[0.3535, 0.7153],[0.5277, 0.6425],[0.6276, 0.4784],[0.6251, 0.319],[0.5352, 0.2691],[0.4918, 0.2483],[0.5019, 0.0602],[0.4962, 0.0],[0.4837, 0.0],[0.4013, 0.2306],[0.407, 0.0252],[0.4001, 0.0],[0.3837, 0.0],[0.3165, 0.2465],[0.3133, 0.0563],[0.3177, 0.0],[0.3133, 0.0],[0.2234, 0.2928],[0.2272, 0.1394],[0.2354, 0.04],[0.2385, 0.0]
[0.3466, 0.7284],[0.5207, 0.6471],[0.6232, 0.476],[0.6169, 0.314],[0.5126, 0.2737],[0.4899, 0.244],[0.4962, 0.0595],[0.4881, 0.0],[0.4761, 0.0],[0.4013, 0.2242],[0.4013, 0.0209],[0.3969, 0.0],[0.3869, 0.0],[0.3183, 0.2394],[0.3158, 0.0517],[0.3202, 0.0],[0.3171, 0.0],[0.2316, 0.2843],[0.231, 0.1316],[0.2366, 0.0333],[0.2373, 0.0]
[0.346, 0.7362],[0.5214, 0.6534],[0.6232, 0.4781],[0.6175, 0.3151],[0.5163, 0.2705],[0.4881, 0.2447],[0.4956, 0.0591],[0.4874, 0.0],[0.4749, 0.0],[0.3994, 0.2253],[0.4007, 0.0216],[0.3963, 0.0],[0.3862, 0.0],[0.3171, 0.2408],[0.3158, 0.0517],[0.3196, 0.0],[0.3152, 0.0],[0.2303, 0.2864],[0.2297, 0.1333],[0.2341, 0.0347],[0.2341, 0.0]
[0.3441, 0.7365],[0.522, 0.6531],[0.6257, 0.4777],[0.6219, 0.3169],[0.5226, 0.2776],[0.4906, 0.2422],[0.4962, 0.0584],[0.4874, 0.0],[0.4755, 0.0],[0.4007, 0.2235],[0.3988, 0.0209],[0.3944, 0.0],[0.3843, 0.0],[0.3171, 0.2401],[0.3133, 0.0517],[0.3165, 0.0],[0.3121, 0.0],[0.2297, 0.2864],[0.2278, 0.133],[0.2322, 0.0347],[0.2329, 0.0]
[0.3447, 0.7358],[0.5245, 0.6496],[0.6276, 0.4774],[0.6213, 0.3172],[0.5195, 0.2744],[0.4887, 0.2444],[0.4962, 0.0595],[0.4874, 0.0],[0.4742, 0.0],[0.4001, 0.2256],[0.3994, 0.0234],[0.3944, 0.0],[0.3837, 0.0],[0.3171, 0.2408],[0.3139, 0.0531],[0.3171, 0.0],[0.3127, 0.0],[0.2316, 0.2847],[0.2291, 0.1326],[0.2329, 0.0343],[0.2329, 0.0]
[0.3441, 0.7334],[0.5226, 0.6481],[0.6263, 0.4763],[0.6201, 0.3165],[0.5176, 0.2709],[0.4893, 0.2412],[0.4956, 0.0563],[0.4868, 0.0],[0.4742, 0.0],[0.4001, 0.2224],[0.4001, 0.0195],[0.395, 0.0],[0.3856, 0.0],[0.3171, 0.2384],[0.3146, 0.0499],[0.3183, 0.0],[0.3146, 0.0],[0.2303, 0.2833],[0.2291, 0.1312],[0.2335, 0.0333],[0.2341, 0.0]
[0.3422, 0.7372],[0.5207, 0.6542],[0.6263, 0.4806],[0.6201, 0.3204],[0.5182, 0.2751],[0.4893, 0.243],[0.4962, 0.0591],[0.4874, 0.0],[0.4749, 0.0],[0.3994, 0.2235],[0.3994, 0.0216],[0.3944, 0.0],[0.3843, 0.0],[0.3158, 0.2398],[0.3133, 0.0527],[0.3165, 0.0],[0.3121, 0.0],[0.2297, 0.2861],[0.2272, 0.1344],[0.2316, 0.0368],[0.2303, 0.0]
[0.3391, 0.7348],[0.5182, 0.6538],[0.6263, 0.482],[0.6213, 0.3197],[0.5182, 0.2741],[0.4925, 0.243],[0.4969, 0.0566],[0.4862, 0.0],[0.473, 0.0],[0.4019, 0.2242],[0.4001, 0.0195],[0.3938, 0.0],[0.3825, 0.0],[0.3177, 0.2408],[0.3133, 0.052],[0.3152, 0.0],[0.3089, 0.0],[0.231, 0.2872],[0.2278, 0.1348],[0.231, 0.0365],[0.2285, 0.0]
[0.3378, 0.7337],[0.5201, 0.6513],[0.6276, 0.4788],[0.6207, 0.3172],[0.5182, 0.2712],[0.4912, 0.2426],[0.4969, 0.0573],[0.4862, 0.0],[0.4723, 0.0],[0.4007, 0.2235],[0.4001, 0.0202],[0.3944, 0.0],[0.3837, 0.0],[0.3171, 0.2394],[0.3139, 0.0513],[0.3158, 0.0],[0.3095, 0.0],[0.231, 0.2843],[0.2278, 0.1326],[0.2303, 0.034],[0.2272, 0.0]
[0.3403, 0.7341],[0.5233, 0.6496],[0.6295, 0.4777],[0.6219, 0.3158],[0.5176, 0.2727],[0.4906, 0.243],[0.4975, 0.058],[0.4874, 0.0],[0.4742, 0.0],[0.4001, 0.2242],[0.3994, 0.0195],[0.3944, 0.0],[0.3843, 0.0],[0.3171, 0.2394],[0.3133, 0.0517],[0.3158, 0.0],[0.3095, 0.0],[0.2316, 0.284],[0.2291, 0.1319],[0.2322, 0.0329],[0.2297, 0.0]
[0.3397, 0.7365],[0.5233, 0.6503],[0.6301, 0.4781],[0.6207, 0.3169],[0.517, 0.2691],[0.4899, 0.244],[0.4975, 0.0573],[0.4881, 0.0],[0.4749, 0.0],[0.3988, 0.2263],[0.4001, 0.0213],[0.395, 0.0],[0.385, 0.0],[0.3158, 0.2426],[0.3133, 0.0538],[0.3158, 0.0],[0.3102, 0.0],[0.2297, 0.2875],[0.2278, 0.1344],[0.2316, 0.0351],[0.2297, 0.0]
