"[0.2996, 0.1707]","[0.2662, 0.3109]","[0.2928, 0.5051]","[0.2824, 0.6557]","[0.2842, 0.7806]","[0.6426, 0.3904]","[0.672, 0.6322]","[0.6532, 0.7799]","[0.651, 0.8935]","[0.6569, 0.3793]","[0.544, 0.5928]","[0.4444, 0.52]","[0.4612, 0.4424]","[0.6608, 0.3886]","[0.5607, 0.5689]","[0.4659, 0.4924]","[0.5059, 0.4341]","[0.6644, 0.3912]","[0.5964, 0.5354]","[0.5225, 0.5072]","[0.5473, 0.4459]"
"[0.2524, 0.1413]","[0.244, 0.2873]","[0.2879, 0.4825]","[0.2845, 0.6581]","[0.2818, 0.797]","[0.6546, 0.3598]","[0.6737, 0.6219]","[0.6576, 0.7773]","[0.6616, 0.9025]","[0.665, 0.3553]","[0.5487, 0.5993]","[0.448, 0.5387]","[0.4525, 0.4552]","[0.6519, 0.3622]","[0.5543, 0.5693]","[0.4593, 0.5035]","[0.4752, 0.4285]","[0.6293, 0.3741]","[0.5669, 0.5277]","[0.5019, 0.4955]","[0.5075, 0.4275]"
"[0.2338, 0.1314]","[0.2358, 0.2801]","[0.2863, 0.4748]","[0.2805, 0.6555]","[0.2802, 0.7957]","[0.6552, 0.3622]","[0.6743, 0.6275]","[0.6578, 0.7787]","[0.6641, 0.9044]","[0.6539, 0.3601]","[0.5388, 0.5992]","[0.4334, 0.5353]","[0.4371, 0.4565]","[0.6341, 0.3666]","[0.5429, 0.5728]","[0.4391, 0.5011]","[0.454, 0.4309]","[0.6095, 0.3769]","[0.5476, 0.5299]","[0.4796, 0.5013]","[0.4799, 0.4386]"
"[0.2218, 0.1186]","[0.233, 0.2634]","[0.2863, 0.4629]","[0.28, 0.6511]","[0.2799, 0.7967]","[0.6632, 0.3561]","[0.6718, 0.623]","[0.6578, 0.7725]","[0.6702, 0.8968]","[0.6519, 0.3564]","[0.5353, 0.5962]","[0.4288, 0.5294]","[0.4341, 0.4472]","[0.6254, 0.365]","[0.5358, 0.5684]","[0.4286, 0.4907]","[0.448, 0.4191]","[0.5981, 0.3773]","[0.5378, 0.5225]","[0.4703, 0.4931]","[0.4732, 0.4296]"
"[0.2151, 0.1139]","[0.2288, 0.2571]","[0.2841, 0.4533]","[0.2755, 0.6401]","[0.2737, 0.7897]","[0.6658, 0.3531]","[0.67, 0.6198]","[0.655, 0.7646]","[0.6701, 0.8844]","[0.6491, 0.3513]","[0.5334, 0.5861]","[0.4243, 0.523]","[0.4278, 0.4407]","[0.6196, 0.3585]","[0.5338, 0.5606]","[0.4226, 0.4849]","[0.4415, 0.4141]","[0.5932, 0.3708]","[0.5367, 0.5107]","[0.4662, 0.4841]","[0.4673, 0.4228]"
"[0.2181, 0.1104]","[0.229, 0.2611]","[0.2816, 0.4549]","[0.2723, 0.6396]","[0.2675, 0.7865]","[0.6622, 0.3517]","[0.6674, 0.6224]","[0.6545, 0.7655]","[0.6706, 0.8834]","[0.6528, 0.3463]","[0.5352, 0.5852]","[0.4262, 0.5224]","[0.4293, 0.4422]","[0.6293, 0.3511]","[0.5408, 0.5575]","[0.4285, 0.483]","[0.4438, 0.4148]","[0.6057, 0.3618]","[0.5484, 0.5063]","[0.4775, 0.4817]","[0.4749, 0.422]"
"[0.2126, 0.1012]","[0.2227, 0.2467]","[0.2807, 0.4481]","[0.2754, 0.6336]","[0.2715, 0.7792]","[0.6601, 0.3471]","[0.6687, 0.6172]","[0.6529, 0.7614]","[0.6678, 0.8805]","[0.645, 0.3427]","[0.5315, 0.5841]","[0.4201, 0.519]","[0.4209, 0.4344]","[0.6172, 0.3484]","[0.5323, 0.5552]","[0.419, 0.4771]","[0.4354, 0.4039]","[0.5912, 0.3592]","[0.5327, 0.5042]","[0.4612, 0.4737]","[0.4618, 0.4091]"
"[0.2097, 0.1001]","[0.2214, 0.2531]","[0.2767, 0.4482]","[0.27, 0.6313]","[0.2689, 0.7745]","[0.6556, 0.3398]","[0.6655, 0.6093]","[0.6512, 0.7532]","[0.6656, 0.8694]","[0.6435, 0.3377]","[0.5317, 0.5751]","[0.4214, 0.514]","[0.4229, 0.4318]","[0.62, 0.3459]","[0.5356, 0.5515]","[0.4221, 0.4784]","[0.4372, 0.4079]","[0.599, 0.357]","[0.5452, 0.5043]","[0.4716, 0.4852]","[0.4675, 0.4284]"
"[0.2138, 0.1035]","[0.2214, 0.2481]","[0.2744, 0.4428]","[0.2687, 0.6309]","[0.268, 0.7787]","[0.652, 0.3457]","[0.6662, 0.6101]","[0.6542, 0.7562]","[0.6651, 0.8725]","[0.6532, 0.34]","[0.5366, 0.58]","[0.4274, 0.5225]","[0.4271, 0.4414]","[0.6356, 0.3436]","[0.5454, 0.5547]","[0.4335, 0.4869]","[0.4428, 0.4162]","[0.6141, 0.351]","[0.5605, 0.5082]","[0.487, 0.4895]","[0.4793, 0.4302]"
"[0.2129, 0.1035]","[0.2224, 0.2525]","[0.2754, 0.4477]","[0.2693, 0.6314]","[0.2657, 0.7738]","[0.6498, 0.3428]","[0.6661, 0.6084]","[0.6493, 0.7565]","[0.6573, 0.8761]","[0.6492, 0.3401]","[0.5335, 0.5765]","[0.4261, 0.5187]","[0.4302, 0.4408]","[0.6306, 0.3462]","[0.5398, 0.5528]","[0.4305, 0.4851]","[0.4446, 0.4156]","[0.6087, 0.3558]","[0.5508, 0.5074]","[0.4798, 0.4854]","[0.4774, 0.4245]"
"[0.207, 0.0842]","[0.2185, 0.233]","[0.2775, 0.4363]","[0.2718, 0.62]","[0.2628, 0.7634]","[0.6511, 0.3279]","[0.663, 0.5924]","[0.6439, 0.7418]","[0.6506, 0.8622]","[0.6422, 0.3264]","[0.5292, 0.5652]","[0.4208, 0.5058]","[0.4201, 0.4224]","[0.6169, 0.3341]","[0.5286, 0.5378]","[0.419, 0.4653]","[0.432, 0.3917]","[0.5908, 0.3443]","[0.5319, 0.4915]","[0.4615, 0.4627]","[0.4614, 0.3967]"
