[0.139, 0.4421],[0.1606, 0.546],[0.1426, 0.7013],[0.1498, 0.8518],[0.1652, 0.9712],[0.0, 0.6383],[0.0, 0.8662],[0.0, 0.9892],[0.0, 1.0],[0.0, 0.6339],[0.0, 0.8434],[0.0, 0.8159],[0.0053, 0.7476],[0.0, 0.6481],[0.0, 0.8289],[0.0, 0.7985],[0.0, 0.7427],[0.0, 0.6707],[0.0, 0.7971],[0.0, 0.7849],[0.0, 0.7416]
[0.1518, 0.4447],[0.1637, 0.5466],[0.1467, 0.6993],[0.1554, 0.8483],[0.1688, 0.9718],[0.0, 0.6302],[0.0, 0.861],[0.0, 0.9825],[0.0, 1.0],[0.0, 0.6319],[0.0, 0.8408],[0.0, 0.815],[0.0181, 0.7488],[0.0, 0.6527],[0.0, 0.8269],[0.0, 0.7933],[0.0, 0.7387],[0.0, 0.6776],[0.0, 0.8006],[0.0, 0.7945],[0.0, 0.7621]
[0.1595, 0.4392],[0.1729, 0.5477],[0.1554, 0.6979],[0.1626, 0.8454],[0.1755, 0.9643],[0.0, 0.6284],[0.0, 0.8581],[0.0, 0.9747],[0.0, 1.0],[0.0, 0.6261],[0.0, 0.8388],[0.0, 0.8118],[0.0135, 0.7491],[0.0, 0.6397],[0.0, 0.8197],[0.0, 0.7904],[0.0, 0.7372],[0.0, 0.6617],[0.0, 0.7922],[0.0, 0.7951],[0.0, 0.769]
[0.1606, 0.4326],[0.1745, 0.5434],[0.1595, 0.695],[0.1678, 0.8431],[0.1791, 0.9649],[0.0, 0.6258],[0.0, 0.8567],[0.0, 0.9779],[0.0, 1.0],[0.0, 0.6241],[0.0, 0.8385],[0.0, 0.8139],[0.0171, 0.7499],[0.0, 0.6394],[0.0, 0.8173],[0.0, 0.7881],[0.0, 0.7363],[0.0, 0.662],[0.0, 0.7855],[0.0, 0.7829],[0.0, 0.7531]
[0.1559, 0.4294],[0.1703, 0.5379],[0.158, 0.6941],[0.1709, 0.8463],[0.1786, 0.9701],[0.0, 0.6229],[0.0, 0.8622],[0.0, 0.9857],[0.0, 1.0],[0.0, 0.6183],[0.0, 0.8388],[0.0, 0.8176],[0.0222, 0.7537],[0.0, 0.6339],[0.0, 0.8179],[0.0, 0.7887],[0.0, 0.7361],[0.0, 0.6568],[0.0, 0.7841],[0.0, 0.776],[0.0, 0.7404]
[0.1534, 0.428],[0.1719, 0.5344],[0.1611, 0.6854],[0.1693, 0.835],[0.1796, 0.9585],[0.0, 0.6229],[0.0, 0.8564],[0.0, 0.9773],[0.0, 1.0],[0.0, 0.6177],[0.0, 0.8359],[0.0, 0.8116],[0.0197, 0.7488],[0.0, 0.6319],[0.0, 0.8191],[0.0, 0.7873],[0.0, 0.7329],[0.0, 0.6551],[0.0, 0.7899],[0.0, 0.7806],[0.0, 0.7424]
[0.1539, 0.4303],[0.1729, 0.533],[0.1601, 0.6849],[0.1693, 0.8367],[0.1817, 0.962],[0.0, 0.6186],[0.0, 0.8515],[0.0, 0.9741],[0.0, 1.0],[0.0, 0.616],[0.0, 0.8373],[0.0, 0.8124],[0.0207, 0.7482],[0.0, 0.6328],[0.0, 0.8214],[0.0, 0.7896],[0.0, 0.7346],[0.0, 0.6588],[0.0, 0.7942],[0.0, 0.7873],[0.0, 0.7505]
[0.1642, 0.4291],[0.176, 0.531],[0.1606, 0.6782],[0.1693, 0.8312],[0.1822, 0.9565],[0.0, 0.6151],[0.0, 0.8422],[0.0, 0.962],[0.0, 1.0],[0.0, 0.618],[0.0, 0.8292],[0.0, 0.8026],[0.0181, 0.7395],[0.0, 0.6348],[0.0, 0.8133],[0.0, 0.7841],[0.0, 0.7306],[0.0, 0.6603],[0.0, 0.7881],[0.0, 0.7849],[0.0, 0.7511]
[0.1559, 0.4228],[0.1724, 0.5284],[0.159, 0.6779],[0.1683, 0.8243],[0.1775, 0.9495],[0.0, 0.6067],[0.0, 0.839],[0.0, 0.964],[0.0, 1.0],[0.0, 0.601],[0.0, 0.8208],[0.0, 0.7965],[0.0212, 0.7294],[0.0, 0.6189],[0.0, 0.804],[0.0, 0.7705],[0.0, 0.7155],[0.0, 0.6446],[0.0, 0.7737],[0.0, 0.7612],[0.0, 0.7227]
[0.1637, 0.432],[0.1739, 0.5321],[0.1606, 0.6794],[0.1734, 0.8304],[0.1878, 0.9565],[0.0, 0.6096],[0.0, 0.8338],[0.0, 0.9568],[0.0, 1.0],[0.0, 0.6099],[0.0, 0.8252],[0.0, 0.8035],[0.0222, 0.741],[0.0, 0.6279],[0.0, 0.8118],[0.0, 0.7835],[0.0, 0.7303],[0.0, 0.6542],[0.0, 0.7847],[0.0, 0.7821],[0.0, 0.7491]
