[0.6514, 0.1467],[0.7043, 0.2862],[0.674, 0.4719],[0.6652, 0.6323],[0.6889, 0.7509],[0.3901, 0.3893],[0.378, 0.6326],[0.3867, 0.7587],[0.3713, 0.8536],[0.3415, 0.366],[0.4464, 0.5792],[0.5434, 0.5388],[0.5478, 0.4678],[0.339, 0.3692],[0.4413, 0.5558],[0.5257, 0.516],[0.5235, 0.4619],[0.349, 0.3847],[0.4114, 0.5163],[0.4762, 0.4937],[0.491, 0.444]
[0.6776, 0.1209],[0.7094, 0.2762],[0.678, 0.4694],[0.6684, 0.6304],[0.6865, 0.752],[0.3886, 0.3742],[0.3771, 0.6243],[0.3877, 0.7584],[0.3754, 0.8556],[0.3464, 0.3502],[0.4583, 0.5735],[0.5514, 0.5359],[0.5561, 0.461],[0.3412, 0.3556],[0.4508, 0.5456],[0.5277, 0.5044],[0.5211, 0.4489],[0.3443, 0.3662],[0.4144, 0.4949],[0.4806, 0.4646],[0.5, 0.4139]
[0.6887, 0.124],[0.7102, 0.2793],[0.6764, 0.4736],[0.6746, 0.6321],[0.6941, 0.7497],[0.3837, 0.3762],[0.3865, 0.6289],[0.4024, 0.7586],[0.3838, 0.8546],[0.3562, 0.3505],[0.4687, 0.5738],[0.564, 0.5295],[0.5622, 0.4508],[0.3579, 0.3613],[0.4635, 0.5533],[0.5428, 0.5055],[0.5259, 0.4458],[0.3654, 0.3737],[0.4301, 0.5055],[0.4908, 0.4734],[0.5071, 0.4206]
[0.6883, 0.1231],[0.7082, 0.2843],[0.6759, 0.4787],[0.6752, 0.6339],[0.6946, 0.7524],[0.3843, 0.3769],[0.3861, 0.6292],[0.3984, 0.7595],[0.38, 0.8556],[0.3552, 0.3504],[0.4608, 0.5766],[0.5539, 0.5366],[0.5555, 0.4605],[0.3555, 0.3581],[0.4569, 0.5527],[0.5367, 0.51],[0.5228, 0.4527],[0.3621, 0.3694],[0.4272, 0.5028],[0.4926, 0.4774],[0.5101, 0.4288]
[0.6912, 0.1228],[0.7104, 0.2782],[0.6767, 0.4709],[0.6723, 0.6292],[0.6947, 0.7503],[0.3882, 0.3749],[0.3875, 0.6257],[0.3989, 0.7578],[0.3829, 0.8554],[0.3548, 0.3524],[0.4602, 0.5774],[0.556, 0.5386],[0.5617, 0.4625],[0.3544, 0.3604],[0.4563, 0.5538],[0.5373, 0.511],[0.5284, 0.4531],[0.3618, 0.3712],[0.4248, 0.5057],[0.4901, 0.4811],[0.5096, 0.4332]
[0.6916, 0.1256],[0.7087, 0.2799],[0.6765, 0.4708],[0.6739, 0.6271],[0.6947, 0.7481],[0.3854, 0.3749],[0.3839, 0.6284],[0.3992, 0.7621],[0.3862, 0.8608],[0.3588, 0.3523],[0.4664, 0.5782],[0.5626, 0.5345],[0.5647, 0.4551],[0.3606, 0.3629],[0.4617, 0.5555],[0.5433, 0.5075],[0.5304, 0.4474],[0.3665, 0.3745],[0.43, 0.5055],[0.4951, 0.4764],[0.513, 0.4256]
[0.6925, 0.1271],[0.7098, 0.2798],[0.678, 0.468],[0.6757, 0.6229],[0.6932, 0.7474],[0.381, 0.377],[0.3853, 0.6283],[0.4019, 0.761],[0.3873, 0.8599],[0.3599, 0.3547],[0.4646, 0.581],[0.5625, 0.5365],[0.5647, 0.4573],[0.3644, 0.3662],[0.4618, 0.5589],[0.5451, 0.5107],[0.5303, 0.4504],[0.3711, 0.3804],[0.4302, 0.5113],[0.4945, 0.4829],[0.5112, 0.4316]
[0.6953, 0.1278],[0.7094, 0.2826],[0.6777, 0.4691],[0.6773, 0.6233],[0.6941, 0.7458],[0.379, 0.3806],[0.3937, 0.6322],[0.4151, 0.7588],[0.3967, 0.8546],[0.3628, 0.3536],[0.4721, 0.5785],[0.5696, 0.5303],[0.5692, 0.4525],[0.3672, 0.3625],[0.4691, 0.554],[0.5523, 0.5057],[0.5364, 0.4455],[0.373, 0.3769],[0.4297, 0.5083],[0.4924, 0.4827],[0.5096, 0.432]
[0.6942, 0.1237],[0.7084, 0.2801],[0.6758, 0.4736],[0.6775, 0.627],[0.6936, 0.7475],[0.3748, 0.384],[0.394, 0.6358],[0.4155, 0.765],[0.3973, 0.8618],[0.3635, 0.3541],[0.4675, 0.5772],[0.5633, 0.5318],[0.5658, 0.4537],[0.3718, 0.3623],[0.4672, 0.552],[0.5506, 0.5038],[0.5351, 0.4424],[0.3794, 0.3734],[0.4399, 0.497],[0.5034, 0.4669],[0.5194, 0.4134]
[0.6919, 0.1267],[0.7073, 0.2805],[0.6752, 0.4723],[0.6761, 0.6262],[0.6927, 0.7462],[0.3775, 0.3838],[0.3892, 0.6338],[0.4064, 0.7664],[0.3905, 0.8653],[0.3607, 0.3566],[0.4682, 0.5792],[0.5639, 0.5345],[0.5666, 0.4552],[0.3678, 0.3657],[0.4664, 0.554],[0.5485, 0.5048],[0.5328, 0.4451],[0.3753, 0.3767],[0.4388, 0.5008],[0.501, 0.4691],[0.5155, 0.417]
[0.691, 0.1279],[0.7051, 0.2823],[0.6743, 0.4748],[0.6773, 0.629],[0.6959, 0.7478],[0.3781, 0.3833],[0.3919, 0.6323],[0.4092, 0.763],[0.3932, 0.8611],[0.3618, 0.3568],[0.4671, 0.5777],[0.5611, 0.5329],[0.56, 0.4552],[0.3675, 0.3661],[0.4638, 0.554],[0.5455, 0.5064],[0.5272, 0.4473],[0.3739, 0.3776],[0.4316, 0.5028],[0.4948, 0.4737],[0.5098, 0.4223]
