[0.5983, 0.1296],[0.7176, 0.2486],[0.7409, 0.4566],[0.752, 0.6311],[0.7764, 0.7726],[0.4038, 0.4482],[0.3406, 0.6537],[0.343, 0.7945],[0.356, 0.9038],[0.3608, 0.4281],[0.4213, 0.5885],[0.5194, 0.5424],[0.5413, 0.4918],[0.3694, 0.398],[0.4598, 0.5371],[0.5549, 0.4971],[0.5647, 0.4533],[0.3981, 0.3828],[0.4778, 0.4901],[0.5579, 0.4569],[0.5627, 0.4003]
[0.7102, 0.1063],[0.7593, 0.2359],[0.7464, 0.4322],[0.7581, 0.6121],[0.7852, 0.7548],[0.3738, 0.3295],[0.3743, 0.6035],[0.3987, 0.7585],[0.3975, 0.8696],[0.3264, 0.3299],[0.4143, 0.5978],[0.5451, 0.5647],[0.574, 0.4814],[0.3272, 0.3527],[0.4111, 0.5874],[0.5168, 0.5518],[0.5273, 0.4817],[0.3367, 0.3919],[0.379, 0.5566],[0.4575, 0.5427],[0.4782, 0.4842]
[0.7555, 0.1055],[0.7827, 0.2399],[0.758, 0.4288],[0.7672, 0.6122],[0.7846, 0.7589],[0.3855, 0.336],[0.3672, 0.6092],[0.3713, 0.7616],[0.3588, 0.8743],[0.3475, 0.3329],[0.4302, 0.5943],[0.546, 0.5554],[0.5706, 0.4742],[0.342, 0.3475],[0.4281, 0.5699],[0.5261, 0.5323],[0.5377, 0.4643],[0.3487, 0.3733],[0.3876, 0.5328],[0.4641, 0.5336],[0.4948, 0.4936]
[0.7569, 0.0926],[0.7809, 0.235],[0.7618, 0.4242],[0.7722, 0.6098],[0.7888, 0.7627],[0.3822, 0.3306],[0.3704, 0.6188],[0.3772, 0.7718],[0.3626, 0.8829],[0.3454, 0.3258],[0.4374, 0.5967],[0.5527, 0.5622],[0.5833, 0.4794],[0.342, 0.3414],[0.4353, 0.567],[0.533, 0.5324],[0.5491, 0.4662],[0.3438, 0.3684],[0.3946, 0.5282],[0.4722, 0.5291],[0.5041, 0.4913]
[0.7605, 0.0877],[0.78, 0.2285],[0.7621, 0.4162],[0.776, 0.6025],[0.7915, 0.7575],[0.3815, 0.3282],[0.3711, 0.6208],[0.3819, 0.7778],[0.373, 0.8895],[0.3453, 0.322],[0.4365, 0.594],[0.5463, 0.562],[0.5792, 0.4816],[0.3457, 0.3385],[0.436, 0.5684],[0.5288, 0.5311],[0.5476, 0.4645],[0.3512, 0.366],[0.402, 0.5295],[0.4824, 0.5224],[0.5163, 0.4777]
[0.7635, 0.0864],[0.7814, 0.2235],[0.762, 0.4134],[0.7764, 0.5995],[0.7942, 0.7533],[0.3807, 0.3213],[0.3695, 0.6137],[0.3801, 0.7713],[0.3727, 0.8851],[0.341, 0.3172],[0.4321, 0.5927],[0.5443, 0.5638],[0.5802, 0.4829],[0.3409, 0.3361],[0.4322, 0.5695],[0.5286, 0.5325],[0.5491, 0.4653],[0.349, 0.3647],[0.4053, 0.5294],[0.4848, 0.5193],[0.5167, 0.4736]
[0.7634, 0.0803],[0.786, 0.2229],[0.7655, 0.4145],[0.7774, 0.6011],[0.7952, 0.7562],[0.3804, 0.3187],[0.3705, 0.6118],[0.3801, 0.7683],[0.3707, 0.8808],[0.3396, 0.3145],[0.4369, 0.5899],[0.548, 0.5576],[0.5784, 0.4739],[0.3387, 0.3335],[0.4349, 0.5657],[0.529, 0.5282],[0.5434, 0.4603],[0.3462, 0.3619],[0.4022, 0.526],[0.4799, 0.5165],[0.5096, 0.4704]
[0.772, 0.0797],[0.7853, 0.2206],[0.7594, 0.4095],[0.7728, 0.597],[0.7962, 0.7496],[0.3766, 0.3113],[0.3691, 0.6031],[0.3807, 0.7598],[0.372, 0.8707],[0.3408, 0.3093],[0.4403, 0.5773],[0.5521, 0.54],[0.5784, 0.4546],[0.3428, 0.3297],[0.4393, 0.5573],[0.5326, 0.517],[0.5446, 0.4475],[0.3537, 0.3591],[0.4068, 0.5207],[0.4854, 0.5082],[0.5164, 0.4592]
[0.7682, 0.0718],[0.7838, 0.2194],[0.7611, 0.4109],[0.7733, 0.5988],[0.7965, 0.7495],[0.3822, 0.3078],[0.3685, 0.5975],[0.3767, 0.7536],[0.3688, 0.865],[0.3404, 0.3018],[0.4372, 0.5771],[0.5509, 0.5452],[0.5833, 0.4622],[0.3375, 0.3179],[0.4335, 0.5522],[0.53, 0.516],[0.5498, 0.4462],[0.3463, 0.3433],[0.4023, 0.5095],[0.4838, 0.5005],[0.5178, 0.4529]
[0.7694, 0.0692],[0.7884, 0.2162],[0.767, 0.4064],[0.78, 0.5933],[0.8012, 0.7441],[0.3792, 0.3076],[0.3746, 0.5987],[0.3859, 0.7516],[0.3752, 0.8623],[0.344, 0.3042],[0.4384, 0.5771],[0.5516, 0.5441],[0.5822, 0.4607],[0.3454, 0.323],[0.437, 0.5526],[0.5346, 0.5175],[0.5516, 0.4487],[0.3547, 0.3518],[0.4044, 0.5136],[0.4833, 0.5078],[0.5146, 0.4616]
