[0.4193, 0.477],[0.4241, 0.5183],[0.4201, 0.58],[0.4217, 0.6398],[0.4251, 0.6873],[0.3551, 0.555],[0.3527, 0.6456],[0.3544, 0.6945],[0.3528, 0.7282],[0.3469, 0.5532],[0.3638, 0.6365],[0.3835, 0.6256],[0.3894, 0.5984],[0.3472, 0.5589],[0.3628, 0.6308],[0.3793, 0.6187],[0.3829, 0.5965],[0.3488, 0.5679],[0.3581, 0.6181],[0.3718, 0.6133],[0.3771, 0.596]
[0.4221, 0.478],[0.4248, 0.5185],[0.421, 0.5792],[0.4229, 0.6385],[0.4259, 0.6876],[0.3548, 0.5518],[0.3535, 0.6435],[0.3557, 0.6918],[0.353, 0.7268],[0.3489, 0.5524],[0.3656, 0.6355],[0.386, 0.6252],[0.3922, 0.5989],[0.3499, 0.5607],[0.3661, 0.63],[0.3832, 0.6166],[0.3864, 0.5949],[0.3517, 0.5706],[0.3603, 0.6195],[0.3727, 0.6171],[0.3786, 0.6042]
[0.4239, 0.4758],[0.4269, 0.519],[0.4229, 0.5787],[0.4246, 0.6373],[0.4274, 0.6846],[0.3558, 0.5511],[0.3539, 0.6424],[0.3559, 0.6887],[0.3533, 0.7217],[0.349, 0.5501],[0.3655, 0.6347],[0.3858, 0.624],[0.3912, 0.599],[0.3492, 0.5555],[0.3664, 0.6271],[0.3834, 0.6155],[0.3868, 0.5943],[0.3511, 0.5643],[0.3599, 0.6161],[0.3728, 0.6173],[0.378, 0.6069]
[0.4241, 0.4732],[0.4272, 0.5172],[0.4239, 0.5775],[0.4257, 0.6364],[0.4282, 0.6848],[0.3569, 0.55],[0.3543, 0.6418],[0.3558, 0.69],[0.3538, 0.7245],[0.35, 0.5493],[0.3666, 0.6345],[0.3862, 0.6248],[0.392, 0.5994],[0.3503, 0.5554],[0.3666, 0.6262],[0.3834, 0.6145],[0.387, 0.594],[0.3519, 0.5644],[0.3609, 0.6135],[0.3743, 0.6125],[0.3804, 0.6006]
[0.4231, 0.4719],[0.4263, 0.5151],[0.4235, 0.5772],[0.4264, 0.6377],[0.4281, 0.6869],[0.3575, 0.5489],[0.3553, 0.644],[0.3575, 0.6931],[0.3559, 0.7279],[0.3499, 0.547],[0.3665, 0.6347],[0.3858, 0.6263],[0.3932, 0.6009],[0.3499, 0.5532],[0.3657, 0.6264],[0.3822, 0.6148],[0.3866, 0.5938],[0.3508, 0.5623],[0.3602, 0.6129],[0.374, 0.6097],[0.3803, 0.5956]
[0.4225, 0.4714],[0.4266, 0.5137],[0.4242, 0.5737],[0.4261, 0.6332],[0.4284, 0.6823],[0.3571, 0.5489],[0.356, 0.6417],[0.358, 0.6898],[0.3558, 0.7248],[0.3489, 0.5468],[0.3658, 0.6335],[0.386, 0.6239],[0.3926, 0.5989],[0.3491, 0.5524],[0.3663, 0.6268],[0.3829, 0.6142],[0.386, 0.5926],[0.351, 0.5616],[0.3603, 0.6152],[0.374, 0.6115],[0.379, 0.5964]
[0.4226, 0.4723],[0.4269, 0.5131],[0.424, 0.5735],[0.4261, 0.6339],[0.4288, 0.6837],[0.3576, 0.5472],[0.356, 0.6397],[0.358, 0.6885],[0.356, 0.724],[0.3495, 0.5461],[0.3664, 0.6341],[0.3867, 0.6242],[0.3928, 0.5987],[0.3496, 0.5528],[0.3667, 0.6278],[0.3834, 0.6151],[0.3858, 0.5933],[0.3512, 0.5631],[0.3598, 0.617],[0.3734, 0.6142],[0.3786, 0.5996]
[0.4249, 0.4718],[0.4275, 0.5123],[0.4241, 0.5708],[0.4261, 0.6317],[0.4289, 0.6815],[0.3564, 0.5458],[0.3557, 0.636],[0.3575, 0.6837],[0.3552, 0.7184],[0.3502, 0.5469],[0.3664, 0.6309],[0.3863, 0.6203],[0.3922, 0.5952],[0.3513, 0.5536],[0.3668, 0.6245],[0.3833, 0.6129],[0.387, 0.5917],[0.3541, 0.5637],[0.3613, 0.6145],[0.3743, 0.6133],[0.3798, 0.5998]
[0.4231, 0.4693],[0.4267, 0.5113],[0.4238, 0.5707],[0.4258, 0.6289],[0.4279, 0.6787],[0.3574, 0.5424],[0.3556, 0.6348],[0.3575, 0.6845],[0.3558, 0.72],[0.3499, 0.5401],[0.3673, 0.6275],[0.3867, 0.6179],[0.3929, 0.5912],[0.3499, 0.5473],[0.3666, 0.6209],[0.3828, 0.6075],[0.3856, 0.5857],[0.3508, 0.5575],[0.36, 0.6088],[0.3735, 0.6038],[0.379, 0.5885]
[0.4248, 0.473],[0.4271, 0.5128],[0.4241, 0.5713],[0.427, 0.6313],[0.4302, 0.6815],[0.3569, 0.5436],[0.3558, 0.6327],[0.3574, 0.6816],[0.3554, 0.7179],[0.3498, 0.5437],[0.3667, 0.6293],[0.3867, 0.6206],[0.3932, 0.5958],[0.3505, 0.5508],[0.3666, 0.624],[0.3834, 0.6127],[0.3868, 0.5915],[0.3527, 0.5613],[0.361, 0.6132],[0.3745, 0.6121],[0.3807, 0.599]
[0.4241, 0.47],[0.4285, 0.5117],[0.4258, 0.571],[0.428, 0.6311],[0.4308, 0.6807],[0.3579, 0.5443],[0.356, 0.6347],[0.3574, 0.6818],[0.3552, 0.7169],[0.3502, 0.5428],[0.3665, 0.6303],[0.3871, 0.6203],[0.3929, 0.595],[0.3502, 0.548],[0.3667, 0.6219],[0.3842, 0.6111],[0.3872, 0.5902],[0.3518, 0.5575],[0.3607, 0.6106],[0.3741, 0.612],[0.3793, 0.601]
