"[0.3072, 0.1717]","[0.3032, 0.2906]","[0.3339, 0.4491]","[0.3295, 0.5988]","[0.3261, 0.7237]","[0.6498, 0.3798]","[0.6522, 0.6014]","[0.6402, 0.7321]","[0.6459, 0.8334]","[0.656, 0.3866]","[0.5545, 0.5804]","[0.4616, 0.5276]","[0.4607, 0.4542]","[0.6436, 0.3983]","[0.5568, 0.558]","[0.4591, 0.4997]","[0.4703, 0.4448]","[0.6281, 0.4047]","[0.5716, 0.5256]","[0.5012, 0.5056]","[0.5007, 0.4551]"
"[0.2974, 0.1611]","[0.3012, 0.2731]","[0.338, 0.4441]","[0.3332, 0.6046]","[0.3278, 0.7307]","[0.643, 0.3759]","[0.6549, 0.6056]","[0.6472, 0.7364]","[0.6555, 0.8403]","[0.6514, 0.3846]","[0.5545, 0.593]","[0.4647, 0.5369]","[0.4603, 0.4614]","[0.6388, 0.3964]","[0.5537, 0.5734]","[0.4646, 0.5109]","[0.4733, 0.4452]","[0.6171, 0.407]","[0.567, 0.5397]","[0.5101, 0.5168]","[0.5118, 0.4604]"
"[0.2914, 0.1576]","[0.3032, 0.269]","[0.3425, 0.4414]","[0.3377, 0.6037]","[0.3295, 0.7334]","[0.655, 0.3737]","[0.6588, 0.605]","[0.6512, 0.7363]","[0.659, 0.8414]","[0.6576, 0.3928]","[0.5534, 0.5939]","[0.4632, 0.5364]","[0.4585, 0.4613]","[0.6373, 0.412]","[0.546, 0.5825]","[0.4559, 0.5143]","[0.4657, 0.4465]","[0.6061, 0.4239]","[0.5476, 0.5538]","[0.4874, 0.5267]","[0.4884, 0.467]"
"[0.2847, 0.1468]","[0.3017, 0.2653]","[0.344, 0.4393]","[0.3381, 0.5998]","[0.33, 0.7267]","[0.6579, 0.375]","[0.6591, 0.6021]","[0.6502, 0.7298]","[0.6596, 0.833]","[0.6531, 0.3904]","[0.5508, 0.5857]","[0.4628, 0.5287]","[0.4593, 0.4557]","[0.6258, 0.4059]","[0.5367, 0.5746]","[0.4496, 0.5057]","[0.4609, 0.4399]","[0.5886, 0.4146]","[0.5293, 0.5458]","[0.4695, 0.5243]","[0.4671, 0.4714]"
"[0.2807, 0.1393]","[0.3001, 0.2536]","[0.3425, 0.4296]","[0.3352, 0.5957]","[0.3316, 0.7293]","[0.6561, 0.377]","[0.6544, 0.5991]","[0.6482, 0.7265]","[0.6619, 0.8301]","[0.6442, 0.3903]","[0.5478, 0.5838]","[0.4571, 0.5251]","[0.4529, 0.4497]","[0.6171, 0.4037]","[0.5384, 0.5713]","[0.4444, 0.5004]","[0.4545, 0.4365]","[0.5844, 0.4116]","[0.5316, 0.5339]","[0.4697, 0.5072]","[0.4681, 0.4512]"
"[0.2786, 0.1336]","[0.2978, 0.2483]","[0.3409, 0.4268]","[0.3365, 0.5918]","[0.3298, 0.7218]","[0.6561, 0.3676]","[0.6518, 0.5886]","[0.6452, 0.7166]","[0.6587, 0.8219]","[0.6444, 0.3839]","[0.547, 0.5806]","[0.4587, 0.5212]","[0.4565, 0.4455]","[0.616, 0.4013]","[0.5365, 0.5698]","[0.4454, 0.4989]","[0.4578, 0.4349]","[0.5815, 0.4118]","[0.5302, 0.5368]","[0.4718, 0.5086]","[0.4745, 0.4511]"
"[0.279, 0.1311]","[0.2957, 0.2445]","[0.3377, 0.4218]","[0.3325, 0.5864]","[0.3275, 0.717]","[0.6524, 0.3688]","[0.649, 0.5942]","[0.6434, 0.7206]","[0.6576, 0.8227]","[0.6435, 0.3795]","[0.5473, 0.5785]","[0.4592, 0.5205]","[0.4563, 0.4449]","[0.6181, 0.3923]","[0.5387, 0.5608]","[0.4479, 0.4927]","[0.4592, 0.4294]","[0.5872, 0.4]","[0.5374, 0.5236]","[0.479, 0.4968]","[0.4808, 0.4391]"
"[0.28, 0.1308]","[0.2962, 0.2438]","[0.3384, 0.4198]","[0.3347, 0.5844]","[0.327, 0.7179]","[0.656, 0.3671]","[0.6496, 0.5916]","[0.6442, 0.7192]","[0.6574, 0.8216]","[0.6462, 0.3782]","[0.5533, 0.5748]","[0.4622, 0.5192]","[0.4557, 0.4437]","[0.6204, 0.3915]","[0.5429, 0.5594]","[0.4481, 0.4935]","[0.4566, 0.4304]","[0.5895, 0.3989]","[0.5395, 0.5208]","[0.477, 0.4975]","[0.4759, 0.4414]"
"[0.2771, 0.1294]","[0.2955, 0.2419]","[0.3359, 0.418]","[0.3302, 0.5828]","[0.3241, 0.7159]","[0.6499, 0.3653]","[0.648, 0.5905]","[0.6423, 0.7193]","[0.6533, 0.8233]","[0.6415, 0.3778]","[0.5506, 0.5789]","[0.459, 0.5244]","[0.4498, 0.4502]","[0.6174, 0.3915]","[0.5381, 0.5621]","[0.4443, 0.4962]","[0.4523, 0.432]","[0.5864, 0.3982]","[0.5338, 0.5227]","[0.4715, 0.499]","[0.4707, 0.4421]"
"[0.2774, 0.1312]","[0.2943, 0.2432]","[0.3372, 0.4205]","[0.3301, 0.5829]","[0.3251, 0.7168]","[0.6531, 0.3642]","[0.6472, 0.5922]","[0.6418, 0.7195]","[0.6567, 0.8237]","[0.6406, 0.3736]","[0.5517, 0.5772]","[0.4606, 0.5183]","[0.4564, 0.4408]","[0.6163, 0.3875]","[0.5435, 0.5588]","[0.4468, 0.4888]","[0.4599, 0.4251]","[0.5885, 0.3969]","[0.5415, 0.5192]","[0.4807, 0.4919]","[0.4855, 0.4318]"
"[0.2755, 0.131]","[0.2929, 0.2433]","[0.3338, 0.4194]","[0.3272, 0.5838]","[0.3234, 0.7165]","[0.6492, 0.3632]","[0.6468, 0.5914]","[0.6402, 0.7191]","[0.6542, 0.8236]","[0.6395, 0.3753]","[0.5451, 0.5774]","[0.4547, 0.5188]","[0.4515, 0.4427]","[0.616, 0.3899]","[0.537, 0.5627]","[0.4434, 0.4926]","[0.4556, 0.4272]","[0.5861, 0.3979]","[0.5345, 0.5246]","[0.4747, 0.498]","[0.478, 0.4393]"
