"[0.3286, 0.2039]","[0.2985, 0.3148]","[0.3199, 0.4761]","[0.3233, 0.611]","[0.309, 0.7234]","[0.6281, 0.3931]","[0.6337, 0.594]","[0.6309, 0.7247]","[0.6456, 0.8189]","[0.6557, 0.3894]","[0.546, 0.5772]","[0.4401, 0.5267]","[0.4301, 0.4572]","[0.6545, 0.396]","[0.556, 0.5587]","[0.4627, 0.512]","[0.4676, 0.4589]","[0.6415, 0.3999]","[0.5719, 0.5191]","[0.5127, 0.4967]","[0.5228, 0.4561]"
"[0.3151, 0.1895]","[0.2945, 0.3016]","[0.3168, 0.4601]","[0.3163, 0.6033]","[0.3123, 0.7218]","[0.6268, 0.3921]","[0.6183, 0.613]","[0.6185, 0.731]","[0.6423, 0.8198]","[0.6507, 0.3903]","[0.537, 0.5818]","[0.4395, 0.5355]","[0.4296, 0.4686]","[0.6432, 0.393]","[0.551, 0.5558]","[0.4615, 0.5084]","[0.4588, 0.4515]","[0.6263, 0.3953]","[0.5732, 0.5177]","[0.5163, 0.4994]","[0.5113, 0.4554]"
"[0.3065, 0.1763]","[0.2922, 0.2931]","[0.3169, 0.4534]","[0.3147, 0.6001]","[0.3101, 0.7207]","[0.6285, 0.3883]","[0.6156, 0.6103]","[0.6159, 0.7219]","[0.6419, 0.8081]","[0.6514, 0.3865]","[0.5371, 0.5784]","[0.4415, 0.5271]","[0.4352, 0.4609]","[0.6445, 0.3897]","[0.5494, 0.5551]","[0.4591, 0.5015]","[0.461, 0.446]","[0.6258, 0.3929]","[0.5706, 0.5132]","[0.5146, 0.4925]","[0.5123, 0.4479]"
"[0.2955, 0.1735]","[0.2871, 0.2969]","[0.3151, 0.4589]","[0.3137, 0.6047]","[0.3083, 0.7231]","[0.6264, 0.3867]","[0.6161, 0.6081]","[0.6186, 0.7258]","[0.643, 0.8174]","[0.646, 0.3816]","[0.5303, 0.5742]","[0.4361, 0.5241]","[0.4306, 0.4577]","[0.6379, 0.3829]","[0.5427, 0.5479]","[0.4527, 0.4955]","[0.4564, 0.4397]","[0.6171, 0.3855]","[0.5621, 0.5035]","[0.5061, 0.4843]","[0.5033, 0.4384]"
"[0.2948, 0.169]","[0.2854, 0.2922]","[0.3181, 0.4543]","[0.3172, 0.6023]","[0.3139, 0.7199]","[0.6325, 0.3817]","[0.6154, 0.6119]","[0.6082, 0.7111]","[0.6396, 0.785]","[0.6469, 0.3757]","[0.5278, 0.5676]","[0.4358, 0.5156]","[0.4408, 0.4518]","[0.6343, 0.3767]","[0.5402, 0.5431]","[0.455, 0.4867]","[0.4654, 0.431]","[0.6133, 0.3795]","[0.5617, 0.4976]","[0.5104, 0.4744]","[0.511, 0.4294]"
"[0.2945, 0.1757]","[0.2905, 0.2935]","[0.3188, 0.4539]","[0.3146, 0.6006]","[0.3124, 0.7222]","[0.6293, 0.3856]","[0.6229, 0.608]","[0.624, 0.723]","[0.6483, 0.8143]","[0.6418, 0.3834]","[0.5306, 0.5769]","[0.4362, 0.5269]","[0.4278, 0.4605]","[0.6311, 0.3865]","[0.5396, 0.5536]","[0.4468, 0.4964]","[0.4496, 0.4414]","[0.612, 0.3906]","[0.5573, 0.51]","[0.4985, 0.4885]","[0.4935, 0.4426]"
"[0.2995, 0.1765]","[0.2903, 0.3043]","[0.3183, 0.4626]","[0.3164, 0.6077]","[0.3117, 0.7256]","[0.6307, 0.3927]","[0.62, 0.6164]","[0.6207, 0.7273]","[0.6488, 0.8094]","[0.6476, 0.3844]","[0.5326, 0.5744]","[0.4389, 0.53]","[0.4338, 0.4662]","[0.6373, 0.3839]","[0.5437, 0.5486]","[0.4548, 0.4987]","[0.4577, 0.445]","[0.6195, 0.3853]","[0.568, 0.5047]","[0.5114, 0.4858]","[0.5063, 0.4453]"
"[0.2988, 0.1785]","[0.2924, 0.3007]","[0.3215, 0.4612]","[0.3193, 0.607]","[0.3154, 0.7246]","[0.6332, 0.3934]","[0.6228, 0.6182]","[0.6234, 0.7275]","[0.6519, 0.8128]","[0.647, 0.3909]","[0.5288, 0.5805]","[0.4389, 0.529]","[0.4389, 0.4643]","[0.6345, 0.393]","[0.54, 0.5581]","[0.4548, 0.5015]","[0.4637, 0.4463]","[0.6127, 0.3953]","[0.5594, 0.5149]","[0.507, 0.4935]","[0.507, 0.4495]"
"[0.2984, 0.1768]","[0.2918, 0.3007]","[0.3217, 0.4624]","[0.319, 0.6098]","[0.314, 0.7289]","[0.6331, 0.3956]","[0.6255, 0.6203]","[0.6264, 0.7329]","[0.6534, 0.8209]","[0.6456, 0.3928]","[0.5302, 0.5839]","[0.4403, 0.5319]","[0.44, 0.4649]","[0.634, 0.395]","[0.5407, 0.5609]","[0.4547, 0.5031]","[0.4646, 0.4457]","[0.6137, 0.3977]","[0.5574, 0.5192]","[0.5035, 0.4957]","[0.5053, 0.4475]"
"[0.2978, 0.1745]","[0.2916, 0.2978]","[0.3216, 0.4606]","[0.3177, 0.6093]","[0.3097, 0.7291]","[0.6336, 0.3914]","[0.6227, 0.6194]","[0.6246, 0.7327]","[0.6535, 0.821]","[0.649, 0.3921]","[0.5318, 0.5863]","[0.4425, 0.5338]","[0.4426, 0.4649]","[0.6405, 0.3976]","[0.5447, 0.5674]","[0.458, 0.5079]","[0.4682, 0.4487]","[0.6208, 0.4015]","[0.5625, 0.5268]","[0.5083, 0.5053]","[0.5104, 0.4561]"
"[0.2997, 0.1766]","[0.294, 0.2959]","[0.3219, 0.458]","[0.3177, 0.6085]","[0.3096, 0.7293]","[0.6312, 0.3935]","[0.6234, 0.6197]","[0.6258, 0.7355]","[0.654, 0.8246]","[0.6461, 0.3953]","[0.5292, 0.5855]","[0.4405, 0.5346]","[0.4401, 0.4655]","[0.6354, 0.4008]","[0.5399, 0.5656]","[0.4535, 0.5079]","[0.4616, 0.4487]","[0.615, 0.4047]","[0.5583, 0.5286]","[0.5043, 0.5056]","[0.5052, 0.4558]"
"[0.3068, 0.1779]","[0.2968, 0.302]","[0.3221, 0.4626]","[0.3178, 0.6116]","[0.3095, 0.7322]","[0.6313, 0.3994]","[0.624, 0.625]","[0.6259, 0.7413]","[0.6524, 0.8301]","[0.6493, 0.398]","[0.5324, 0.5892]","[0.4434, 0.5395]","[0.4399, 0.4693]","[0.6405, 0.4012]","[0.5434, 0.5676]","[0.4573, 0.5116]","[0.4626, 0.4522]","[0.622, 0.4041]","[0.5648, 0.5297]","[0.5101, 0.5065]","[0.5094, 0.4572]"
"[0.3104, 0.1792]","[0.2964, 0.3021]","[0.3214, 0.4652]","[0.3163, 0.6122]","[0.307, 0.7355]","[0.6353, 0.4009]","[0.622, 0.6236]","[0.6233, 0.7426]","[0.6476, 0.8343]","[0.6506, 0.3983]","[0.5383, 0.5902]","[0.4448, 0.5444]","[0.4357, 0.4734]","[0.6433, 0.4009]","[0.5486, 0.566]","[0.454, 0.5119]","[0.4576, 0.4538]","[0.6266, 0.4024]","[0.5674, 0.525]","[0.5052, 0.5072]","[0.5009, 0.4577]"
"[0.3099, 0.1828]","[0.2954, 0.3055]","[0.3234, 0.4689]","[0.32, 0.6141]","[0.3092, 0.7335]","[0.6384, 0.405]","[0.6259, 0.6259]","[0.6265, 0.742]","[0.65, 0.8317]","[0.6549, 0.4002]","[0.5337, 0.5894]","[0.4397, 0.5399]","[0.4329, 0.4692]","[0.6469, 0.4002]","[0.5459, 0.5648]","[0.4521, 0.5106]","[0.4572, 0.4534]","[0.6272, 0.4]","[0.5678, 0.5229]","[0.5067, 0.5073]","[0.5016, 0.459]"
"[0.3141, 0.1829]","[0.3023, 0.3005]","[0.3291, 0.4602]","[0.3236, 0.6083]","[0.3142, 0.7316]","[0.642, 0.4029]","[0.63, 0.6217]","[0.6323, 0.7361]","[0.6583, 0.8241]","[0.6579, 0.4009]","[0.5392, 0.5871]","[0.4481, 0.5384]","[0.4416, 0.4674]","[0.6495, 0.4019]","[0.5545, 0.5645]","[0.4619, 0.5118]","[0.4656, 0.4552]","[0.6298, 0.4023]","[0.5745, 0.5205]","[0.5149, 0.5057]","[0.5099, 0.4579]"
