[0.4491, 0.2341],[0.4573, 0.3441],[0.4331, 0.5061],[0.4594, 0.6533],[0.4722, 0.776],[0.1271, 0.4129],[0.1153, 0.6559],[0.1287, 0.7925],[0.1174, 0.8859],[0.1071, 0.3976],[0.1945, 0.6174],[0.2886, 0.5796],[0.3077, 0.4994],[0.1112, 0.4193],[0.195, 0.5975],[0.2814, 0.5506],[0.2819, 0.4916],[0.1143, 0.443],[0.1549, 0.5573],[0.2192, 0.531],[0.2531, 0.485]
[0.4532, 0.237],[0.4619, 0.3467],[0.4429, 0.5038],[0.4609, 0.6551],[0.4717, 0.7792],[0.1261, 0.4071],[0.1148, 0.6513],[0.1235, 0.7904],[0.1127, 0.8876],[0.1004, 0.4002],[0.1914, 0.625],[0.285, 0.59],[0.301, 0.5119],[0.1055, 0.4193],[0.1919, 0.6076],[0.2645, 0.5671],[0.2645, 0.5067],[0.1117, 0.4433],[0.1529, 0.5717],[0.2135, 0.5503],[0.2351, 0.5049]
[0.4537, 0.2362],[0.463, 0.3418],[0.446, 0.5043],[0.4676, 0.6611],[0.4733, 0.7855],[0.1251, 0.4109],[0.1189, 0.6606],[0.1338, 0.7902],[0.1189, 0.8836],[0.1045, 0.4034],[0.2017, 0.629],[0.2994, 0.5882],[0.3092, 0.5136],[0.1102, 0.4216],[0.2063, 0.6027],[0.284, 0.5564],[0.2732, 0.4986],[0.1122, 0.4453],[0.1549, 0.5677],[0.2171, 0.5506],[0.2382, 0.5098]
[0.4537, 0.2321],[0.4645, 0.3438],[0.4465, 0.5046],[0.4702, 0.6574],[0.4799, 0.7829],[0.1235, 0.4031],[0.1241, 0.6594],[0.1472, 0.7841],[0.1313, 0.8738],[0.1035, 0.3912],[0.193, 0.6264],[0.2938, 0.5888],[0.3087, 0.5168],[0.1071, 0.4095],[0.1976, 0.5995],[0.2783, 0.559],[0.2732, 0.5017],[0.1071, 0.4384],[0.1457, 0.5662],[0.2069, 0.5561],[0.2285, 0.5174]
[0.4553, 0.2339],[0.4625, 0.3374],[0.4445, 0.4986],[0.4681, 0.6565],[0.4794, 0.7821],[0.1282, 0.3982],[0.1184, 0.6493],[0.1349, 0.7809],[0.123, 0.8766],[0.1086, 0.3964],[0.1976, 0.6287],[0.2974, 0.5888],[0.3138, 0.5121],[0.1138, 0.421],[0.2048, 0.6076],[0.2825, 0.5605],[0.2773, 0.5006],[0.1163, 0.4511],[0.1549, 0.5784],[0.2125, 0.5654],[0.2351, 0.5298]
[0.4568, 0.2171],[0.465, 0.3293],[0.446, 0.4902],[0.4666, 0.6481],[0.4794, 0.7734],[0.1271, 0.3883],[0.1169, 0.6374],[0.1282, 0.7702],[0.1174, 0.8639],[0.0999, 0.382],[0.1889, 0.6198],[0.2891, 0.5879],[0.3102, 0.5139],[0.1009, 0.3999],[0.193, 0.5978],[0.2727, 0.5616],[0.2737, 0.5032],[0.1045, 0.428],[0.1493, 0.5697],[0.2079, 0.5657],[0.2279, 0.533]
[0.4614, 0.2223],[0.465, 0.3337],[0.446, 0.4931],[0.4686, 0.6533],[0.4769, 0.778],[0.1266, 0.3924],[0.1163, 0.6423],[0.1292, 0.7719],[0.1158, 0.8668],[0.1076, 0.3892],[0.1976, 0.6212],[0.2927, 0.5845],[0.303, 0.5121],[0.1127, 0.408],[0.2002, 0.5992],[0.2763, 0.561],[0.267, 0.5061],[0.1143, 0.4358],[0.1513, 0.5726],[0.2089, 0.5686],[0.2254, 0.535]
[0.464, 0.2246],[0.463, 0.3392],[0.4393, 0.5003],[0.4609, 0.66],[0.4743, 0.7812],[0.1251, 0.3941],[0.1138, 0.6444],[0.1266, 0.7763],[0.1138, 0.8712],[0.105, 0.3941],[0.1878, 0.6221],[0.2835, 0.5891],[0.302, 0.515],[0.1102, 0.4158],[0.1889, 0.6053],[0.266, 0.5694],[0.2686, 0.511],[0.1169, 0.4447],[0.1493, 0.5781],[0.2017, 0.5764],[0.2223, 0.5443]
[0.4614, 0.2367],[0.4599, 0.3504],[0.4367, 0.5121],[0.4589, 0.6684],[0.4722, 0.7887],[0.1225, 0.4051],[0.1091, 0.6548],[0.121, 0.7887],[0.1107, 0.8819],[0.0983, 0.4002],[0.1889, 0.6276],[0.284, 0.5966],[0.3005, 0.5217],[0.1004, 0.4196],[0.1873, 0.607],[0.2675, 0.5715],[0.2691, 0.5139],[0.104, 0.4456],[0.1498, 0.5735],[0.213, 0.5613],[0.2387, 0.5214]
[0.4537, 0.2425],[0.4568, 0.3475],[0.4362, 0.5035],[0.4609, 0.6594],[0.4733, 0.7847],[0.1133, 0.4071],[0.1117, 0.6626],[0.1318, 0.789],[0.1163, 0.8798],[0.0968, 0.4016],[0.1842, 0.6325],[0.2825, 0.5934],[0.2958, 0.5214],[0.103, 0.421],[0.1914, 0.6082],[0.2711, 0.5668],[0.266, 0.5113],[0.1055, 0.4505],[0.1421, 0.5801],[0.2027, 0.5741],[0.2249, 0.5402]
