[0.5129, 0.5313],[0.5083, 0.5767],[0.5139, 0.6414],[0.514, 0.6984],[0.5122, 0.7461],[0.5836, 0.6121],[0.5815, 0.6981],[0.5812, 0.7453],[0.5854, 0.7811],[0.5888, 0.6124],[0.5621, 0.6872],[0.5406, 0.6679],[0.5388, 0.6404],[0.5875, 0.6133],[0.5646, 0.6764],[0.5442, 0.6571],[0.5452, 0.6352],[0.5841, 0.6145],[0.5698, 0.66],[0.5561, 0.6532],[0.5562, 0.6365]
[0.5112, 0.5294],[0.5077, 0.5768],[0.5133, 0.6397],[0.5115, 0.6972],[0.5107, 0.7459],[0.5838, 0.6119],[0.5782, 0.703],[0.5747, 0.743],[0.5817, 0.7724],[0.5853, 0.6088],[0.5613, 0.6865],[0.5396, 0.6665],[0.5394, 0.639],[0.5829, 0.6104],[0.5644, 0.6763],[0.5427, 0.654],[0.5445, 0.6319],[0.5799, 0.6139],[0.5692, 0.6595],[0.5565, 0.6509],[0.5565, 0.6326]
[0.5106, 0.5269],[0.5069, 0.5733],[0.5124, 0.6365],[0.5112, 0.6952],[0.5099, 0.7447],[0.5821, 0.6104],[0.579, 0.6996],[0.5788, 0.7445],[0.5849, 0.7788],[0.5858, 0.609],[0.5603, 0.6863],[0.5386, 0.6659],[0.5374, 0.6374],[0.5842, 0.6102],[0.5636, 0.6757],[0.5421, 0.6531],[0.5435, 0.6298],[0.5806, 0.6119],[0.5684, 0.6577],[0.5551, 0.649],[0.5549, 0.6293]
[0.5094, 0.5273],[0.5062, 0.5761],[0.5123, 0.6397],[0.5109, 0.6968],[0.5101, 0.7441],[0.5822, 0.6119],[0.5779, 0.7002],[0.5767, 0.7418],[0.5829, 0.7731],[0.5848, 0.6084],[0.5591, 0.6831],[0.5377, 0.6634],[0.5367, 0.6365],[0.5825, 0.6083],[0.5623, 0.6727],[0.5412, 0.6513],[0.5428, 0.6297],[0.5785, 0.6095],[0.5674, 0.6539],[0.5546, 0.6472],[0.5541, 0.6295]
[0.5086, 0.5253],[0.5055, 0.5753],[0.5125, 0.6393],[0.5124, 0.6983],[0.5109, 0.744],[0.5834, 0.6072],[0.5737, 0.6949],[0.563, 0.717],[0.5676, 0.7283],[0.5866, 0.6043],[0.56, 0.6803],[0.5377, 0.661],[0.5391, 0.6351],[0.5843, 0.6056],[0.5627, 0.6715],[0.5428, 0.6515],[0.5439, 0.6298],[0.5807, 0.6076],[0.5685, 0.6551],[0.5564, 0.648],[0.5554, 0.6334]
[0.5117, 0.5337],[0.5074, 0.5753],[0.5124, 0.6363],[0.5109, 0.6947],[0.5107, 0.745],[0.5812, 0.6117],[0.5797, 0.6991],[0.5792, 0.7437],[0.585, 0.7811],[0.5845, 0.6101],[0.5604, 0.6849],[0.539, 0.6636],[0.5374, 0.6383],[0.5836, 0.6113],[0.5631, 0.674],[0.5415, 0.65],[0.5423, 0.6301],[0.5815, 0.6142],[0.5698, 0.6573],[0.5566, 0.6477],[0.5552, 0.6301]
[0.5112, 0.5288],[0.5072, 0.573],[0.513, 0.6371],[0.5125, 0.6954],[0.511, 0.7433],[0.5817, 0.6121],[0.5799, 0.6995],[0.5805, 0.7469],[0.5856, 0.7826],[0.5868, 0.6112],[0.5612, 0.6864],[0.5397, 0.6685],[0.537, 0.6412],[0.5852, 0.6115],[0.5639, 0.6758],[0.5431, 0.6563],[0.5427, 0.6336],[0.5812, 0.6119],[0.5688, 0.6593],[0.5553, 0.652],[0.5539, 0.6335]
[0.5107, 0.5319],[0.5085, 0.5747],[0.5139, 0.6385],[0.5115, 0.6969],[0.511, 0.7472],[0.5835, 0.6147],[0.58, 0.7018],[0.5798, 0.7466],[0.586, 0.7826],[0.5844, 0.6133],[0.5601, 0.6879],[0.5386, 0.6665],[0.538, 0.6387],[0.5817, 0.6144],[0.5621, 0.6765],[0.5403, 0.6518],[0.5429, 0.6293],[0.5779, 0.617],[0.5659, 0.6581],[0.5524, 0.6478],[0.5528, 0.6273]
[0.511, 0.5306],[0.5079, 0.5768],[0.5137, 0.6416],[0.512, 0.6999],[0.511, 0.7485],[0.5834, 0.6166],[0.5793, 0.705],[0.5785, 0.7464],[0.5854, 0.7788],[0.5857, 0.6145],[0.5605, 0.6873],[0.5392, 0.6658],[0.5394, 0.6393],[0.5837, 0.6149],[0.5639, 0.6765],[0.5428, 0.653],[0.5451, 0.6313],[0.5802, 0.6164],[0.569, 0.6584],[0.5561, 0.6492],[0.5564, 0.6301]
[0.5105, 0.5305],[0.5076, 0.5773],[0.5132, 0.6402],[0.511, 0.699],[0.5098, 0.7476],[0.5833, 0.615],[0.5792, 0.7055],[0.578, 0.7468],[0.5848, 0.7789],[0.5856, 0.6124],[0.5604, 0.6878],[0.5397, 0.6661],[0.5404, 0.6395],[0.5836, 0.6129],[0.5637, 0.6774],[0.5432, 0.653],[0.5459, 0.6312],[0.5803, 0.6152],[0.5685, 0.6589],[0.5559, 0.6497],[0.5562, 0.6316]
