[0.3183, 0.8576],[0.3062, 1.0],[0.3431, 1.0],[0.3436, 1.0],[0.3281, 1.0],[0.6326, 1.0],[0.6345, 1.0],[0.6277, 1.0],[0.6379, 1.0],[0.6564, 1.0],[0.5529, 1.0],[0.4645, 1.0],[0.4514, 1.0],[0.6496, 1.0],[0.5627, 1.0],[0.4757, 1.0],[0.4709, 1.0],[0.6321, 1.0],[0.5763, 1.0],[0.5165, 1.0],[0.5068, 1.0]
[0.3164, 0.8656],[0.3067, 1.0],[0.3475, 1.0],[0.3455, 1.0],[0.3378, 1.0],[0.6326, 1.0],[0.6234, 1.0],[0.6229, 1.0],[0.6428, 1.0],[0.6413, 1.0],[0.5505, 1.0],[0.4616, 1.0],[0.4524, 1.0],[0.6336, 1.0],[0.5622, 1.0],[0.4684, 1.0],[0.4738, 1.0],[0.62, 1.0],[0.5646, 1.0],[0.499, 1.0],[0.4956, 1.0]
[0.3188, 0.8721],[0.3091, 1.0],[0.3475, 1.0],[0.3412, 1.0],[0.3344, 1.0],[0.6287, 1.0],[0.6175, 1.0],[0.6171, 1.0],[0.6379, 1.0],[0.6277, 1.0],[0.5389, 1.0],[0.4577, 1.0],[0.4592, 1.0],[0.6175, 1.0],[0.5495, 1.0],[0.4607, 1.0],[0.4767, 1.0],[0.6044, 1.0],[0.551, 1.0],[0.4893, 1.0],[0.4937, 1.0]
[0.3271, 0.8798],[0.3111, 1.0],[0.348, 1.0],[0.3412, 1.0],[0.3324, 1.0],[0.6282, 1.0],[0.62, 1.0],[0.62, 1.0],[0.6404, 1.0],[0.6292, 1.0],[0.5389, 1.0],[0.4539, 1.0],[0.4539, 1.0],[0.6205, 1.0],[0.55, 1.0],[0.4577, 1.0],[0.4733, 1.0],[0.6088, 1.0],[0.5515, 1.0],[0.4869, 1.0],[0.4898, 1.0]
[0.3203, 0.8705],[0.3072, 1.0],[0.3441, 1.0],[0.3421, 1.0],[0.3319, 1.0],[0.6243, 1.0],[0.619, 1.0],[0.6166, 1.0],[0.6307, 1.0],[0.6345, 1.0],[0.5457, 1.0],[0.4602, 1.0],[0.4539, 1.0],[0.6282, 1.0],[0.5529, 1.0],[0.4631, 1.0],[0.4718, 1.0],[0.6137, 1.0],[0.5559, 1.0],[0.4917, 1.0],[0.4917, 1.0]
[0.3237, 0.8787],[0.3115, 1.0],[0.3465, 1.0],[0.3378, 1.0],[0.3281, 1.0],[0.6239, 1.0],[0.6151, 1.0],[0.6132, 1.0],[0.6297, 1.0],[0.6224, 1.0],[0.5461, 1.0],[0.4582, 1.0],[0.4519, 1.0],[0.6132, 1.0],[0.55, 1.0],[0.4553, 1.0],[0.466, 1.0],[0.6035, 1.0],[0.5491, 1.0],[0.4815, 1.0],[0.4811, 1.0]
[0.3261, 0.8779],[0.3096, 1.0],[0.3441, 1.0],[0.3392, 1.0],[0.3281, 1.0],[0.6258, 1.0],[0.6185, 1.0],[0.6171, 1.0],[0.6326, 1.0],[0.6302, 1.0],[0.5432, 1.0],[0.4573, 1.0],[0.4548, 1.0],[0.6229, 1.0],[0.5495, 1.0],[0.4577, 1.0],[0.4709, 1.0],[0.6107, 1.0],[0.5491, 1.0],[0.483, 1.0],[0.4854, 1.0]
[0.3281, 0.8839],[0.3106, 1.0],[0.346, 1.0],[0.3383, 1.0],[0.329, 1.0],[0.6258, 1.0],[0.6137, 1.0],[0.6088, 1.0],[0.6243, 1.0],[0.6234, 1.0],[0.5427, 1.0],[0.4519, 1.0],[0.449, 1.0],[0.6137, 1.0],[0.5515, 1.0],[0.4539, 1.0],[0.4665, 1.0],[0.6049, 1.0],[0.551, 1.0],[0.484, 1.0],[0.4874, 1.0]
[0.3266, 0.8776],[0.3081, 1.0],[0.3436, 1.0],[0.3392, 1.0],[0.3281, 1.0],[0.6229, 1.0],[0.6151, 1.0],[0.6122, 1.0],[0.6253, 1.0],[0.6355, 1.0],[0.5505, 1.0],[0.4645, 1.0],[0.4582, 1.0],[0.6311, 1.0],[0.5593, 1.0],[0.4675, 1.0],[0.4752, 1.0],[0.62, 1.0],[0.5641, 1.0],[0.4985, 1.0],[0.4981, 1.0]
[0.3281, 0.8844],[0.3125, 1.0],[0.3485, 1.0],[0.3368, 1.0],[0.3281, 1.0],[0.6224, 1.0],[0.6127, 1.0],[0.6083, 1.0],[0.6243, 1.0],[0.6214, 1.0],[0.5432, 1.0],[0.4558, 1.0],[0.4519, 1.0],[0.6117, 1.0],[0.551, 1.0],[0.4563, 1.0],[0.4675, 1.0],[0.6039, 1.0],[0.551, 1.0],[0.4859, 1.0],[0.4879, 1.0]
[0.3319, 0.8866],[0.3145, 1.0],[0.3509, 1.0],[0.3397, 1.0],[0.3295, 1.0],[0.6282, 1.0],[0.6175, 1.0],[0.6141, 1.0],[0.6297, 1.0],[0.6302, 1.0],[0.5427, 1.0],[0.4573, 1.0],[0.4582, 1.0],[0.6214, 1.0],[0.5539, 1.0],[0.4602, 1.0],[0.4747, 1.0],[0.6112, 1.0],[0.5544, 1.0],[0.4893, 1.0],[0.4932, 1.0]
[0.3319, 0.8803],[0.3106, 1.0],[0.3455, 1.0],[0.3402, 1.0],[0.3305, 1.0],[0.6277, 1.0],[0.6137, 1.0],[0.6098, 1.0],[0.6258, 1.0],[0.6365, 1.0],[0.5398, 1.0],[0.4543, 1.0],[0.4524, 1.0],[0.6307, 1.0],[0.5525, 1.0],[0.4607, 1.0],[0.4733, 1.0],[0.619, 1.0],[0.5602, 1.0],[0.4961, 1.0],[0.4985, 1.0]
[0.3305, 0.8912],[0.314, 1.0],[0.3485, 1.0],[0.3363, 1.0],[0.3261, 1.0],[0.6224, 1.0],[0.6117, 1.0],[0.6088, 1.0],[0.6243, 1.0],[0.6195, 1.0],[0.5389, 1.0],[0.4514, 1.0],[0.45, 1.0],[0.6112, 1.0],[0.5466, 1.0],[0.4519, 1.0],[0.467, 1.0],[0.603, 1.0],[0.5457, 1.0],[0.4791, 1.0],[0.483, 1.0]
[0.3261, 0.8904],[0.3091, 1.0],[0.3431, 1.0],[0.3339, 1.0],[0.3261, 1.0],[0.6229, 1.0],[0.6107, 1.0],[0.6054, 1.0],[0.6214, 1.0],[0.62, 1.0],[0.5287, 1.0],[0.4407, 1.0],[0.4446, 1.0],[0.6083, 1.0],[0.535, 1.0],[0.4403, 1.0],[0.4597, 1.0],[0.5957, 1.0],[0.5335, 1.0],[0.466, 1.0],[0.4747, 1.0]
[0.3183, 0.8787],[0.3043, 1.0],[0.3392, 1.0],[0.3339, 1.0],[0.3227, 1.0],[0.6214, 1.0],[0.6093, 1.0],[0.6039, 1.0],[0.6175, 1.0],[0.6282, 1.0],[0.5355, 1.0],[0.45, 1.0],[0.4461, 1.0],[0.62, 1.0],[0.5442, 1.0],[0.4548, 1.0],[0.4665, 1.0],[0.6044, 1.0],[0.5486, 1.0],[0.4864, 1.0],[0.4903, 1.0]
[0.3154, 0.874],[0.3009, 1.0],[0.3378, 1.0],[0.3349, 1.0],[0.3237, 1.0],[0.6195, 1.0],[0.6073, 1.0],[0.6035, 1.0],[0.618, 1.0],[0.6316, 1.0],[0.5393, 1.0],[0.4543, 1.0],[0.448, 1.0],[0.6248, 1.0],[0.5466, 1.0],[0.4587, 1.0],[0.4684, 1.0],[0.6083, 1.0],[0.55, 1.0],[0.4874, 1.0],[0.4883, 1.0]
