[0.0, 0.2279],[0.0, 0.3854],[0.0, 0.5928],[0.0, 0.7772],[0.0, 0.9314],[0.2595, 0.4298],[0.2996, 0.714],[0.3101, 0.8678],[0.3357, 0.9805],[0.3239, 0.4161],[0.2187, 0.6955],[0.088, 0.6516],[0.0591, 0.5684],[0.3429, 0.4146],[0.2411, 0.6649],[0.1175, 0.615],[0.1018, 0.5399],[0.3377, 0.4183],[0.2766, 0.602],[0.1938, 0.5869],[0.1806, 0.5351]
[0.0, 0.2246],[0.0, 0.3732],[0.0, 0.5821],[0.0, 0.7673],[0.0, 0.9199],[0.2733, 0.4213],[0.3009, 0.7155],[0.3121, 0.8711],[0.3495, 0.9872],[0.3245, 0.419],[0.2069, 0.7026],[0.0742, 0.6482],[0.0551, 0.5573],[0.3351, 0.4257],[0.2253, 0.6634],[0.0952, 0.6061],[0.0893, 0.5262],[0.3219, 0.4338],[0.2595, 0.6053],[0.178, 0.5861],[0.1701, 0.5218]
[0.0, 0.2143],[0.0, 0.3632],[0.0, 0.5754],[0.0, 0.7665],[0.0, 0.9236],[0.2759, 0.4235],[0.3022, 0.7181],[0.3147, 0.8744],[0.3535, 0.9898],[0.3272, 0.419],[0.2135, 0.7],[0.0807, 0.6464],[0.0604, 0.5536],[0.3377, 0.4246],[0.2325, 0.6645],[0.1037, 0.605],[0.0972, 0.5225],[0.3265, 0.4327],[0.2647, 0.6065],[0.1833, 0.5832],[0.178, 0.5177]
[0.0, 0.2128],[0.0, 0.361],[0.0, 0.5732],[0.0, 0.7632],[0.0, 0.9225],[0.2792, 0.4231],[0.3035, 0.7192],[0.3153, 0.8767],[0.3535, 0.9953],[0.3324, 0.4224],[0.2089, 0.7059],[0.0768, 0.6475],[0.0577, 0.5518],[0.3436, 0.4287],[0.2306, 0.6667],[0.1011, 0.6035],[0.0959, 0.52],[0.3305, 0.4368],[0.2634, 0.6079],[0.1813, 0.5832],[0.176, 0.5144]
[0.0, 0.2091],[0.0, 0.3606],[0.0, 0.5706],[0.0, 0.7599],[0.0, 0.9166],[0.2739, 0.4142],[0.2969, 0.7085],[0.3107, 0.8648],[0.3502, 0.9835],[0.3259, 0.4128],[0.2122, 0.6933],[0.0788, 0.6405],[0.0584, 0.5514],[0.337, 0.4209],[0.2345, 0.6578],[0.1011, 0.6005],[0.0906, 0.5225],[0.3245, 0.4301],[0.2641, 0.6013],[0.1806, 0.5835],[0.1708, 0.5222]
[0.0, 0.208],[0.0, 0.3529],[0.0, 0.5606],[0.0, 0.7517],[0.0, 0.911],[0.2766, 0.4142],[0.2969, 0.7077],[0.3107, 0.8593],[0.3541, 0.9765],[0.3213, 0.4142],[0.2017, 0.6904],[0.0702, 0.632],[0.0551, 0.5432],[0.3311, 0.4209],[0.2253, 0.6523],[0.0913, 0.5898],[0.0873, 0.514],[0.3167, 0.429],[0.2601, 0.5909],[0.18, 0.5728],[0.1714, 0.5111]
[0.0, 0.2061],[0.0, 0.3518],[0.0, 0.5584],[0.0, 0.7528],[0.0, 0.9144],[0.2766, 0.4161],[0.2983, 0.7085],[0.3121, 0.8567],[0.3561, 0.9691],[0.3245, 0.4117],[0.2049, 0.6848],[0.0722, 0.6279],[0.0591, 0.5418],[0.3357, 0.4154],[0.2293, 0.6479],[0.0965, 0.5854],[0.0913, 0.5085],[0.3245, 0.4216],[0.2667, 0.5865],[0.1846, 0.5662],[0.1754, 0.5052]
[0.0, 0.2124],[0.0, 0.3662],[0.0, 0.5725],[0.0, 0.7643],[0.0, 0.9207],[0.2845, 0.4209],[0.3075, 0.7151],[0.3219, 0.8693],[0.3581, 0.9865],[0.3397, 0.4128],[0.2247, 0.6944],[0.0906, 0.6464],[0.065, 0.5639],[0.3548, 0.4165],[0.2463, 0.6553],[0.1143, 0.605],[0.0991, 0.5333],[0.3436, 0.4227],[0.2838, 0.595],[0.2003, 0.5824],[0.1846, 0.5244]
[0.0, 0.2169],[0.0, 0.3632],[0.0, 0.5691],[0.0, 0.7628],[0.0, 0.9232],[0.2937, 0.4213],[0.314, 0.7148],[0.3265, 0.8663],[0.3699, 0.9835],[0.3377, 0.419],[0.2233, 0.697],[0.0893, 0.6401],[0.0722, 0.5532],[0.3482, 0.4253],[0.2463, 0.6575],[0.109, 0.5968],[0.1037, 0.5233],[0.337, 0.4342],[0.2845, 0.598],[0.2017, 0.5791],[0.1925, 0.5177]
[0.0, 0.2172],[0.0, 0.3647],[0.0, 0.5706],[0.0, 0.7628],[0.0, 0.9247],[0.2983, 0.4242],[0.3147, 0.7192],[0.3272, 0.8696],[0.3732, 0.9857],[0.3305, 0.4213],[0.2227, 0.6948],[0.0926, 0.6382],[0.0814, 0.5514],[0.337, 0.4294],[0.2444, 0.6527],[0.1077, 0.5883],[0.1103, 0.5152],[0.3291, 0.4405],[0.2799, 0.5946],[0.2003, 0.5739],[0.1951, 0.5111]
[0.0, 0.2202],[0.0, 0.3625],[0.0, 0.5721],[0.0, 0.7687],[0.0, 0.9284],[0.2996, 0.4154],[0.3199, 0.7096],[0.3311, 0.8685],[0.3653, 0.9879],[0.3528, 0.415],[0.226, 0.6959],[0.0945, 0.6434],[0.0775, 0.5584],[0.364, 0.4261],[0.247, 0.6652],[0.1175, 0.6057],[0.1051, 0.5281],[0.3515, 0.4383],[0.2799, 0.612],[0.1957, 0.5887],[0.1839, 0.5288]
