[0.3128, 0.1679],[0.2664, 0.2833],[0.2844, 0.4711],[0.2908, 0.6287],[0.278, 0.7678],[0.6618, 0.3815],[0.6963, 0.629],[0.6831, 0.7992],[0.6851, 0.9269],[0.6882, 0.3765],[0.5635, 0.6179],[0.4313, 0.5393],[0.43, 0.436],[0.6966, 0.3829],[0.5777, 0.5862],[0.4539, 0.5142],[0.4761, 0.4386],[0.6947, 0.3759],[0.6177, 0.5393],[0.5229, 0.5147],[0.5293, 0.4496]
[0.2984, 0.0907],[0.2589, 0.2295],[0.2952, 0.439],[0.296, 0.6385],[0.2871, 0.7956],[0.6758, 0.3463],[0.6995, 0.6364],[0.691, 0.8042],[0.7065, 0.929],[0.7044, 0.3407],[0.565, 0.6077],[0.4467, 0.5336],[0.4521, 0.4387],[0.7031, 0.3454],[0.5829, 0.5737],[0.4713, 0.5008],[0.4795, 0.4189],[0.6906, 0.3578],[0.6167, 0.5326],[0.5439, 0.4989],[0.5477, 0.4309]
[0.2693, 0.0818],[0.2484, 0.232],[0.2937, 0.4457],[0.2912, 0.6381],[0.2861, 0.792],[0.6857, 0.348],[0.6996, 0.6389],[0.6881, 0.8056],[0.7023, 0.9357],[0.7027, 0.3526],[0.5626, 0.6123],[0.4429, 0.5421],[0.4474, 0.4497],[0.6924, 0.3629],[0.5721, 0.5775],[0.4548, 0.502],[0.4716, 0.4217],[0.6683, 0.3704],[0.5944, 0.533],[0.5196, 0.5047],[0.5251, 0.4339]
[0.261, 0.062],[0.2454, 0.2158],[0.2974, 0.4416],[0.2942, 0.6402],[0.2831, 0.794],[0.6907, 0.3418],[0.7008, 0.6368],[0.6866, 0.8009],[0.6988, 0.9311],[0.7035, 0.3493],[0.5562, 0.6077],[0.4377, 0.5329],[0.4419, 0.4394],[0.6878, 0.3604],[0.5584, 0.5786],[0.443, 0.4935],[0.4635, 0.4097],[0.6586, 0.368],[0.5737, 0.5309],[0.4966, 0.4992],[0.5026, 0.4276]
[0.2562, 0.0525],[0.2453, 0.2126],[0.2967, 0.4424],[0.2911, 0.6401],[0.2836, 0.7958],[0.6967, 0.3457],[0.7, 0.6337],[0.6835, 0.7966],[0.6954, 0.929],[0.7007, 0.3487],[0.558, 0.6072],[0.4391, 0.531],[0.446, 0.4374],[0.6823, 0.3561],[0.5579, 0.5765],[0.438, 0.4878],[0.464, 0.4056],[0.6528, 0.3586],[0.5667, 0.5236],[0.4889, 0.4913],[0.4993, 0.4182]
[0.2578, 0.0414],[0.2446, 0.2024],[0.2967, 0.4346],[0.2928, 0.6342],[0.284, 0.7933],[0.6945, 0.3363],[0.6951, 0.6251],[0.6831, 0.7903],[0.6979, 0.924],[0.6979, 0.3408],[0.5565, 0.6011],[0.4391, 0.5256],[0.4446, 0.4283],[0.6796, 0.3494],[0.5578, 0.5724],[0.4367, 0.4837],[0.4616, 0.3999],[0.6499, 0.3525],[0.5652, 0.5204],[0.4845, 0.4873],[0.4926, 0.4116]
[0.2593, 0.0412],[0.2458, 0.1968],[0.295, 0.426],[0.2887, 0.6266],[0.279, 0.788],[0.6939, 0.3358],[0.6918, 0.6235],[0.6821, 0.7882],[0.6966, 0.9212],[0.6969, 0.3399],[0.563, 0.596],[0.4437, 0.5244],[0.4434, 0.4307],[0.6799, 0.3483],[0.5624, 0.5661],[0.44, 0.4821],[0.4613, 0.4025],[0.6523, 0.3515],[0.571, 0.5124],[0.4887, 0.4846],[0.4943, 0.4134]
[0.2669, 0.0371],[0.25, 0.1931],[0.2977, 0.4204],[0.2887, 0.6198],[0.2772, 0.785],[0.6946, 0.3341],[0.6918, 0.6219],[0.682, 0.7874],[0.6954, 0.9198],[0.6972, 0.3362],[0.5669, 0.5912],[0.4435, 0.5214],[0.4375, 0.4257],[0.6806, 0.3443],[0.5672, 0.5638],[0.4405, 0.4798],[0.4567, 0.3992],[0.6547, 0.3477],[0.5716, 0.5069],[0.4852, 0.4773],[0.488, 0.404]
[0.2651, 0.0379],[0.2469, 0.1929],[0.2925, 0.4212],[0.2839, 0.6196],[0.2729, 0.7865],[0.6884, 0.3331],[0.6876, 0.6205],[0.6775, 0.7875],[0.6883, 0.9195],[0.6952, 0.3336],[0.5686, 0.5901],[0.4426, 0.5245],[0.4302, 0.4301],[0.6831, 0.3412],[0.5696, 0.56],[0.442, 0.4805],[0.4544, 0.4012],[0.6613, 0.3447],[0.5773, 0.5026],[0.489, 0.4732],[0.4905, 0.4013]
[0.2583, 0.0362],[0.2442, 0.1877],[0.2912, 0.4179],[0.2864, 0.618],[0.274, 0.7797],[0.6892, 0.3247],[0.6903, 0.6181],[0.6772, 0.7846],[0.688, 0.9174],[0.7005, 0.3309],[0.5637, 0.5897],[0.4415, 0.5192],[0.4348, 0.4227],[0.6867, 0.3413],[0.5625, 0.5612],[0.4412, 0.4803],[0.4544, 0.3973],[0.66, 0.3454],[0.5727, 0.5096],[0.4895, 0.4803],[0.4921, 0.4077]
[0.2563, 0.0333],[0.2414, 0.1871],[0.2886, 0.4142],[0.2827, 0.6146],[0.2681, 0.7766],[0.6836, 0.3286],[0.6881, 0.6203],[0.6767, 0.7861],[0.687, 0.9176],[0.6977, 0.3342],[0.5654, 0.5917],[0.4406, 0.5245],[0.427, 0.4306],[0.6862, 0.3435],[0.564, 0.5638],[0.4413, 0.4852],[0.4499, 0.4037],[0.6607, 0.3472],[0.5779, 0.5128],[0.4941, 0.4901],[0.4922, 0.4226]
[0.2625, 0.029],[0.2459, 0.1857],[0.292, 0.4131],[0.2836, 0.6139],[0.269, 0.7784],[0.6893, 0.327],[0.6854, 0.6193],[0.6768, 0.7838],[0.6926, 0.916],[0.7013, 0.33],[0.5659, 0.5878],[0.4401, 0.5179],[0.4287, 0.4212],[0.6888, 0.3372],[0.5683, 0.558],[0.4407, 0.4768],[0.451, 0.3956],[0.6638, 0.3381],[0.5811, 0.5012],[0.4946, 0.4748],[0.4937, 0.4031]
[0.2567, 0.0355],[0.2361, 0.1962],[0.2796, 0.4161],[0.2767, 0.6152],[0.2678, 0.7771],[0.6766, 0.3247],[0.6819, 0.6209],[0.6711, 0.7864],[0.6876, 0.9183],[0.6942, 0.3282],[0.5519, 0.5898],[0.4318, 0.5164],[0.4358, 0.4232],[0.6876, 0.338],[0.5585, 0.5604],[0.4387, 0.4743],[0.4612, 0.3916],[0.6656, 0.343],[0.584, 0.513],[0.5039, 0.4848],[0.5101, 0.4123]
[0.2487, 0.0321],[0.2358, 0.1918],[0.2808, 0.4079],[0.2735, 0.6072],[0.2543, 0.7659],[0.6701, 0.3103],[0.6807, 0.6074],[0.6708, 0.7797],[0.6826, 0.9135],[0.6915, 0.3184],[0.5512, 0.5834],[0.4298, 0.5164],[0.4279, 0.4235],[0.6836, 0.3318],[0.5527, 0.5568],[0.4339, 0.4791],[0.4485, 0.3964],[0.6568, 0.3399],[0.5741, 0.5128],[0.4917, 0.4961],[0.4892, 0.4313]
[0.2452, 0.0322],[0.2291, 0.1871],[0.2731, 0.4048],[0.2677, 0.6043],[0.2513, 0.7627],[0.6705, 0.3166],[0.6755, 0.612],[0.6651, 0.7784],[0.6777, 0.9088],[0.6946, 0.3209],[0.55, 0.5813],[0.4241, 0.5113],[0.4181, 0.4188],[0.6882, 0.3301],[0.5563, 0.5524],[0.4339, 0.475],[0.4459, 0.3942],[0.6638, 0.3349],[0.5829, 0.5031],[0.5023, 0.4854],[0.5009, 0.421]
[0.2447, 0.0329],[0.2259, 0.1808],[0.2702, 0.3993],[0.2633, 0.6017],[0.2488, 0.7651],[0.6737, 0.3156],[0.671, 0.6108],[0.6598, 0.7784],[0.6729, 0.9085],[0.6936, 0.324],[0.5454, 0.5846],[0.4194, 0.5141],[0.414, 0.4182],[0.6841, 0.335],[0.5517, 0.5568],[0.4267, 0.4778],[0.4401, 0.3954],[0.6587, 0.3405],[0.5767, 0.5089],[0.4948, 0.4862],[0.4947, 0.4169]
[0.2466, 0.0356],[0.2282, 0.1904],[0.2744, 0.4114],[0.2685, 0.6072],[0.255, 0.7637],[0.6732, 0.3196],[0.6759, 0.6151],[0.6638, 0.78],[0.6767, 0.9095],[0.6951, 0.3231],[0.5461, 0.5857],[0.4206, 0.5131],[0.4201, 0.4196],[0.6883, 0.3312],[0.5549, 0.5561],[0.4312, 0.475],[0.448, 0.3925],[0.6641, 0.3353],[0.58, 0.5059],[0.4983, 0.4835],[0.5005, 0.4134]
