[0.6629, 0.1573],[0.7525, 0.3082],[0.7311, 0.5094],[0.7101, 0.6861],[0.7112, 0.818],[0.4094, 0.3782],[0.4173, 0.5958],[0.5166, 0.5383],[0.5449, 0.4566],[0.3453, 0.37],[0.3261, 0.6401],[0.3643, 0.7788],[0.3357, 0.8886],[0.3318, 0.3612],[0.4413, 0.5801],[0.5515, 0.5457],[0.5626, 0.4837],[0.3503, 0.3609],[0.4522, 0.5264],[0.5404, 0.5064],[0.5592, 0.4424]
[0.715, 0.096],[0.7658, 0.2712],[0.7128, 0.5004],[0.6923, 0.6921],[0.7094, 0.8304],[0.3559, 0.3586],[0.3688, 0.6534],[0.4559, 0.7276],[0.473, 0.7512],[0.3131, 0.3327],[0.4405, 0.5978],[0.5543, 0.5503],[0.5541, 0.4654],[0.3073, 0.3347],[0.4458, 0.563],[0.5377, 0.522],[0.529, 0.4569],[0.3138, 0.3508],[0.4043, 0.5058],[0.4916, 0.4826],[0.514, 0.4309]
[0.7215, 0.0918],[0.7624, 0.2661],[0.7129, 0.4947],[0.6952, 0.6902],[0.7062, 0.8363],[0.3593, 0.3658],[0.354, 0.6623],[0.3757, 0.8103],[0.352, 0.9115],[0.3118, 0.3313],[0.4543, 0.5949],[0.5661, 0.5491],[0.572, 0.4568],[0.3084, 0.3358],[0.4507, 0.5634],[0.5417, 0.5194],[0.5368, 0.4502],[0.3156, 0.3505],[0.408, 0.5011],[0.4867, 0.4728],[0.5111, 0.4153]
[0.7285, 0.0916],[0.7553, 0.2644],[0.7109, 0.4917],[0.7002, 0.6865],[0.7068, 0.8365],[0.3605, 0.3718],[0.3495, 0.6724],[0.3655, 0.8317],[0.3427, 0.944],[0.3287, 0.3368],[0.4628, 0.6025],[0.5779, 0.5541],[0.5858, 0.4572],[0.3296, 0.3497],[0.4553, 0.5755],[0.549, 0.5198],[0.5385, 0.4458],[0.3363, 0.3652],[0.4119, 0.5172],[0.4856, 0.4793],[0.5108, 0.4152]
[0.7261, 0.095],[0.7475, 0.2705],[0.7079, 0.4957],[0.7047, 0.685],[0.7098, 0.8316],[0.3552, 0.3788],[0.352, 0.6796],[0.3714, 0.8366],[0.3475, 0.9478],[0.3293, 0.3434],[0.4618, 0.608],[0.5767, 0.558],[0.5817, 0.4608],[0.3316, 0.3581],[0.4523, 0.5826],[0.5472, 0.5273],[0.5338, 0.4544],[0.3364, 0.3754],[0.4049, 0.5237],[0.4773, 0.487],[0.5023, 0.4243]
[0.7263, 0.0963],[0.7484, 0.2718],[0.7082, 0.4989],[0.7006, 0.6886],[0.7075, 0.8321],[0.3543, 0.377],[0.343, 0.6786],[0.3566, 0.8414],[0.3361, 0.9554],[0.3201, 0.3445],[0.4508, 0.6097],[0.5646, 0.5673],[0.573, 0.4709],[0.3208, 0.3585],[0.4375, 0.5857],[0.5325, 0.5373],[0.5251, 0.4653],[0.3274, 0.3741],[0.4025, 0.5243],[0.4783, 0.4898],[0.5025, 0.4278]
[0.7208, 0.0966],[0.7439, 0.2759],[0.7021, 0.5064],[0.6967, 0.6962],[0.7038, 0.8412],[0.3494, 0.3869],[0.3497, 0.6849],[0.3686, 0.8402],[0.3442, 0.9513],[0.3203, 0.3491],[0.4458, 0.613],[0.5632, 0.567],[0.5755, 0.472],[0.3227, 0.3606],[0.437, 0.5901],[0.5359, 0.5381],[0.5313, 0.4645],[0.3303, 0.375],[0.4025, 0.529],[0.4826, 0.492],[0.5111, 0.427]
[0.7187, 0.0994],[0.741, 0.2785],[0.6991, 0.5098],[0.695, 0.7009],[0.7051, 0.8451],[0.346, 0.3834],[0.3485, 0.6834],[0.3696, 0.8407],[0.3473, 0.9515],[0.3154, 0.3448],[0.4467, 0.6089],[0.5629, 0.5637],[0.5746, 0.4679],[0.3195, 0.3555],[0.4388, 0.5827],[0.5346, 0.5325],[0.5311, 0.4597],[0.3285, 0.3697],[0.4058, 0.5171],[0.4848, 0.4792],[0.5146, 0.4147]
[0.7184, 0.0923],[0.7475, 0.2708],[0.7052, 0.5026],[0.6963, 0.6918],[0.7058, 0.8372],[0.3526, 0.3813],[0.3405, 0.6839],[0.3541, 0.85],[0.3351, 0.9675],[0.3202, 0.3418],[0.4563, 0.6099],[0.5722, 0.5624],[0.5755, 0.4624],[0.3212, 0.3537],[0.4459, 0.5828],[0.542, 0.5263],[0.5262, 0.4508],[0.3282, 0.3675],[0.4041, 0.5186],[0.48, 0.4762],[0.5054, 0.41]
[0.7307, 0.0813],[0.7556, 0.2661],[0.7093, 0.5008],[0.6989, 0.6865],[0.7023, 0.8275],[0.356, 0.3654],[0.3441, 0.6605],[0.3529, 0.8251],[0.3324, 0.9409],[0.3264, 0.327],[0.4639, 0.5992],[0.5771, 0.5526],[0.58, 0.4536],[0.3268, 0.339],[0.4557, 0.5688],[0.5484, 0.5125],[0.5307, 0.4421],[0.3326, 0.3517],[0.4088, 0.5028],[0.4814, 0.4629],[0.5069, 0.4045]
