[0.4807, 0.6068],[0.4869, 0.6639],[0.4771, 0.7352],[0.4737, 0.7969],[0.4758, 0.8433],[0.4147, 0.6975],[0.4177, 0.7866],[0.4271, 0.8197],[0.4264, 0.8394],[0.4062, 0.6891],[0.4286, 0.7696],[0.4487, 0.7554],[0.4519, 0.7283],[0.4062, 0.6891],[0.4288, 0.7591],[0.4445, 0.7493],[0.447, 0.7298],[0.409, 0.6934],[0.4225, 0.7423],[0.4359, 0.7393],[0.4416, 0.7255]
[0.4814, 0.6081],[0.4861, 0.6664],[0.4769, 0.7378],[0.4744, 0.7987],[0.4768, 0.8419],[0.4151, 0.6955],[0.4166, 0.7883],[0.4248, 0.8272],[0.4226, 0.8519],[0.4077, 0.686],[0.4305, 0.7684],[0.4509, 0.7553],[0.4532, 0.728],[0.4077, 0.6869],[0.4297, 0.7583],[0.4461, 0.747],[0.447, 0.7253],[0.4094, 0.6922],[0.4224, 0.74],[0.4371, 0.7344],[0.4422, 0.7168]
[0.4823, 0.6113],[0.4863, 0.6665],[0.4765, 0.7378],[0.4745, 0.7985],[0.4769, 0.8428],[0.4144, 0.6962],[0.4142, 0.7916],[0.4183, 0.8397],[0.4142, 0.8732],[0.4081, 0.6863],[0.4318, 0.7701],[0.452, 0.7556],[0.453, 0.7256],[0.4087, 0.6901],[0.4313, 0.7619],[0.4479, 0.7479],[0.4463, 0.7249],[0.4109, 0.6957],[0.4243, 0.7445],[0.4379, 0.7359],[0.4426, 0.7167]
[0.4826, 0.612],[0.4856, 0.6667],[0.4769, 0.738],[0.4749, 0.7987],[0.4765, 0.8434],[0.4162, 0.6979],[0.4127, 0.7901],[0.4147, 0.8409],[0.4114, 0.8769],[0.4102, 0.6888],[0.432, 0.7736],[0.453, 0.7614],[0.4553, 0.732],[0.4105, 0.6935],[0.4311, 0.7656],[0.4486, 0.7507],[0.4477, 0.728],[0.4124, 0.6983],[0.4246, 0.7476],[0.4378, 0.7385],[0.4428, 0.7201]
[0.483, 0.612],[0.4856, 0.6677],[0.4768, 0.7393],[0.475, 0.7998],[0.477, 0.8447],[0.415, 0.6987],[0.4134, 0.7931],[0.4162, 0.8428],[0.4123, 0.8782],[0.4098, 0.6891],[0.4319, 0.7746],[0.453, 0.7608],[0.4548, 0.7305],[0.4104, 0.6942],[0.4308, 0.7669],[0.4484, 0.7514],[0.447, 0.7283],[0.412, 0.6995],[0.4234, 0.7478],[0.4368, 0.7384],[0.4418, 0.7196]
[0.4823, 0.6111],[0.4852, 0.6674],[0.4763, 0.7399],[0.4741, 0.8],[0.4761, 0.8447],[0.4146, 0.6998],[0.4123, 0.7935],[0.4142, 0.8444],[0.4108, 0.8804],[0.4086, 0.6902],[0.4311, 0.7753],[0.4516, 0.7617],[0.453, 0.7314],[0.409, 0.6942],[0.43, 0.7671],[0.447, 0.7515],[0.4455, 0.7288],[0.411, 0.698],[0.4246, 0.747],[0.4382, 0.7367],[0.4427, 0.7178]
[0.4826, 0.6147],[0.4844, 0.6693],[0.4758, 0.7405],[0.4742, 0.8003],[0.4752, 0.8453],[0.4133, 0.7018],[0.4123, 0.7953],[0.4149, 0.8456],[0.4111, 0.8819],[0.409, 0.6922],[0.4316, 0.7766],[0.4523, 0.7622],[0.4538, 0.732],[0.4102, 0.697],[0.4305, 0.7689],[0.4479, 0.7528],[0.4461, 0.7299],[0.4121, 0.7017],[0.4241, 0.7498],[0.4371, 0.7395],[0.4417, 0.7205]
[0.4825, 0.6145],[0.4848, 0.6697],[0.4756, 0.7413],[0.4731, 0.8013],[0.4749, 0.8467],[0.4144, 0.7008],[0.4118, 0.7938],[0.4135, 0.8448],[0.41, 0.8812],[0.4083, 0.6908],[0.4309, 0.7761],[0.4518, 0.7628],[0.4538, 0.7325],[0.409, 0.6953],[0.4297, 0.7681],[0.4471, 0.7521],[0.446, 0.7292],[0.4111, 0.6993],[0.4234, 0.7474],[0.4365, 0.7369],[0.4415, 0.7183]
[0.4819, 0.6148],[0.4847, 0.6705],[0.4758, 0.7415],[0.4749, 0.7989],[0.476, 0.8441],[0.4136, 0.7021],[0.4117, 0.7941],[0.414, 0.8441],[0.4105, 0.8803],[0.4109, 0.6911],[0.4328, 0.7754],[0.4531, 0.7592],[0.4535, 0.7282],[0.4123, 0.6961],[0.433, 0.7674],[0.45, 0.7489],[0.4463, 0.7256],[0.4138, 0.7016],[0.4263, 0.7476],[0.4393, 0.7352],[0.4435, 0.7156]
[0.4826, 0.6103],[0.4857, 0.667],[0.4768, 0.7398],[0.4749, 0.7984],[0.4764, 0.842],[0.415, 0.6968],[0.4124, 0.7896],[0.414, 0.8409],[0.4105, 0.8771],[0.4087, 0.6862],[0.4322, 0.7728],[0.452, 0.7586],[0.4526, 0.7286],[0.4087, 0.6899],[0.4312, 0.763],[0.448, 0.7468],[0.4451, 0.7254],[0.4103, 0.6938],[0.4249, 0.7422],[0.4386, 0.7316],[0.4432, 0.7144]
[0.4823, 0.6091],[0.485, 0.6649],[0.4768, 0.7366],[0.4753, 0.7966],[0.4761, 0.8424],[0.4147, 0.698],[0.4135, 0.7916],[0.416, 0.8409],[0.4123, 0.8752],[0.4103, 0.6865],[0.4331, 0.7712],[0.453, 0.7561],[0.4537, 0.7259],[0.411, 0.6899],[0.4325, 0.7614],[0.4487, 0.7446],[0.4458, 0.7217],[0.4129, 0.6941],[0.4263, 0.7417],[0.4393, 0.7307],[0.4435, 0.7116]
[0.4834, 0.6091],[0.4855, 0.6653],[0.477, 0.7371],[0.4762, 0.7964],[0.4764, 0.8417],[0.4141, 0.6976],[0.4136, 0.7904],[0.4165, 0.8401],[0.4129, 0.8757],[0.4105, 0.6856],[0.4325, 0.7707],[0.4532, 0.756],[0.4552, 0.726],[0.4119, 0.6889],[0.4322, 0.7613],[0.4496, 0.7445],[0.4478, 0.7218],[0.4139, 0.6927],[0.4271, 0.7394],[0.4409, 0.7283],[0.4454, 0.7092]
[0.4845, 0.611],[0.4862, 0.6651],[0.4772, 0.7382],[0.475, 0.7989],[0.4775, 0.843],[0.4154, 0.6958],[0.4131, 0.7896],[0.4151, 0.8398],[0.4119, 0.8758],[0.4097, 0.6876],[0.4317, 0.7731],[0.4529, 0.7597],[0.4552, 0.7292],[0.4105, 0.693],[0.4309, 0.7658],[0.4486, 0.7505],[0.4479, 0.7271],[0.4129, 0.6975],[0.4256, 0.7466],[0.4389, 0.7366],[0.4438, 0.7175]
[0.4838, 0.6106],[0.4856, 0.6672],[0.4765, 0.7412],[0.4744, 0.8013],[0.4763, 0.8448],[0.4148, 0.699],[0.4127, 0.7924],[0.415, 0.8427],[0.4114, 0.8785],[0.4096, 0.6896],[0.4318, 0.7728],[0.4523, 0.7596],[0.454, 0.7297],[0.4103, 0.6942],[0.4311, 0.7647],[0.4479, 0.7498],[0.4463, 0.727],[0.4124, 0.698],[0.4254, 0.7451],[0.4381, 0.7349],[0.4427, 0.716]
