[0.565, 0.482],[0.5602, 0.5192],[0.562, 0.5704],[0.559, 0.6189],[0.5562, 0.6606],[0.6174, 0.5643],[0.6151, 0.6348],[0.6125, 0.6752],[0.6135, 0.7073],[0.6177, 0.5639],[0.5971, 0.6216],[0.5818, 0.6007],[0.5835, 0.5779],[0.6158, 0.5655],[0.5984, 0.6127],[0.5822, 0.5896],[0.5858, 0.5728],[0.6137, 0.5669],[0.6016, 0.6006],[0.5896, 0.5898],[0.5908, 0.5724]
[0.5626, 0.4761],[0.5586, 0.5159],[0.5612, 0.5717],[0.5574, 0.62],[0.5549, 0.6613],[0.6171, 0.5618],[0.6147, 0.632],[0.6125, 0.6733],[0.6139, 0.707],[0.6175, 0.5613],[0.596, 0.6216],[0.5806, 0.6011],[0.5818, 0.577],[0.615, 0.5625],[0.5971, 0.6149],[0.5813, 0.5915],[0.5854, 0.573],[0.6114, 0.5643],[0.5998, 0.6017],[0.5887, 0.5918],[0.5902, 0.5744]
[0.5611, 0.4743],[0.5586, 0.5125],[0.5615, 0.5693],[0.5581, 0.6194],[0.5556, 0.6611],[0.6172, 0.5612],[0.6152, 0.6319],[0.6126, 0.6731],[0.6135, 0.7068],[0.6162, 0.563],[0.5942, 0.6228],[0.58, 0.601],[0.5821, 0.5766],[0.6121, 0.5654],[0.5936, 0.6165],[0.579, 0.5913],[0.5838, 0.5722],[0.6068, 0.5668],[0.5945, 0.6046],[0.5838, 0.5938],[0.5854, 0.5767]
[0.5614, 0.4748],[0.5592, 0.5124],[0.562, 0.5683],[0.5581, 0.6186],[0.5564, 0.6623],[0.6174, 0.5623],[0.6151, 0.6336],[0.6127, 0.6743],[0.6139, 0.7085],[0.6146, 0.5642],[0.5944, 0.6241],[0.5805, 0.6013],[0.5825, 0.5769],[0.61, 0.5673],[0.5934, 0.6172],[0.5789, 0.5903],[0.5837, 0.5719],[0.6053, 0.57],[0.5941, 0.6061],[0.5836, 0.5945],[0.5849, 0.5775]
[0.5611, 0.473],[0.5592, 0.5116],[0.5618, 0.5681],[0.5581, 0.6187],[0.5561, 0.6607],[0.6174, 0.561],[0.6153, 0.6333],[0.6131, 0.6742],[0.6144, 0.7075],[0.6167, 0.5631],[0.5949, 0.623],[0.5813, 0.6015],[0.5835, 0.5768],[0.6132, 0.566],[0.5952, 0.6168],[0.5809, 0.5919],[0.5856, 0.5736],[0.6088, 0.5679],[0.5971, 0.6057],[0.5864, 0.596],[0.5876, 0.5796]
[0.5609, 0.4739],[0.5593, 0.5113],[0.5618, 0.5677],[0.5575, 0.6182],[0.5556, 0.6618],[0.6171, 0.5626],[0.6148, 0.6334],[0.6127, 0.6747],[0.6141, 0.7092],[0.6148, 0.5643],[0.5948, 0.6235],[0.5805, 0.6015],[0.5821, 0.5768],[0.6106, 0.5671],[0.5943, 0.6172],[0.5796, 0.5912],[0.584, 0.5728],[0.6061, 0.5694],[0.5951, 0.6053],[0.5847, 0.5944],[0.5862, 0.5776]
[0.5612, 0.4752],[0.5588, 0.5117],[0.5614, 0.5682],[0.5578, 0.6181],[0.5555, 0.6611],[0.6176, 0.5627],[0.6152, 0.634],[0.6129, 0.6749],[0.6142, 0.7088],[0.6153, 0.5644],[0.5943, 0.6238],[0.5806, 0.6015],[0.5834, 0.5767],[0.611, 0.5676],[0.5942, 0.6175],[0.5797, 0.5909],[0.585, 0.5724],[0.6065, 0.5701],[0.595, 0.6057],[0.5847, 0.5938],[0.5867, 0.576]
[0.5606, 0.4731],[0.5594, 0.5093],[0.5623, 0.5668],[0.5587, 0.618],[0.5564, 0.6607],[0.6181, 0.5613],[0.6159, 0.6319],[0.6135, 0.6734],[0.6142, 0.708],[0.6154, 0.5645],[0.5945, 0.6228],[0.5808, 0.6003],[0.583, 0.5756],[0.6104, 0.5683],[0.5936, 0.6181],[0.5794, 0.592],[0.584, 0.573],[0.6049, 0.5706],[0.593, 0.607],[0.5828, 0.5949],[0.5845, 0.577]
[0.5614, 0.4742],[0.5592, 0.5118],[0.5625, 0.5689],[0.5594, 0.619],[0.5569, 0.6609],[0.6199, 0.564],[0.6164, 0.6359],[0.6141, 0.6757],[0.6154, 0.7094],[0.6187, 0.5655],[0.596, 0.624],[0.5823, 0.6007],[0.5845, 0.5763],[0.6147, 0.568],[0.5959, 0.6177],[0.5817, 0.591],[0.586, 0.5728],[0.6097, 0.5698],[0.5974, 0.6062],[0.5871, 0.5943],[0.5886, 0.5774]
[0.5617, 0.4747],[0.5601, 0.5119],[0.563, 0.568],[0.5591, 0.6181],[0.5573, 0.6619],[0.6195, 0.5648],[0.6159, 0.6349],[0.6139, 0.6756],[0.6159, 0.7099],[0.6167, 0.5659],[0.5957, 0.624],[0.5812, 0.6013],[0.5834, 0.5769],[0.6121, 0.5683],[0.5956, 0.6185],[0.5802, 0.5915],[0.5849, 0.573],[0.6071, 0.5706],[0.5961, 0.6053],[0.5854, 0.5938],[0.5871, 0.576]
