[0.4861, 0.5279],[0.4881, 0.5692],[0.4837, 0.632],[0.4851, 0.6895],[0.4883, 0.7318],[0.4208, 0.6045],[0.4207, 0.6875],[0.4216, 0.7343],[0.4177, 0.7683],[0.4158, 0.6044],[0.4379, 0.677],[0.4585, 0.6636],[0.4606, 0.6367],[0.4171, 0.6117],[0.4361, 0.6722],[0.4525, 0.6595],[0.452, 0.6393],[0.4198, 0.6187],[0.4263, 0.6603],[0.4364, 0.6604],[0.4397, 0.6511]
[0.4867, 0.5271],[0.4895, 0.5715],[0.4838, 0.6328],[0.4851, 0.6886],[0.4888, 0.7339],[0.4211, 0.6009],[0.424, 0.692],[0.4286, 0.7356],[0.4239, 0.7672],[0.4165, 0.5964],[0.4385, 0.6765],[0.459, 0.6628],[0.4607, 0.6356],[0.4173, 0.6033],[0.4383, 0.6701],[0.4551, 0.6567],[0.454, 0.6357],[0.4185, 0.6125],[0.4287, 0.6572],[0.4419, 0.6523],[0.447, 0.6373]
[0.4865, 0.5299],[0.4897, 0.5706],[0.4842, 0.6295],[0.4855, 0.6863],[0.489, 0.7329],[0.4228, 0.598],[0.4224, 0.6871],[0.4251, 0.733],[0.4209, 0.7665],[0.4173, 0.5947],[0.4397, 0.6768],[0.4603, 0.6628],[0.4621, 0.6339],[0.4177, 0.6031],[0.4392, 0.6702],[0.4563, 0.6547],[0.4544, 0.6339],[0.4185, 0.6128],[0.4288, 0.6571],[0.4408, 0.6508],[0.4456, 0.637]
[0.4866, 0.5272],[0.4908, 0.5712],[0.4857, 0.6315],[0.4864, 0.6881],[0.4897, 0.7327],[0.4245, 0.6001],[0.422, 0.6866],[0.423, 0.7335],[0.4196, 0.7672],[0.4178, 0.5975],[0.4392, 0.6776],[0.4604, 0.6653],[0.463, 0.6377],[0.4174, 0.6035],[0.4388, 0.6701],[0.4563, 0.6561],[0.4556, 0.6349],[0.4186, 0.6101],[0.43, 0.6565],[0.4435, 0.6522],[0.4487, 0.6386]
[0.4882, 0.5273],[0.4904, 0.5723],[0.4847, 0.6323],[0.485, 0.6877],[0.4888, 0.7314],[0.4234, 0.5992],[0.4227, 0.6856],[0.4244, 0.7316],[0.4205, 0.7639],[0.4182, 0.5969],[0.439, 0.675],[0.4602, 0.6627],[0.4626, 0.6349],[0.4184, 0.6028],[0.4391, 0.6675],[0.4563, 0.6555],[0.4562, 0.6338],[0.4198, 0.6099],[0.4304, 0.6541],[0.4438, 0.6519],[0.4494, 0.6387]
[0.4878, 0.5265],[0.4905, 0.5717],[0.4846, 0.6321],[0.4847, 0.6881],[0.4883, 0.7325],[0.4239, 0.6007],[0.4224, 0.6865],[0.4233, 0.7329],[0.4194, 0.767],[0.4175, 0.5961],[0.4388, 0.677],[0.4602, 0.6636],[0.4632, 0.635],[0.4173, 0.6013],[0.4383, 0.668],[0.4558, 0.654],[0.4555, 0.6329],[0.4185, 0.6081],[0.4286, 0.6537],[0.4415, 0.6499],[0.4473, 0.6371]
[0.4872, 0.5265],[0.4895, 0.5727],[0.4845, 0.6333],[0.4855, 0.6905],[0.4889, 0.7351],[0.4233, 0.6019],[0.4215, 0.6877],[0.4227, 0.7339],[0.4191, 0.7682],[0.4169, 0.5985],[0.4376, 0.6768],[0.4582, 0.6641],[0.4619, 0.6371],[0.4164, 0.6037],[0.4369, 0.6696],[0.4536, 0.656],[0.4546, 0.6349],[0.4171, 0.6107],[0.4269, 0.6566],[0.4399, 0.6522],[0.4459, 0.6377]
[0.487, 0.5282],[0.4898, 0.5756],[0.484, 0.6361],[0.4843, 0.6915],[0.488, 0.7353],[0.423, 0.6043],[0.4221, 0.6912],[0.4235, 0.7362],[0.4188, 0.7682],[0.4167, 0.5994],[0.4382, 0.6771],[0.4583, 0.6648],[0.4607, 0.6386],[0.4165, 0.6035],[0.4385, 0.6687],[0.4551, 0.6565],[0.4547, 0.6364],[0.4178, 0.6099],[0.4284, 0.6565],[0.4415, 0.6554],[0.447, 0.6439]
[0.4865, 0.5298],[0.4891, 0.5755],[0.4836, 0.6359],[0.4847, 0.6916],[0.4881, 0.7352],[0.4223, 0.6048],[0.4224, 0.6928],[0.4242, 0.737],[0.4194, 0.7683],[0.4164, 0.6],[0.4385, 0.6774],[0.4583, 0.6641],[0.4605, 0.6375],[0.4165, 0.6045],[0.4385, 0.6691],[0.4551, 0.6558],[0.4542, 0.6355],[0.4175, 0.6111],[0.4274, 0.6573],[0.4406, 0.6543],[0.446, 0.6417]
[0.4874, 0.5301],[0.4897, 0.5759],[0.484, 0.6353],[0.4856, 0.6904],[0.4891, 0.7341],[0.4223, 0.6037],[0.4219, 0.6912],[0.424, 0.7365],[0.4195, 0.7696],[0.4176, 0.5999],[0.4396, 0.6775],[0.4599, 0.6629],[0.461, 0.6354],[0.4183, 0.6055],[0.4396, 0.6701],[0.4566, 0.655],[0.4545, 0.6344],[0.4193, 0.6124],[0.4292, 0.6581],[0.4424, 0.6523],[0.4474, 0.6378]
[0.4876, 0.5309],[0.4898, 0.5789],[0.4839, 0.6385],[0.4851, 0.6924],[0.4893, 0.7346],[0.4228, 0.6069],[0.4224, 0.6933],[0.4246, 0.7364],[0.4197, 0.7675],[0.4182, 0.6023],[0.4394, 0.6779],[0.4594, 0.6636],[0.461, 0.6381],[0.4182, 0.6065],[0.4404, 0.6708],[0.4571, 0.6575],[0.4561, 0.6371],[0.4191, 0.6134],[0.4297, 0.6609],[0.4431, 0.6594],[0.4481, 0.6476]
