[0.3455, 0.1216],[0.287, 0.2726],[0.2935, 0.4752],[0.2929, 0.6454],[0.2849, 0.7727],[0.6352, 0.3896],[0.6533, 0.6239],[0.6636, 0.7743],[0.6967, 0.8893],[0.6758, 0.3878],[0.5491, 0.5998],[0.4369, 0.5351],[0.4312, 0.4518],[0.6874, 0.4035],[0.5676, 0.5818],[0.4633, 0.5171],[0.4705, 0.4561],[0.6965, 0.4152],[0.5921, 0.5547],[0.5183, 0.5305],[0.5338, 0.4835]
[0.2946, 0.1267],[0.2585, 0.2593],[0.2821, 0.4564],[0.2764, 0.6343],[0.2638, 0.782],[0.6546, 0.3715],[0.6504, 0.6294],[0.6535, 0.7832],[0.6775, 0.8967],[0.6881, 0.368],[0.5423, 0.5906],[0.4258, 0.5348],[0.4188, 0.4533],[0.6907, 0.371],[0.5646, 0.558],[0.4514, 0.5011],[0.4585, 0.4362],[0.6768, 0.3718],[0.5905, 0.5155],[0.5134, 0.4934],[0.5163, 0.4331]
[0.2833, 0.1114],[0.2509, 0.2487],[0.2807, 0.4428],[0.2751, 0.6234],[0.2717, 0.7747],[0.6574, 0.3659],[0.6407, 0.6369],[0.6385, 0.771],[0.6723, 0.8742],[0.6801, 0.3571],[0.5469, 0.5897],[0.4304, 0.5279],[0.4215, 0.4437],[0.6746, 0.3559],[0.5668, 0.5573],[0.4516, 0.4927],[0.4551, 0.4251],[0.6582, 0.358],[0.5931, 0.5056],[0.5208, 0.4813],[0.5165, 0.422]
[0.2661, 0.1062],[0.2425, 0.253],[0.2745, 0.4457],[0.2726, 0.6207],[0.2671, 0.7652],[0.6551, 0.3637],[0.6358, 0.6314],[0.6338, 0.763],[0.668, 0.8642],[0.6781, 0.3549],[0.5372, 0.585],[0.4223, 0.5241],[0.4161, 0.4437],[0.6673, 0.3543],[0.5539, 0.5551],[0.4456, 0.4937],[0.4485, 0.4275],[0.6436, 0.3552],[0.5815, 0.5014],[0.5161, 0.4809],[0.5123, 0.4304]
[0.263, 0.1075],[0.2423, 0.2563],[0.2764, 0.4483],[0.272, 0.6207],[0.2718, 0.7649],[0.6569, 0.3641],[0.6396, 0.6328],[0.6349, 0.7581],[0.6712, 0.8523],[0.6749, 0.3499],[0.5363, 0.5768],[0.4183, 0.5195],[0.413, 0.4429],[0.6672, 0.3472],[0.555, 0.543],[0.4388, 0.4814],[0.443, 0.4201],[0.6496, 0.3498],[0.5882, 0.4873],[0.5175, 0.4689],[0.5096, 0.4199]
[0.2537, 0.1056],[0.2418, 0.2542],[0.2768, 0.4492],[0.2755, 0.6232],[0.2718, 0.7659],[0.654, 0.3674],[0.6471, 0.6309],[0.6498, 0.7703],[0.6789, 0.8794],[0.6772, 0.3563],[0.5365, 0.584],[0.4199, 0.5287],[0.4084, 0.4532],[0.6678, 0.3533],[0.5496, 0.5506],[0.4363, 0.4915],[0.4334, 0.4287],[0.6438, 0.3536],[0.5755, 0.4984],[0.5041, 0.4776],[0.4948, 0.4263]
[0.2601, 0.1087],[0.2444, 0.265],[0.2785, 0.4572],[0.2782, 0.6326],[0.272, 0.7769],[0.6568, 0.3711],[0.645, 0.6399],[0.6482, 0.7784],[0.6795, 0.8833],[0.6842, 0.3563],[0.5448, 0.5889],[0.4303, 0.5389],[0.4174, 0.4613],[0.6774, 0.3521],[0.5606, 0.5552],[0.4496, 0.4981],[0.4461, 0.4338],[0.6577, 0.3517],[0.589, 0.5016],[0.5176, 0.4813],[0.5076, 0.4311]
[0.263, 0.1138],[0.2468, 0.2657],[0.2823, 0.458],[0.2799, 0.6321],[0.2751, 0.7759],[0.6592, 0.3705],[0.6485, 0.6417],[0.6493, 0.7793],[0.6802, 0.8864],[0.6846, 0.3578],[0.543, 0.5919],[0.4295, 0.5359],[0.4203, 0.4555],[0.678, 0.3548],[0.5613, 0.5581],[0.4497, 0.496],[0.4516, 0.4305],[0.6578, 0.3561],[0.5885, 0.5018],[0.5187, 0.48],[0.5128, 0.4262]
[0.2606, 0.112],[0.246, 0.2552],[0.2816, 0.4497],[0.2809, 0.6273],[0.277, 0.7723],[0.6598, 0.3699],[0.6492, 0.6414],[0.649, 0.7801],[0.6803, 0.8874],[0.6834, 0.3625],[0.5416, 0.5948],[0.4285, 0.5377],[0.42, 0.4564],[0.6725, 0.3629],[0.5561, 0.5656],[0.4474, 0.5022],[0.4482, 0.4334],[0.6506, 0.3661],[0.5844, 0.5159],[0.5168, 0.4911],[0.5115, 0.4365]
[0.2598, 0.1116],[0.2485, 0.2525],[0.2815, 0.4458],[0.2761, 0.6278],[0.2695, 0.7748],[0.659, 0.3674],[0.6488, 0.6416],[0.6496, 0.7823],[0.6795, 0.8896],[0.6796, 0.3638],[0.5417, 0.5982],[0.4293, 0.5401],[0.4208, 0.4584],[0.668, 0.3679],[0.5562, 0.572],[0.4477, 0.5059],[0.4489, 0.4368],[0.6458, 0.3737],[0.5801, 0.5245],[0.5117, 0.499],[0.5055, 0.4441]
