[0.7563, 0.3821],[0.705, 0.5322],[0.7234, 0.7325],[0.7149, 0.907],[0.6866, 1.0],[1.0, 0.67],[1.0, 0.9365],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6516],[0.9837, 0.8807],[0.8719, 0.8231],[0.868, 0.7344],[1.0, 0.6442],[1.0, 0.846],[0.8969, 0.7868],[0.9048, 0.717],[1.0, 0.6431],[1.0, 0.7942],[0.9633, 0.7658],[0.9659, 0.7033]
[0.7392, 0.3717],[0.6991, 0.5248],[0.7195, 0.7244],[0.705, 0.9048],[0.6833, 1.0],[1.0, 0.6652],[1.0, 0.9414],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6497],[0.9837, 0.8896],[0.8687, 0.8242],[0.8687, 0.731],[1.0, 0.6453],[1.0, 0.8545],[0.8871, 0.782],[0.9015, 0.707],[1.0, 0.6475],[1.0, 0.7994],[0.9574, 0.7709],[0.9593, 0.7048]
[0.7228, 0.364],[0.6899, 0.5292],[0.7188, 0.7395],[0.7037, 0.9225],[0.6807, 1.0],[1.0, 0.6737],[1.0, 0.9517],[1.0, 1.0],[1.0, 1.0],[1.0, 0.653],[0.9771, 0.8926],[0.866, 0.8279],[0.8654, 0.7399],[1.0, 0.6438],[0.9929, 0.8593],[0.8844, 0.7854],[0.8956, 0.7114],[1.0, 0.6397],[1.0, 0.8009],[0.9515, 0.7717],[0.9534, 0.7122]
[0.7195, 0.3669],[0.6952, 0.5248],[0.7254, 0.7336],[0.7057, 0.9166],[0.6833, 1.0],[1.0, 0.6793],[1.0, 0.9528],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6663],[0.981, 0.9051],[0.8667, 0.8408],[0.8555, 0.748],[1.0, 0.6615],[0.9902, 0.8744],[0.8772, 0.799],[0.8844, 0.7229],[1.0, 0.6575],[1.0, 0.8153],[0.9271, 0.7839],[0.9258, 0.7159]
[0.7326, 0.3717],[0.7024, 0.5366],[0.7287, 0.7384],[0.7037, 0.914],[0.6827, 1.0],[1.0, 0.6811],[1.0, 0.958],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6682],[0.9817, 0.9029],[0.8654, 0.8434],[0.8601, 0.751],[1.0, 0.6667],[0.9968, 0.8726],[0.8759, 0.7979],[0.8877, 0.7244],[1.0, 0.6671],[1.0, 0.8142],[0.9304, 0.7857],[0.9291, 0.7151]
[0.7287, 0.3662],[0.6965, 0.5307],[0.7241, 0.734],[0.707, 0.9155],[0.6847, 1.0],[1.0, 0.6793],[1.0, 0.9539],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6663],[0.9837, 0.9007],[0.8706, 0.846],[0.8555, 0.7562],[1.0, 0.6615],[0.9988, 0.8693],[0.8857, 0.8053],[0.8877, 0.7355],[1.0, 0.6553],[1.0, 0.8112],[0.9423, 0.7905],[0.935, 0.7288]
[0.7254, 0.3695],[0.6958, 0.5322],[0.7247, 0.7358],[0.7057, 0.9199],[0.684, 1.0],[1.0, 0.6822],[1.0, 0.9572],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6682],[0.9823, 0.9036],[0.868, 0.8423],[0.8608, 0.7499],[1.0, 0.6638],[0.9975, 0.8719],[0.8805, 0.799],[0.8903, 0.7255],[1.0, 0.6597],[1.0, 0.8127],[0.9383, 0.7872],[0.937, 0.7207]
[0.7274, 0.3618],[0.6939, 0.5311],[0.7188, 0.7347],[0.7031, 0.9181],[0.6794, 1.0],[1.0, 0.6756],[1.0, 0.9543],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6608],[0.981, 0.8992],[0.8687, 0.8416],[0.8588, 0.7506],[1.0, 0.656],[1.0, 0.8693],[0.891, 0.8031],[0.8943, 0.7307],[1.0, 0.6501],[1.0, 0.8123],[0.9482, 0.788],[0.9423, 0.7229]
[0.728, 0.3662],[0.6971, 0.5322],[0.7208, 0.7388],[0.6991, 0.9218],[0.6761, 1.0],[1.0, 0.6782],[1.0, 0.9569],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6626],[0.9837, 0.9055],[0.8673, 0.8445],[0.8529, 0.7499],[1.0, 0.6575],[0.9988, 0.87],[0.8825, 0.7968],[0.8871, 0.7207],[1.0, 0.6538],[1.0, 0.8105],[0.9396, 0.7809],[0.935, 0.7118]
[0.7241, 0.371],[0.6932, 0.5359],[0.7182, 0.7384],[0.6985, 0.9214],[0.6781, 1.0],[1.0, 0.6796],[1.0, 0.9587],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6652],[0.9745, 0.9062],[0.8614, 0.8441],[0.8581, 0.7517],[1.0, 0.6619],[0.9948, 0.8756],[0.8798, 0.8027],[0.891, 0.7281],[1.0, 0.6597],[1.0, 0.8186],[0.9429, 0.7909],[0.9423, 0.7244]
[0.7372, 0.3858],[0.7031, 0.5477],[0.7247, 0.7491],[0.6985, 0.9269],[0.6735, 1.0],[1.0, 0.6885],[1.0, 0.9661],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6719],[0.9777, 0.911],[0.8621, 0.8452],[0.8608, 0.7551],[1.0, 0.6693],[0.9981, 0.8774],[0.8792, 0.799],[0.8943, 0.7277],[1.0, 0.6719],[1.0, 0.819],[0.9475, 0.7905],[0.9495, 0.7247]
[0.7405, 0.3847],[0.7004, 0.5432],[0.7188, 0.744],[0.6886, 0.9221],[0.6623, 1.0],[1.0, 0.6874],[1.0, 0.9643],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6737],[0.9738, 0.9133],[0.8549, 0.8464],[0.8503, 0.7543],[1.0, 0.6726],[0.9929, 0.8781],[0.8713, 0.8016],[0.8851, 0.7303],[1.0, 0.6756],[1.0, 0.8212],[0.9377, 0.7939],[0.937, 0.7273]
