"[0.3272, 0.2099]","[0.2997, 0.3161]","[0.3108, 0.4629]","[0.3122, 0.5948]","[0.3015, 0.697]","[0.6045, 0.3891]","[0.6106, 0.5804]","[0.6054, 0.6978]","[0.616, 0.7832]","[0.635, 0.3812]","[0.5594, 0.5657]","[0.4704, 0.5274]","[0.4557, 0.4629]","[0.6389, 0.3909]","[0.5666, 0.5439]","[0.489, 0.5032]","[0.4864, 0.4552]","[0.6352, 0.405]","[0.5831, 0.5158]","[0.535, 0.4925]","[0.5398, 0.4534]"
"[0.3118, 0.2076]","[0.2925, 0.3174]","[0.3114, 0.4668]","[0.3176, 0.5921]","[0.3091, 0.6911]","[0.6034, 0.3835]","[0.6097, 0.5827]","[0.6084, 0.6958]","[0.6198, 0.7853]","[0.6362, 0.3792]","[0.5515, 0.5751]","[0.4607, 0.5357]","[0.4458, 0.4832]","[0.6377, 0.3865]","[0.5553, 0.5618]","[0.4746, 0.5179]","[0.4663, 0.4656]","[0.6213, 0.3965]","[0.569, 0.5345]","[0.5171, 0.516]","[0.5144, 0.4781]"
"[0.3058, 0.1976]","[0.2911, 0.3201]","[0.31, 0.4646]","[0.3134, 0.5864]","[0.3024, 0.6843]","[0.601, 0.3843]","[0.6042, 0.5822]","[0.6053, 0.6922]","[0.6194, 0.7782]","[0.6331, 0.3781]","[0.5461, 0.572]","[0.4541, 0.5337]","[0.4393, 0.4818]","[0.6335, 0.3844]","[0.5508, 0.5604]","[0.469, 0.5186]","[0.4602, 0.468]","[0.6154, 0.3942]","[0.5709, 0.5306]","[0.5211, 0.5221]","[0.5167, 0.4948]"
"[0.3022, 0.1959]","[0.2862, 0.3068]","[0.3015, 0.4538]","[0.3058, 0.5835]","[0.3004, 0.6858]","[0.599, 0.3826]","[0.6007, 0.5878]","[0.6013, 0.6975]","[0.618, 0.7836]","[0.6296, 0.3812]","[0.5408, 0.5731]","[0.455, 0.5291]","[0.4452, 0.473]","[0.6305, 0.388]","[0.5478, 0.5591]","[0.4692, 0.5116]","[0.4653, 0.4598]","[0.6141, 0.3962]","[0.5666, 0.531]","[0.5178, 0.5144]","[0.5141, 0.4767]"
"[0.3028, 0.1958]","[0.2859, 0.3045]","[0.2999, 0.4501]","[0.3019, 0.5822]","[0.2954, 0.6868]","[0.5961, 0.3806]","[0.5989, 0.5877]","[0.5979, 0.6956]","[0.612, 0.7794]","[0.6268, 0.3812]","[0.5443, 0.5731]","[0.4594, 0.5309]","[0.4471, 0.4744]","[0.6281, 0.3905]","[0.5524, 0.5633]","[0.4755, 0.516]","[0.4691, 0.4628]","[0.6138, 0.4003]","[0.5685, 0.5356]","[0.5195, 0.521]","[0.5142, 0.4848]"
"[0.3046, 0.1884]","[0.285, 0.2994]","[0.2986, 0.4468]","[0.3011, 0.5771]","[0.295, 0.6814]","[0.592, 0.3783]","[0.5974, 0.5855]","[0.5954, 0.6931]","[0.6088, 0.7781]","[0.6268, 0.3791]","[0.5418, 0.5694]","[0.4607, 0.5258]","[0.4502, 0.4679]","[0.6305, 0.3877]","[0.5527, 0.5587]","[0.4787, 0.5119]","[0.4749, 0.4592]","[0.6167, 0.3969]","[0.5688, 0.5314]","[0.5204, 0.5147]","[0.5163, 0.4747]"
"[0.2981, 0.1878]","[0.2831, 0.2971]","[0.3009, 0.4449]","[0.3024, 0.5756]","[0.2945, 0.6796]","[0.5958, 0.3738]","[0.5986, 0.5802]","[0.5961, 0.6902]","[0.6074, 0.7777]","[0.6267, 0.3756]","[0.5417, 0.5663]","[0.4592, 0.5238]","[0.4466, 0.4682]","[0.6272, 0.3865]","[0.5496, 0.5599]","[0.4755, 0.513]","[0.47, 0.4608]","[0.6109, 0.3973]","[0.5612, 0.5324]","[0.5125, 0.5168]","[0.5089, 0.4809]"
"[0.2943, 0.1839]","[0.2827, 0.2953]","[0.3013, 0.4454]","[0.303, 0.5759]","[0.2952, 0.6769]","[0.595, 0.3683]","[0.5997, 0.574]","[0.5986, 0.6835]","[0.6108, 0.7706]","[0.626, 0.3688]","[0.54, 0.5636]","[0.4562, 0.5191]","[0.4455, 0.4642]","[0.6275, 0.3791]","[0.5471, 0.5533]","[0.4703, 0.5059]","[0.4651, 0.4545]","[0.6116, 0.3902]","[0.5625, 0.5265]","[0.5134, 0.5105]","[0.5097, 0.4744]"
"[0.2967, 0.1781]","[0.2848, 0.2911]","[0.3024, 0.4399]","[0.304, 0.5712]","[0.2964, 0.6728]","[0.5969, 0.365]","[0.6019, 0.5706]","[0.6004, 0.6811]","[0.6118, 0.7687]","[0.6276, 0.3645]","[0.5438, 0.5599]","[0.4588, 0.5172]","[0.4462, 0.4618]","[0.6298, 0.3737]","[0.5506, 0.5479]","[0.4727, 0.5006]","[0.4669, 0.448]","[0.6151, 0.3838]","[0.5649, 0.5203]","[0.5146, 0.5013]","[0.5106, 0.4602]"
"[0.2949, 0.1796]","[0.2836, 0.2971]","[0.2983, 0.4441]","[0.2987, 0.5713]","[0.2922, 0.672]","[0.5958, 0.3715]","[0.5952, 0.5765]","[0.5952, 0.6825]","[0.6102, 0.7646]","[0.6267, 0.367]","[0.5416, 0.5588]","[0.4567, 0.5188]","[0.4441, 0.4662]","[0.6283, 0.3727]","[0.5517, 0.5463]","[0.4757, 0.5035]","[0.4697, 0.4537]","[0.6132, 0.3801]","[0.5704, 0.5127]","[0.5231, 0.5006]","[0.5177, 0.4659]"
"[0.2957, 0.1793]","[0.2824, 0.2898]","[0.3001, 0.4354]","[0.2982, 0.5664]","[0.2881, 0.6708]","[0.5934, 0.3625]","[0.5953, 0.5726]","[0.593, 0.6812]","[0.6054, 0.765]","[0.6212, 0.3626]","[0.5406, 0.5555]","[0.458, 0.5141]","[0.4439, 0.4584]","[0.6212, 0.3719]","[0.5474, 0.544]","[0.4729, 0.498]","[0.467, 0.4465]","[0.606, 0.3826]","[0.5619, 0.5134]","[0.5147, 0.5001]","[0.5091, 0.4657]"
