[0.3849, 0.1086],[0.2985, 0.2671],[0.2856, 0.4741],[0.2588, 0.6511],[0.2277, 0.7836],[0.6432, 0.4354],[0.5843, 0.6419],[0.4897, 0.6207],[0.4681, 0.5691],[0.6842, 0.4199],[0.5917, 0.6308],[0.4876, 0.5771],[0.484, 0.5175],[0.6902, 0.4176],[0.5928, 0.5831],[0.4989, 0.5272],[0.5034, 0.4815],[0.6974, 0.4158],[0.604, 0.54],[0.5463, 0.5078],[0.5642, 0.4725]
[0.3341, 0.1043],[0.2758, 0.2527],[0.2827, 0.4634],[0.2352, 0.6345],[0.209, 0.769],[0.6628, 0.3899],[0.6586, 0.6454],[0.6516, 0.8154],[0.6639, 0.9451],[0.6739, 0.374],[0.5186, 0.5817],[0.4101, 0.5059],[0.4246, 0.4247],[0.6652, 0.3736],[0.5411, 0.5543],[0.4334, 0.4784],[0.4659, 0.4165],[0.6507, 0.3757],[0.5655, 0.5187],[0.4895, 0.4788],[0.5068, 0.414]
[0.3111, 0.0744],[0.2561, 0.2427],[0.272, 0.4574],[0.233, 0.6345],[0.2132, 0.7847],[0.6593, 0.4022],[0.6525, 0.6739],[0.6391, 0.8247],[0.6536, 0.9529],[0.6631, 0.3768],[0.5156, 0.6004],[0.4093, 0.5125],[0.4242, 0.4264],[0.6542, 0.3664],[0.5393, 0.5652],[0.4344, 0.4735],[0.4707, 0.4068],[0.6439, 0.3702],[0.5729, 0.5052],[0.5016, 0.4632],[0.5162, 0.3995]
[0.3035, 0.0713],[0.2592, 0.2459],[0.2768, 0.4618],[0.2337, 0.6385],[0.2172, 0.7954],[0.6705, 0.4099],[0.6581, 0.6926],[0.6477, 0.8534],[0.663, 0.9868],[0.6514, 0.3916],[0.4903, 0.6133],[0.3913, 0.5246],[0.419, 0.4354],[0.6245, 0.3882],[0.5015, 0.5816],[0.3987, 0.4822],[0.449, 0.4146],[0.6043, 0.3954],[0.5139, 0.5214],[0.4419, 0.4747],[0.4655, 0.4071]
[0.282, 0.0474],[0.2548, 0.2274],[0.2751, 0.4528],[0.2348, 0.6399],[0.2172, 0.7919],[0.672, 0.4095],[0.6547, 0.6849],[0.6405, 0.8426],[0.6522, 0.9767],[0.6433, 0.3899],[0.4799, 0.605],[0.3906, 0.5164],[0.4252, 0.4348],[0.6017, 0.3771],[0.4653, 0.5609],[0.3734, 0.4624],[0.4278, 0.4017],[0.5634, 0.372],[0.4562, 0.4975],[0.3867, 0.4489],[0.4095, 0.3823]
[0.2745, 0.0386],[0.2624, 0.2266],[0.2784, 0.4561],[0.2383, 0.6401],[0.2234, 0.7979],[0.6653, 0.404],[0.654, 0.6776],[0.6441, 0.836],[0.6557, 0.968],[0.6177, 0.3924],[0.4733, 0.6145],[0.3849, 0.5235],[0.4185, 0.4354],[0.5666, 0.3912],[0.4512, 0.5762],[0.3575, 0.468],[0.4134, 0.3993],[0.5289, 0.3963],[0.4247, 0.5172],[0.3575, 0.462],[0.3849, 0.3876]
[0.2831, 0.0518],[0.2643, 0.2305],[0.2784, 0.4534],[0.2374, 0.6335],[0.2198, 0.7917],[0.6721, 0.4072],[0.6543, 0.6877],[0.6448, 0.8504],[0.6587, 0.9855],[0.6258, 0.3985],[0.4785, 0.616],[0.391, 0.5291],[0.4228, 0.4379],[0.5753, 0.4017],[0.4618, 0.5849],[0.3685, 0.4808],[0.4225, 0.414],[0.5396, 0.4098],[0.4379, 0.5294],[0.3706, 0.48],[0.3974, 0.4083]
[0.2839, 0.0404],[0.2635, 0.2261],[0.2748, 0.4546],[0.2307, 0.6429],[0.2148, 0.7972],[0.6641, 0.405],[0.6545, 0.6781],[0.6384, 0.8399],[0.6449, 0.9721],[0.627, 0.3973],[0.4796, 0.6154],[0.3976, 0.5303],[0.4305, 0.4406],[0.5823, 0.3945],[0.4595, 0.5788],[0.3722, 0.4797],[0.4222, 0.4123],[0.5455, 0.3944],[0.4414, 0.5231],[0.3734, 0.4826],[0.3918, 0.4187]
[0.2756, 0.0355],[0.2581, 0.2192],[0.2698, 0.4489],[0.2295, 0.6395],[0.2101, 0.7928],[0.662, 0.4071],[0.6506, 0.6822],[0.6361, 0.8464],[0.6449, 0.9781],[0.6207, 0.3997],[0.469, 0.6171],[0.3878, 0.5314],[0.4214, 0.4382],[0.5686, 0.3963],[0.4409, 0.5754],[0.357, 0.4762],[0.4101, 0.4073],[0.5254, 0.3922],[0.4151, 0.5179],[0.3509, 0.4745],[0.3736, 0.4089]
[0.2765, 0.0329],[0.2592, 0.2128],[0.271, 0.4417],[0.2324, 0.6344],[0.2114, 0.7899],[0.6626, 0.3987],[0.6472, 0.678],[0.6345, 0.8391],[0.6474, 0.9724],[0.6217, 0.3942],[0.4689, 0.6107],[0.3897, 0.5233],[0.4238, 0.431],[0.5691, 0.3938],[0.441, 0.573],[0.3566, 0.4725],[0.4078, 0.4068],[0.5256, 0.3933],[0.4183, 0.5238],[0.3516, 0.4827],[0.3685, 0.4204]
[0.2766, 0.0387],[0.2487, 0.2249],[0.2618, 0.4527],[0.224, 0.6399],[0.2034, 0.7947],[0.655, 0.4026],[0.6423, 0.6841],[0.6306, 0.842],[0.6425, 0.9703],[0.6213, 0.3948],[0.4664, 0.6208],[0.3839, 0.5325],[0.4172, 0.4397],[0.5806, 0.3936],[0.4551, 0.583],[0.3667, 0.4817],[0.4188, 0.4138],[0.5491, 0.3941],[0.4477, 0.5257],[0.3777, 0.4856],[0.3963, 0.4229]
