[0.5309, 0.463],[0.5175, 0.6247],[0.4275, 0.8246],[0.3879, 1.0],[0.3725, 1.0],[0.0814, 0.6504],[0.0315, 0.9501],[0.0371, 1.0],[0.0125, 1.0],[0.0701, 0.6418],[0.1313, 0.9172],[0.2537, 0.8766],[0.2835, 0.7806],[0.0742, 0.6701],[0.1405, 0.8955],[0.247, 0.8506],[0.248, 0.774],[0.0798, 0.6979],[0.1076, 0.8451],[0.1863, 0.828],[0.2274, 0.7774]
[0.5123, 0.4627],[0.5077, 0.6201],[0.4208, 0.8043],[0.3869, 0.9582],[0.3668, 1.0],[0.0855, 0.6105],[0.0356, 0.9056],[0.05, 1.0],[0.0109, 1.0],[0.0922, 0.603],[0.1472, 0.8937],[0.2881, 0.8451],[0.3005, 0.745],[0.0978, 0.6383],[0.1734, 0.8636],[0.2953, 0.8081],[0.2722, 0.7337],[0.0896, 0.6753],[0.1184, 0.8124],[0.1966, 0.7965],[0.2228, 0.7551]
[0.5365, 0.4942],[0.5329, 0.6499],[0.4465, 0.8402],[0.4079, 1.0],[0.3797, 1.0],[0.0927, 0.6446],[0.0377, 0.9545],[0.0479, 1.0],[0.0119, 1.0],[0.0778, 0.6435],[0.1559, 0.9478],[0.2922, 0.9021],[0.2984, 0.8052],[0.0767, 0.6814],[0.1678, 0.929],[0.2845, 0.8755],[0.2629, 0.7942],[0.0737, 0.7193],[0.1071, 0.8821],[0.1822, 0.8772],[0.2069, 0.8437]
[0.5293, 0.4994],[0.5216, 0.6606],[0.4342, 0.8538],[0.392, 1.0],[0.3704, 1.0],[0.0819, 0.6684],[0.0325, 0.9741],[0.0459, 1.0],[0.0078, 1.0],[0.0829, 0.6663],[0.1549, 0.9608],[0.3005, 0.9073],[0.3066, 0.8087],[0.086, 0.7039],[0.1755, 0.9386],[0.2989, 0.8714],[0.2691, 0.789],[0.0809, 0.7395],[0.1163, 0.8868],[0.2007, 0.8596],[0.23, 0.8072]
[0.5278, 0.4679],[0.517, 0.6339],[0.428, 0.8463],[0.3838, 1.0],[0.3637, 1.0],[0.0778, 0.6464],[0.0145, 0.9568],[0.0119, 1.0],[0.0, 1.0],[0.0546, 0.6394],[0.1328, 0.949],[0.2701, 0.9154],[0.2855, 0.8127],[0.0546, 0.6744],[0.1349, 0.9299],[0.2526, 0.8824],[0.2367, 0.8009],[0.0587, 0.7057],[0.1019, 0.874],[0.1899, 0.8486],[0.2207, 0.793]
[0.5293, 0.4523],[0.5082, 0.6105],[0.4177, 0.8171],[0.3766, 0.9984],[0.3575, 1.0],[0.0659, 0.6235],[0.0099, 0.931],[0.0099, 1.0],[0.0, 1.0],[0.0639, 0.6209],[0.1277, 0.9229],[0.2655, 0.8824],[0.2886, 0.7786],[0.0721, 0.6582],[0.1395, 0.9047],[0.2578, 0.8512],[0.2444, 0.7673],[0.0752, 0.6912],[0.1102, 0.8486],[0.1955, 0.8226],[0.2274, 0.7682]
[0.5257, 0.4442],[0.5057, 0.6036],[0.4141, 0.8049],[0.3781, 0.9834],[0.355, 1.0],[0.0618, 0.603],[0.0068, 0.916],[0.0094, 1.0],[0.0, 1.0],[0.0582, 0.5995],[0.1302, 0.9082],[0.2675, 0.8651],[0.2814, 0.7612],[0.0639, 0.6386],[0.1462, 0.8868],[0.265, 0.8315],[0.2408, 0.7488],[0.0644, 0.6762],[0.1025, 0.8356],[0.1894, 0.8127],[0.2197, 0.7627]
[0.5288, 0.4476],[0.5113, 0.5923],[0.4229, 0.7899],[0.3827, 0.9733],[0.3601, 1.0],[0.0685, 0.603],[0.0109, 0.9154],[0.0202, 1.0],[0.0, 1.0],[0.0701, 0.6079],[0.139, 0.9079],[0.2778, 0.8587],[0.2866, 0.7569],[0.0762, 0.6525],[0.1559, 0.8931],[0.2758, 0.8289],[0.2485, 0.7427],[0.0793, 0.6909],[0.1189, 0.8466],[0.2043, 0.8092],[0.2315, 0.7476]
[0.5231, 0.4488],[0.5113, 0.6036],[0.4254, 0.798],[0.3817, 0.9776],[0.356, 1.0],[0.069, 0.6085],[0.0125, 0.9172],[0.0202, 1.0],[0.0, 1.0],[0.0613, 0.6056],[0.1405, 0.9085],[0.2794, 0.8633],[0.2917, 0.7647],[0.0623, 0.6426],[0.1549, 0.8885],[0.2727, 0.8298],[0.2495, 0.7502],[0.0608, 0.6785],[0.1014, 0.8419],[0.1863, 0.8179],[0.2177, 0.769]
[0.5221, 0.4447],[0.5067, 0.5932],[0.4187, 0.7893],[0.3833, 0.9701],[0.3575, 1.0],[0.067, 0.5978],[0.0119, 0.9134],[0.0227, 1.0],[0.0, 1.0],[0.068, 0.5989],[0.1415, 0.9007],[0.2804, 0.8518],[0.2891, 0.7531],[0.0737, 0.6426],[0.1611, 0.883],[0.2804, 0.822],[0.2506, 0.7401],[0.0726, 0.6849],[0.1091, 0.8408],[0.1925, 0.815],[0.2197, 0.7653]
[0.518, 0.4552],[0.5031, 0.5905],[0.4198, 0.7789],[0.3853, 0.9574],[0.3601, 1.0],[0.0649, 0.5989],[0.0155, 0.9099],[0.0315, 1.0],[0.0027, 1.0],[0.0721, 0.6059],[0.1431, 0.9009],[0.2789, 0.8526],[0.2907, 0.7554],[0.0809, 0.6545],[0.1678, 0.8879],[0.2825, 0.826],[0.2562, 0.745],[0.0793, 0.6999],[0.1153, 0.8512],[0.1935, 0.826],[0.2218, 0.7786]
[0.5201, 0.4482],[0.5108, 0.5911],[0.4254, 0.778],[0.3853, 0.9571],[0.3622, 1.0],[0.0716, 0.5969],[0.0119, 0.9041],[0.0243, 1.0],[0.0, 1.0],[0.0685, 0.5992],[0.1436, 0.9018],[0.284, 0.8529],[0.2927, 0.7554],[0.0726, 0.6418],[0.1652, 0.8819],[0.2825, 0.8194],[0.2531, 0.7398],[0.069, 0.6834],[0.1066, 0.8405],[0.1883, 0.8168],[0.2166, 0.7711]
[0.519, 0.4447],[0.5123, 0.5845],[0.429, 0.7711],[0.3853, 0.9536],[0.3586, 1.0],[0.0701, 0.5917],[0.0078, 0.9009],[0.0135, 1.0],[0.0, 1.0],[0.0603, 0.5966],[0.1349, 0.8995],[0.2763, 0.8561],[0.2897, 0.7583],[0.0629, 0.6412],[0.1539, 0.8833],[0.2737, 0.8246],[0.2495, 0.7442],[0.0629, 0.6831],[0.1066, 0.8454],[0.1925, 0.8156],[0.2223, 0.7624]
[0.5077, 0.456],[0.5051, 0.5946],[0.4198, 0.778],[0.375, 0.9576],[0.3524, 1.0],[0.0659, 0.5989],[0.0032, 0.9047],[0.0099, 1.0],[0.0, 1.0],[0.0557, 0.6053],[0.1349, 0.907],[0.2763, 0.8619],[0.2897, 0.7618],[0.0577, 0.6496],[0.1539, 0.8908],[0.2727, 0.828],[0.248, 0.7456],[0.0567, 0.6909],[0.1019, 0.8512],[0.1868, 0.8205],[0.2182, 0.7685]
[0.5072, 0.4526],[0.4954, 0.5946],[0.409, 0.7841],[0.3622, 0.9678],[0.3395, 1.0],[0.0567, 0.6027],[0.0, 0.9062],[0.0, 1.0],[0.0, 1.0],[0.0449, 0.6117],[0.1256, 0.905],[0.2655, 0.8619],[0.2794, 0.7621],[0.0485, 0.6571],[0.1421, 0.8917],[0.2593, 0.8315],[0.2387, 0.7485],[0.0526, 0.6956],[0.103, 0.8489],[0.1899, 0.8136],[0.2218, 0.7569]
