[0.5429, 0.4649],[0.5343, 0.5096],[0.5374, 0.5692],[0.536, 0.6211],[0.5312, 0.664],[0.5985, 0.5506],[0.5968, 0.6299],[0.5966, 0.6752],[0.6007, 0.7082],[0.6063, 0.5451],[0.581, 0.6133],[0.5623, 0.5961],[0.5616, 0.5697],[0.6076, 0.5429],[0.5848, 0.603],[0.5664, 0.5854],[0.5678, 0.5646],[0.6059, 0.5426],[0.5906, 0.5876],[0.5776, 0.5791],[0.578, 0.5605]
[0.54, 0.4618],[0.5333, 0.5074],[0.5367, 0.5668],[0.5343, 0.6205],[0.5307, 0.6668],[0.6001, 0.5492],[0.596, 0.6313],[0.5949, 0.6727],[0.6008, 0.7034],[0.6041, 0.5445],[0.581, 0.6159],[0.5617, 0.5965],[0.5617, 0.5687],[0.6037, 0.5432],[0.5846, 0.6055],[0.5648, 0.5839],[0.5672, 0.5616],[0.6019, 0.5439],[0.5893, 0.5891],[0.5766, 0.5806],[0.5769, 0.5609]
[0.5373, 0.4595],[0.5318, 0.5087],[0.5366, 0.5713],[0.5341, 0.6257],[0.5302, 0.6703],[0.601, 0.5517],[0.5952, 0.6344],[0.5931, 0.6723],[0.5988, 0.7017],[0.6053, 0.5455],[0.5799, 0.6168],[0.5613, 0.5976],[0.5612, 0.5714],[0.6043, 0.5428],[0.5825, 0.6069],[0.5644, 0.5849],[0.5662, 0.5629],[0.6012, 0.5416],[0.5873, 0.5895],[0.5756, 0.5808],[0.5759, 0.5631]
[0.5367, 0.4604],[0.5327, 0.5074],[0.5377, 0.5695],[0.5344, 0.624],[0.5307, 0.6695],[0.601, 0.5534],[0.5968, 0.6348],[0.5958, 0.6769],[0.5998, 0.7098],[0.6043, 0.5495],[0.5805, 0.6206],[0.5614, 0.6014],[0.5595, 0.5738],[0.6026, 0.5481],[0.5821, 0.6114],[0.5631, 0.589],[0.5644, 0.5663],[0.5988, 0.5469],[0.5846, 0.5938],[0.5715, 0.5845],[0.5713, 0.5642]
[0.5389, 0.4618],[0.5339, 0.5109],[0.5383, 0.571],[0.5341, 0.6232],[0.5306, 0.6701],[0.6014, 0.5539],[0.5957, 0.6363],[0.5949, 0.6784],[0.6, 0.71],[0.6035, 0.5501],[0.5806, 0.6199],[0.5612, 0.6022],[0.5603, 0.5747],[0.602, 0.5496],[0.5832, 0.6109],[0.5629, 0.5887],[0.5649, 0.5668],[0.5991, 0.5497],[0.5857, 0.5935],[0.572, 0.585],[0.5718, 0.564]
[0.5383, 0.4602],[0.5329, 0.5091],[0.5375, 0.5696],[0.5346, 0.6236],[0.5309, 0.6702],[0.6009, 0.5534],[0.596, 0.6351],[0.5956, 0.6784],[0.5999, 0.7113],[0.6054, 0.5495],[0.581, 0.6192],[0.562, 0.603],[0.5595, 0.5762],[0.6044, 0.5481],[0.5835, 0.6099],[0.5646, 0.5909],[0.5649, 0.5701],[0.6011, 0.5462],[0.5873, 0.5926],[0.574, 0.5865],[0.5728, 0.5681]
[0.5377, 0.4612],[0.5328, 0.5096],[0.5376, 0.5702],[0.5344, 0.625],[0.5308, 0.6712],[0.6014, 0.5542],[0.596, 0.6361],[0.5955, 0.6778],[0.6008, 0.7099],[0.6042, 0.5501],[0.5807, 0.6201],[0.5616, 0.6019],[0.5604, 0.5744],[0.6027, 0.5487],[0.5833, 0.6107],[0.5637, 0.589],[0.5653, 0.5671],[0.5997, 0.5475],[0.5864, 0.5931],[0.5734, 0.5855],[0.5732, 0.5657]
[0.5381, 0.4589],[0.5324, 0.5092],[0.5366, 0.5698],[0.534, 0.6244],[0.53, 0.6694],[0.6011, 0.5523],[0.5958, 0.6352],[0.5957, 0.6774],[0.601, 0.7096],[0.606, 0.5478],[0.5805, 0.6188],[0.5617, 0.6016],[0.5601, 0.5746],[0.6053, 0.5464],[0.5838, 0.6099],[0.5655, 0.5902],[0.566, 0.5686],[0.602, 0.5447],[0.5877, 0.593],[0.575, 0.5857],[0.574, 0.5663]
[0.5382, 0.4602],[0.533, 0.5096],[0.537, 0.5711],[0.5333, 0.6255],[0.5295, 0.6718],[0.6001, 0.553],[0.5959, 0.636],[0.5948, 0.6793],[0.5986, 0.7127],[0.6041, 0.5484],[0.581, 0.6207],[0.5615, 0.6025],[0.5591, 0.5744],[0.6034, 0.5469],[0.5835, 0.6101],[0.564, 0.5883],[0.5648, 0.5657],[0.6009, 0.5458],[0.587, 0.5924],[0.5736, 0.5836],[0.5728, 0.563]
[0.5375, 0.4616],[0.5323, 0.5107],[0.5365, 0.571],[0.5332, 0.6254],[0.5298, 0.6712],[0.6007, 0.5535],[0.5953, 0.6365],[0.5945, 0.6785],[0.6, 0.7101],[0.6041, 0.5492],[0.5794, 0.6209],[0.5605, 0.6024],[0.5599, 0.5749],[0.6032, 0.5482],[0.5828, 0.6118],[0.5636, 0.5901],[0.5655, 0.5679],[0.6005, 0.5475],[0.587, 0.5948],[0.5741, 0.5866],[0.574, 0.5668]
[0.5397, 0.466],[0.534, 0.5142],[0.5376, 0.5741],[0.5332, 0.6271],[0.529, 0.6727],[0.6009, 0.5561],[0.5945, 0.6387],[0.5933, 0.6771],[0.5993, 0.7065],[0.6027, 0.5512],[0.58, 0.6223],[0.5606, 0.6027],[0.5604, 0.5759],[0.6018, 0.5504],[0.5834, 0.6123],[0.5635, 0.589],[0.566, 0.5678],[0.6002, 0.5512],[0.5878, 0.5949],[0.5749, 0.5865],[0.5752, 0.5669]
[0.5403, 0.4657],[0.5335, 0.5129],[0.5366, 0.5726],[0.5316, 0.6256],[0.5272, 0.6718],[0.5993, 0.5558],[0.5938, 0.6382],[0.593, 0.6802],[0.5982, 0.7114],[0.6021, 0.5517],[0.5793, 0.623],[0.5594, 0.6031],[0.5586, 0.5757],[0.6016, 0.5514],[0.5825, 0.6125],[0.5622, 0.5898],[0.5645, 0.5685],[0.6001, 0.5523],[0.5866, 0.5956],[0.5733, 0.5875],[0.5732, 0.5676]
[0.5408, 0.4646],[0.5333, 0.5122],[0.5364, 0.5727],[0.5323, 0.6252],[0.5277, 0.6709],[0.5981, 0.5549],[0.5939, 0.6374],[0.5936, 0.6811],[0.5979, 0.7133],[0.6032, 0.5513],[0.5795, 0.6214],[0.5596, 0.6035],[0.5569, 0.5769],[0.6035, 0.5505],[0.5828, 0.6113],[0.563, 0.5905],[0.5637, 0.5703],[0.6019, 0.551],[0.5871, 0.5943],[0.5737, 0.5872],[0.5725, 0.5687]
[0.5404, 0.4652],[0.5331, 0.5129],[0.5366, 0.5739],[0.5327, 0.6262],[0.5281, 0.672],[0.5989, 0.5555],[0.5937, 0.6381],[0.5925, 0.6811],[0.5958, 0.7136],[0.6032, 0.5516],[0.5806, 0.6229],[0.5601, 0.6046],[0.5561, 0.5773],[0.6028, 0.5509],[0.5829, 0.6125],[0.563, 0.5913],[0.5634, 0.5702],[0.601, 0.5505],[0.5865, 0.5952],[0.5729, 0.5881],[0.5719, 0.5693]
[0.5391, 0.4656],[0.5324, 0.512],[0.5365, 0.573],[0.5322, 0.6258],[0.5275, 0.6719],[0.5986, 0.5555],[0.5935, 0.6376],[0.5923, 0.6812],[0.5961, 0.7148],[0.6026, 0.5519],[0.5801, 0.6236],[0.5601, 0.6046],[0.5573, 0.5765],[0.6021, 0.5516],[0.5823, 0.6143],[0.5624, 0.5917],[0.5633, 0.5695],[0.6, 0.5518],[0.5854, 0.5976],[0.5715, 0.5892],[0.5705, 0.5692]
[0.5394, 0.4652],[0.5326, 0.5099],[0.5364, 0.5702],[0.5324, 0.6246],[0.5281, 0.6718],[0.5981, 0.5529],[0.5945, 0.6357],[0.5935, 0.6806],[0.5969, 0.715],[0.603, 0.5512],[0.5803, 0.6235],[0.5603, 0.6041],[0.5571, 0.5756],[0.6031, 0.5516],[0.5828, 0.6152],[0.5631, 0.5923],[0.5633, 0.5696],[0.6011, 0.5518],[0.5862, 0.5987],[0.5723, 0.5899],[0.571, 0.5701]
[0.5386, 0.4664],[0.5324, 0.5106],[0.5362, 0.571],[0.532, 0.6247],[0.5279, 0.6719],[0.5992, 0.5554],[0.5946, 0.6374],[0.593, 0.6802],[0.597, 0.7138],[0.6019, 0.5531],[0.5785, 0.6244],[0.5591, 0.6034],[0.5577, 0.5749],[0.6007, 0.5536],[0.5807, 0.6156],[0.5611, 0.5912],[0.563, 0.5686],[0.5982, 0.5544],[0.584, 0.5997],[0.5707, 0.5899],[0.5707, 0.5693]
[0.5403, 0.4661],[0.5333, 0.5133],[0.5372, 0.5732],[0.5324, 0.6258],[0.5279, 0.6723],[0.5991, 0.557],[0.5936, 0.6396],[0.5926, 0.6817],[0.5977, 0.7131],[0.6015, 0.5526],[0.5796, 0.6238],[0.5598, 0.6042],[0.5586, 0.5759],[0.6008, 0.5521],[0.5825, 0.6141],[0.5623, 0.5907],[0.5642, 0.5683],[0.5994, 0.553],[0.5859, 0.5967],[0.5724, 0.5869],[0.5723, 0.5656]
[0.5376, 0.4645],[0.5313, 0.5121],[0.5359, 0.5728],[0.533, 0.6258],[0.5284, 0.6713],[0.5991, 0.5563],[0.5937, 0.639],[0.5924, 0.6819],[0.5965, 0.7146],[0.6041, 0.5531],[0.5788, 0.625],[0.559, 0.6056],[0.5566, 0.5773],[0.6032, 0.5529],[0.581, 0.6169],[0.5624, 0.5946],[0.563, 0.5715],[0.6, 0.5527],[0.5847, 0.601],[0.5717, 0.5918],[0.5708, 0.5725]
[0.5386, 0.4668],[0.5321, 0.5145],[0.5363, 0.5741],[0.5329, 0.6275],[0.5289, 0.6734],[0.5991, 0.5555],[0.5942, 0.6394],[0.5934, 0.6819],[0.5983, 0.7143],[0.6032, 0.5523],[0.5792, 0.6246],[0.5604, 0.6051],[0.5593, 0.5761],[0.6027, 0.5521],[0.5821, 0.6159],[0.5629, 0.5927],[0.5647, 0.5698],[0.6005, 0.5524],[0.5859, 0.5996],[0.5728, 0.5904],[0.5724, 0.5698]
