[0.465, 0.4836],[0.4767, 0.6339],[0.5559, 0.8186],[0.5942, 0.9787],[0.6258, 1.0],[0.8983, 0.6429],[0.9551, 0.9153],[0.9639, 1.0],[0.9969, 1.0],[0.9027, 0.6456],[0.8186, 0.9139],[0.6943, 0.8699],[0.6744, 0.7779],[0.8861, 0.6604],[0.8172, 0.8899],[0.6977, 0.8361],[0.703, 0.7516],[0.8633, 0.6749],[0.8269, 0.8437],[0.7511, 0.8251],[0.7453, 0.7546]
[0.448, 0.4372],[0.4631, 0.582],[0.5515, 0.774],[0.5967, 0.95],[0.6175, 1.0],[0.8929, 0.6035],[0.9425, 0.8729],[0.9556, 1.0],[0.9959, 1.0],[0.8988, 0.6071],[0.8186, 0.871],[0.6962, 0.824],[0.6875, 0.7336],[0.8866, 0.6224],[0.8196, 0.8415],[0.6928, 0.7847],[0.6987, 0.7033],[0.8643, 0.638],[0.8245, 0.7967],[0.7477, 0.7792],[0.7424, 0.7093]
[0.4315, 0.4727],[0.4519, 0.6415],[0.5423, 0.8363],[0.584, 1.0],[0.6122, 1.0],[0.8823, 0.6505],[0.9303, 0.9254],[0.9454, 1.0],[0.9789, 1.0],[0.8929, 0.6514],[0.8201, 0.9281],[0.6923, 0.8839],[0.6749, 0.7926],[0.8798, 0.6658],[0.8152, 0.9022],[0.6889, 0.8464],[0.6909, 0.7617],[0.8521, 0.6751],[0.8167, 0.8535],[0.7346, 0.8385],[0.7225, 0.7697]
[0.4441, 0.4792],[0.4631, 0.63],[0.5495, 0.8216],[0.5884, 1.0],[0.6234, 1.0],[0.9036, 0.6738],[0.9386, 0.9473],[0.9522, 1.0],[0.9911, 1.0],[0.8929, 0.682],[0.8245, 0.9429],[0.6991, 0.8923],[0.6885, 0.8049],[0.8691, 0.7014],[0.8109, 0.9169],[0.6749, 0.8522],[0.6851, 0.7732],[0.8429, 0.7169],[0.8041, 0.8748],[0.722, 0.8524],[0.7161, 0.779]
[0.4505, 0.4705],[0.4704, 0.6268],[0.5607, 0.8251],[0.603, 0.9989],[0.6277, 1.0],[0.9172, 0.6688],[0.9566, 0.9412],[0.9663, 1.0],[0.9974, 1.0],[0.9143, 0.6817],[0.8303, 0.9456],[0.7074, 0.8893],[0.6977, 0.7962],[0.8895, 0.7025],[0.8167, 0.921],[0.6894, 0.8555],[0.6957, 0.7732],[0.8536, 0.7131],[0.806, 0.877],[0.7273, 0.8563],[0.7205, 0.7847]
[0.4543, 0.4424],[0.4815, 0.5978],[0.5709, 0.8005],[0.6127, 0.9825],[0.6462, 1.0],[0.9182, 0.638],[0.958, 0.9022],[0.9692, 1.0],[0.9993, 1.0],[0.9065, 0.6533],[0.8434, 0.915],[0.7181, 0.8691],[0.6977, 0.7781],[0.8823, 0.6787],[0.8264, 0.894],[0.6977, 0.8314],[0.7035, 0.7489],[0.8565, 0.6953],[0.8138, 0.8541],[0.7322, 0.833],[0.7263, 0.7617]
[0.4602, 0.435],[0.4781, 0.5842],[0.568, 0.7795],[0.6073, 0.9574],[0.6384, 1.0],[0.9265, 0.6284],[0.9643, 0.8989],[0.9755, 1.0],[1.0, 1.0],[0.9114, 0.6418],[0.8293, 0.9],[0.7079, 0.8415],[0.7064, 0.7453],[0.8842, 0.665],[0.8172, 0.8751],[0.6855, 0.8033],[0.705, 0.7188],[0.856, 0.6814],[0.8065, 0.8336],[0.7254, 0.8055],[0.7268, 0.7257]
[0.4514, 0.4331],[0.4811, 0.5792],[0.5641, 0.7702],[0.601, 0.9538],[0.6365, 1.0],[0.9235, 0.6265],[0.9575, 0.8932],[0.9687, 1.0],[1.0, 1.0],[0.9031, 0.6426],[0.8313, 0.8942],[0.7147, 0.8418],[0.7152, 0.756],[0.8711, 0.6683],[0.8118, 0.874],[0.6855, 0.8068],[0.7064, 0.7292],[0.8366, 0.6874],[0.7948, 0.8366],[0.7161, 0.8101],[0.7166, 0.735]
[0.4524, 0.4336],[0.4806, 0.5762],[0.5651, 0.7658],[0.6035, 0.9481],[0.6355, 1.0],[0.9187, 0.6232],[0.9546, 0.8896],[0.9648, 1.0],[0.9964, 1.0],[0.8988, 0.6415],[0.8337, 0.8948],[0.7171, 0.8434],[0.7123, 0.7604],[0.8691, 0.6691],[0.8172, 0.8754],[0.6904, 0.8093],[0.7059, 0.7358],[0.8385, 0.6893],[0.8021, 0.8404],[0.7239, 0.8169],[0.721, 0.7464]
[0.4495, 0.432],[0.4781, 0.5716],[0.5646, 0.7587],[0.6059, 0.941],[0.6379, 1.0],[0.9211, 0.6131],[0.9571, 0.8828],[0.9663, 1.0],[0.9964, 1.0],[0.9065, 0.6361],[0.8356, 0.8904],[0.72, 0.8371],[0.7166, 0.7525],[0.8779, 0.6669],[0.8181, 0.874],[0.6953, 0.8071],[0.7098, 0.7298],[0.8434, 0.688],[0.8031, 0.8412],[0.7273, 0.8169],[0.7254, 0.7443]
[0.4573, 0.4317],[0.4879, 0.5735],[0.567, 0.7604],[0.5967, 0.9407],[0.6394, 1.0],[0.9172, 0.6199],[0.9546, 0.8861],[0.9658, 1.0],[0.9983, 1.0],[0.8827, 0.6372],[0.8313, 0.8871],[0.7166, 0.835],[0.7127, 0.7494],[0.8492, 0.6642],[0.8099, 0.8667],[0.6807, 0.7959],[0.7006, 0.7183],[0.8235, 0.6869],[0.7841, 0.83],[0.704, 0.7978],[0.7045, 0.7205]
