[0.5279, 0.6138],[0.5328, 0.6584],[0.5262, 0.715],[0.5249, 0.7619],[0.528, 0.7978],[0.4792, 0.6901],[0.4765, 0.7618],[0.4775, 0.8002],[0.4757, 0.8277],[0.4746, 0.6822],[0.4879, 0.7494],[0.5038, 0.7382],[0.5076, 0.7156],[0.475, 0.684],[0.4889, 0.7399],[0.5026, 0.7276],[0.5032, 0.7119],[0.4763, 0.6867],[0.4853, 0.7238],[0.4952, 0.7172],[0.4995, 0.7049]
[0.5289, 0.6143],[0.5316, 0.6563],[0.5261, 0.7122],[0.5256, 0.7589],[0.5281, 0.7964],[0.4773, 0.6856],[0.4772, 0.76],[0.4793, 0.7999],[0.4772, 0.8298],[0.4731, 0.6799],[0.4907, 0.7468],[0.5065, 0.735],[0.5077, 0.7118],[0.4741, 0.6844],[0.4906, 0.7412],[0.504, 0.7264],[0.5022, 0.7089],[0.4755, 0.6884],[0.4869, 0.726],[0.4972, 0.7159],[0.5, 0.7007]
[0.5287, 0.6148],[0.5316, 0.6584],[0.5263, 0.7148],[0.5265, 0.7601],[0.5292, 0.796],[0.4782, 0.6878],[0.478, 0.7603],[0.48, 0.7984],[0.4775, 0.8275],[0.4753, 0.6803],[0.491, 0.7465],[0.5076, 0.7338],[0.5093, 0.7103],[0.4761, 0.6845],[0.4908, 0.7405],[0.5053, 0.7252],[0.5038, 0.7071],[0.4768, 0.6886],[0.4865, 0.7243],[0.497, 0.7143],[0.5002, 0.6991]
[0.5294, 0.6132],[0.5323, 0.6573],[0.5263, 0.7144],[0.5252, 0.7613],[0.5288, 0.7973],[0.4785, 0.6838],[0.4778, 0.7581],[0.4795, 0.7978],[0.477, 0.8272],[0.4731, 0.6775],[0.4904, 0.7449],[0.5064, 0.7342],[0.5077, 0.7112],[0.4734, 0.6811],[0.4895, 0.7389],[0.5029, 0.726],[0.5018, 0.7088],[0.4747, 0.685],[0.4851, 0.7239],[0.4958, 0.7156],[0.4991, 0.7013]
[0.529, 0.6141],[0.5316, 0.6578],[0.5263, 0.7138],[0.5267, 0.7587],[0.5294, 0.7955],[0.4779, 0.6878],[0.4782, 0.7601],[0.4807, 0.7988],[0.4785, 0.8283],[0.4758, 0.68],[0.4912, 0.7464],[0.5075, 0.7332],[0.5092, 0.7096],[0.4769, 0.6839],[0.4917, 0.7398],[0.5058, 0.724],[0.5038, 0.7057],[0.4778, 0.6882],[0.4878, 0.7238],[0.4984, 0.7132],[0.5012, 0.6973]
[0.5291, 0.6143],[0.5316, 0.6573],[0.5263, 0.7138],[0.5262, 0.7592],[0.5292, 0.7961],[0.4774, 0.6863],[0.4784, 0.7598],[0.481, 0.799],[0.4788, 0.8293],[0.4745, 0.6795],[0.4913, 0.7469],[0.5081, 0.7332],[0.5096, 0.7094],[0.4755, 0.6834],[0.4914, 0.7397],[0.5058, 0.7236],[0.5038, 0.7057],[0.4765, 0.6873],[0.4869, 0.7231],[0.4978, 0.7128],[0.5007, 0.6976]
[0.5292, 0.6131],[0.5322, 0.6584],[0.5269, 0.7146],[0.5268, 0.7605],[0.5295, 0.7966],[0.4782, 0.6879],[0.4786, 0.761],[0.4812, 0.7996],[0.4787, 0.829],[0.4749, 0.6805],[0.4912, 0.7468],[0.5076, 0.7336],[0.5087, 0.7102],[0.4757, 0.6838],[0.4911, 0.7399],[0.505, 0.7248],[0.5029, 0.707],[0.4767, 0.6873],[0.4869, 0.7236],[0.4974, 0.7138],[0.5003, 0.6982]
[0.5292, 0.615],[0.5316, 0.6578],[0.5263, 0.7142],[0.5268, 0.7598],[0.5292, 0.7967],[0.477, 0.6881],[0.4794, 0.7617],[0.4826, 0.8005],[0.4799, 0.8301],[0.4751, 0.6809],[0.4926, 0.7467],[0.5084, 0.7324],[0.5086, 0.7089],[0.4765, 0.6849],[0.4926, 0.74],[0.506, 0.7241],[0.5028, 0.7062],[0.4778, 0.6895],[0.4875, 0.7254],[0.4974, 0.7158],[0.4997, 0.7007]
[0.5283, 0.6142],[0.5313, 0.6591],[0.5262, 0.7162],[0.5266, 0.7603],[0.5292, 0.7966],[0.4773, 0.6898],[0.4792, 0.7614],[0.4821, 0.8005],[0.4798, 0.8307],[0.4755, 0.6806],[0.4913, 0.7461],[0.5077, 0.7328],[0.5092, 0.7095],[0.4769, 0.6835],[0.4916, 0.7389],[0.506, 0.7233],[0.5038, 0.7052],[0.4778, 0.6871],[0.4878, 0.722],[0.4985, 0.7116],[0.5012, 0.6957]
[0.5284, 0.6159],[0.5314, 0.6589],[0.5261, 0.7154],[0.5263, 0.7603],[0.5292, 0.7972],[0.4772, 0.6888],[0.4788, 0.7617],[0.4817, 0.8005],[0.4793, 0.8305],[0.4749, 0.6812],[0.4928, 0.7468],[0.5088, 0.7325],[0.5088, 0.7088],[0.4763, 0.6848],[0.4924, 0.7394],[0.506, 0.7233],[0.5026, 0.7054],[0.4773, 0.6888],[0.4872, 0.7231],[0.4973, 0.7126],[0.4994, 0.697]
[0.5279, 0.6162],[0.5311, 0.6609],[0.5259, 0.7167],[0.5266, 0.76],[0.5296, 0.7957],[0.4785, 0.6898],[0.4786, 0.7613],[0.4812, 0.8006],[0.4792, 0.8306],[0.476, 0.6814],[0.492, 0.7469],[0.5082, 0.7331],[0.5091, 0.7093],[0.4769, 0.6847],[0.4917, 0.7391],[0.506, 0.723],[0.5034, 0.7053],[0.4772, 0.6884],[0.4873, 0.7209],[0.498, 0.7098],[0.5009, 0.6942]
