[0.535, 0.4293],[0.5357, 0.4757],[0.5414, 0.5383],[0.5392, 0.5979],[0.5403, 0.6472],[0.6098, 0.5122],[0.6101, 0.6004],[0.6094, 0.6494],[0.6135, 0.6914],[0.6059, 0.516],[0.588, 0.5905],[0.5689, 0.5681],[0.57, 0.5417],[0.6004, 0.5225],[0.586, 0.582],[0.5651, 0.5564],[0.5707, 0.5382],[0.596, 0.5284],[0.5881, 0.5707],[0.5739, 0.5627],[0.5749, 0.5454]
[0.5342, 0.4241],[0.5343, 0.4694],[0.5408, 0.5373],[0.5386, 0.5987],[0.5403, 0.65],[0.6105, 0.513],[0.6112, 0.5989],[0.6103, 0.649],[0.6141, 0.6908],[0.6057, 0.5179],[0.5849, 0.5927],[0.5651, 0.5689],[0.5673, 0.5404],[0.5983, 0.524],[0.5814, 0.5845],[0.5612, 0.5564],[0.5679, 0.5327],[0.5913, 0.5293],[0.5795, 0.571],[0.566, 0.5572],[0.5684, 0.5337]
[0.5348, 0.4246],[0.5344, 0.4733],[0.5412, 0.5405],[0.5394, 0.6009],[0.5405, 0.652],[0.6106, 0.5139],[0.6118, 0.6013],[0.6114, 0.6513],[0.6153, 0.6924],[0.6065, 0.5175],[0.5851, 0.5937],[0.5661, 0.5697],[0.5683, 0.5405],[0.6, 0.523],[0.5829, 0.5853],[0.563, 0.5567],[0.5693, 0.5333],[0.5938, 0.5276],[0.5818, 0.5719],[0.5683, 0.559],[0.5704, 0.5362]
[0.5345, 0.4259],[0.5347, 0.4745],[0.5415, 0.5415],[0.5396, 0.6015],[0.5407, 0.6538],[0.6109, 0.5146],[0.6115, 0.6019],[0.6119, 0.6519],[0.6165, 0.6932],[0.6071, 0.5177],[0.5866, 0.5948],[0.5667, 0.5713],[0.5684, 0.542],[0.6013, 0.5232],[0.5852, 0.5871],[0.5643, 0.5589],[0.5699, 0.5354],[0.5961, 0.5282],[0.5843, 0.5723],[0.5703, 0.5598],[0.5719, 0.5367]
[0.5336, 0.424],[0.5344, 0.4718],[0.5416, 0.5407],[0.5399, 0.6027],[0.5407, 0.6524],[0.6103, 0.5144],[0.6122, 0.6027],[0.6119, 0.6524],[0.616, 0.6931],[0.6067, 0.519],[0.5856, 0.5964],[0.5664, 0.5718],[0.5677, 0.542],[0.6005, 0.525],[0.5835, 0.589],[0.5638, 0.56],[0.5691, 0.5354],[0.5938, 0.5292],[0.5821, 0.5756],[0.569, 0.563],[0.5705, 0.5404]
[0.5342, 0.4241],[0.5339, 0.4725],[0.5407, 0.5411],[0.5389, 0.6015],[0.5394, 0.6547],[0.6104, 0.5147],[0.6112, 0.6044],[0.6115, 0.6548],[0.616, 0.6961],[0.6075, 0.5169],[0.5861, 0.5958],[0.5662, 0.5719],[0.567, 0.5412],[0.6028, 0.5217],[0.5854, 0.5877],[0.5644, 0.5591],[0.5691, 0.5347],[0.5979, 0.5261],[0.5851, 0.5705],[0.5706, 0.5583],[0.5719, 0.5353]
[0.5338, 0.4247],[0.5336, 0.4703],[0.5403, 0.5392],[0.5389, 0.6014],[0.5393, 0.6533],[0.6098, 0.5128],[0.6112, 0.6018],[0.6113, 0.6528],[0.6156, 0.6945],[0.6075, 0.5169],[0.5864, 0.5959],[0.5664, 0.5728],[0.5665, 0.5426],[0.6027, 0.5229],[0.5853, 0.589],[0.5649, 0.5618],[0.569, 0.5375],[0.5972, 0.5274],[0.5852, 0.5747],[0.5713, 0.5636],[0.5722, 0.5415]
[0.5332, 0.4246],[0.5336, 0.4696],[0.5403, 0.5382],[0.5382, 0.6011],[0.5392, 0.6534],[0.6101, 0.5148],[0.6113, 0.6023],[0.6112, 0.6526],[0.6156, 0.694],[0.6053, 0.5197],[0.5848, 0.5961],[0.5652, 0.5721],[0.5664, 0.5423],[0.5984, 0.5258],[0.5819, 0.5884],[0.5618, 0.5597],[0.5673, 0.5357],[0.5918, 0.5305],[0.5799, 0.575],[0.5664, 0.5622],[0.568, 0.5397]
[0.5331, 0.4227],[0.5332, 0.4693],[0.5403, 0.5381],[0.539, 0.6007],[0.54, 0.653],[0.6097, 0.5135],[0.6117, 0.6002],[0.6114, 0.6509],[0.6158, 0.6927],[0.6056, 0.5181],[0.5837, 0.5942],[0.5652, 0.5695],[0.5684, 0.5397],[0.5989, 0.5244],[0.5817, 0.588],[0.5621, 0.559],[0.5688, 0.5354],[0.5921, 0.5297],[0.5804, 0.5757],[0.5672, 0.5624],[0.5692, 0.5398]
[0.532, 0.421],[0.532, 0.4684],[0.539, 0.536],[0.5378, 0.5974],[0.5389, 0.6505],[0.6083, 0.5098],[0.6106, 0.5964],[0.611, 0.6482],[0.6147, 0.6903],[0.6045, 0.5118],[0.5839, 0.5904],[0.5645, 0.5674],[0.5661, 0.5374],[0.5995, 0.5168],[0.5829, 0.5825],[0.5622, 0.5553],[0.5677, 0.5317],[0.5945, 0.5215],[0.5822, 0.5669],[0.568, 0.5551],[0.5697, 0.5321]
[0.5315, 0.4209],[0.5309, 0.4679],[0.5376, 0.5345],[0.5367, 0.5958],[0.5377, 0.6486],[0.608, 0.5076],[0.6095, 0.5958],[0.6098, 0.6473],[0.6145, 0.6891],[0.6058, 0.5108],[0.5834, 0.5895],[0.5629, 0.5668],[0.5638, 0.5365],[0.6013, 0.5164],[0.5837, 0.5826],[0.5623, 0.5555],[0.5669, 0.5313],[0.5964, 0.5212],[0.5849, 0.5679],[0.5707, 0.5568],[0.5718, 0.534]
