[0.0, 0.4077],[0.0493, 0.5718],[0.0393, 0.802],[0.0594, 1.0],[0.0801, 1.0],[0.0, 0.739],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7376],[0.0, 0.9957],[0.0, 0.9172],[0.0, 0.82],[0.0, 0.7645],[0.0, 0.984],[0.0, 0.9087],[0.0, 0.8352],[0.0, 0.8009],[0.0, 0.955],[0.0, 0.9041],[0.0, 0.8299]
[0.0154, 0.3929],[0.0606, 0.5643],[0.0449, 0.8002],[0.0575, 1.0],[0.077, 1.0],[0.0, 0.7284],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.716],[0.0, 0.9946],[0.0, 0.9179],[0.0, 0.8118],[0.0, 0.7422],[0.0, 0.9685],[0.0, 0.8886],[0.0, 0.814],[0.0, 0.7701],[0.0, 0.9331],[0.0, 0.8875],[0.0, 0.8246]
[0.0254, 0.4042],[0.0581, 0.5665],[0.0437, 0.7966],[0.0644, 0.9964],[0.0782, 1.0],[0.0, 0.7323],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7256],[0.0, 0.9982],[0.0, 0.9151],[0.0, 0.808],[0.0, 0.7585],[0.0, 0.978],[0.0, 0.89],[0.0, 0.814],[0.0, 0.791],[0.0, 0.9451],[0.0, 0.8942],[0.0, 0.8302]
[0.0286, 0.4077],[0.0594, 0.5672],[0.0424, 0.7935],[0.065, 0.9954],[0.082, 1.0],[0.0, 0.7334],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7291],[0.0, 1.0],[0.0, 0.9239],[0.0, 0.8168],[0.0, 0.7602],[0.0, 0.9812],[0.0, 0.8974],[0.0, 0.8221],[0.0, 0.7931],[0.0, 0.9469],[0.0, 0.9013],[0.0, 0.838]
[0.0248, 0.3992],[0.0606, 0.5665],[0.0424, 0.8016],[0.0638, 1.0],[0.0795, 1.0],[0.0, 0.7372],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7256],[0.0, 1.0],[0.0, 0.9211],[0.0, 0.8154],[0.0, 0.7539],[0.0, 0.977],[0.0, 0.8964],[0.0, 0.8196],[0.0, 0.7839],[0.0, 0.9398],[0.0, 0.8971],[0.0, 0.8334]
[0.0292, 0.3989],[0.0587, 0.5665],[0.0443, 0.8012],[0.0688, 1.0],[0.0851, 1.0],[0.0, 0.7394],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7319],[0.0, 1.0],[0.0, 0.9239],[0.0, 0.8164],[0.0, 0.7592],[0.0, 0.9809],[0.0, 0.8981],[0.0, 0.8196],[0.0, 0.7853],[0.0, 0.9423],[0.0, 0.8953],[0.0, 0.8299]
[0.0279, 0.4006],[0.0594, 0.5643],[0.0449, 0.797],[0.0675, 1.0],[0.0889, 1.0],[0.0, 0.7369],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7309],[0.0, 1.0],[0.0, 0.9236],[0.0, 0.814],[0.0, 0.7606],[0.0, 0.9819],[0.0, 0.8999],[0.0, 0.8239],[0.0, 0.7913],[0.0, 0.9476],[0.0, 0.9024],[0.0, 0.8398]
[0.0261, 0.3971],[0.0512, 0.5559],[0.038, 0.7913],[0.0625, 1.0],[0.0845, 1.0],[0.0, 0.7358],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7312],[0.0, 1.0],[0.0, 0.9261],[0.0, 0.8161],[0.0, 0.7616],[0.0, 0.9805],[0.0, 0.9006],[0.0, 0.8232],[0.0, 0.7906],[0.0, 0.9434],[0.0, 0.8992],[0.0, 0.8355]
[0.0198, 0.4042],[0.0487, 0.5615],[0.0355, 0.7956],[0.0625, 1.0],[0.082, 1.0],[0.0, 0.7394],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7369],[0.0, 1.0],[0.0, 0.9271],[0.0, 0.8179],[0.0, 0.7684],[0.0, 0.9872],[0.0, 0.9045],[0.0, 0.8306],[0.0, 0.7991],[0.0, 0.9575],[0.0, 0.9162],[0.0, 0.8585]
[0.0179, 0.4056],[0.0487, 0.5636],[0.0336, 0.7952],[0.0587, 1.0],[0.082, 1.0],[0.0, 0.7411],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7351],[0.0, 1.0],[0.0, 0.9278],[0.0, 0.8225],[0.0, 0.7638],[0.0, 0.9823],[0.0, 0.9002],[0.0, 0.8295],[0.0, 0.7938],[0.0, 0.9586],[0.0, 0.9268],[0.0, 0.8787]
[0.0166, 0.4045],[0.0468, 0.5711],[0.0317, 0.8055],[0.0556, 1.0],[0.0776, 1.0],[0.0, 0.7418],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7309],[0.0, 1.0],[0.0, 0.9296],[0.0, 0.8214],[0.0, 0.7595],[0.0, 0.9826],[0.0, 0.9006],[0.0, 0.8256],[0.0, 0.7903],[0.0, 0.9501],[0.0, 0.9105],[0.0, 0.8525]
