[0.3918, 0.419],[0.3879, 0.4659],[0.3968, 0.5276],[0.4032, 0.5825],[0.4024, 0.6284],[0.4597, 0.4791],[0.4664, 0.5637],[0.4682, 0.6095],[0.4725, 0.643],[0.4705, 0.475],[0.4529, 0.5582],[0.431, 0.5451],[0.4262, 0.5203],[0.4737, 0.4746],[0.4567, 0.5491],[0.436, 0.5342],[0.4333, 0.5119],[0.4728, 0.4757],[0.4626, 0.5304],[0.4487, 0.5258],[0.4465, 0.5104]
[0.3912, 0.418],[0.3877, 0.4623],[0.398, 0.5244],[0.4039, 0.5795],[0.4039, 0.625],[0.4621, 0.4766],[0.4667, 0.5641],[0.4685, 0.6104],[0.4748, 0.645],[0.4706, 0.4759],[0.4509, 0.5603],[0.4287, 0.5441],[0.4255, 0.5171],[0.4724, 0.4779],[0.454, 0.5486],[0.4322, 0.5316],[0.4313, 0.5078],[0.4702, 0.4803],[0.4597, 0.5313],[0.4461, 0.5256],[0.4448, 0.5065]
[0.3919, 0.415],[0.3882, 0.4593],[0.3986, 0.5224],[0.4039, 0.5793],[0.4033, 0.6261],[0.4625, 0.4772],[0.4669, 0.5649],[0.469, 0.6114],[0.4755, 0.6457],[0.4711, 0.4759],[0.452, 0.5595],[0.4298, 0.5436],[0.4264, 0.5159],[0.4728, 0.4776],[0.4552, 0.5489],[0.4337, 0.5312],[0.4326, 0.5067],[0.471, 0.48],[0.4606, 0.5317],[0.447, 0.5247],[0.4461, 0.5053]
[0.3915, 0.4145],[0.3887, 0.4586],[0.3988, 0.5218],[0.4039, 0.5783],[0.4032, 0.6257],[0.463, 0.4771],[0.4671, 0.5652],[0.4691, 0.6121],[0.4755, 0.6474],[0.4719, 0.4769],[0.4513, 0.5613],[0.4292, 0.5439],[0.426, 0.5154],[0.4738, 0.4788],[0.4549, 0.5496],[0.4332, 0.5308],[0.4324, 0.5059],[0.4716, 0.4812],[0.4604, 0.5321],[0.4466, 0.5247],[0.4458, 0.5043]
[0.3896, 0.4134],[0.3877, 0.4585],[0.3981, 0.521],[0.4034, 0.5773],[0.4033, 0.624],[0.4622, 0.4745],[0.466, 0.562],[0.4683, 0.6086],[0.4749, 0.6439],[0.4708, 0.474],[0.4518, 0.5575],[0.4295, 0.5418],[0.4261, 0.5153],[0.4727, 0.4765],[0.4556, 0.547],[0.4332, 0.5299],[0.4315, 0.5067],[0.4706, 0.4792],[0.4605, 0.5301],[0.4465, 0.5249],[0.4449, 0.5066]
[0.3901, 0.4131],[0.3877, 0.4562],[0.3977, 0.518],[0.4024, 0.5749],[0.4029, 0.6223],[0.4626, 0.4745],[0.466, 0.5618],[0.4683, 0.6069],[0.4756, 0.6418],[0.4701, 0.4745],[0.4501, 0.5566],[0.4281, 0.5393],[0.4255, 0.5129],[0.4717, 0.4765],[0.454, 0.5453],[0.4316, 0.5267],[0.4309, 0.5042],[0.4693, 0.4789],[0.4599, 0.5271],[0.4464, 0.5217],[0.445, 0.5033]
[0.3908, 0.4125],[0.3881, 0.4559],[0.3982, 0.5174],[0.4032, 0.5752],[0.4029, 0.6233],[0.4626, 0.475],[0.4662, 0.562],[0.4685, 0.6062],[0.4759, 0.6396],[0.4706, 0.4737],[0.4506, 0.555],[0.4284, 0.5381],[0.4262, 0.5124],[0.4725, 0.4748],[0.4547, 0.544],[0.4325, 0.5254],[0.4316, 0.5025],[0.4706, 0.4767],[0.461, 0.5257],[0.4472, 0.5197],[0.4457, 0.5015]
[0.3922, 0.4144],[0.3901, 0.4602],[0.4001, 0.5216],[0.4052, 0.5786],[0.4036, 0.6252],[0.4639, 0.4765],[0.4678, 0.564],[0.4702, 0.6099],[0.4762, 0.6448],[0.4732, 0.474],[0.4539, 0.5579],[0.4315, 0.5436],[0.4272, 0.519],[0.4757, 0.4751],[0.4575, 0.5462],[0.4354, 0.5312],[0.4329, 0.5099],[0.4738, 0.477],[0.4638, 0.5283],[0.4498, 0.5245],[0.4472, 0.5073]
[0.3932, 0.4157],[0.3907, 0.4593],[0.4002, 0.5206],[0.405, 0.5782],[0.4046, 0.626],[0.4655, 0.4766],[0.4689, 0.5639],[0.471, 0.609],[0.4782, 0.6439],[0.4728, 0.4759],[0.4537, 0.5586],[0.4313, 0.5417],[0.4284, 0.5158],[0.4746, 0.4778],[0.4575, 0.5469],[0.4345, 0.5288],[0.4337, 0.5069],[0.4727, 0.4804],[0.4639, 0.5292],[0.4501, 0.5235],[0.4485, 0.5053]
[0.3951, 0.4158],[0.3925, 0.4597],[0.4019, 0.521],[0.405, 0.5782],[0.4052, 0.6264],[0.4662, 0.4774],[0.469, 0.5652],[0.4711, 0.61],[0.4788, 0.6445],[0.4716, 0.4766],[0.4536, 0.558],[0.4318, 0.5411],[0.4299, 0.5153],[0.4727, 0.479],[0.4572, 0.5454],[0.4343, 0.5263],[0.4348, 0.5045],[0.4714, 0.4823],[0.4632, 0.5282],[0.4498, 0.522],[0.449, 0.5033]
[0.3944, 0.4167],[0.3919, 0.4591],[0.4018, 0.5214],[0.4069, 0.58],[0.4063, 0.6275],[0.4664, 0.4748],[0.4699, 0.5624],[0.4717, 0.6097],[0.4774, 0.6452],[0.4754, 0.4747],[0.4541, 0.5583],[0.4321, 0.5427],[0.4293, 0.5174],[0.4772, 0.478],[0.4577, 0.5492],[0.436, 0.5315],[0.4339, 0.5084],[0.4751, 0.4816],[0.4632, 0.5333],[0.4491, 0.5264],[0.4471, 0.5086]
[0.395, 0.4172],[0.3914, 0.4579],[0.4011, 0.5208],[0.4061, 0.5788],[0.4057, 0.6261],[0.4655, 0.4739],[0.47, 0.5625],[0.4718, 0.6119],[0.4778, 0.6492],[0.4744, 0.4751],[0.4536, 0.5584],[0.4308, 0.5417],[0.4273, 0.5143],[0.4761, 0.4791],[0.4572, 0.5496],[0.4347, 0.5313],[0.4327, 0.5071],[0.474, 0.4836],[0.4623, 0.535],[0.4473, 0.5273],[0.4453, 0.5076]
[0.3961, 0.4191],[0.3921, 0.4599],[0.4014, 0.5217],[0.405, 0.5791],[0.4054, 0.6279],[0.4667, 0.477],[0.4697, 0.5658],[0.4717, 0.6124],[0.4791, 0.6483],[0.4726, 0.4777],[0.4544, 0.5597],[0.4313, 0.5417],[0.4284, 0.5142],[0.4738, 0.4809],[0.4573, 0.5493],[0.4335, 0.5292],[0.4337, 0.5059],[0.4726, 0.4855],[0.4618, 0.5316],[0.4469, 0.5244],[0.446, 0.5041]
[0.3953, 0.4151],[0.3916, 0.4527],[0.4014, 0.5158],[0.4058, 0.5759],[0.4062, 0.6252],[0.4669, 0.4725],[0.4694, 0.5615],[0.471, 0.6089],[0.4781, 0.6455],[0.4738, 0.476],[0.4521, 0.559],[0.4297, 0.5398],[0.4274, 0.5113],[0.4748, 0.4802],[0.4563, 0.5496],[0.433, 0.529],[0.4332, 0.5044],[0.4724, 0.4849],[0.4605, 0.5329],[0.446, 0.525],[0.4456, 0.5036]
[0.3958, 0.4132],[0.392, 0.4551],[0.4013, 0.5183],[0.4053, 0.5766],[0.4053, 0.626],[0.4668, 0.476],[0.4692, 0.5642],[0.4712, 0.6107],[0.4778, 0.6453],[0.4741, 0.4762],[0.4544, 0.5577],[0.4319, 0.5417],[0.4282, 0.5157],[0.4754, 0.4787],[0.4577, 0.5464],[0.4353, 0.5282],[0.4339, 0.5053],[0.4737, 0.4811],[0.4624, 0.5295],[0.4484, 0.5227],[0.4471, 0.5036]
[0.3961, 0.4154],[0.3925, 0.4582],[0.4015, 0.5206],[0.4051, 0.578],[0.4045, 0.6269],[0.4669, 0.4774],[0.4692, 0.5662],[0.4712, 0.6125],[0.4778, 0.6475],[0.4744, 0.478],[0.4547, 0.5601],[0.4326, 0.5437],[0.4289, 0.5167],[0.4759, 0.4806],[0.4584, 0.5488],[0.4361, 0.5302],[0.4348, 0.507],[0.4743, 0.4829],[0.4633, 0.5318],[0.4492, 0.5253],[0.4479, 0.5057]
[0.3959, 0.4166],[0.3921, 0.4579],[0.401, 0.5205],[0.4047, 0.5783],[0.4046, 0.6274],[0.4661, 0.4761],[0.4682, 0.5652],[0.4702, 0.6119],[0.4773, 0.6478],[0.4744, 0.478],[0.4537, 0.5605],[0.4314, 0.5426],[0.4286, 0.5148],[0.4762, 0.4815],[0.4581, 0.5499],[0.4351, 0.5302],[0.4349, 0.5068],[0.4744, 0.4857],[0.4628, 0.5339],[0.4484, 0.5262],[0.4476, 0.5054]
[0.3942, 0.4169],[0.3909, 0.4579],[0.4001, 0.5195],[0.4042, 0.576],[0.4042, 0.6239],[0.4661, 0.475],[0.4682, 0.5642],[0.4697, 0.6108],[0.4766, 0.6465],[0.4736, 0.4768],[0.4524, 0.5598],[0.4299, 0.5416],[0.4271, 0.5146],[0.4749, 0.4805],[0.4561, 0.5496],[0.4335, 0.5299],[0.433, 0.5067],[0.4727, 0.485],[0.4615, 0.5334],[0.4476, 0.5265],[0.4469, 0.5069]
[0.3937, 0.4141],[0.3901, 0.4581],[0.4, 0.5214],[0.405, 0.5774],[0.4041, 0.6238],[0.4649, 0.4772],[0.4673, 0.564],[0.469, 0.609],[0.4754, 0.6431],[0.4733, 0.476],[0.4517, 0.5569],[0.4299, 0.5402],[0.4271, 0.5143],[0.4747, 0.4769],[0.4556, 0.5452],[0.4338, 0.5278],[0.4327, 0.5055],[0.4718, 0.4784],[0.4612, 0.5279],[0.4475, 0.522],[0.446, 0.5032]
[0.3941, 0.4121],[0.39, 0.4544],[0.3995, 0.5175],[0.4037, 0.5754],[0.4031, 0.6235],[0.4643, 0.474],[0.4673, 0.562],[0.4692, 0.6088],[0.4752, 0.6443],[0.4734, 0.4746],[0.4524, 0.557],[0.4295, 0.5395],[0.4255, 0.5119],[0.4756, 0.4769],[0.4563, 0.5458],[0.4335, 0.5267],[0.4321, 0.503],[0.4736, 0.4796],[0.4615, 0.5286],[0.447, 0.522],[0.4454, 0.5021]
[0.3933, 0.4111],[0.3899, 0.4535],[0.399, 0.5161],[0.4029, 0.5737],[0.4028, 0.6222],[0.4641, 0.4738],[0.4668, 0.5618],[0.4688, 0.6087],[0.4752, 0.644],[0.4725, 0.4746],[0.452, 0.5565],[0.4296, 0.54],[0.4259, 0.513],[0.4744, 0.4769],[0.4558, 0.5456],[0.4335, 0.5273],[0.4322, 0.5037],[0.4723, 0.4793],[0.461, 0.5287],[0.4468, 0.5232],[0.4453, 0.5034]
[0.3939, 0.4124],[0.39, 0.4516],[0.3982, 0.5125],[0.4011, 0.5711],[0.4017, 0.6219],[0.4646, 0.4723],[0.4662, 0.5617],[0.468, 0.6075],[0.4757, 0.6428],[0.4708, 0.4755],[0.4515, 0.5574],[0.4286, 0.5382],[0.4256, 0.5096],[0.4719, 0.4794],[0.455, 0.5465],[0.4313, 0.5249],[0.4317, 0.5008],[0.4702, 0.4833],[0.4601, 0.5297],[0.4458, 0.5219],[0.4452, 0.5003]
[0.394, 0.4094],[0.3896, 0.4507],[0.3986, 0.5145],[0.4032, 0.5736],[0.402, 0.6223],[0.4638, 0.4715],[0.4664, 0.5592],[0.4682, 0.6074],[0.4744, 0.6441],[0.4736, 0.473],[0.4513, 0.5564],[0.4283, 0.5386],[0.4243, 0.5107],[0.4759, 0.4761],[0.4559, 0.5469],[0.4332, 0.5277],[0.4313, 0.5035],[0.4739, 0.4793],[0.4616, 0.5307],[0.447, 0.5234],[0.4454, 0.5036]
[0.3936, 0.4125],[0.3896, 0.4549],[0.3982, 0.5166],[0.4022, 0.5754],[0.4018, 0.6243],[0.4639, 0.4732],[0.4661, 0.562],[0.4679, 0.6081],[0.4749, 0.6433],[0.4728, 0.4743],[0.4514, 0.5565],[0.4294, 0.5376],[0.4273, 0.5103],[0.475, 0.4772],[0.4557, 0.5474],[0.4336, 0.5274],[0.4332, 0.5038],[0.4729, 0.4804],[0.4618, 0.5309],[0.4479, 0.5235],[0.4469, 0.5037]
[0.3925, 0.4147],[0.3901, 0.4542],[0.3991, 0.5154],[0.4034, 0.5756],[0.4028, 0.6244],[0.4645, 0.4719],[0.4672, 0.5604],[0.4692, 0.6078],[0.4748, 0.6432],[0.4729, 0.4729],[0.4545, 0.557],[0.4316, 0.5414],[0.4276, 0.5159],[0.4746, 0.4766],[0.4574, 0.5477],[0.4355, 0.5299],[0.433, 0.507],[0.4727, 0.4803],[0.4624, 0.5332],[0.4484, 0.5271],[0.4465, 0.5091]
[0.3926, 0.4136],[0.3898, 0.4544],[0.3996, 0.5163],[0.4045, 0.5735],[0.4034, 0.6203],[0.4646, 0.4697],[0.4675, 0.5585],[0.4693, 0.6068],[0.4748, 0.6426],[0.4746, 0.4705],[0.4528, 0.5539],[0.4301, 0.5385],[0.4264, 0.5134],[0.4763, 0.4744],[0.4559, 0.5452],[0.4342, 0.5279],[0.4316, 0.5049],[0.4737, 0.4788],[0.4611, 0.5302],[0.4466, 0.5235],[0.4447, 0.5056]
[0.3931, 0.4087],[0.3898, 0.4477],[0.3993, 0.5087],[0.4025, 0.5657],[0.4012, 0.6147],[0.4644, 0.4681],[0.4666, 0.5559],[0.4672, 0.6033],[0.4729, 0.6397],[0.4721, 0.4699],[0.4513, 0.5519],[0.4287, 0.5349],[0.4246, 0.5073],[0.4725, 0.4726],[0.4538, 0.5434],[0.4311, 0.5243],[0.4299, 0.4999],[0.4688, 0.4761],[0.4571, 0.5277],[0.4427, 0.5213],[0.4409, 0.5002]
[0.3915, 0.4072],[0.3879, 0.447],[0.3969, 0.5078],[0.4013, 0.5653],[0.401, 0.6148],[0.4621, 0.4675],[0.4647, 0.5561],[0.4663, 0.6028],[0.4726, 0.6384],[0.4708, 0.4678],[0.4509, 0.5512],[0.4279, 0.5339],[0.4231, 0.5059],[0.4726, 0.4695],[0.4541, 0.5403],[0.4313, 0.5213],[0.4293, 0.4976],[0.4703, 0.4721],[0.4587, 0.5224],[0.4442, 0.5159],[0.4423, 0.4961]
