"[0.2694, 0.1598]","[0.2167, 0.2856]","[0.2536, 0.4886]","[0.2868, 0.6599]","[0.2698, 0.8052]","[0.5922, 0.354]","[0.6438, 0.6028]","[0.6516, 0.7666]","[0.6685, 0.8861]","[0.6581, 0.3448]","[0.5662, 0.5977]","[0.4331, 0.5531]","[0.4009, 0.4657]","[0.6848, 0.3519]","[0.5881, 0.5582]","[0.4659, 0.5086]","[0.4533, 0.4429]","[0.6935, 0.3596]","[0.6138, 0.5126]","[0.5267, 0.4856]","[0.5252, 0.4291]"
"[0.2336, 0.1479]","[0.1986, 0.2883]","[0.2515, 0.4927]","[0.2902, 0.6683]","[0.2871, 0.8096]","[0.6096, 0.3331]","[0.6408, 0.5994]","[0.6546, 0.7574]","[0.6842, 0.8761]","[0.6666, 0.3227]","[0.5571, 0.5935]","[0.4279, 0.5458]","[0.4066, 0.4624]","[0.6874, 0.3281]","[0.5816, 0.5564]","[0.4587, 0.5083]","[0.4489, 0.4368]","[0.6837, 0.3383]","[0.6181, 0.5063]","[0.5357, 0.4882]","[0.5277, 0.4318]"
"[0.2232, 0.1447]","[0.2021, 0.2929]","[0.2584, 0.4935]","[0.2904, 0.6674]","[0.2898, 0.8114]","[0.6201, 0.3354]","[0.6496, 0.6095]","[0.6604, 0.7621]","[0.6903, 0.8751]","[0.6689, 0.3259]","[0.5618, 0.5964]","[0.4312, 0.5486]","[0.4071, 0.4637]","[0.6815, 0.3287]","[0.5818, 0.5572]","[0.4576, 0.5077]","[0.4481, 0.4335]","[0.6732, 0.3358]","[0.615, 0.5003]","[0.5354, 0.4853]","[0.5256, 0.4274]"
"[0.2172, 0.1344]","[0.198, 0.2871]","[0.2564, 0.4902]","[0.2909, 0.6616]","[0.2878, 0.8036]","[0.6237, 0.3386]","[0.6469, 0.6155]","[0.6586, 0.7667]","[0.6911, 0.877]","[0.6744, 0.3293]","[0.5545, 0.5977]","[0.4266, 0.5466]","[0.4092, 0.4595]","[0.6832, 0.332]","[0.5737, 0.5584]","[0.4512, 0.5059]","[0.4444, 0.4294]","[0.6689, 0.3382]","[0.6079, 0.5028]","[0.5298, 0.4845]","[0.521, 0.4238]"
"[0.2047, 0.1236]","[0.1962, 0.285]","[0.2567, 0.4883]","[0.2888, 0.6575]","[0.285, 0.7959]","[0.6205, 0.3317]","[0.6445, 0.6071]","[0.6557, 0.7566]","[0.6893, 0.8714]","[0.6713, 0.3213]","[0.5565, 0.5871]","[0.429, 0.537]","[0.4111, 0.4568]","[0.682, 0.3239]","[0.5754, 0.5504]","[0.4527, 0.4993]","[0.4443, 0.4276]","[0.6661, 0.3296]","[0.6054, 0.4972]","[0.5289, 0.4803]","[0.5208, 0.4213]"
"[0.202, 0.1185]","[0.1939, 0.2769]","[0.2546, 0.4787]","[0.2852, 0.6502]","[0.2844, 0.789]","[0.6229, 0.3307]","[0.6421, 0.606]","[0.6533, 0.7494]","[0.6918, 0.8596]","[0.6648, 0.3244]","[0.5463, 0.5852]","[0.4237, 0.5313]","[0.4123, 0.4516]","[0.6707, 0.3276]","[0.5673, 0.5485]","[0.4465, 0.4923]","[0.4441, 0.4214]","[0.6521, 0.332]","[0.6031, 0.4908]","[0.5325, 0.4748]","[0.5252, 0.4175]"
"[0.2084, 0.1181]","[0.2004, 0.2725]","[0.2591, 0.4714]","[0.2832, 0.6516]","[0.2831, 0.7968]","[0.626, 0.3319]","[0.6461, 0.6093]","[0.6594, 0.7524]","[0.6994, 0.8621]","[0.6716, 0.3206]","[0.5571, 0.583]","[0.4331, 0.5316]","[0.4196, 0.4519]","[0.683, 0.3192]","[0.5795, 0.5427]","[0.4545, 0.4873]","[0.4506, 0.4165]","[0.6705, 0.3204]","[0.6133, 0.4811]","[0.538, 0.4648]","[0.5295, 0.4043]"
"[0.2062, 0.1251]","[0.2047, 0.2846]","[0.2636, 0.4808]","[0.2951, 0.658]","[0.2889, 0.8011]","[0.6324, 0.3375]","[0.6505, 0.6147]","[0.6636, 0.7579]","[0.6995, 0.8652]","[0.6809, 0.3253]","[0.5644, 0.5889]","[0.4368, 0.5402]","[0.4193, 0.4661]","[0.6897, 0.3252]","[0.5846, 0.5523]","[0.4627, 0.503]","[0.4509, 0.4341]","[0.6712, 0.3281]","[0.625, 0.49]","[0.5537, 0.4791]","[0.5419, 0.4284]"
"[0.2112, 0.122]","[0.2079, 0.289]","[0.2682, 0.4837]","[0.3016, 0.6583]","[0.2944, 0.8005]","[0.6418, 0.3358]","[0.6525, 0.6168]","[0.6608, 0.7538]","[0.7005, 0.8575]","[0.6899, 0.3198]","[0.5689, 0.5875]","[0.4426, 0.5364]","[0.433, 0.4622]","[0.6986, 0.3182]","[0.5895, 0.5535]","[0.4689, 0.5013]","[0.4621, 0.4317]","[0.6788, 0.3208]","[0.6323, 0.4874]","[0.5631, 0.4731]","[0.5551, 0.4231]"
"[0.2187, 0.124]","[0.2141, 0.2839]","[0.2736, 0.4853]","[0.3032, 0.6604]","[0.298, 0.8026]","[0.6435, 0.3394]","[0.6602, 0.6146]","[0.6726, 0.7547]","[0.7136, 0.8633]","[0.6852, 0.3288]","[0.5757, 0.5936]","[0.4501, 0.5419]","[0.4371, 0.4649]","[0.694, 0.3289]","[0.5951, 0.5553]","[0.4699, 0.5007]","[0.464, 0.4314]","[0.6789, 0.3308]","[0.6312, 0.4941]","[0.5585, 0.4792]","[0.5492, 0.4236]"
"[0.226, 0.1226]","[0.2182, 0.2781]","[0.2775, 0.4791]","[0.3052, 0.6586]","[0.3041, 0.8017]","[0.6476, 0.3365]","[0.6674, 0.6134]","[0.6782, 0.7549]","[0.716, 0.8654]","[0.6907, 0.3268]","[0.5767, 0.5915]","[0.4538, 0.5384]","[0.441, 0.4599]","[0.701, 0.3278]","[0.5984, 0.5531]","[0.4746, 0.4967]","[0.4705, 0.4274]","[0.6876, 0.332]","[0.6347, 0.493]","[0.5616, 0.4772]","[0.5527, 0.42]"
"[0.2243, 0.1319]","[0.2201, 0.2808]","[0.279, 0.4842]","[0.3028, 0.6605]","[0.3007, 0.807]","[0.6482, 0.3412]","[0.6662, 0.6195]","[0.6751, 0.7645]","[0.7127, 0.8785]","[0.6842, 0.3357]","[0.5687, 0.5973]","[0.444, 0.5388]","[0.43, 0.4556]","[0.6883, 0.3397]","[0.5876, 0.5578]","[0.4631, 0.4946]","[0.4601, 0.4232]","[0.6737, 0.3458]","[0.6205, 0.4988]","[0.5473, 0.4755]","[0.5405, 0.415]"
"[0.2262, 0.1356]","[0.2157, 0.273]","[0.2752, 0.4759]","[0.2974, 0.6614]","[0.2987, 0.8126]","[0.6501, 0.3347]","[0.6664, 0.6168]","[0.6757, 0.7636]","[0.7153, 0.8782]","[0.6872, 0.3391]","[0.5683, 0.6007]","[0.444, 0.5378]","[0.4357, 0.45]","[0.6934, 0.3486]","[0.5935, 0.5675]","[0.4644, 0.4985]","[0.4673, 0.4228]","[0.6801, 0.3588]","[0.6214, 0.5111]","[0.543, 0.4857]","[0.5384, 0.4195]"
"[0.2203, 0.1251]","[0.2141, 0.2483]","[0.2737, 0.4546]","[0.2982, 0.6477]","[0.2999, 0.7989]","[0.6489, 0.3174]","[0.6686, 0.5972]","[0.6753, 0.7501]","[0.709, 0.8714]","[0.6871, 0.334]","[0.5625, 0.5978]","[0.4378, 0.5323]","[0.4268, 0.4434]","[0.6901, 0.3516]","[0.5841, 0.574]","[0.4584, 0.5018]","[0.4583, 0.4222]","[0.6724, 0.3681]","[0.6067, 0.5246]","[0.5281, 0.4962]","[0.5246, 0.4304]"
"[0.2248, 0.1249]","[0.2155, 0.2612]","[0.2765, 0.4689]","[0.2977, 0.656]","[0.297, 0.8073]","[0.6528, 0.3377]","[0.6667, 0.6137]","[0.6745, 0.757]","[0.7139, 0.87]","[0.6819, 0.3424]","[0.5691, 0.6001]","[0.4428, 0.5378]","[0.4328, 0.4539]","[0.6832, 0.3523]","[0.5876, 0.5669]","[0.4594, 0.4992]","[0.462, 0.4264]","[0.6677, 0.3614]","[0.6141, 0.5138]","[0.5405, 0.4895]","[0.5381, 0.4256]"
"[0.2259, 0.1283]","[0.2176, 0.2742]","[0.2735, 0.4794]","[0.2955, 0.6637]","[0.2954, 0.8097]","[0.6486, 0.3374]","[0.6642, 0.6161]","[0.675, 0.7635]","[0.712, 0.8791]","[0.6876, 0.3395]","[0.5728, 0.603]","[0.4511, 0.5459]","[0.4399, 0.4622]","[0.6965, 0.3488]","[0.5966, 0.5663]","[0.4709, 0.5038]","[0.4712, 0.4314]","[0.6846, 0.3562]","[0.6263, 0.5113]","[0.5515, 0.4922]","[0.5468, 0.4305]"
"[0.2256, 0.1293]","[0.2159, 0.269]","[0.2729, 0.4736]","[0.2958, 0.6593]","[0.2928, 0.8079]","[0.6476, 0.3328]","[0.662, 0.6142]","[0.6711, 0.7615]","[0.709, 0.8752]","[0.6922, 0.3403]","[0.5707, 0.6029]","[0.4462, 0.5451]","[0.4339, 0.46]","[0.7008, 0.3523]","[0.5958, 0.5714]","[0.4699, 0.5074]","[0.467, 0.4318]","[0.6875, 0.3618]","[0.6236, 0.519]","[0.5467, 0.4949]","[0.542, 0.4302]"
"[0.2272, 0.1294]","[0.2143, 0.2626]","[0.2678, 0.4626]","[0.2881, 0.6492]","[0.2908, 0.8032]","[0.6453, 0.3256]","[0.6593, 0.6086]","[0.6679, 0.7581]","[0.7066, 0.874]","[0.6843, 0.3353]","[0.5656, 0.5983]","[0.4407, 0.5398]","[0.4295, 0.4524]","[0.691, 0.3491]","[0.5903, 0.5658]","[0.4607, 0.5004]","[0.4609, 0.4249]","[0.679, 0.3618]","[0.6165, 0.5129]","[0.5383, 0.489]","[0.5345, 0.4237]"
