[0.0663, 0.2446],[0.0985, 0.4043],[0.0623, 0.6253],[0.0729, 0.8253],[0.0926, 0.9754],[0.0, 0.5115],[0.0, 0.8238],[0.0, 0.9898],[0.0, 1.0],[0.0, 0.5115],[0.0, 0.775],[0.0, 0.7107],[0.0, 0.6124],[0.0, 0.5447],[0.0, 0.7695],[0.0, 0.7081],[0.0, 0.6353],[0.0, 0.5791],[0.0, 0.7358],[0.0, 0.6959],[0.0, 0.6272]
[0.086, 0.2534],[0.0919, 0.4113],[0.0531, 0.636],[0.0604, 0.8371],[0.0696, 0.9927],[0.0, 0.5111],[0.0, 0.8242],[0.0, 0.9961],[0.0, 1.0],[0.0, 0.5026],[0.0, 0.7887],[0.0, 0.7406],[0.0, 0.6379],[0.0, 0.5318],[0.0, 0.778],[0.0, 0.7199],[0.0, 0.6401],[0.0, 0.5595],[0.0, 0.7314],[0.0, 0.6952],[0.0, 0.6301]
[0.088, 0.2516],[0.0932, 0.4072],[0.0459, 0.6338],[0.0492, 0.8342],[0.0669, 0.9887],[0.0, 0.5129],[0.0, 0.8253],[0.0, 0.9935],[0.0, 1.0],[0.0, 0.5063],[0.0, 0.7868],[0.0, 0.7321],[0.0, 0.629],[0.0, 0.5377],[0.0, 0.7739],[0.0, 0.7081],[0.0, 0.6268],[0.0, 0.5632],[0.0, 0.7259],[0.0, 0.6848],[0.0, 0.6201]
[0.0906, 0.2413],[0.0919, 0.395],[0.0459, 0.6161],[0.0518, 0.8205],[0.0709, 0.9787],[0.0, 0.5081],[0.0, 0.8205],[0.0, 0.9901],[0.0, 1.0],[0.0, 0.5007],[0.0, 0.7846],[0.0, 0.7303],[0.0, 0.629],[0.0, 0.5307],[0.0, 0.7673],[0.0, 0.7029],[0.0, 0.626],[0.0, 0.5595],[0.0, 0.7233],[0.0, 0.6856],[0.0, 0.6253]
[0.0959, 0.2409],[0.0945, 0.4002],[0.0518, 0.6194],[0.0591, 0.8138],[0.0702, 0.9709],[0.0, 0.4996],[0.0, 0.8146],[0.0, 0.982],[0.0, 1.0],[0.0, 0.4908],[0.0, 0.7776],[0.0, 0.7218],[0.0, 0.6205],[0.0, 0.5218],[0.0, 0.7613],[0.0, 0.6941],[0.0, 0.6168],[0.0, 0.551],[0.0, 0.7148],[0.0, 0.6752],[0.0, 0.615]
[0.0945, 0.2387],[0.0952, 0.3873],[0.0518, 0.6024],[0.0591, 0.802],[0.0748, 0.9587],[0.0, 0.4956],[0.0, 0.8123],[0.0, 0.9809],[0.0, 1.0],[0.0, 0.4945],[0.0, 0.7795],[0.0, 0.7159],[0.0, 0.6116],[0.0, 0.5288],[0.0, 0.7599],[0.0, 0.687],[0.0, 0.6102],[0.0, 0.5595],[0.0, 0.7162],[0.0, 0.6785],[0.0, 0.6235]
[0.0959, 0.2346],[0.0959, 0.3799],[0.0531, 0.5932],[0.0604, 0.7909],[0.0781, 0.9524],[0.0, 0.4933],[0.0, 0.8105],[0.0, 0.9794],[0.0, 1.0],[0.0, 0.4904],[0.0, 0.778],[0.0, 0.7148],[0.0, 0.6079],[0.0, 0.5262],[0.0, 0.7588],[0.0, 0.6867],[0.0, 0.609],[0.0, 0.5577],[0.0, 0.707],[0.0, 0.6663],[0.0, 0.6065]
[0.0952, 0.2357],[0.0926, 0.3806],[0.0512, 0.5961],[0.0591, 0.7965],[0.0748, 0.9554],[0.0, 0.4897],[0.0, 0.8064],[0.0, 0.9787],[0.0, 1.0],[0.0, 0.486],[0.0, 0.7772],[0.0, 0.7222],[0.0, 0.615],[0.0, 0.5225],[0.0, 0.7576],[0.0, 0.6911],[0.0, 0.6127],[0.0, 0.5543],[0.0, 0.7048],[0.0, 0.6638],[0.0, 0.6024]
[0.0978, 0.2291],[0.0965, 0.3706],[0.0525, 0.5891],[0.0564, 0.795],[0.0761, 0.9572],[0.0, 0.4874],[0.0, 0.8024],[0.0, 0.9761],[0.0, 1.0],[0.0, 0.4863],[0.0, 0.7702],[0.0, 0.7133],[0.0, 0.6065],[0.0, 0.5225],[0.0, 0.7532],[0.0, 0.6811],[0.0, 0.5987],[0.0, 0.551],[0.0, 0.704],[0.0, 0.6601],[0.0, 0.5957]
[0.1005, 0.2287],[0.0906, 0.3703],[0.0499, 0.5917],[0.0604, 0.7965],[0.0788, 0.9532],[0.0, 0.4837],[0.0, 0.7983],[0.0, 0.9717],[0.0, 1.0],[0.0, 0.4841],[0.0, 0.7639],[0.0, 0.7029],[0.0, 0.5932],[0.0, 0.5237],[0.0, 0.7528],[0.0, 0.6785],[0.0, 0.595],[0.0, 0.5532],[0.0, 0.7048],[0.0, 0.6556],[0.0, 0.5887]
[0.0945, 0.2294],[0.0991, 0.3732],[0.0577, 0.5968],[0.0643, 0.8038],[0.0807, 0.9624],[0.0, 0.4874],[0.0, 0.8016],[0.0, 0.9713],[0.0, 1.0],[0.0, 0.4841],[0.0, 0.765],[0.0, 0.7055],[0.0, 0.5987],[0.0, 0.5177],[0.0, 0.7473],[0.0, 0.6745],[0.0, 0.5935],[0.0, 0.5425],[0.0, 0.7007],[0.0, 0.6564],[0.0, 0.5946]
[0.1031, 0.2265],[0.0985, 0.3695],[0.0538, 0.592],[0.0637, 0.8009],[0.0853, 0.9602],[0.0, 0.483],[0.0, 0.8002],[0.0, 0.968],[0.0, 1.0],[0.0, 0.4882],[0.0, 0.7643],[0.0, 0.6978],[0.0, 0.5902],[0.0, 0.5259],[0.0, 0.7517],[0.0, 0.6756],[0.0, 0.5932],[0.0, 0.5551],[0.0, 0.7077],[0.0, 0.6589],[0.0, 0.5906]
[0.0998, 0.2202],[0.1057, 0.3836],[0.063, 0.6109],[0.0715, 0.8112],[0.0919, 0.9635],[0.0, 0.4967],[0.0, 0.8142],[0.0, 0.975],[0.0, 1.0],[0.0, 0.4885],[0.0, 0.7654],[0.0, 0.7],[0.0, 0.598],[0.0, 0.5177],[0.0, 0.7466],[0.0, 0.6745],[0.0, 0.598],[0.0, 0.5421],[0.0, 0.7029],[0.0, 0.6556],[0.0, 0.5887]
[0.107, 0.2239],[0.1103, 0.3728],[0.0663, 0.598],[0.0729, 0.8024],[0.0899, 0.9598],[0.0, 0.4841],[0.0, 0.8038],[0.0, 0.9706],[0.0, 1.0],[0.0, 0.486],[0.0, 0.7643],[0.0, 0.7059],[0.0, 0.6046],[0.0, 0.5225],[0.0, 0.7491],[0.0, 0.6811],[0.0, 0.6087],[0.0, 0.5536],[0.0, 0.7162],[0.0, 0.6863],[0.0, 0.6386]
[0.1077, 0.2157],[0.1116, 0.3651],[0.0676, 0.5924],[0.0761, 0.7983],[0.0959, 0.9543],[0.0, 0.4808],[0.0, 0.8016],[0.0, 0.9687],[0.0, 1.0],[0.0, 0.4815],[0.0, 0.7647],[0.0, 0.7052],[0.0, 0.6005],[0.0, 0.5166],[0.0, 0.7484],[0.0, 0.6796],[0.0, 0.6002],[0.0, 0.5477],[0.0, 0.7088],[0.0, 0.6734],[0.0, 0.6142]
[0.1103, 0.2169],[0.1143, 0.3629],[0.0729, 0.5858],[0.0827, 0.7946],[0.1024, 0.9539],[0.0, 0.4797],[0.0, 0.7987],[0.0, 0.9687],[0.0, 1.0],[0.0, 0.4823],[0.0, 0.7658],[0.0, 0.7118],[0.0, 0.6087],[0.0, 0.5155],[0.0, 0.7466],[0.0, 0.6815],[0.0, 0.6046],[0.0, 0.5429],[0.0, 0.7033],[0.0, 0.6748],[0.0, 0.6242]
[0.1083, 0.2132],[0.1149, 0.3662],[0.0696, 0.5898],[0.0788, 0.7953],[0.0991, 0.9539],[0.0, 0.48],[0.0, 0.8064],[0.0, 0.9646],[0.0, 1.0],[0.0, 0.476],[0.0, 0.7628],[0.0, 0.7066],[0.0, 0.6053],[0.0, 0.5089],[0.0, 0.7477],[0.0, 0.6881],[0.0, 0.6079],[0.0, 0.544],[0.0, 0.7118],[0.0, 0.6922],[0.0, 0.6416]
[0.1103, 0.2161],[0.1156, 0.368],[0.0702, 0.5872],[0.0807, 0.7876],[0.0998, 0.9513],[0.0, 0.4815],[0.0, 0.8031],[0.0, 0.9635],[0.0, 1.0],[0.0, 0.4756],[0.0, 0.7584],[0.0, 0.6959],[0.0, 0.5957],[0.0, 0.5089],[0.0, 0.7429],[0.0, 0.6737],[0.0, 0.5961],[0.0, 0.5436],[0.0, 0.7081],[0.0, 0.6752],[0.0, 0.6183]
[0.1116, 0.2102],[0.1136, 0.3632],[0.0696, 0.5872],[0.0807, 0.7902],[0.1005, 0.9495],[0.0, 0.4775],[0.0, 0.7953],[0.0, 0.9595],[0.0, 1.0],[0.0, 0.4745],[0.0, 0.7536],[0.0, 0.6918],[0.0, 0.5883],[0.0, 0.5085],[0.0, 0.7406],[0.0, 0.67],[0.0, 0.5902],[0.0, 0.5377],[0.0, 0.6989],[0.0, 0.6545],[0.0, 0.5895]
[0.1136, 0.2113],[0.1136, 0.364],[0.0689, 0.5832],[0.0821, 0.7802],[0.1018, 0.9377],[0.0, 0.4775],[0.0, 0.7994],[0.0, 0.9473],[0.0, 1.0],[0.0, 0.4649],[0.0, 0.751],[0.0, 0.6833],[0.0, 0.5824],[0.0, 0.4959],[0.0, 0.7318],[0.0, 0.6608],[0.0, 0.5817],[0.0, 0.5296],[0.0, 0.6915],[0.0, 0.656],[0.0, 0.598]
[0.1136, 0.2102],[0.1162, 0.3618],[0.0729, 0.5824],[0.0827, 0.7835],[0.1011, 0.9451],[0.0, 0.4738],[0.0, 0.788],[0.0, 0.9572],[0.0, 1.0],[0.0, 0.4693],[0.0, 0.7514],[0.0, 0.6915],[0.0, 0.5898],[0.0, 0.5044],[0.0, 0.7366],[0.0, 0.6638],[0.0, 0.5824],[0.0, 0.5377],[0.0, 0.6974],[0.0, 0.6582],[0.0, 0.5972]
[0.1182, 0.2106],[0.1143, 0.3629],[0.0715, 0.5802],[0.086, 0.7721],[0.1024, 0.9325],[0.0, 0.4719],[0.0, 0.7857],[0.0, 0.951],[0.0, 1.0],[0.0, 0.4656],[0.0, 0.7484],[0.0, 0.6808],[0.0, 0.575],[0.0, 0.5055],[0.0, 0.7373],[0.0, 0.6582],[0.0, 0.5713],[0.0, 0.5425],[0.0, 0.6918],[0.0, 0.6405],[0.0, 0.5688]
[0.1182, 0.2069],[0.1254, 0.3603],[0.084, 0.5798],[0.0939, 0.7835],[0.1116, 0.9469],[0.0, 0.4734],[0.0, 0.7883],[0.0, 0.9591],[0.0, 1.0],[0.0, 0.4708],[0.0, 0.7543],[0.0, 0.6963],[0.0, 0.5943],[0.0, 0.5048],[0.0, 0.7395],[0.0, 0.67],[0.0, 0.5913],[0.0, 0.5359],[0.0, 0.6985],[0.0, 0.6575],[0.0, 0.5965]
[0.1215, 0.2076],[0.1353, 0.3618],[0.0945, 0.5828],[0.1024, 0.7831],[0.1241, 0.9384],[0.0, 0.4763],[0.0, 0.795],[0.0, 0.9613],[0.0, 1.0],[0.0, 0.4686],[0.0, 0.7502],[0.0, 0.69],[0.0, 0.5876],[0.0, 0.5004],[0.0, 0.7366],[0.0, 0.6652],[0.0, 0.585],[0.0, 0.5285],[0.0, 0.6926],[0.0, 0.6486],[0.0, 0.5858]
[0.1267, 0.2095],[0.1267, 0.3429],[0.0867, 0.5606],[0.0985, 0.7709],[0.1221, 0.9317],[0.0, 0.463],[0.0, 0.7831],[0.0, 0.9565],[0.0, 1.0],[0.0, 0.4671],[0.0, 0.7506],[0.0, 0.6841],[0.0, 0.5736],[0.0, 0.5078],[0.0, 0.7388],[0.0, 0.6615],[0.0, 0.5765],[0.0, 0.5418],[0.0, 0.6948],[0.0, 0.6445],[0.0, 0.5769]
[0.1261, 0.222],[0.1241, 0.3544],[0.0847, 0.5639],[0.1024, 0.7684],[0.1261, 0.9377],[0.0, 0.469],[0.0, 0.7857],[0.0, 0.958],[0.0, 1.0],[0.0, 0.4701],[0.0, 0.7602],[0.0, 0.6885],[0.0, 0.5773],[0.0, 0.5133],[0.0, 0.7451],[0.0, 0.6604],[0.0, 0.5769],[0.0, 0.5525],[0.0, 0.7022],[0.0, 0.6479],[0.0, 0.581]
[0.1307, 0.2132],[0.1221, 0.3521],[0.0794, 0.5721],[0.0978, 0.7854],[0.1235, 0.951],[0.0, 0.4726],[0.0, 0.7846],[0.0, 0.9617],[0.0, 1.0],[0.0, 0.4811],[0.0, 0.761],[0.0, 0.6922],[0.0, 0.5821],[0.0, 0.5222],[0.0, 0.7477],[0.0, 0.6652],[0.0, 0.5821],[0.0, 0.5562],[0.0, 0.707],[0.0, 0.6564],[0.0, 0.5913]
[0.134, 0.208],[0.1307, 0.354],[0.0899, 0.5769],[0.1018, 0.7817],[0.1195, 0.9417],[0.0, 0.473],[0.0, 0.7924],[0.0, 0.9661],[0.0, 1.0],[0.0, 0.4763],[0.0, 0.7547],[0.0, 0.6926],[0.0, 0.5854],[0.0, 0.5148],[0.0, 0.7462],[0.0, 0.6734],[0.0, 0.592],[0.0, 0.5473],[0.0, 0.7052],[0.0, 0.6564],[0.0, 0.5883]
[0.1346, 0.2084],[0.1294, 0.3462],[0.0893, 0.5673],[0.1051, 0.7787],[0.1274, 0.9428],[0.0, 0.4645],[0.0, 0.7887],[0.0, 0.9613],[0.0, 1.0],[0.0, 0.4682],[0.0, 0.7551],[0.0, 0.6918],[0.0, 0.5839],[0.0, 0.5081],[0.0, 0.7421],[0.0, 0.6667],[0.0, 0.5861],[0.0, 0.5429],[0.0, 0.6992],[0.0, 0.6538],[0.0, 0.5913]
[0.1353, 0.2076],[0.1373, 0.354],[0.0952, 0.5743],[0.1051, 0.7795],[0.1281, 0.938],[0.0, 0.4604],[0.0, 0.7809],[0.0, 0.9561],[0.0, 1.0],[0.0, 0.4649],[0.0, 0.7536],[0.0, 0.6915],[0.0, 0.5835],[0.0, 0.5048],[0.0, 0.7414],[0.0, 0.6649],[0.0, 0.5835],[0.0, 0.5377],[0.0, 0.6996],[0.0, 0.6549],[0.0, 0.5932]
[0.1399, 0.2087],[0.1445, 0.344],[0.1031, 0.554],[0.1116, 0.7621],[0.1353, 0.9325],[0.0, 0.4571],[0.0, 0.7802],[0.0, 0.948],[0.0, 1.0],[0.0, 0.4653],[0.0, 0.7543],[0.0, 0.6885],[0.0, 0.5846],[0.0, 0.507],[0.0, 0.7381],[0.0, 0.6623],[0.0, 0.5835],[0.0, 0.5462],[0.0, 0.7044],[0.0, 0.6678],[0.0, 0.612]
[0.134, 0.2058],[0.1438, 0.3481],[0.1044, 0.5651],[0.1143, 0.7783],[0.1419, 0.9425],[0.0, 0.4608],[0.0, 0.778],[0.0, 0.9484],[0.0, 1.0],[0.0, 0.4701],[0.0, 0.7543],[0.0, 0.6926],[0.0, 0.5909],[0.0, 0.5074],[0.0, 0.7355],[0.0, 0.6619],[0.0, 0.5843],[0.0, 0.5392],[0.0, 0.7033],[0.0, 0.6745],[0.0, 0.6272]
[0.132, 0.2091],[0.1412, 0.3455],[0.1011, 0.5691],[0.111, 0.7843],[0.1386, 0.948],[0.0, 0.4593],[0.0, 0.782],[0.0, 0.9558],[0.0, 1.0],[0.0, 0.4697],[0.0, 0.7554],[0.0, 0.6911],[0.0, 0.5846],[0.0, 0.5118],[0.0, 0.7432],[0.0, 0.6649],[0.0, 0.5843],[0.0, 0.5473],[0.0, 0.7096],[0.0, 0.6652],[0.0, 0.6057]
