"[0.3227, 0.1207]","[0.2786, 0.2742]","[0.2938, 0.4869]","[0.2903, 0.6549]","[0.2594, 0.7788]","[0.6424, 0.4129]","[0.6681, 0.6375]","[0.6635, 0.793]","[0.6866, 0.9084]","[0.6826, 0.3935]","[0.5636, 0.6187]","[0.4448, 0.55]","[0.4445, 0.4659]","[0.692, 0.3856]","[0.5605, 0.5866]","[0.4555, 0.5194]","[0.4726, 0.4518]","[0.6963, 0.3728]","[0.5854, 0.5369]","[0.5136, 0.5049]","[0.5409, 0.4534]"
"[0.2907, 0.087]","[0.2631, 0.2334]","[0.2977, 0.4366]","[0.2823, 0.6259]","[0.263, 0.7778]","[0.6785, 0.3533]","[0.6826, 0.6291]","[0.6738, 0.7916]","[0.6891, 0.9158]","[0.6967, 0.3516]","[0.5448, 0.5941]","[0.4328, 0.5247]","[0.4416, 0.4341]","[0.6869, 0.3573]","[0.557, 0.566]","[0.4521, 0.4923]","[0.4769, 0.4152]","[0.6646, 0.3649]","[0.5904, 0.5247]","[0.5193, 0.4958]","[0.5313, 0.4288]"
"[0.2758, 0.0725]","[0.2624, 0.2196]","[0.3013, 0.4266]","[0.286, 0.6153]","[0.2676, 0.7684]","[0.6875, 0.352]","[0.6808, 0.6269]","[0.6715, 0.7844]","[0.6865, 0.9106]","[0.6967, 0.3551]","[0.5561, 0.5987]","[0.4399, 0.5304]","[0.4369, 0.4427]","[0.6789, 0.3609]","[0.5587, 0.5721]","[0.4444, 0.4977]","[0.4581, 0.4238]","[0.6495, 0.3664]","[0.5751, 0.5174]","[0.4995, 0.497]","[0.4992, 0.4385]"
"[0.2738, 0.0712]","[0.2664, 0.23]","[0.3049, 0.441]","[0.2881, 0.6285]","[0.2683, 0.7819]","[0.6914, 0.3707]","[0.6779, 0.6436]","[0.6703, 0.7989]","[0.685, 0.9243]","[0.7, 0.3651]","[0.5572, 0.6048]","[0.4417, 0.5383]","[0.4332, 0.4502]","[0.6841, 0.3643]","[0.5598, 0.5737]","[0.4446, 0.4985]","[0.4534, 0.4248]","[0.6566, 0.3641]","[0.5727, 0.5155]","[0.4939, 0.4924]","[0.4904, 0.4305]"
"[0.2753, 0.0756]","[0.2664, 0.2406]","[0.3057, 0.4544]","[0.2872, 0.6397]","[0.2714, 0.7934]","[0.6968, 0.3765]","[0.6826, 0.6499]","[0.6757, 0.8048]","[0.6916, 0.9314]","[0.6994, 0.3695]","[0.5585, 0.6103]","[0.4444, 0.5396]","[0.443, 0.4505]","[0.681, 0.3686]","[0.5588, 0.5772]","[0.4423, 0.4972]","[0.4599, 0.4245]","[0.6539, 0.3678]","[0.5686, 0.5184]","[0.489, 0.4908]","[0.4905, 0.4255]"
"[0.2784, 0.0813]","[0.2668, 0.2502]","[0.3049, 0.4608]","[0.2829, 0.6429]","[0.2688, 0.7964]","[0.6969, 0.3848]","[0.6786, 0.6606]","[0.6739, 0.8118]","[0.6961, 0.9353]","[0.6939, 0.3753]","[0.5553, 0.6139]","[0.4424, 0.54]","[0.4483, 0.4529]","[0.6767, 0.3755]","[0.5629, 0.5807]","[0.4445, 0.4958]","[0.4687, 0.4254]","[0.6553, 0.3782]","[0.5776, 0.5215]","[0.4999, 0.4931]","[0.5051, 0.4286]"
"[0.2914, 0.0983]","[0.2695, 0.257]","[0.3044, 0.4587]","[0.277, 0.6362]","[0.2622, 0.7947]","[0.6966, 0.3837]","[0.6756, 0.6625]","[0.671, 0.8087]","[0.6969, 0.9305]","[0.6843, 0.3777]","[0.552, 0.6127]","[0.4365, 0.5315]","[0.4505, 0.4454]","[0.6636, 0.3835]","[0.5549, 0.5819]","[0.4335, 0.4869]","[0.4683, 0.4148]","[0.6478, 0.3946]","[0.571, 0.5216]","[0.4897, 0.4864]","[0.4993, 0.4183]"
"[0.2964, 0.0986]","[0.2692, 0.2509]","[0.2994, 0.4529]","[0.2724, 0.6348]","[0.2606, 0.794]","[0.6953, 0.3802]","[0.6748, 0.6584]","[0.6674, 0.8057]","[0.6947, 0.9266]","[0.6877, 0.373]","[0.5537, 0.6087]","[0.4378, 0.5306]","[0.4523, 0.4439]","[0.6715, 0.3784]","[0.5648, 0.5764]","[0.4436, 0.4884]","[0.4782, 0.4194]","[0.6573, 0.3902]","[0.5889, 0.5175]","[0.5109, 0.4819]","[0.5234, 0.4138]"
"[0.2944, 0.0922]","[0.2642, 0.2482]","[0.2962, 0.4577]","[0.273, 0.6405]","[0.2626, 0.7967]","[0.6913, 0.3778]","[0.679, 0.6547]","[0.6723, 0.8079]","[0.6977, 0.9313]","[0.6916, 0.3692]","[0.5461, 0.6054]","[0.4299, 0.5287]","[0.4406, 0.4371]","[0.6799, 0.3721]","[0.5667, 0.5702]","[0.4451, 0.4855]","[0.4745, 0.4142]","[0.6651, 0.38]","[0.589, 0.5131]","[0.5107, 0.4786]","[0.5215, 0.4101]"
"[0.2925, 0.0953]","[0.2625, 0.252]","[0.297, 0.4593]","[0.2738, 0.6415]","[0.2599, 0.7969]","[0.6911, 0.3798]","[0.68, 0.6581]","[0.673, 0.8112]","[0.6975, 0.9363]","[0.6902, 0.3693]","[0.5453, 0.6135]","[0.4264, 0.5358]","[0.4349, 0.4463]","[0.6797, 0.3729]","[0.5655, 0.5773]","[0.4414, 0.4893]","[0.4686, 0.4197]","[0.6669, 0.3823]","[0.5888, 0.5158]","[0.5085, 0.4818]","[0.5162, 0.4179]"
"[0.2876, 0.0905]","[0.2602, 0.2513]","[0.2941, 0.4624]","[0.2742, 0.6458]","[0.2606, 0.7991]","[0.6899, 0.3813]","[0.6797, 0.6573]","[0.6729, 0.8143]","[0.6947, 0.9384]","[0.6953, 0.3729]","[0.5482, 0.6126]","[0.4289, 0.5402]","[0.4322, 0.4489]","[0.6846, 0.3744]","[0.5661, 0.576]","[0.4426, 0.4958]","[0.4646, 0.4249]","[0.6668, 0.3784]","[0.5883, 0.518]","[0.508, 0.4894]","[0.513, 0.425]"
