"[0.3865, 0.0749]","[0.2974, 0.2556]","[0.2778, 0.483]","[0.2472, 0.6641]","[0.232, 0.8038]","[0.6482, 0.4689]","[0.6465, 0.6909]","[0.6261, 0.7928]","[0.6515, 0.8543]","[0.6623, 0.4406]","[0.528, 0.6334]","[0.4291, 0.55]","[0.4408, 0.4744]","[0.6479, 0.4231]","[0.5324, 0.5886]","[0.4459, 0.5047]","[0.465, 0.453]","[0.6491, 0.4072]","[0.5459, 0.5241]","[0.4853, 0.484]","[0.5075, 0.4438]"
"[0.3107, 0.0598]","[0.2577, 0.2392]","[0.2642, 0.4695]","[0.2301, 0.6505]","[0.2055, 0.8017]","[0.684, 0.3978]","[0.6713, 0.6795]","[0.6509, 0.8609]","[0.6567, 0.9999]","[0.6869, 0.3764]","[0.5161, 0.6025]","[0.4044, 0.5252]","[0.426, 0.431]","[0.671, 0.3688]","[0.5249, 0.5592]","[0.4154, 0.475]","[0.4586, 0.4104]","[0.6527, 0.3591]","[0.5372, 0.5044]","[0.4565, 0.4573]","[0.485, 0.3818]"
"[0.3034, 0.0466]","[0.2515, 0.2428]","[0.2712, 0.4701]","[0.2254, 0.6479]","[0.2069, 0.8073]","[0.6795, 0.4111]","[0.67, 0.6966]","[0.6643, 0.8548]","[0.6859, 0.9851]","[0.6669, 0.3827]","[0.5068, 0.6103]","[0.4025, 0.5225]","[0.4251, 0.4305]","[0.6444, 0.371]","[0.5206, 0.5705]","[0.4121, 0.471]","[0.4577, 0.4012]","[0.6264, 0.3736]","[0.5311, 0.5012]","[0.4551, 0.4517]","[0.4765, 0.3789]"
"[0.2827, 0.0362]","[0.259, 0.2375]","[0.2759, 0.4687]","[0.2293, 0.651]","[0.2156, 0.8156]","[0.6889, 0.4098]","[0.671, 0.7]","[0.664, 0.8687]","[0.6792, 1.0089]","[0.641, 0.3868]","[0.4794, 0.6124]","[0.3902, 0.5213]","[0.4294, 0.4338]","[0.5886, 0.3784]","[0.4633, 0.568]","[0.3704, 0.4587]","[0.4363, 0.3905]","[0.5518, 0.3826]","[0.4392, 0.4987]","[0.3752, 0.4384]","[0.4149, 0.3598]"
"[0.2774, 0.0173]","[0.2507, 0.2235]","[0.2686, 0.4666]","[0.2293, 0.6558]","[0.2115, 0.8166]","[0.6847, 0.4053]","[0.6703, 0.697]","[0.6578, 0.8645]","[0.6736, 1.0004]","[0.6493, 0.3887]","[0.4799, 0.6234]","[0.3875, 0.5342]","[0.4241, 0.4411]","[0.6042, 0.3803]","[0.4686, 0.5773]","[0.3726, 0.4716]","[0.4298, 0.3998]","[0.5678, 0.3764]","[0.4539, 0.5099]","[0.3854, 0.4554]","[0.4161, 0.3763]"
"[0.2757, 0.0215]","[0.2612, 0.2106]","[0.2756, 0.4487]","[0.2321, 0.6426]","[0.2097, 0.8077]","[0.6868, 0.4025]","[0.6708, 0.6938]","[0.6605, 0.8615]","[0.6755, 0.9998]","[0.6352, 0.397]","[0.4772, 0.6257]","[0.3896, 0.5323]","[0.4227, 0.4338]","[0.5754, 0.3984]","[0.4523, 0.5889]","[0.3599, 0.4775]","[0.4147, 0.4035]","[0.5289, 0.4027]","[0.4202, 0.5314]","[0.3536, 0.4775]","[0.3802, 0.3987]"
"[0.2788, 0.0337]","[0.2598, 0.2227]","[0.2746, 0.4547]","[0.232, 0.6439]","[0.2097, 0.8091]","[0.6919, 0.407]","[0.6682, 0.6994]","[0.6578, 0.8672]","[0.6715, 1.006]","[0.6441, 0.3982]","[0.4799, 0.6259]","[0.3921, 0.5321]","[0.4273, 0.437]","[0.5915, 0.3992]","[0.4676, 0.5913]","[0.3726, 0.4811]","[0.4272, 0.412]","[0.5534, 0.4071]","[0.4507, 0.5329]","[0.3821, 0.4831]","[0.4078, 0.4089]"
"[0.2798, 0.0315]","[0.257, 0.2229]","[0.2679, 0.4574]","[0.2231, 0.648]","[0.2013, 0.8166]","[0.681, 0.4082]","[0.6641, 0.701]","[0.6527, 0.8773]","[0.6621, 1.0221]","[0.6369, 0.3971]","[0.4767, 0.6269]","[0.3867, 0.5348]","[0.4185, 0.4409]","[0.5879, 0.3956]","[0.4643, 0.589]","[0.3678, 0.4791]","[0.4187, 0.4083]","[0.5503, 0.4017]","[0.4456, 0.5272]","[0.3758, 0.474]","[0.3993, 0.397]"
"[0.2737, 0.023]","[0.2511, 0.2219]","[0.2645, 0.4587]","[0.2198, 0.6529]","[0.2026, 0.8112]","[0.6735, 0.4021]","[0.6597, 0.6884]","[0.6429, 0.8597]","[0.6483, 0.9986]","[0.6335, 0.3906]","[0.4743, 0.618]","[0.3906, 0.5312]","[0.4254, 0.4416]","[0.5846, 0.3858]","[0.4542, 0.5744]","[0.3642, 0.4713]","[0.4164, 0.4055]","[0.5447, 0.3849]","[0.438, 0.5147]","[0.3678, 0.4767]","[0.3841, 0.4141]"
"[0.2724, 0.0179]","[0.2501, 0.2113]","[0.2636, 0.4523]","[0.2185, 0.6467]","[0.1956, 0.81]","[0.674, 0.4069]","[0.6595, 0.6981]","[0.6418, 0.8745]","[0.6471, 1.0175]","[0.6302, 0.3968]","[0.4659, 0.6249]","[0.3798, 0.5334]","[0.4134, 0.4368]","[0.575, 0.3923]","[0.4425, 0.5788]","[0.353, 0.4724]","[0.4078, 0.4022]","[0.5303, 0.3881]","[0.4173, 0.517]","[0.3513, 0.4661]","[0.3773, 0.3934]"
"[0.2754, 0.0259]","[0.2491, 0.2157]","[0.2615, 0.4494]","[0.2167, 0.6475]","[0.1928, 0.8084]","[0.6724, 0.4034]","[0.6574, 0.7038]","[0.6411, 0.877]","[0.6509, 1.0169]","[0.6371, 0.3973]","[0.4713, 0.6267]","[0.3883, 0.5375]","[0.4244, 0.4438]","[0.5891, 0.3947]","[0.4516, 0.5864]","[0.3632, 0.4829]","[0.4167, 0.4152]","[0.548, 0.3933]","[0.4395, 0.5365]","[0.3681, 0.5018]","[0.3836, 0.4399]"
