[0.6826, 0.1999],[0.6967, 0.3001],[0.676, 0.4566],[0.6971, 0.603],[0.7151, 0.7167],[0.379, 0.3598],[0.3716, 0.5918],[0.3842, 0.7198],[0.3752, 0.8177],[0.3561, 0.3667],[0.4499, 0.5728],[0.5425, 0.5325],[0.5463, 0.4587],[0.3638, 0.4002],[0.4427, 0.5737],[0.5183, 0.5259],[0.5122, 0.4705],[0.3699, 0.4334],[0.3931, 0.5497],[0.4335, 0.534],[0.4485, 0.4962]
[0.6921, 0.2079],[0.6988, 0.3111],[0.6823, 0.4616],[0.7015, 0.6066],[0.7124, 0.7248],[0.3813, 0.3679],[0.3733, 0.5977],[0.3842, 0.7282],[0.3739, 0.8208],[0.3628, 0.3691],[0.4486, 0.578],[0.5387, 0.5407],[0.5468, 0.4656],[0.3683, 0.3941],[0.4516, 0.5689],[0.5228, 0.5267],[0.5139, 0.4698],[0.3751, 0.4199],[0.4126, 0.5423],[0.4662, 0.5194],[0.4829, 0.4756]
[0.6931, 0.2107],[0.7007, 0.305],[0.6878, 0.4533],[0.7089, 0.6054],[0.7159, 0.7277],[0.3761, 0.368],[0.377, 0.6022],[0.3897, 0.7256],[0.3737, 0.8142],[0.3605, 0.3723],[0.4494, 0.5825],[0.5439, 0.5438],[0.5544, 0.4746],[0.3687, 0.3958],[0.4582, 0.5676],[0.5341, 0.5233],[0.5275, 0.4684],[0.3758, 0.4231],[0.4059, 0.5457],[0.4613, 0.5375],[0.4808, 0.506]
[0.6922, 0.2054],[0.7017, 0.2977],[0.6873, 0.4476],[0.7099, 0.599],[0.7196, 0.7225],[0.3767, 0.3613],[0.3827, 0.6025],[0.4046, 0.7211],[0.3866, 0.8053],[0.3637, 0.3627],[0.4512, 0.5791],[0.5475, 0.539],[0.5567, 0.4707],[0.3708, 0.3877],[0.461, 0.5618],[0.5387, 0.5171],[0.5294, 0.4613],[0.3749, 0.4185],[0.405, 0.5412],[0.4572, 0.5393],[0.4741, 0.5132]
[0.6917, 0.2095],[0.698, 0.2958],[0.6838, 0.4455],[0.7081, 0.6003],[0.7189, 0.7206],[0.3767, 0.3629],[0.38, 0.6034],[0.3999, 0.7225],[0.3811, 0.8075],[0.3649, 0.3694],[0.4577, 0.5794],[0.5487, 0.5338],[0.5512, 0.4632],[0.3734, 0.3968],[0.4673, 0.5667],[0.5394, 0.5176],[0.5242, 0.4608],[0.3787, 0.4271],[0.4117, 0.5502],[0.4595, 0.5435],[0.4728, 0.5154]
[0.6933, 0.1883],[0.7013, 0.288],[0.6842, 0.4418],[0.7041, 0.5964],[0.7166, 0.7173],[0.386, 0.3494],[0.3754, 0.5836],[0.3828, 0.7131],[0.3737, 0.8016],[0.3613, 0.3503],[0.4459, 0.5673],[0.5373, 0.5376],[0.5555, 0.4636],[0.3636, 0.3731],[0.4467, 0.5525],[0.5207, 0.5164],[0.5218, 0.4588],[0.3684, 0.3992],[0.4088, 0.5239],[0.4646, 0.5124],[0.4876, 0.4766]
[0.6984, 0.1929],[0.702, 0.2943],[0.6856, 0.447],[0.7069, 0.5992],[0.7157, 0.7179],[0.3842, 0.3544],[0.3773, 0.5916],[0.3881, 0.714],[0.3747, 0.8005],[0.3599, 0.3505],[0.4482, 0.5647],[0.5369, 0.53],[0.549, 0.4587],[0.363, 0.3692],[0.4479, 0.5473],[0.5204, 0.5095],[0.5156, 0.4551],[0.366, 0.393],[0.4058, 0.5178],[0.4627, 0.5039],[0.482, 0.4652]
[0.6979, 0.1943],[0.6988, 0.3003],[0.6815, 0.4541],[0.7037, 0.6037],[0.7137, 0.7181],[0.3853, 0.359],[0.3737, 0.5924],[0.3824, 0.7166],[0.3707, 0.8031],[0.3618, 0.3577],[0.4452, 0.5689],[0.5301, 0.5375],[0.5465, 0.466],[0.3654, 0.3766],[0.4434, 0.5528],[0.5144, 0.5166],[0.5163, 0.4608],[0.3702, 0.3996],[0.4078, 0.5241],[0.4631, 0.5129],[0.4865, 0.476]
[0.6986, 0.1993],[0.6963, 0.3056],[0.6756, 0.4632],[0.6999, 0.6163],[0.715, 0.7314],[0.3822, 0.371],[0.3711, 0.6021],[0.3795, 0.7263],[0.3668, 0.8134],[0.3609, 0.3686],[0.4422, 0.5773],[0.529, 0.5476],[0.5467, 0.4783],[0.3645, 0.3852],[0.4447, 0.561],[0.5178, 0.5275],[0.5218, 0.472],[0.3704, 0.4079],[0.4083, 0.5321],[0.4649, 0.5251],[0.4908, 0.4899]
[0.6947, 0.1935],[0.696, 0.2997],[0.6765, 0.4589],[0.6996, 0.6157],[0.716, 0.7336],[0.3838, 0.3686],[0.3705, 0.6014],[0.3763, 0.7275],[0.3638, 0.8142],[0.356, 0.3672],[0.4411, 0.5778],[0.529, 0.5491],[0.5477, 0.4801],[0.3567, 0.3841],[0.4416, 0.5629],[0.5152, 0.5292],[0.5213, 0.4734],[0.3628, 0.4069],[0.4052, 0.5376],[0.4654, 0.529],[0.4929, 0.4922]
