[0.2932, 0.2571],[0.3064, 0.4113],[0.2718, 0.6227],[0.2825, 0.8073],[0.2901, 0.9469],[0.0, 0.5262],[0.0, 0.8101],[0.0, 0.9642],[0.0, 1.0],[0.0, 0.5244],[0.0154, 0.779],[0.1266, 0.71],[0.1229, 0.61],[0.0, 0.5555],[0.0267, 0.762],[0.1191, 0.6976],[0.0971, 0.6312],[0.0, 0.5863],[0.0, 0.7256],[0.0437, 0.6991],[0.0613, 0.6496]
[0.2989, 0.2599],[0.3102, 0.4148],[0.2718, 0.623],[0.2718, 0.8087],[0.2725, 0.9558],[0.0, 0.5205],[0.0, 0.815],[0.0, 0.9653],[0.0, 1.0],[0.0, 0.5156],[0.0129, 0.7807],[0.1323, 0.7192],[0.1304, 0.6209],[0.0, 0.5453],[0.0204, 0.7613],[0.1185, 0.7001],[0.0933, 0.6315],[0.0, 0.576],[0.0, 0.7256],[0.0254, 0.7015],[0.043, 0.6524]
[0.2982, 0.2663],[0.3083, 0.4176],[0.2725, 0.6262],[0.2756, 0.8111],[0.2737, 0.9579],[0.0, 0.529],[0.0, 0.8267],[0.0, 0.9685],[0.0, 1.0],[0.0, 0.523],[0.0254, 0.7779],[0.1398, 0.7083],[0.1279, 0.6124],[0.0, 0.5523],[0.033, 0.7602],[0.1285, 0.6952],[0.0983, 0.6252],[0.0, 0.5838],[0.0, 0.7298],[0.0223, 0.7107],[0.0399, 0.6658]
[0.2945, 0.2649],[0.3051, 0.4275],[0.2674, 0.6379],[0.2706, 0.8161],[0.2706, 0.9568],[0.0, 0.5364],[0.0, 0.8313],[0.0, 0.9759],[0.0, 1.0],[0.0, 0.5209],[0.0154, 0.7818],[0.1335, 0.7164],[0.1298, 0.6195],[0.0, 0.5445],[0.0261, 0.7553],[0.1241, 0.6941],[0.0971, 0.6248],[0.0, 0.5707],[0.0, 0.7132],[0.0248, 0.6916],[0.0449, 0.6439]
[0.297, 0.2677],[0.3058, 0.4247],[0.2693, 0.6358],[0.2718, 0.82],[0.2725, 0.9628],[0.0, 0.5269],[0.0, 0.8235],[0.0, 0.9745],[0.0, 1.0],[0.0, 0.523],[0.016, 0.7825],[0.1304, 0.7199],[0.1229, 0.6216],[0.0, 0.5537],[0.0229, 0.7641],[0.1159, 0.7026],[0.0877, 0.6333],[0.0, 0.5842],[0.0, 0.7252],[0.0273, 0.6969],[0.0437, 0.6467]
[0.2982, 0.2617],[0.307, 0.4254],[0.2699, 0.6397],[0.2743, 0.8207],[0.275, 0.9607],[0.0, 0.5318],[0.0, 0.8263],[0.0, 0.9798],[0.0, 1.0],[0.0, 0.5159],[0.0141, 0.7783],[0.1323, 0.721],[0.1367, 0.6213],[0.0, 0.5389],[0.0223, 0.7539],[0.1197, 0.6948],[0.0996, 0.622],[0.0, 0.5622],[0.0, 0.7037],[0.0455, 0.6711],[0.0694, 0.6131]
[0.3026, 0.2652],[0.307, 0.424],[0.2737, 0.6336],[0.2794, 0.8175],[0.2756, 0.9611],[0.0, 0.5262],[0.0, 0.8179],[0.0, 0.9759],[0.0, 1.0],[0.0, 0.5198],[0.0085, 0.7821],[0.1279, 0.7291],[0.1398, 0.6312],[0.0, 0.5474],[0.0166, 0.7602],[0.1159, 0.7026],[0.1046, 0.6312],[0.0, 0.5735],[0.0, 0.7132],[0.0393, 0.6842],[0.0657, 0.6312]
[0.3033, 0.2617],[0.3108, 0.4293],[0.275, 0.6446],[0.2775, 0.8239],[0.28, 0.9625],[0.0, 0.5283],[0.0, 0.8214],[0.0, 0.9766],[0.0, 1.0],[0.0, 0.5187],[0.0122, 0.7797],[0.1279, 0.7266],[0.1323, 0.6291],[0.0, 0.5442],[0.0154, 0.7613],[0.1115, 0.7072],[0.0939, 0.6354],[0.0, 0.5682],[0.0, 0.716],[0.0355, 0.6867],[0.0581, 0.6312]
[0.3039, 0.2635],[0.3095, 0.4183],[0.2725, 0.6291],[0.2762, 0.8136],[0.2787, 0.9575],[0.0, 0.5265],[0.0, 0.826],[0.0, 0.9752],[0.0, 1.0],[0.0, 0.5191],[0.0229, 0.7846],[0.1386, 0.7203],[0.1317, 0.6206],[0.0, 0.5467],[0.033, 0.7616],[0.1254, 0.6984],[0.0946, 0.6283],[0.0, 0.5764],[0.0, 0.7245],[0.0292, 0.6991],[0.0449, 0.6485]
[0.3114, 0.2599],[0.3196, 0.4236],[0.2825, 0.6319],[0.2813, 0.8126],[0.2825, 0.9536],[0.0, 0.5141],[0.0, 0.8073],[0.0, 0.9614],[0.0, 1.0],[0.0, 0.5064],[0.0267, 0.7772],[0.1467, 0.722],[0.1537, 0.6234],[0.0, 0.5322],[0.0355, 0.7486],[0.1354, 0.6906],[0.1222, 0.6192],[0.0, 0.5608],[0.0, 0.7065],[0.0298, 0.6913],[0.055, 0.652]
