[0.5544, 0.5743],[0.535, 0.6822],[0.5588, 0.8361],[0.5593, 0.9713],[0.5515, 1.0],[0.8531, 0.7664],[0.8444, 0.9707],[0.8429, 1.0],[0.8609, 1.0],[0.875, 0.7669],[0.7623, 0.9448],[0.6715, 0.8989],[0.6637, 0.8336],[0.8696, 0.7691],[0.773, 0.9191],[0.6865, 0.8732],[0.6909, 0.8213],[0.8551, 0.7721],[0.7948, 0.88],[0.737, 0.8639],[0.7375, 0.8243]
[0.5471, 0.5699],[0.5325, 0.6825],[0.5563, 0.832],[0.5486, 0.9686],[0.5452, 1.0],[0.8541, 0.7658],[0.8303, 0.9822],[0.8157, 1.0],[0.8449, 1.0],[0.8604, 0.7585],[0.7589, 0.9432],[0.6671, 0.8956],[0.6666, 0.8303],[0.8502, 0.7623],[0.772, 0.9188],[0.6802, 0.8658],[0.688, 0.8134],[0.8376, 0.7705],[0.7924, 0.8789],[0.7385, 0.8585],[0.7385, 0.815]
[0.5447, 0.5639],[0.5291, 0.674],[0.5525, 0.8243],[0.5471, 0.9636],[0.5418, 1.0],[0.8468, 0.7623],[0.8337, 0.9743],[0.8327, 1.0],[0.8585, 1.0],[0.8623, 0.759],[0.7545, 0.9426],[0.6632, 0.8942],[0.6579, 0.8265],[0.8555, 0.7617],[0.7686, 0.9175],[0.6778, 0.8636],[0.6836, 0.8085],[0.8405, 0.7658],[0.789, 0.8746],[0.7327, 0.8541],[0.7317, 0.8071]
[0.5398, 0.5648],[0.5262, 0.6809],[0.552, 0.832],[0.5461, 0.9675],[0.5427, 1.0],[0.8473, 0.7658],[0.8288, 0.9757],[0.824, 1.0],[0.8502, 1.0],[0.858, 0.7576],[0.7497, 0.935],[0.6593, 0.8882],[0.6549, 0.8243],[0.8483, 0.7574],[0.7633, 0.9104],[0.6739, 0.8596],[0.6807, 0.8082],[0.8317, 0.7601],[0.7846, 0.8656],[0.7307, 0.8497],[0.7283, 0.8076]
[0.5364, 0.5601],[0.5233, 0.679],[0.5529, 0.8309],[0.5525, 0.971],[0.5461, 1.0],[0.8521, 0.7546],[0.8113, 0.9631],[0.7662, 1.0],[0.7856, 1.0],[0.8657, 0.7478],[0.7535, 0.9284],[0.6593, 0.8825],[0.6651, 0.821],[0.856, 0.7508],[0.7647, 0.9074],[0.6807, 0.8598],[0.6855, 0.8085],[0.841, 0.7557],[0.7895, 0.8686],[0.738, 0.8516],[0.7341, 0.8169]
[0.5495, 0.5801],[0.5311, 0.679],[0.5525, 0.8238],[0.5461, 0.9626],[0.5452, 1.0],[0.8429, 0.7653],[0.8366, 0.9729],[0.8347, 1.0],[0.8589, 1.0],[0.857, 0.7615],[0.755, 0.9393],[0.6647, 0.8888],[0.6579, 0.8287],[0.8531, 0.7645],[0.7667, 0.9134],[0.6753, 0.8563],[0.6787, 0.809],[0.8444, 0.7713],[0.7948, 0.8738],[0.739, 0.8508],[0.7331, 0.809]
[0.5471, 0.5683],[0.5306, 0.6735],[0.5549, 0.8257],[0.5529, 0.9642],[0.5466, 1.0],[0.8449, 0.7664],[0.8376, 0.974],[0.84, 1.0],[0.8614, 1.0],[0.8667, 0.7642],[0.7584, 0.9429],[0.6676, 0.9003],[0.6564, 0.8355],[0.8599, 0.765],[0.7701, 0.9177],[0.6821, 0.8713],[0.6802, 0.8175],[0.8429, 0.7658],[0.7905, 0.8784],[0.7336, 0.8612],[0.7278, 0.8172]
[0.5452, 0.5757],[0.5359, 0.6776],[0.5588, 0.8289],[0.5486, 0.9677],[0.5466, 1.0],[0.8526, 0.7724],[0.8381, 0.9795],[0.8371, 1.0],[0.8633, 1.0],[0.8565, 0.7691],[0.754, 0.9464],[0.6632, 0.8956],[0.6603, 0.8295],[0.8449, 0.7718],[0.7623, 0.9194],[0.67, 0.8606],[0.6812, 0.8071],[0.8288, 0.7779],[0.7783, 0.8757],[0.7215, 0.8511],[0.7229, 0.8024]
[0.5466, 0.5727],[0.5335, 0.6825],[0.5578, 0.8363],[0.5505, 0.9748],[0.5466, 1.0],[0.8521, 0.777],[0.8351, 0.9871],[0.8317, 1.0],[0.8609, 1.0],[0.8619, 0.7721],[0.7555, 0.9451],[0.6656, 0.894],[0.6666, 0.8309],[0.8536, 0.7729],[0.7701, 0.9194],[0.6807, 0.8634],[0.6904, 0.812],[0.8385, 0.7765],[0.7914, 0.8762],[0.737, 0.8544],[0.738, 0.809]
[0.5442, 0.5724],[0.5321, 0.6836],[0.5559, 0.833],[0.5466, 0.9727],[0.5413, 1.0],[0.8517, 0.7732],[0.8347, 0.9882],[0.8293, 1.0],[0.858, 1.0],[0.8614, 0.7669],[0.755, 0.9462],[0.6676, 0.8945],[0.6705, 0.8314],[0.8531, 0.7683],[0.7691, 0.9216],[0.6826, 0.8634],[0.6938, 0.8117],[0.839, 0.7738],[0.7895, 0.8776],[0.7361, 0.8557],[0.7375, 0.8126]
[0.5418, 0.5727],[0.5301, 0.6863],[0.5559, 0.835],[0.55, 0.9729],[0.5423, 1.0],[0.8507, 0.7729],[0.8371, 0.9855],[0.8327, 1.0],[0.8585, 1.0],[0.8643, 0.7656],[0.7574, 0.9478],[0.6681, 0.9005],[0.6656, 0.8391],[0.856, 0.7677],[0.7691, 0.9248],[0.6836, 0.8716],[0.687, 0.8208],[0.8405, 0.7727],[0.79, 0.8836],[0.7375, 0.8636],[0.7351, 0.8249]
[0.5427, 0.5773],[0.5321, 0.688],[0.5549, 0.8371],[0.5471, 0.9757],[0.5423, 1.0],[0.8492, 0.7738],[0.8385, 0.9852],[0.8381, 1.0],[0.8614, 1.0],[0.8609, 0.7691],[0.756, 0.9514],[0.6666, 0.9038],[0.6613, 0.8407],[0.8531, 0.7724],[0.7681, 0.927],[0.6783, 0.8713],[0.6821, 0.8202],[0.84, 0.779],[0.7856, 0.8855],[0.7293, 0.8623],[0.7278, 0.8186]
[0.5471, 0.5757],[0.534, 0.6784],[0.5554, 0.8295],[0.5466, 0.9683],[0.5393, 1.0],[0.8497, 0.7724],[0.839, 0.9814],[0.84, 1.0],[0.8604, 1.0],[0.8594, 0.7735],[0.7569, 0.9549],[0.6647, 0.9106],[0.6525, 0.8445],[0.8502, 0.7784],[0.7647, 0.9306],[0.6705, 0.8779],[0.6729, 0.824],[0.8356, 0.7839],[0.7798, 0.8915],[0.7191, 0.8724],[0.7142, 0.8251]
[0.5559, 0.5858],[0.5403, 0.6918],[0.5617, 0.8371],[0.5476, 0.9721],[0.5369, 1.0],[0.8555, 0.7779],[0.8347, 0.9869],[0.8288, 1.0],[0.8541, 1.0],[0.8589, 0.7759],[0.7603, 0.9522],[0.6661, 0.9049],[0.6603, 0.838],[0.8483, 0.782],[0.7681, 0.9292],[0.6719, 0.8746],[0.6812, 0.8229],[0.8376, 0.7904],[0.7871, 0.8899],[0.7273, 0.8713],[0.7263, 0.8254]
[0.5583, 0.577],[0.5389, 0.6836],[0.5631, 0.8306],[0.5559, 0.968],[0.5461, 1.0],[0.8536, 0.7743],[0.8444, 0.9833],[0.8444, 1.0],[0.8672, 1.0],[0.8701, 0.7724],[0.7613, 0.9508],[0.6719, 0.9024],[0.6666, 0.835],[0.8648, 0.7754],[0.7754, 0.9279],[0.6855, 0.877],[0.6909, 0.8235],[0.8507, 0.7795],[0.7982, 0.8896],[0.7399, 0.8713],[0.7361, 0.824]
[0.5525, 0.5795],[0.5384, 0.6831],[0.5636, 0.8295],[0.5568, 0.9669],[0.5476, 1.0],[0.8575, 0.7749],[0.8405, 0.983],[0.84, 1.0],[0.8653, 1.0],[0.8687, 0.7751],[0.7613, 0.9505],[0.6719, 0.9038],[0.6647, 0.8369],[0.858, 0.779],[0.772, 0.9287],[0.6826, 0.8765],[0.687, 0.8227],[0.84, 0.7836],[0.7909, 0.8891],[0.7356, 0.8708],[0.7327, 0.8246]
[0.5617, 0.5825],[0.5481, 0.6852],[0.5699, 0.8306],[0.5578, 0.9716],[0.5529, 1.0],[0.8619, 0.7738],[0.8507, 0.9863],[0.8502, 1.0],[0.8764, 1.0],[0.8696, 0.774],[0.7691, 0.9544],[0.6792, 0.9038],[0.6783, 0.8396],[0.8623, 0.7803],[0.7817, 0.9325],[0.6894, 0.8759],[0.6987, 0.8229],[0.8502, 0.7888],[0.8036, 0.8937],[0.7472, 0.8754],[0.7463, 0.8298]
[0.5573, 0.5754],[0.5466, 0.6751],[0.5709, 0.8238],[0.5631, 0.9661],[0.5563, 1.0],[0.8633, 0.7729],[0.8541, 0.9817],[0.8551, 1.0],[0.8774, 1.0],[0.8745, 0.7743],[0.7662, 0.9535],[0.6783, 0.9057],[0.6749, 0.8415],[0.8643, 0.78],[0.7759, 0.932],[0.6885, 0.8792],[0.6948, 0.8268],[0.8463, 0.7863],[0.7958, 0.8973],[0.7404, 0.8795],[0.738, 0.8347]
[0.5525, 0.5806],[0.5452, 0.6839],[0.5714, 0.8339],[0.5631, 0.9729],[0.5573, 1.0],[0.8657, 0.7781],[0.8526, 0.988],[0.8526, 1.0],[0.8774, 1.0],[0.8691, 0.7787],[0.7628, 0.9554],[0.6758, 0.9063],[0.6729, 0.8415],[0.856, 0.7836],[0.773, 0.9328],[0.6846, 0.8765],[0.6928, 0.824],[0.8371, 0.7902],[0.7885, 0.894],[0.7336, 0.874],[0.7331, 0.8289]
[0.5529, 0.5762],[0.5452, 0.6803],[0.5704, 0.83],[0.5646, 0.9718],[0.5525, 1.0],[0.8614, 0.7779],[0.8526, 0.986],[0.8541, 1.0],[0.875, 1.0],[0.8735, 0.782],[0.7662, 0.9576],[0.6807, 0.9115],[0.6744, 0.8467],[0.8638, 0.7877],[0.7754, 0.9382],[0.6894, 0.8861],[0.6933, 0.8322],[0.8444, 0.7918],[0.7905, 0.9011],[0.7356, 0.8833],[0.7331, 0.8371]
[0.5461, 0.5776],[0.5432, 0.6773],[0.5699, 0.833],[0.5593, 0.9757],[0.5505, 1.0],[0.8604, 0.7833],[0.8487, 0.9882],[0.8483, 1.0],[0.8691, 1.0],[0.8643, 0.7869],[0.7608, 0.9634],[0.6763, 0.9126],[0.6719, 0.8453],[0.8497, 0.7918],[0.7667, 0.9401],[0.6802, 0.8822],[0.6885, 0.8281],[0.8283, 0.7962],[0.7803, 0.9008],[0.7254, 0.8811],[0.7234, 0.8339]
[0.5466, 0.5784],[0.5423, 0.6749],[0.5665, 0.8259],[0.5578, 0.9707],[0.5471, 1.0],[0.8599, 0.7814],[0.8492, 0.9877],[0.8507, 1.0],[0.8721, 1.0],[0.8653, 0.7921],[0.7555, 0.9623],[0.671, 0.9128],[0.6695, 0.8489],[0.8512, 0.8014],[0.7628, 0.9453],[0.6773, 0.8893],[0.6875, 0.8355],[0.8288, 0.8068],[0.7798, 0.9126],[0.7254, 0.897],[0.7234, 0.8519]
[0.5534, 0.5754],[0.5413, 0.6814],[0.5665, 0.8352],[0.5588, 0.9746],[0.5491, 1.0],[0.8614, 0.7811],[0.8473, 0.9899],[0.8487, 1.0],[0.8721, 1.0],[0.8706, 0.7822],[0.7589, 0.9568],[0.6734, 0.9071],[0.6739, 0.8418],[0.8619, 0.7866],[0.773, 0.9341],[0.6855, 0.8787],[0.6967, 0.8257],[0.8453, 0.7899],[0.7939, 0.8962],[0.7375, 0.8795],[0.7365, 0.833]
[0.5578, 0.5787],[0.5427, 0.6866],[0.5665, 0.8382],[0.5563, 0.9759],[0.5481, 1.0],[0.8594, 0.782],[0.8449, 0.9923],[0.8444, 1.0],[0.8691, 1.0],[0.8682, 0.7795],[0.7623, 0.9568],[0.6739, 0.909],[0.671, 0.8421],[0.8609, 0.7831],[0.7783, 0.9314],[0.6875, 0.8768],[0.6953, 0.8238],[0.8483, 0.7874],[0.7977, 0.8904],[0.7395, 0.871],[0.7375, 0.824]
[0.5534, 0.5872],[0.5432, 0.6959],[0.567, 0.8432],[0.5563, 0.9781],[0.5486, 1.0],[0.8628, 0.7871],[0.8468, 0.9907],[0.8453, 1.0],[0.8721, 1.0],[0.8667, 0.7836],[0.756, 0.9533],[0.6685, 0.9052],[0.6705, 0.8423],[0.856, 0.785],[0.7681, 0.9281],[0.6778, 0.874],[0.6904, 0.8232],[0.8415, 0.7882],[0.788, 0.8885],[0.7331, 0.8716],[0.7356, 0.8262]
[0.5505, 0.5784],[0.5437, 0.6817],[0.568, 0.8322],[0.5597, 0.9754],[0.551, 1.0],[0.8589, 0.7869],[0.8507, 0.9882],[0.8507, 1.0],[0.8706, 1.0],[0.8677, 0.7861],[0.7574, 0.956],[0.6734, 0.9063],[0.6724, 0.8426],[0.857, 0.7863],[0.7681, 0.9322],[0.6817, 0.8776],[0.6904, 0.8251],[0.8371, 0.7861],[0.7812, 0.8912],[0.7268, 0.8732],[0.7273, 0.8265]
[0.5597, 0.5934],[0.55, 0.694],[0.5704, 0.8366],[0.5515, 0.9683],[0.5447, 1.0],[0.8628, 0.7891],[0.8395, 0.9948],[0.8347, 1.0],[0.8648, 1.0],[0.8536, 0.7888],[0.7579, 0.9571],[0.6676, 0.9041],[0.6739, 0.841],[0.8381, 0.7951],[0.7623, 0.9328],[0.6666, 0.8699],[0.6855, 0.8191],[0.8264, 0.8057],[0.7764, 0.8907],[0.7171, 0.8656],[0.7225, 0.8153]
[0.5593, 0.5844],[0.5437, 0.6836],[0.5685, 0.8298],[0.5583, 0.9735],[0.552, 1.0],[0.8643, 0.7831],[0.8449, 0.9948],[0.8347, 1.0],[0.8633, 1.0],[0.8725, 0.7806],[0.7608, 0.9554],[0.6749, 0.9016],[0.6802, 0.8377],[0.8628, 0.7825],[0.7735, 0.9369],[0.6885, 0.8806],[0.703, 0.8289],[0.8468, 0.7882],[0.7987, 0.8989],[0.7463, 0.8825],[0.7487, 0.8399]
[0.5563, 0.5888],[0.5466, 0.6866],[0.568, 0.8336],[0.5563, 0.9699],[0.5486, 1.0],[0.8594, 0.7877],[0.8473, 0.9893],[0.8487, 1.0],[0.8687, 1.0],[0.8667, 0.7918],[0.7613, 0.9628],[0.6705, 0.9147],[0.6588, 0.8492],[0.8551, 0.7956],[0.7667, 0.9382],[0.6739, 0.8825],[0.6792, 0.8284],[0.8356, 0.8],[0.7788, 0.8962],[0.7191, 0.8776],[0.7171, 0.8295]
[0.5665, 0.5956],[0.5515, 0.6959],[0.5685, 0.8402],[0.5529, 0.9735],[0.5466, 1.0],[0.8585, 0.7899],[0.841, 0.9945],[0.8419, 1.0],[0.8672, 1.0],[0.8628, 0.7921],[0.7613, 0.9604],[0.6705, 0.9112],[0.6651, 0.8445],[0.8526, 0.7967],[0.7696, 0.9358],[0.6744, 0.8792],[0.6846, 0.8262],[0.8381, 0.8024],[0.7832, 0.8951],[0.7225, 0.874],[0.7225, 0.8227]
