[1.0, 0.4216],[0.9653, 0.5835],[0.9797, 0.8061],[0.9561, 1.0],[0.9344, 1.0],[1.0, 0.7795],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.778],[1.0, 1.0],[1.0, 0.938],[1.0, 0.8386],[1.0, 0.7846],[1.0, 0.9901],[1.0, 0.8896],[1.0, 0.8164],[1.0, 0.7909],[1.0, 0.9373],[1.0, 0.8903],[1.0, 0.8149]
[0.9843, 0.3961],[0.9528, 0.5691],[0.9731, 0.8116],[0.9436, 1.0],[0.9245, 1.0],[1.0, 0.7687],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7665],[1.0, 1.0],[1.0, 0.9399],[1.0, 0.8349],[1.0, 0.7717],[1.0, 0.9998],[1.0, 0.8977],[1.0, 0.8175],[1.0, 0.7795],[1.0, 0.9421],[1.0, 0.8992],[1.0, 0.8234]
[0.9725, 0.3884],[0.9528, 0.5543],[0.9758, 0.8013],[0.9488, 1.0],[0.9298, 1.0],[1.0, 0.7661],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7739],[1.0, 1.0],[1.0, 0.9391],[1.0, 0.833],[1.0, 0.7843],[1.0, 1.0],[1.0, 0.897],[1.0, 0.8138],[1.0, 0.7905],[1.0, 0.955],[1.0, 0.9077],[1.0, 0.8334]
[0.9745, 0.3906],[0.958, 0.554],[0.9797, 0.7968],[0.9495, 1.0],[0.9357, 1.0],[1.0, 0.7709],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7791],[1.0, 1.0],[1.0, 0.9406],[1.0, 0.8345],[1.0, 0.7928],[1.0, 1.0],[1.0, 0.8926],[1.0, 0.8127],[1.0, 0.8046],[1.0, 0.9613],[1.0, 0.911],[1.0, 0.8371]
[0.9725, 0.3825],[0.958, 0.5506],[0.9777, 0.7961],[0.9488, 1.0],[0.9337, 1.0],[1.0, 0.7654],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7743],[1.0, 1.0],[1.0, 0.9414],[1.0, 0.8338],[1.0, 0.7868],[1.0, 1.0],[1.0, 0.8996],[1.0, 0.8201],[1.0, 0.7953],[1.0, 0.9598],[1.0, 0.9173],[1.0, 0.846]
[0.9712, 0.3865],[0.9587, 0.5492],[0.9777, 0.7942],[0.9442, 1.0],[0.9298, 1.0],[1.0, 0.7724],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7795],[1.0, 1.0],[1.0, 0.9414],[1.0, 0.8342],[1.0, 0.7916],[1.0, 1.0],[1.0, 0.8966],[1.0, 0.8168],[1.0, 0.802],[1.0, 0.958],[1.0, 0.9107],[1.0, 0.8375]
[0.9731, 0.3921],[0.9547, 0.551],[0.9745, 0.7965],[0.9469, 1.0],[0.9291, 1.0],[1.0, 0.7728],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7802],[1.0, 1.0],[1.0, 0.9414],[1.0, 0.8334],[1.0, 0.7939],[1.0, 1.0],[1.0, 0.8955],[1.0, 0.8149],[1.0, 0.805],[1.0, 0.9595],[1.0, 0.9077],[1.0, 0.8305]
[0.9685, 0.3832],[0.9593, 0.5407],[0.9817, 0.7905],[0.9541, 1.0],[0.9357, 1.0],[1.0, 0.7665],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7806],[1.0, 1.0],[1.0, 0.9362],[1.0, 0.8286],[1.0, 0.7972],[1.0, 1.0],[1.0, 0.9],[1.0, 0.8175],[1.0, 0.8072],[1.0, 0.9654],[1.0, 0.9125],[1.0, 0.8349]
[0.9745, 0.388],[0.958, 0.5514],[0.983, 0.7998],[0.9593, 1.0],[0.9403, 1.0],[1.0, 0.7783],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7846],[1.0, 1.0],[1.0, 0.938],[1.0, 0.8319],[1.0, 0.7957],[1.0, 1.0],[1.0, 0.8959],[1.0, 0.8164],[1.0, 0.8035],[1.0, 0.9617],[1.0, 0.9103],[1.0, 0.8364]
[0.9771, 0.3898],[0.9646, 0.5518],[0.9869, 0.7957],[0.9567, 1.0],[0.9429, 1.0],[1.0, 0.7817],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7865],[1.0, 1.0],[1.0, 0.9406],[1.0, 0.8345],[1.0, 0.7972],[1.0, 1.0],[1.0, 0.8981],[1.0, 0.8175],[1.0, 0.8072],[1.0, 0.958],[1.0, 0.9077],[1.0, 0.8305]
[0.9804, 0.3887],[0.9626, 0.551],[0.985, 0.7957],[0.9574, 1.0],[0.939, 1.0],[1.0, 0.7798],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7828],[1.0, 1.0],[1.0, 0.9384],[1.0, 0.8323],[1.0, 0.7924],[1.0, 1.0],[1.0, 0.8985],[1.0, 0.8179],[1.0, 0.802],[1.0, 0.9572],[1.0, 0.907],[1.0, 0.8297]
[0.9863, 0.3998],[0.9679, 0.5573],[0.9883, 0.8005],[0.9521, 1.0],[0.9337, 1.0],[1.0, 0.7931],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.795],[1.0, 1.0],[1.0, 0.948],[1.0, 0.8434],[1.0, 0.8042],[1.0, 1.0],[1.0, 0.9033],[1.0, 0.8257],[1.0, 0.8153],[1.0, 0.9598],[1.0, 0.9092],[1.0, 0.8334]
[0.9758, 0.3806],[0.9607, 0.5451],[0.9791, 0.7916],[0.9482, 1.0],[0.9271, 1.0],[1.0, 0.7706],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7876],[1.0, 1.0],[1.0, 0.9536],[1.0, 0.8445],[1.0, 0.8024],[1.0, 1.0],[1.0, 0.9125],[1.0, 0.8253],[1.0, 0.8072],[1.0, 0.9743],[1.0, 0.9244],[1.0, 0.8475]
[0.9764, 0.3828],[0.9567, 0.5432],[0.9745, 0.7865],[0.9442, 1.0],[0.9199, 1.0],[1.0, 0.7772],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7868],[1.0, 1.0],[1.0, 0.9465],[1.0, 0.8367],[1.0, 0.7987],[1.0, 1.0],[1.0, 0.907],[1.0, 0.8227],[1.0, 0.8064],[1.0, 0.9639],[1.0, 0.9136],[1.0, 0.8375]
[0.9718, 0.3776],[0.958, 0.5366],[0.9738, 0.7798],[0.9363, 1.0],[0.9166, 1.0],[1.0, 0.7721],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7817],[1.0, 1.0],[1.0, 0.9391],[1.0, 0.8305],[1.0, 0.7939],[1.0, 1.0],[1.0, 0.8959],[1.0, 0.8127],[1.0, 0.8038],[1.0, 0.9584],[1.0, 0.9066],[1.0, 0.8301]
[0.9659, 0.3725],[0.9541, 0.5314],[0.9699, 0.7791],[0.937, 1.0],[0.9186, 1.0],[1.0, 0.7658],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.775],[1.0, 1.0],[1.0, 0.9347],[1.0, 0.8253],[1.0, 0.7891],[1.0, 1.0],[1.0, 0.8911],[1.0, 0.8083],[1.0, 0.7994],[1.0, 0.9558],[1.0, 0.904],[1.0, 0.8268]
[0.9705, 0.3854],[0.9554, 0.5436],[0.9718, 0.788],[0.9337, 1.0],[0.916, 1.0],[1.0, 0.7776],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7813],[1.0, 1.0],[1.0, 0.9362],[1.0, 0.8257],[1.0, 0.795],[1.0, 1.0],[1.0, 0.89],[1.0, 0.8083],[1.0, 0.8087],[1.0, 0.9569],[1.0, 0.9018],[1.0, 0.8231]
[0.9666, 0.3658],[0.9521, 0.5329],[0.9679, 0.7802],[0.9363, 1.0],[0.9133, 1.0],[1.0, 0.7617],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7717],[1.0, 1.0],[1.0, 0.9369],[1.0, 0.8257],[1.0, 0.7835],[1.0, 1.0],[1.0, 0.8922],[1.0, 0.805],[1.0, 0.7898],[1.0, 0.9487],[1.0, 0.8948],[1.0, 0.8149]
[0.9574, 0.3606],[0.9469, 0.5259],[0.9653, 0.7783],[0.9324, 1.0],[0.9081, 1.0],[1.0, 0.7647],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.7758],[1.0, 1.0],[1.0, 0.9329],[1.0, 0.8234],[1.0, 0.7876],[1.0, 1.0],[1.0, 0.8889],[1.0, 0.805],[1.0, 0.7924],[1.0, 0.9469],[1.0, 0.8951],[1.0, 0.816]
