[0.588, 0.4756],[0.5814, 0.526],[0.5839, 0.5952],[0.5798, 0.6609],[0.576, 0.7173],[0.6588, 0.5869],[0.6557, 0.6824],[0.6523, 0.737],[0.6535, 0.7805],[0.6593, 0.5865],[0.6313, 0.6646],[0.6106, 0.6363],[0.6129, 0.6053],[0.6566, 0.5885],[0.6332, 0.6525],[0.6112, 0.6212],[0.6161, 0.5984],[0.6539, 0.5905],[0.6374, 0.636],[0.6212, 0.6214],[0.6228, 0.598]
[0.5848, 0.4677],[0.5792, 0.5215],[0.5828, 0.5969],[0.5776, 0.6624],[0.5743, 0.7183],[0.6585, 0.5836],[0.6551, 0.6786],[0.6523, 0.7345],[0.6541, 0.78],[0.6589, 0.5829],[0.6298, 0.6644],[0.609, 0.6368],[0.6106, 0.6042],[0.6556, 0.5845],[0.6313, 0.6555],[0.6101, 0.6237],[0.6156, 0.5988],[0.6506, 0.5869],[0.635, 0.6375],[0.6199, 0.6242],[0.622, 0.6006]
[0.5827, 0.4653],[0.5792, 0.5169],[0.5833, 0.5937],[0.5785, 0.6616],[0.5752, 0.7179],[0.6586, 0.5828],[0.6558, 0.6785],[0.6524, 0.7343],[0.6535, 0.7798],[0.6572, 0.5852],[0.6274, 0.6662],[0.6082, 0.6366],[0.6111, 0.6036],[0.6517, 0.5884],[0.6266, 0.6577],[0.6069, 0.6235],[0.6134, 0.5976],[0.6446, 0.5904],[0.6279, 0.6416],[0.6134, 0.6268],[0.6156, 0.6037]
[0.583, 0.466],[0.5802, 0.5168],[0.5839, 0.5923],[0.5787, 0.6604],[0.5762, 0.7195],[0.6588, 0.5843],[0.6557, 0.6808],[0.6525, 0.7357],[0.6541, 0.7821],[0.655, 0.5868],[0.6278, 0.6679],[0.6089, 0.6371],[0.6117, 0.6041],[0.6488, 0.5911],[0.6264, 0.6586],[0.6067, 0.6221],[0.6133, 0.5973],[0.6425, 0.5948],[0.6273, 0.6435],[0.613, 0.6279],[0.6149, 0.6049]
[0.5827, 0.4634],[0.5802, 0.5158],[0.5836, 0.5921],[0.5785, 0.6607],[0.5759, 0.7175],[0.6588, 0.5826],[0.6561, 0.6803],[0.6531, 0.7356],[0.6548, 0.7807],[0.6579, 0.5853],[0.6283, 0.6664],[0.6099, 0.6373],[0.6129, 0.6038],[0.6532, 0.5892],[0.6288, 0.658],[0.6095, 0.6243],[0.6158, 0.5996],[0.6472, 0.5919],[0.6313, 0.6431],[0.6168, 0.6298],[0.6184, 0.6076]
[0.5825, 0.4647],[0.5803, 0.5153],[0.5836, 0.5915],[0.5777, 0.66],[0.5752, 0.719],[0.6585, 0.5848],[0.6552, 0.6804],[0.6525, 0.7363],[0.6543, 0.783],[0.6554, 0.5869],[0.6282, 0.6671],[0.6089, 0.6373],[0.6111, 0.604],[0.6496, 0.5907],[0.6277, 0.6586],[0.6076, 0.6234],[0.6136, 0.5986],[0.6435, 0.594],[0.6287, 0.6425],[0.6147, 0.6278],[0.6166, 0.605]
[0.5828, 0.4664],[0.5796, 0.5159],[0.583, 0.5922],[0.5782, 0.6597],[0.5751, 0.7179],[0.6592, 0.5849],[0.6558, 0.6814],[0.6527, 0.7367],[0.6546, 0.7826],[0.6559, 0.5872],[0.6275, 0.6676],[0.609, 0.6373],[0.6128, 0.6037],[0.6502, 0.5914],[0.6274, 0.6589],[0.6079, 0.623],[0.615, 0.598],[0.6441, 0.5949],[0.6286, 0.6429],[0.6145, 0.6268],[0.6173, 0.6028]
[0.582, 0.4637],[0.5804, 0.5127],[0.5843, 0.5904],[0.5795, 0.6596],[0.5762, 0.7175],[0.6599, 0.5829],[0.6569, 0.6785],[0.6535, 0.7346],[0.6546, 0.7814],[0.6562, 0.5873],[0.6279, 0.6662],[0.6094, 0.6357],[0.6124, 0.6022],[0.6494, 0.5925],[0.6266, 0.6599],[0.6074, 0.6244],[0.6136, 0.5988],[0.6419, 0.5956],[0.6258, 0.6448],[0.612, 0.6283],[0.6143, 0.6042]
[0.583, 0.4652],[0.5802, 0.516],[0.5845, 0.5933],[0.5804, 0.661],[0.577, 0.7177],[0.6622, 0.5866],[0.6574, 0.6839],[0.6543, 0.7377],[0.6562, 0.7834],[0.6607, 0.5885],[0.6298, 0.6678],[0.6113, 0.6363],[0.6143, 0.6033],[0.6551, 0.592],[0.6297, 0.6593],[0.6105, 0.6232],[0.6164, 0.5984],[0.6483, 0.5944],[0.6318, 0.6436],[0.6179, 0.6277],[0.6198, 0.6046]
[0.5835, 0.4657],[0.5813, 0.5161],[0.5852, 0.592],[0.5799, 0.6597],[0.5775, 0.7191],[0.6617, 0.5876],[0.6569, 0.6825],[0.6541, 0.7376],[0.6567, 0.7839],[0.6579, 0.5891],[0.6295, 0.6678],[0.6098, 0.6371],[0.6128, 0.6041],[0.6517, 0.5925],[0.6294, 0.6603],[0.6086, 0.6239],[0.6149, 0.5988],[0.6449, 0.5956],[0.6301, 0.6425],[0.6156, 0.6268],[0.6179, 0.6028]
