[0.5371, 0.4796],[0.5372, 0.5166],[0.5454, 0.5671],[0.5466, 0.6157],[0.5494, 0.6561],[0.6019, 0.5371],[0.604, 0.6148],[0.6044, 0.6532],[0.6104, 0.6824],[0.6013, 0.5382],[0.5856, 0.6063],[0.5667, 0.5923],[0.5655, 0.5699],[0.5987, 0.5416],[0.5869, 0.5989],[0.5677, 0.5822],[0.5696, 0.5631],[0.5966, 0.5456],[0.5915, 0.5853],[0.5806, 0.5805],[0.5806, 0.5636]
[0.5343, 0.4788],[0.5362, 0.5122],[0.5448, 0.5647],[0.5454, 0.6153],[0.5469, 0.6559],[0.6002, 0.539],[0.603, 0.6122],[0.6032, 0.6535],[0.6075, 0.6871],[0.6003, 0.5427],[0.5843, 0.6075],[0.5673, 0.5906],[0.5666, 0.5665],[0.5973, 0.5471],[0.5841, 0.6016],[0.5663, 0.5819],[0.5683, 0.5614],[0.5932, 0.5515],[0.5852, 0.5909],[0.5745, 0.585],[0.575, 0.5669]
[0.5349, 0.4776],[0.537, 0.5114],[0.5448, 0.5621],[0.5462, 0.6134],[0.5478, 0.655],[0.6011, 0.5369],[0.6029, 0.6108],[0.6039, 0.6516],[0.6081, 0.6839],[0.6018, 0.5419],[0.586, 0.6078],[0.5687, 0.5927],[0.5665, 0.5696],[0.5991, 0.5477],[0.5855, 0.6025],[0.5678, 0.5836],[0.5688, 0.5629],[0.5948, 0.5513],[0.587, 0.5915],[0.5761, 0.5857],[0.5761, 0.5677]
[0.5336, 0.48],[0.5364, 0.5126],[0.5445, 0.563],[0.5451, 0.6116],[0.5471, 0.6517],[0.6011, 0.5386],[0.6026, 0.6098],[0.6029, 0.6495],[0.6076, 0.6817],[0.5989, 0.5428],[0.5841, 0.6062],[0.5668, 0.5904],[0.5658, 0.5672],[0.5948, 0.5479],[0.5829, 0.6013],[0.5648, 0.5815],[0.5672, 0.5614],[0.5902, 0.5522],[0.5828, 0.5904],[0.5724, 0.5839],[0.5735, 0.5657]
[0.532, 0.4769],[0.5353, 0.5081],[0.5436, 0.5594],[0.5456, 0.6097],[0.547, 0.6498],[0.5995, 0.5315],[0.6024, 0.6023],[0.6032, 0.6436],[0.6069, 0.6768],[0.5995, 0.5379],[0.5837, 0.6017],[0.5672, 0.5873],[0.566, 0.5654],[0.596, 0.5445],[0.5826, 0.5983],[0.5658, 0.5802],[0.5672, 0.5605],[0.5909, 0.5492],[0.583, 0.5888],[0.5728, 0.5835],[0.573, 0.5663]
[0.5313, 0.4759],[0.5337, 0.5082],[0.5417, 0.5559],[0.543, 0.6047],[0.5451, 0.6459],[0.5977, 0.5295],[0.6002, 0.6018],[0.6009, 0.6415],[0.6058, 0.6725],[0.5973, 0.5345],[0.582, 0.5984],[0.5653, 0.5842],[0.5643, 0.5616],[0.594, 0.5407],[0.5815, 0.5943],[0.5639, 0.5762],[0.5657, 0.5565],[0.5898, 0.546],[0.5824, 0.5845],[0.5721, 0.579],[0.5723, 0.5618]
[0.5316, 0.4769],[0.5337, 0.5087],[0.5417, 0.5567],[0.5427, 0.6046],[0.5451, 0.6451],[0.5959, 0.5313],[0.5995, 0.6023],[0.6006, 0.6419],[0.6057, 0.6737],[0.5948, 0.5349],[0.5823, 0.5994],[0.565, 0.5847],[0.5632, 0.5617],[0.5919, 0.5401],[0.5818, 0.5934],[0.5634, 0.5748],[0.5648, 0.5549],[0.5887, 0.5447],[0.5825, 0.5825],[0.572, 0.5762],[0.5719, 0.5583]
[0.529, 0.4756],[0.5319, 0.5043],[0.5404, 0.5529],[0.5419, 0.6029],[0.5438, 0.6434],[0.595, 0.5281],[0.5986, 0.5986],[0.5995, 0.6393],[0.6036, 0.6721],[0.5945, 0.5343],[0.5813, 0.5978],[0.5645, 0.5835],[0.5622, 0.5615],[0.5915, 0.5408],[0.5803, 0.5938],[0.563, 0.5758],[0.5637, 0.5562],[0.5873, 0.5461],[0.5808, 0.5846],[0.5707, 0.5797],[0.5706, 0.5633]
[0.5294, 0.4749],[0.5326, 0.5062],[0.5408, 0.5552],[0.541, 0.6039],[0.5431, 0.6445],[0.5949, 0.5303],[0.5973, 0.6011],[0.5983, 0.6411],[0.6032, 0.6735],[0.5924, 0.534],[0.5799, 0.5974],[0.5628, 0.5829],[0.5614, 0.5607],[0.5888, 0.5393],[0.579, 0.5914],[0.5607, 0.5722],[0.5625, 0.5526],[0.5855, 0.5442],[0.5791, 0.5807],[0.5686, 0.5738],[0.5689, 0.5552]
[0.5285, 0.4739],[0.531, 0.5066],[0.5396, 0.5562],[0.5411, 0.6045],[0.5431, 0.6444],[0.5946, 0.5308],[0.5966, 0.6019],[0.5974, 0.6406],[0.6028, 0.6718],[0.5938, 0.5342],[0.579, 0.5983],[0.5619, 0.5824],[0.5615, 0.56],[0.5909, 0.5389],[0.579, 0.5921],[0.561, 0.5727],[0.5634, 0.5532],[0.5873, 0.5428],[0.5805, 0.5811],[0.5701, 0.5742],[0.571, 0.5562]
[0.5283, 0.474],[0.5306, 0.5062],[0.5393, 0.5558],[0.5411, 0.6038],[0.5435, 0.6437],[0.5949, 0.5284],[0.5965, 0.6004],[0.5972, 0.6401],[0.6022, 0.6721],[0.594, 0.5333],[0.5786, 0.5977],[0.5613, 0.5818],[0.5609, 0.5592],[0.5909, 0.5394],[0.5784, 0.5924],[0.5599, 0.5726],[0.5625, 0.5525],[0.587, 0.544],[0.5794, 0.5825],[0.5685, 0.5753],[0.5694, 0.5567]
