"[0.3233, 0.1378]","[0.2549, 0.2829]","[0.289, 0.4949]","[0.3063, 0.6739]","[0.2955, 0.8063]","[0.61, 0.391]","[0.6517, 0.6312]","[0.6641, 0.7889]","[0.6858, 0.9063]","[0.6708, 0.3733]","[0.5463, 0.5957]","[0.4381, 0.5378]","[0.4321, 0.4584]","[0.6954, 0.3765]","[0.5721, 0.5706]","[0.4678, 0.5134]","[0.4739, 0.454]","[0.7026, 0.3787]","[0.5946, 0.5309]","[0.52, 0.4965]","[0.535, 0.4354]"
"[0.2806, 0.1043]","[0.238, 0.2659]","[0.2869, 0.4787]","[0.305, 0.6563]","[0.2988, 0.7981]","[0.6273, 0.3679]","[0.6499, 0.63]","[0.6589, 0.7835]","[0.6858, 0.8931]","[0.6727, 0.3422]","[0.5458, 0.5831]","[0.432, 0.5372]","[0.422, 0.4493]","[0.6795, 0.3344]","[0.5742, 0.5449]","[0.4678, 0.4985]","[0.4664, 0.4268]","[0.6709, 0.3354]","[0.6057, 0.4996]","[0.5289, 0.4724]","[0.5217, 0.4081]"
"[0.267, 0.101]","[0.2393, 0.2691]","[0.2891, 0.4753]","[0.3071, 0.6551]","[0.3101, 0.8007]","[0.644, 0.3764]","[0.6512, 0.6481]","[0.6533, 0.7921]","[0.6808, 0.8987]","[0.6792, 0.3503]","[0.5525, 0.594]","[0.4397, 0.5461]","[0.4264, 0.4586]","[0.6764, 0.3419]","[0.5661, 0.56]","[0.4572, 0.509]","[0.454, 0.437]","[0.6598, 0.3379]","[0.5906, 0.5063]","[0.5145, 0.4877]","[0.5047, 0.4304]"
"[0.2626, 0.0962]","[0.2413, 0.2606]","[0.2905, 0.4716]","[0.3077, 0.6548]","[0.312, 0.8065]","[0.6463, 0.3807]","[0.6548, 0.6499]","[0.654, 0.8006]","[0.6763, 0.916]","[0.6724, 0.3626]","[0.5448, 0.6025]","[0.433, 0.55]","[0.4218, 0.4604]","[0.6672, 0.3557]","[0.5573, 0.5674]","[0.4444, 0.5108]","[0.4472, 0.438]","[0.6473, 0.3518]","[0.5767, 0.5127]","[0.5002, 0.4943]","[0.4951, 0.4321]"
"[0.2629, 0.0996]","[0.2439, 0.2688]","[0.295, 0.4758]","[0.3046, 0.6622]","[0.3125, 0.8142]","[0.6487, 0.3903]","[0.6544, 0.6583]","[0.6551, 0.8024]","[0.681, 0.9134]","[0.6653, 0.3655]","[0.5509, 0.6026]","[0.4405, 0.5508]","[0.4298, 0.4624]","[0.6607, 0.3568]","[0.5673, 0.5667]","[0.4512, 0.5087]","[0.4578, 0.4414]","[0.647, 0.353]","[0.5827, 0.5039]","[0.5037, 0.4864]","[0.4984, 0.4278]"
"[0.262, 0.103]","[0.2436, 0.2753]","[0.2973, 0.4821]","[0.3086, 0.6684]","[0.3191, 0.821]","[0.6571, 0.391]","[0.6543, 0.6655]","[0.6539, 0.8063]","[0.685, 0.9137]","[0.6732, 0.3673]","[0.5499, 0.6079]","[0.4412, 0.5519]","[0.4419, 0.4654]","[0.6674, 0.3592]","[0.5677, 0.5722]","[0.455, 0.5078]","[0.4709, 0.4391]","[0.653, 0.3556]","[0.5872, 0.5101]","[0.5097, 0.4875]","[0.5083, 0.4261]"
"[0.2589, 0.1016]","[0.2447, 0.273]","[0.2985, 0.4812]","[0.31, 0.6696]","[0.3175, 0.8211]","[0.6558, 0.3905]","[0.6579, 0.666]","[0.6594, 0.8107]","[0.6871, 0.92]","[0.6768, 0.3688]","[0.5581, 0.6111]","[0.4505, 0.5607]","[0.4432, 0.4747]","[0.6701, 0.3607]","[0.5721, 0.5757]","[0.4622, 0.5174]","[0.4704, 0.4474]","[0.6516, 0.3561]","[0.5882, 0.5155]","[0.5123, 0.4949]","[0.5079, 0.433]"
"[0.2576, 0.0969]","[0.245, 0.2739]","[0.2985, 0.4816]","[0.3096, 0.6685]","[0.3186, 0.82]","[0.6526, 0.3883]","[0.657, 0.662]","[0.6595, 0.8105]","[0.6864, 0.9237]","[0.6747, 0.3687]","[0.5516, 0.609]","[0.4466, 0.5575]","[0.4402, 0.4695]","[0.6692, 0.362]","[0.568, 0.5764]","[0.4608, 0.5176]","[0.4698, 0.4464]","[0.6506, 0.3571]","[0.5851, 0.5158]","[0.5106, 0.4964]","[0.5073, 0.4346]"
"[0.2597, 0.0957]","[0.247, 0.2729]","[0.3001, 0.4827]","[0.3102, 0.6658]","[0.3166, 0.816]","[0.6533, 0.389]","[0.6582, 0.6634]","[0.66, 0.8112]","[0.6869, 0.9235]","[0.6705, 0.3685]","[0.5452, 0.6111]","[0.441, 0.5579]","[0.4379, 0.4679]","[0.6633, 0.361]","[0.562, 0.5767]","[0.4543, 0.5153]","[0.4668, 0.4428]","[0.6454, 0.356]","[0.5763, 0.5155]","[0.5023, 0.4938]","[0.5019, 0.4296]"
"[0.2554, 0.084]","[0.2432, 0.2665]","[0.2996, 0.4815]","[0.3109, 0.6629]","[0.3158, 0.8133]","[0.6511, 0.3811]","[0.6568, 0.6515]","[0.6582, 0.8008]","[0.6846, 0.9169]","[0.6701, 0.3573]","[0.5459, 0.5985]","[0.4447, 0.5448]","[0.4448, 0.4557]","[0.6657, 0.348]","[0.5641, 0.565]","[0.458, 0.5045]","[0.4741, 0.4341]","[0.649, 0.3426]","[0.5811, 0.5037]","[0.5076, 0.483]","[0.5091, 0.4181]"
"[0.2519, 0.0847]","[0.2405, 0.2641]","[0.2959, 0.4764]","[0.3081, 0.6599]","[0.3132, 0.8086]","[0.6501, 0.3771]","[0.6551, 0.6533]","[0.6552, 0.8015]","[0.6809, 0.9156]","[0.6689, 0.358]","[0.542, 0.6025]","[0.4362, 0.548]","[0.4318, 0.4573]","[0.6646, 0.3516]","[0.5586, 0.5703]","[0.4498, 0.5086]","[0.4614, 0.4355]","[0.649, 0.3463]","[0.5752, 0.5067]","[0.4982, 0.4882]","[0.4959, 0.427]"
