[0.4855, 0.5292],[0.4876, 0.5723],[0.483, 0.638],[0.4845, 0.6981],[0.4878, 0.7423],[0.4172, 0.6092],[0.4171, 0.6961],[0.418, 0.745],[0.414, 0.7805],[0.412, 0.6091],[0.435, 0.685],[0.4566, 0.671],[0.4588, 0.6429],[0.4133, 0.6167],[0.4332, 0.68],[0.4503, 0.6667],[0.4499, 0.6456],[0.4162, 0.6241],[0.4229, 0.6676],[0.4335, 0.6677],[0.437, 0.658]
[0.4861, 0.5283],[0.4891, 0.5747],[0.4831, 0.6388],[0.4845, 0.6972],[0.4883, 0.7445],[0.4175, 0.6055],[0.4205, 0.7007],[0.4254, 0.7463],[0.4204, 0.7793],[0.4127, 0.6007],[0.4357, 0.6846],[0.4571, 0.6702],[0.4589, 0.6418],[0.4135, 0.608],[0.4355, 0.6778],[0.4531, 0.6639],[0.4519, 0.6419],[0.4148, 0.6176],[0.4255, 0.6643],[0.4393, 0.6593],[0.4446, 0.6435]
[0.4859, 0.5313],[0.4892, 0.5738],[0.4834, 0.6354],[0.4848, 0.6948],[0.4885, 0.7435],[0.4193, 0.6025],[0.4189, 0.6956],[0.4217, 0.7436],[0.4173, 0.7786],[0.4135, 0.599],[0.437, 0.6848],[0.4585, 0.6702],[0.4603, 0.64],[0.414, 0.6078],[0.4364, 0.6779],[0.4543, 0.6617],[0.4523, 0.64],[0.4148, 0.6179],[0.4256, 0.6642],[0.4381, 0.6577],[0.4431, 0.6432]
[0.486, 0.5284],[0.4903, 0.5744],[0.485, 0.6374],[0.4857, 0.6966],[0.4892, 0.7432],[0.4211, 0.6046],[0.4185, 0.695],[0.4195, 0.7441],[0.4159, 0.7793],[0.4141, 0.6019],[0.4364, 0.6857],[0.4586, 0.6728],[0.4614, 0.644],[0.4136, 0.6082],[0.4361, 0.6778],[0.4543, 0.6632],[0.4535, 0.641],[0.4149, 0.6151],[0.4269, 0.6636],[0.4409, 0.6592],[0.4464, 0.6449]
[0.4877, 0.5285],[0.49, 0.5756],[0.484, 0.6383],[0.4844, 0.6962],[0.4883, 0.742],[0.42, 0.6037],[0.4192, 0.694],[0.421, 0.7421],[0.4169, 0.7759],[0.4144, 0.6013],[0.4362, 0.683],[0.4584, 0.6701],[0.4609, 0.641],[0.4147, 0.6075],[0.4363, 0.6751],[0.4543, 0.6626],[0.4542, 0.6398],[0.4162, 0.6149],[0.4272, 0.6611],[0.4412, 0.6588],[0.4471, 0.645]
[0.4872, 0.5277],[0.4901, 0.575],[0.4839, 0.6381],[0.484, 0.6966],[0.4878, 0.7431],[0.4204, 0.6052],[0.4189, 0.6949],[0.4198, 0.7435],[0.4157, 0.7791],[0.4138, 0.6005],[0.4361, 0.685],[0.4584, 0.671],[0.4615, 0.6411],[0.4135, 0.6059],[0.4355, 0.6756],[0.4538, 0.661],[0.4534, 0.6389],[0.4148, 0.613],[0.4254, 0.6607],[0.4388, 0.6567],[0.4449, 0.6433]
[0.4867, 0.5277],[0.4891, 0.576],[0.4838, 0.6394],[0.4848, 0.6992],[0.4884, 0.7458],[0.4198, 0.6065],[0.4179, 0.6962],[0.4192, 0.7445],[0.4155, 0.7804],[0.4132, 0.6029],[0.4348, 0.6848],[0.4563, 0.6716],[0.4602, 0.6433],[0.4126, 0.6084],[0.434, 0.6773],[0.4515, 0.6631],[0.4525, 0.641],[0.4133, 0.6157],[0.4235, 0.6638],[0.4372, 0.6592],[0.4434, 0.644]
[0.4864, 0.5294],[0.4893, 0.579],[0.4833, 0.6423],[0.4836, 0.7002],[0.4875, 0.746],[0.4195, 0.609],[0.4186, 0.6999],[0.4201, 0.7469],[0.4151, 0.7804],[0.4129, 0.604],[0.4354, 0.6852],[0.4564, 0.6723],[0.4589, 0.6449],[0.4127, 0.6082],[0.4357, 0.6764],[0.4531, 0.6636],[0.4526, 0.6426],[0.4141, 0.6149],[0.4251, 0.6636],[0.4388, 0.6625],[0.4446, 0.6504]
[0.4859, 0.5312],[0.4886, 0.5789],[0.4829, 0.642],[0.484, 0.7003],[0.4876, 0.7459],[0.4188, 0.6096],[0.4189, 0.7016],[0.4208, 0.7478],[0.4157, 0.7805],[0.4126, 0.6045],[0.4357, 0.6855],[0.4564, 0.6716],[0.4587, 0.6438],[0.4127, 0.6092],[0.4357, 0.6768],[0.4531, 0.6628],[0.4522, 0.6417],[0.4138, 0.6161],[0.4241, 0.6644],[0.4379, 0.6613],[0.4435, 0.6481]
[0.4868, 0.5315],[0.4892, 0.5793],[0.4833, 0.6414],[0.4849, 0.6991],[0.4886, 0.7447],[0.4188, 0.6084],[0.4183, 0.6999],[0.4205, 0.7472],[0.4158, 0.7819],[0.4139, 0.6044],[0.4369, 0.6856],[0.458, 0.6703],[0.4592, 0.6416],[0.4146, 0.6103],[0.4369, 0.6778],[0.4546, 0.662],[0.4524, 0.6405],[0.4156, 0.6175],[0.4259, 0.6653],[0.4397, 0.6593],[0.445, 0.6441]
