[0.5946, 0.8863],[0.5651, 1.0],[0.6111, 1.0],[0.6288, 1.0],[0.6216, 1.0],[0.9718, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8759, 1.0],[0.7576, 1.0],[0.7477, 1.0],[1.0, 1.0],[0.8936, 1.0],[0.7832, 1.0],[0.7786, 1.0],[1.0, 1.0],[0.9311, 1.0],[0.8489, 1.0],[0.8345, 1.0]
[0.5815, 0.8663],[0.5605, 1.0],[0.6124, 1.0],[0.6275, 1.0],[0.6295, 1.0],[0.9797, 1.0],[0.9942, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8831, 1.0],[0.7661, 1.0],[0.7517, 1.0],[1.0, 1.0],[0.9048, 1.0],[0.7905, 1.0],[0.7852, 1.0],[0.9975, 1.0],[0.9285, 1.0],[0.8489, 1.0],[0.8378, 1.0]
[0.5729, 0.8648],[0.5611, 1.0],[0.6157, 1.0],[0.6275, 1.0],[0.6393, 1.0],[0.9948, 1.0],[0.9955, 1.0],[0.9955, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8825, 1.0],[0.7675, 1.0],[0.7543, 1.0],[1.0, 1.0],[0.8963, 1.0],[0.7813, 1.0],[0.7852, 1.0],[0.9837, 1.0],[0.9101, 1.0],[0.8305, 1.0],[0.8246, 1.0]
[0.5775, 0.8648],[0.571, 1.0],[0.6229, 1.0],[0.6288, 1.0],[0.6373, 1.0],[0.9935, 1.0],[0.9988, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8871, 1.0],[0.7727, 1.0],[0.7556, 1.0],[0.9929, 1.0],[0.8982, 1.0],[0.7793, 1.0],[0.7806, 1.0],[0.9718, 1.0],[0.9048, 1.0],[0.8253, 1.0],[0.8194, 1.0]
[0.5835, 0.8659],[0.5703, 1.0],[0.6249, 1.0],[0.6334, 1.0],[0.6393, 1.0],[0.9922, 1.0],[0.9968, 1.0],[0.9981, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8818, 1.0],[0.7734, 1.0],[0.7694, 1.0],[1.0, 1.0],[0.9002, 1.0],[0.7859, 1.0],[0.7997, 1.0],[0.9856, 1.0],[0.9107, 1.0],[0.8319, 1.0],[0.8332, 1.0]
[0.5841, 0.873],[0.5749, 1.0],[0.6295, 1.0],[0.6347, 1.0],[0.6439, 1.0],[0.9948, 1.0],[0.9975, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8831, 1.0],[0.7747, 1.0],[0.7707, 1.0],[0.9915, 1.0],[0.8969, 1.0],[0.7806, 1.0],[0.7951, 1.0],[0.9725, 1.0],[0.9041, 1.0],[0.824, 1.0],[0.8233, 1.0]
[0.5848, 0.8719],[0.5723, 1.0],[0.6275, 1.0],[0.6406, 1.0],[0.6465, 1.0],[0.9961, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8917, 1.0],[0.7819, 1.0],[0.7714, 1.0],[1.0, 1.0],[0.9028, 1.0],[0.7885, 1.0],[0.7944, 1.0],[0.9843, 1.0],[0.9127, 1.0],[0.8332, 1.0],[0.8273, 1.0]
[0.5881, 0.8733],[0.5743, 1.0],[0.6275, 1.0],[0.6373, 1.0],[0.6452, 1.0],[0.9935, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8884, 1.0],[0.7813, 1.0],[0.7767, 1.0],[1.0, 1.0],[0.9061, 1.0],[0.7931, 1.0],[0.8069, 1.0],[0.9922, 1.0],[0.9199, 1.0],[0.8411, 1.0],[0.8411, 1.0]
[0.5894, 0.8682],[0.571, 1.0],[0.6255, 1.0],[0.6354, 1.0],[0.6393, 1.0],[0.9955, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8851, 1.0],[0.7747, 1.0],[0.7721, 1.0],[1.0, 1.0],[0.9074, 1.0],[0.7905, 1.0],[0.8043, 1.0],[0.9955, 1.0],[0.9206, 1.0],[0.8404, 1.0],[0.8424, 1.0]
[0.5782, 0.8578],[0.5644, 1.0],[0.6255, 1.0],[0.6367, 1.0],[0.6406, 1.0],[0.9961, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8811, 1.0],[0.7721, 1.0],[0.7707, 1.0],[1.0, 1.0],[0.8995, 1.0],[0.7845, 1.0],[0.7997, 1.0],[0.9876, 1.0],[0.914, 1.0],[0.8338, 1.0],[0.8345, 1.0]
[0.5789, 0.8611],[0.5657, 1.0],[0.6209, 1.0],[0.6295, 1.0],[0.6387, 1.0],[0.9915, 1.0],[0.9961, 1.0],[0.9968, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8805, 1.0],[0.7675, 1.0],[0.7596, 1.0],[1.0, 1.0],[0.9002, 1.0],[0.7793, 1.0],[0.7891, 1.0],[0.9902, 1.0],[0.9186, 1.0],[0.8345, 1.0],[0.8312, 1.0]
[0.5769, 0.8615],[0.5644, 1.0],[0.6209, 1.0],[0.6281, 1.0],[0.636, 1.0],[0.9955, 1.0],[0.9948, 1.0],[0.9961, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8765, 1.0],[0.7622, 1.0],[0.7602, 1.0],[1.0, 1.0],[0.8976, 1.0],[0.7786, 1.0],[0.7957, 1.0],[0.9863, 1.0],[0.912, 1.0],[0.8312, 1.0],[0.8325, 1.0]
[0.5703, 0.8552],[0.5677, 1.0],[0.6196, 1.0],[0.6327, 1.0],[0.6413, 1.0],[0.9981, 1.0],[0.9981, 1.0],[0.9994, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8759, 1.0],[0.7707, 1.0],[0.7675, 1.0],[0.9942, 1.0],[0.8877, 1.0],[0.7813, 1.0],[0.7944, 1.0],[0.9679, 1.0],[0.8963, 1.0],[0.8227, 1.0],[0.8246, 1.0]
[0.5703, 0.8574],[0.567, 1.0],[0.6242, 1.0],[0.636, 1.0],[0.6387, 1.0],[0.9935, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[0.8857, 1.0],[0.7786, 1.0],[0.7688, 1.0],[0.9955, 1.0],[0.8969, 1.0],[0.7865, 1.0],[0.7931, 1.0],[0.9712, 1.0],[0.9015, 1.0],[0.8233, 1.0],[0.8187, 1.0]
