[0.708, 0.1527],[0.7495, 0.2799],[0.7321, 0.4645],[0.7409, 0.6474],[0.75, 0.7851],[0.375, 0.3436],[0.344, 0.6349],[0.3471, 0.7972],[0.3228, 0.9136],[0.3436, 0.339],[0.4544, 0.5667],[0.5573, 0.5049],[0.5275, 0.4234],[0.3348, 0.3636],[0.4353, 0.5576],[0.5246, 0.5071],[0.4918, 0.4515],[0.3256, 0.3929],[0.3663, 0.542],[0.4329, 0.5189],[0.44, 0.4676]
[0.7525, 0.1199],[0.7641, 0.2781],[0.7228, 0.4861],[0.7343, 0.6689],[0.7451, 0.8097],[0.36, 0.3339],[0.3404, 0.6231],[0.3471, 0.7833],[0.3215, 0.9026],[0.3423, 0.3231],[0.4501, 0.5891],[0.5668, 0.5371],[0.5669, 0.4416],[0.3406, 0.3457],[0.4472, 0.5651],[0.5445, 0.515],[0.5233, 0.4454],[0.3367, 0.3696],[0.3798, 0.5219],[0.4491, 0.4965],[0.4693, 0.4431]
[0.7789, 0.1232],[0.7738, 0.2807],[0.7209, 0.4901],[0.7269, 0.6726],[0.7414, 0.8108],[0.3548, 0.3352],[0.3506, 0.6339],[0.3667, 0.7882],[0.3422, 0.8994],[0.3376, 0.3163],[0.445, 0.585],[0.5665, 0.5382],[0.5741, 0.4403],[0.3409, 0.3394],[0.4428, 0.5669],[0.5432, 0.518],[0.5245, 0.4433],[0.3472, 0.3642],[0.4021, 0.5155],[0.4768, 0.4822],[0.5, 0.4211]
[0.7737, 0.1152],[0.7744, 0.2815],[0.7256, 0.4895],[0.7318, 0.6602],[0.7427, 0.7919],[0.3631, 0.3318],[0.3495, 0.6298],[0.363, 0.7889],[0.3394, 0.9063],[0.354, 0.3112],[0.4549, 0.587],[0.5823, 0.539],[0.5976, 0.4381],[0.3579, 0.3367],[0.4564, 0.5614],[0.5628, 0.5058],[0.5471, 0.4276],[0.3598, 0.3615],[0.4103, 0.5023],[0.4866, 0.4651],[0.5137, 0.4038]
[0.7785, 0.1071],[0.7777, 0.2646],[0.7276, 0.4737],[0.7342, 0.6529],[0.7474, 0.792],[0.364, 0.3162],[0.3523, 0.6179],[0.3669, 0.7748],[0.3415, 0.893],[0.3522, 0.3026],[0.4605, 0.5756],[0.5839, 0.522],[0.5867, 0.4211],[0.3578, 0.3325],[0.461, 0.5581],[0.5626, 0.4981],[0.5374, 0.4202],[0.3624, 0.361],[0.4085, 0.5084],[0.481, 0.4699],[0.503, 0.4076]
[0.7867, 0.1072],[0.7819, 0.2702],[0.7297, 0.4839],[0.7305, 0.6669],[0.7482, 0.8015],[0.3683, 0.3207],[0.3458, 0.6138],[0.3542, 0.7795],[0.3359, 0.9002],[0.3462, 0.3087],[0.4478, 0.5806],[0.5692, 0.5402],[0.5898, 0.4409],[0.3496, 0.337],[0.4432, 0.5657],[0.5421, 0.5164],[0.5382, 0.4387],[0.3592, 0.3613],[0.4071, 0.5115],[0.4819, 0.4823],[0.5145, 0.4254]
[0.7788, 0.115],[0.7751, 0.2752],[0.7208, 0.4854],[0.7284, 0.6596],[0.7408, 0.801],[0.347, 0.3221],[0.3489, 0.628],[0.371, 0.7836],[0.3421, 0.9004],[0.3488, 0.3044],[0.4507, 0.5857],[0.5769, 0.5339],[0.5852, 0.4321],[0.3586, 0.3365],[0.4579, 0.5681],[0.5619, 0.5104],[0.5378, 0.4303],[0.3624, 0.3693],[0.4111, 0.5144],[0.485, 0.4777],[0.5077, 0.4136]
[0.7819, 0.1135],[0.7762, 0.2767],[0.7235, 0.4869],[0.7266, 0.6685],[0.7425, 0.8047],[0.3599, 0.322],[0.3417, 0.6166],[0.3501, 0.7818],[0.3291, 0.9018],[0.3411, 0.3075],[0.4354, 0.58],[0.5584, 0.5464],[0.5854, 0.4501],[0.3438, 0.3336],[0.4316, 0.5658],[0.534, 0.5219],[0.5343, 0.4446],[0.3515, 0.3568],[0.3997, 0.5085],[0.4758, 0.4824],[0.5104, 0.4257]
[0.782, 0.1157],[0.772, 0.2766],[0.7187, 0.4865],[0.7236, 0.6668],[0.7333, 0.8059],[0.3461, 0.3254],[0.3385, 0.6295],[0.357, 0.787],[0.3308, 0.901],[0.3412, 0.31],[0.4387, 0.5856],[0.5654, 0.5404],[0.5795, 0.4434],[0.3463, 0.3377],[0.4418, 0.5686],[0.5475, 0.5197],[0.5351, 0.441],[0.3495, 0.3667],[0.3989, 0.5169],[0.4779, 0.4921],[0.5074, 0.4345]
[0.7761, 0.1209],[0.7661, 0.2763],[0.7134, 0.4856],[0.7195, 0.6702],[0.7349, 0.8099],[0.3444, 0.3353],[0.3328, 0.6413],[0.3502, 0.7992],[0.3249, 0.9124],[0.3368, 0.3232],[0.4394, 0.5938],[0.5576, 0.5463],[0.5689, 0.4511],[0.3427, 0.3509],[0.4424, 0.5779],[0.54, 0.5268],[0.5248, 0.4503],[0.3465, 0.3793],[0.3959, 0.5329],[0.4719, 0.5097],[0.4993, 0.456]
