[0.2772, 0.5447],[0.3061, 0.6944],[0.2759, 0.8992],[0.2923, 1.0],[0.3193, 1.0],[0.0, 0.7953],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7868],[0.0131, 1.0],[0.1149, 0.9576],[0.0985, 0.8671],[0.0, 0.8105],[0.0085, 1.0],[0.0945, 0.9476],[0.0689, 0.8796],[0.0, 0.8367],[0.0, 0.9739],[0.0163, 0.941],[0.0308, 0.8841]
[0.2923, 0.5237],[0.3042, 0.6893],[0.2667, 0.9011],[0.2785, 1.0],[0.3061, 1.0],[0.0, 0.7902],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7665],[0.0196, 1.0],[0.1353, 0.9565],[0.134, 0.8582],[0.0, 0.7854],[0.0249, 1.0],[0.1189, 0.9336],[0.0965, 0.8571],[0.0, 0.8083],[0.0, 0.9539],[0.04, 0.914],[0.0617, 0.8493]
[0.2923, 0.5255],[0.3015, 0.676],[0.2641, 0.8778],[0.2726, 1.0],[0.3015, 1.0],[0.0, 0.7872],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.778],[0.0091, 1.0],[0.1241, 0.9665],[0.1294, 0.8674],[0.0, 0.8064],[0.0196, 1.0],[0.111, 0.9417],[0.0906, 0.8689],[0.0, 0.8353],[0.0, 0.9702],[0.0347, 0.928],[0.0584, 0.8682]
[0.293, 0.5277],[0.3002, 0.6904],[0.2641, 0.8926],[0.2746, 1.0],[0.3035, 1.0],[0.0, 0.7902],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7769],[0.0098, 1.0],[0.1248, 0.9728],[0.132, 0.8744],[0.0, 0.802],[0.0203, 1.0],[0.1143, 0.9569],[0.1031, 0.88],[0.0, 0.8301],[0.0, 0.9735],[0.0499, 0.9384],[0.0748, 0.8759]
[0.2891, 0.5318],[0.3022, 0.6881],[0.2641, 0.8929],[0.2713, 1.0],[0.3022, 1.0],[0.0, 0.7887],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7791],[0.0157, 1.0],[0.1287, 0.9776],[0.1294, 0.877],[0.0, 0.8072],[0.0229, 1.0],[0.1136, 0.958],[0.0939, 0.8841],[0.0, 0.8353],[0.0, 0.9816],[0.0387, 0.9428],[0.0617, 0.8818]
[0.2877, 0.5333],[0.3002, 0.6959],[0.2628, 0.9],[0.2707, 1.0],[0.3015, 1.0],[0.0, 0.802],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7872],[0.0163, 1.0],[0.1346, 0.9783],[0.1386, 0.8822],[0.0, 0.8112],[0.0249, 1.0],[0.1215, 0.9561],[0.1057, 0.8833],[0.0, 0.8386],[0.0, 0.9813],[0.0262, 0.9524],[0.0512, 0.9003]
[0.2838, 0.5311],[0.3002, 0.6907],[0.2654, 0.8933],[0.2759, 1.0],[0.3022, 1.0],[0.0, 0.8013],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7839],[0.0144, 1.0],[0.13, 0.972],[0.1281, 0.8737],[0.0, 0.8087],[0.0229, 1.0],[0.1182, 0.9536],[0.0952, 0.8826],[0.0, 0.8379],[0.0, 0.9794],[0.0387, 0.9414],[0.0604, 0.8811]
[0.2851, 0.5314],[0.3022, 0.6955],[0.268, 0.8977],[0.2739, 1.0],[0.3055, 1.0],[0.0, 0.7976],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7846],[0.0091, 1.0],[0.1235, 0.9842],[0.1307, 0.89],[0.0, 0.8068],[0.0098, 1.0],[0.1031, 0.9672],[0.0932, 0.8959],[0.0, 0.8334],[0.0, 0.9824],[0.0301, 0.9506],[0.0551, 0.8922]
[0.2884, 0.5329],[0.3042, 0.7037],[0.268, 0.9055],[0.2739, 1.0],[0.3055, 1.0],[0.0, 0.8013],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7846],[0.0091, 1.0],[0.1267, 0.9846],[0.1346, 0.8922],[0.0, 0.8038],[0.0144, 1.0],[0.1123, 0.9654],[0.1051, 0.8929],[0.0, 0.8294],[0.0, 0.9772],[0.0354, 0.9521],[0.0643, 0.8966]
[0.2897, 0.5355],[0.3075, 0.6963],[0.2713, 0.8955],[0.2766, 1.0],[0.3061, 1.0],[0.0, 0.8061],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7913],[0.0229, 1.0],[0.1392, 0.9809],[0.1373, 0.8881],[0.0, 0.8127],[0.0374, 1.0],[0.134, 0.9565],[0.1143, 0.8855],[0.0, 0.843],[0.0, 0.9883],[0.0249, 0.9739],[0.0466, 0.9347]
[0.293, 0.5314],[0.3088, 0.6926],[0.2726, 0.897],[0.2792, 1.0],[0.3081, 1.0],[0.0, 0.8013],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.7909],[0.0157, 1.0],[0.1327, 0.9898],[0.1373, 0.894],[0.0, 0.8131],[0.0249, 1.0],[0.1208, 0.9676],[0.1077, 0.8948],[0.0, 0.8386],[0.0, 0.982],[0.0433, 0.9561],[0.0715, 0.9033]
