[0.8091, 0.6996],[0.7659, 0.8463],[0.7762, 1.0],[0.7474, 1.0],[0.7304, 1.0],[1.0, 0.9715],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9446],[0.9767, 1.0],[0.895, 1.0],[0.9109, 0.9987],[1.0, 0.9305],[0.9953, 1.0],[0.9104, 1.0],[0.9402, 0.9817],[1.0, 0.9247],[1.0, 1.0],[0.9649, 1.0],[0.9757, 0.9663]
[0.7751, 0.6776],[0.7597, 0.8139],[0.7741, 0.9918],[0.7376, 1.0],[0.7222, 1.0],[1.0, 0.964],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9556],[0.9557, 1.0],[0.877, 1.0],[0.8898, 0.9901],[1.0, 0.9522],[0.9469, 1.0],[0.8713, 1.0],[0.9032, 0.9733],[1.0, 0.9548],[0.9346, 1.0],[0.879, 1.0],[0.8914, 0.975]
[0.7649, 0.6669],[0.7577, 0.8133],[0.7736, 0.9955],[0.7407, 1.0],[0.7309, 1.0],[1.0, 0.9663],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9582],[0.949, 1.0],[0.8759, 1.0],[0.8965, 0.9828],[1.0, 0.9559],[0.9299, 1.0],[0.8559, 1.0],[0.8945, 0.9631],[0.9901, 0.9591],[0.9099, 1.0],[0.8518, 1.0],[0.8657, 0.9655]
[0.7618, 0.6669],[0.7592, 0.8173],[0.7762, 0.9976],[0.7443, 1.0],[0.7325, 1.0],[1.0, 0.9663],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9591],[0.9546, 1.0],[0.8816, 1.0],[0.9006, 0.9929],[1.0, 0.9591],[0.9418, 1.0],[0.8651, 1.0],[0.9006, 0.9759],[1.0, 0.9623],[0.9274, 1.0],[0.8708, 1.0],[0.8883, 0.971]
[0.7551, 0.6585],[0.752, 0.8153],[0.7679, 1.0],[0.7381, 1.0],[0.7253, 1.0],[1.0, 0.9658],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9565],[0.95, 1.0],[0.8759, 1.0],[0.8893, 0.9941],[1.0, 0.953],[0.9402, 1.0],[0.8641, 1.0],[0.8919, 0.9762],[1.0, 0.9519],[0.9294, 1.0],[0.8718, 1.0],[0.8806, 0.9776]
[0.7546, 0.6629],[0.7535, 0.8173],[0.769, 1.0],[0.7371, 1.0],[0.7263, 1.0],[1.0, 0.966],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.96],[0.9474, 1.0],[0.8754, 1.0],[0.8929, 0.9915],[1.0, 0.9614],[0.9361, 1.0],[0.861, 1.0],[0.895, 0.975],[0.9958, 0.9672],[0.9238, 1.0],[0.8698, 1.0],[0.8826, 0.9779]
[0.7582, 0.6687],[0.7535, 0.8278],[0.7679, 1.0],[0.7335, 1.0],[0.7247, 1.0],[1.0, 0.9738],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9617],[0.9495, 1.0],[0.8759, 1.0],[0.8955, 0.9953],[1.0, 0.9603],[0.9377, 1.0],[0.861, 1.0],[0.897, 0.9747],[0.9942, 0.9663],[0.9217, 1.0],[0.8651, 1.0],[0.8801, 0.9718]
[0.7566, 0.664],[0.7556, 0.824],[0.7664, 1.0],[0.7309, 1.0],[0.7227, 1.0],[1.0, 0.9672],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9611],[0.9443, 1.0],[0.8744, 1.0],[0.8898, 0.9947],[1.0, 0.9597],[0.9233, 1.0],[0.8507, 1.0],[0.8857, 0.9756],[0.9829, 0.9623],[0.9037, 1.0],[0.8471, 1.0],[0.859, 0.9834]
[0.7499, 0.6577],[0.7463, 0.8147],[0.7602, 0.9987],[0.7299, 1.0],[0.7186, 1.0],[1.0, 0.9608],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9565],[0.9377, 1.0],[0.8682, 1.0],[0.8862, 0.9924],[1.0, 0.9559],[0.9171, 1.0],[0.8446, 1.0],[0.8785, 0.9736],[0.9814, 0.9553],[0.8981, 1.0],[0.8399, 1.0],[0.8502, 0.9822]
[0.7505, 0.6585],[0.7463, 0.8147],[0.7618, 0.9987],[0.7304, 1.0],[0.7155, 1.0],[1.0, 0.9623],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9568],[0.9438, 1.0],[0.8723, 1.0],[0.8878, 0.9932],[1.0, 0.9568],[0.9289, 1.0],[0.8538, 1.0],[0.8842, 0.9756],[0.987, 0.9582],[0.9104, 1.0],[0.8523, 1.0],[0.8626, 0.9805]
[0.7479, 0.6565],[0.7412, 0.8147],[0.7566, 1.0],[0.7258, 1.0],[0.7114, 1.0],[1.0, 0.9666],[1.0, 1.0],[1.0, 1.0],[1.0, 1.0],[1.0, 0.9571],[0.9382, 1.0],[0.8662, 1.0],[0.8831, 0.9921],[1.0, 0.9553],[0.9299, 1.0],[0.8543, 1.0],[0.8852, 0.9753],[0.9963, 0.9582],[0.9233, 1.0],[0.8667, 1.0],[0.879, 0.975]
