[0.5541, 0.5621],[0.5465, 0.6077],[0.5483, 0.6612],[0.5433, 0.7044],[0.5403, 0.7405],[0.6036, 0.6467],[0.6014, 0.7155],[0.6, 0.7543],[0.6025, 0.7857],[0.6061, 0.6383],[0.5834, 0.6957],[0.5691, 0.6761],[0.5719, 0.6552],[0.6056, 0.6339],[0.5867, 0.6835],[0.5718, 0.664],[0.577, 0.6499],[0.6039, 0.6321],[0.5924, 0.6676],[0.5814, 0.6592],[0.5833, 0.6451]
[0.5482, 0.5553],[0.5454, 0.5977],[0.548, 0.653],[0.5416, 0.7017],[0.5389, 0.7424],[0.6034, 0.6444],[0.6022, 0.7127],[0.6004, 0.753],[0.6019, 0.7874],[0.5995, 0.6418],[0.5797, 0.6982],[0.566, 0.6757],[0.5682, 0.6525],[0.5936, 0.6407],[0.5782, 0.6905],[0.565, 0.6657],[0.5706, 0.6472],[0.588, 0.6415],[0.5761, 0.6751],[0.5663, 0.6641],[0.5685, 0.6478]
[0.5464, 0.5519],[0.5451, 0.5975],[0.5479, 0.6542],[0.5421, 0.7027],[0.5404, 0.7444],[0.6049, 0.6451],[0.6021, 0.7145],[0.6006, 0.7531],[0.6027, 0.7862],[0.5987, 0.6426],[0.5786, 0.6993],[0.5658, 0.6748],[0.5694, 0.6502],[0.5916, 0.6418],[0.5752, 0.6913],[0.5623, 0.6633],[0.569, 0.6441],[0.5858, 0.6428],[0.5717, 0.6745],[0.5616, 0.6619],[0.564, 0.6448]
[0.5458, 0.5519],[0.5454, 0.5987],[0.5483, 0.6548],[0.5427, 0.7026],[0.5407, 0.7446],[0.6052, 0.6451],[0.6018, 0.716],[0.6004, 0.7543],[0.6027, 0.7871],[0.5995, 0.6428],[0.5796, 0.6997],[0.5668, 0.6774],[0.5701, 0.6534],[0.5928, 0.6428],[0.5773, 0.6928],[0.5639, 0.6667],[0.5701, 0.6481],[0.5876, 0.6438],[0.5748, 0.6768],[0.5649, 0.6647],[0.5679, 0.6465]
[0.5446, 0.5493],[0.5441, 0.5981],[0.5469, 0.6566],[0.5417, 0.7055],[0.5394, 0.7457],[0.6043, 0.6449],[0.6009, 0.7163],[0.5998, 0.755],[0.6025, 0.7871],[0.6004, 0.642],[0.5787, 0.6995],[0.5658, 0.678],[0.5681, 0.6537],[0.5941, 0.6409],[0.577, 0.6925],[0.5637, 0.6674],[0.5686, 0.6481],[0.5885, 0.6406],[0.5752, 0.6769],[0.5651, 0.6661],[0.5666, 0.6486]
[0.5445, 0.5507],[0.5444, 0.5987],[0.5471, 0.6563],[0.5415, 0.7042],[0.5396, 0.7448],[0.6039, 0.645],[0.6012, 0.7164],[0.6002, 0.7544],[0.6028, 0.7875],[0.5984, 0.6431],[0.5783, 0.7],[0.5657, 0.6768],[0.5688, 0.6529],[0.5919, 0.6435],[0.5763, 0.6939],[0.5632, 0.6667],[0.5691, 0.6478],[0.5868, 0.6453],[0.5742, 0.6797],[0.5647, 0.6671],[0.567, 0.6487]
[0.5452, 0.5525],[0.5444, 0.602],[0.5469, 0.6582],[0.5409, 0.7042],[0.5393, 0.745],[0.6039, 0.6474],[0.6007, 0.7185],[0.5997, 0.7559],[0.6022, 0.7882],[0.5977, 0.6436],[0.5787, 0.7001],[0.5658, 0.6771],[0.5692, 0.6541],[0.591, 0.6432],[0.5766, 0.6931],[0.5632, 0.6662],[0.5695, 0.6477],[0.5865, 0.6451],[0.5738, 0.6769],[0.5639, 0.665],[0.5665, 0.6468]
[0.5449, 0.551],[0.5447, 0.6008],[0.5466, 0.6573],[0.5404, 0.705],[0.539, 0.7456],[0.603, 0.6453],[0.6008, 0.7163],[0.5995, 0.7551],[0.6013, 0.7883],[0.5969, 0.6435],[0.5778, 0.701],[0.5655, 0.6779],[0.5682, 0.6539],[0.5901, 0.643],[0.5741, 0.6931],[0.5614, 0.6667],[0.5675, 0.648],[0.5845, 0.6438],[0.5706, 0.6778],[0.5607, 0.667],[0.5628, 0.6504]
[0.5437, 0.5491],[0.5431, 0.5979],[0.5455, 0.6552],[0.5402, 0.7041],[0.5383, 0.7444],[0.6028, 0.6434],[0.6004, 0.7152],[0.5986, 0.7554],[0.6001, 0.7885],[0.5973, 0.642],[0.5766, 0.6999],[0.5644, 0.6779],[0.5676, 0.6532],[0.5902, 0.6418],[0.573, 0.6917],[0.5603, 0.6664],[0.5662, 0.6473],[0.5842, 0.6417],[0.5697, 0.6766],[0.5595, 0.6665],[0.5613, 0.65]
[0.5438, 0.5493],[0.5431, 0.5979],[0.5458, 0.6552],[0.5403, 0.703],[0.5377, 0.7438],[0.6026, 0.6438],[0.5999, 0.7164],[0.5986, 0.7552],[0.6006, 0.7875],[0.5974, 0.6421],[0.5777, 0.6997],[0.5652, 0.6781],[0.5679, 0.6534],[0.5907, 0.6421],[0.5751, 0.6925],[0.5619, 0.6674],[0.5672, 0.648],[0.5852, 0.6426],[0.5718, 0.6772],[0.5616, 0.667],[0.5635, 0.6495]
[0.5434, 0.5487],[0.5422, 0.5979],[0.5449, 0.6561],[0.5395, 0.7042],[0.537, 0.7455],[0.6021, 0.6452],[0.599, 0.7182],[0.598, 0.7563],[0.6006, 0.7884],[0.5975, 0.6422],[0.5767, 0.7011],[0.5641, 0.6778],[0.5671, 0.6531],[0.5917, 0.6417],[0.5752, 0.6937],[0.562, 0.667],[0.5674, 0.6479],[0.5868, 0.6426],[0.5741, 0.6775],[0.5642, 0.6654],[0.5663, 0.6478]
[0.5432, 0.5496],[0.5419, 0.6],[0.5446, 0.6574],[0.5399, 0.7053],[0.5369, 0.7461],[0.6021, 0.647],[0.5994, 0.7192],[0.5984, 0.7579],[0.6009, 0.7896],[0.5991, 0.644],[0.5778, 0.702],[0.565, 0.6816],[0.5676, 0.6575],[0.5941, 0.643],[0.5777, 0.6945],[0.5641, 0.6715],[0.5688, 0.6534],[0.5896, 0.6427],[0.5774, 0.6797],[0.5673, 0.6713],[0.569, 0.6548]
[0.5435, 0.5505],[0.5425, 0.6004],[0.5445, 0.6572],[0.5382, 0.7054],[0.5367, 0.7469],[0.6025, 0.6469],[0.5988, 0.7187],[0.5977, 0.7573],[0.6003, 0.7906],[0.5958, 0.6434],[0.5761, 0.7023],[0.5639, 0.6786],[0.5671, 0.6534],[0.5885, 0.6422],[0.5731, 0.6937],[0.5604, 0.6663],[0.5667, 0.6472],[0.5829, 0.6434],[0.5697, 0.6774],[0.5598, 0.6666],[0.5619, 0.6499]
[0.5444, 0.5555],[0.5433, 0.6027],[0.545, 0.6584],[0.5385, 0.7047],[0.5364, 0.7471],[0.6022, 0.6488],[0.5977, 0.7205],[0.5966, 0.7582],[0.599, 0.7916],[0.5947, 0.6452],[0.5754, 0.702],[0.5635, 0.6773],[0.5679, 0.6542],[0.5873, 0.6452],[0.5725, 0.6942],[0.5597, 0.6654],[0.5669, 0.6472],[0.5824, 0.6482],[0.5694, 0.6779],[0.5599, 0.665],[0.5633, 0.6467]
[0.5444, 0.5526],[0.543, 0.6001],[0.545, 0.6562],[0.5383, 0.7036],[0.536, 0.745],[0.6012, 0.6488],[0.5979, 0.7192],[0.5968, 0.757],[0.5993, 0.7907],[0.5942, 0.6466],[0.5752, 0.7022],[0.5637, 0.677],[0.5677, 0.653],[0.5869, 0.6461],[0.5715, 0.6951],[0.5594, 0.666],[0.5664, 0.6474],[0.5812, 0.6474],[0.568, 0.6788],[0.5583, 0.6675],[0.5604, 0.6521]
[0.545, 0.5554],[0.5422, 0.6039],[0.5448, 0.6596],[0.5388, 0.7045],[0.5366, 0.7454],[0.6002, 0.6504],[0.5967, 0.7222],[0.5961, 0.7595],[0.5994, 0.792],[0.5952, 0.6462],[0.5764, 0.7047],[0.5636, 0.6804],[0.5674, 0.6562],[0.5904, 0.6457],[0.5758, 0.6969],[0.562, 0.669],[0.5686, 0.6511],[0.5869, 0.6476],[0.5752, 0.679],[0.5644, 0.6679],[0.5664, 0.651]
[0.5448, 0.5547],[0.5424, 0.6012],[0.5447, 0.658],[0.5392, 0.7047],[0.5365, 0.7476],[0.6001, 0.6521],[0.597, 0.7226],[0.5966, 0.7604],[0.5996, 0.793],[0.5943, 0.6486],[0.5749, 0.7063],[0.5619, 0.6814],[0.5659, 0.6567],[0.5886, 0.6485],[0.5732, 0.6984],[0.5594, 0.6696],[0.5662, 0.6507],[0.5845, 0.6504],[0.5715, 0.6803],[0.5611, 0.6661],[0.5643, 0.6473]
[0.5446, 0.5531],[0.5419, 0.601],[0.5445, 0.659],[0.5392, 0.7066],[0.5362, 0.7471],[0.6005, 0.6503],[0.5981, 0.7219],[0.597, 0.7605],[0.6, 0.7927],[0.5971, 0.648],[0.576, 0.7056],[0.5635, 0.6823],[0.5673, 0.6566],[0.5921, 0.6472],[0.5753, 0.6972],[0.5623, 0.6714],[0.569, 0.6529],[0.5878, 0.6471],[0.5748, 0.6813],[0.5649, 0.6697],[0.5681, 0.6522]
[0.5438, 0.5495],[0.5427, 0.5967],[0.5449, 0.6571],[0.5392, 0.7066],[0.5362, 0.746],[0.6001, 0.6495],[0.5986, 0.7215],[0.5975, 0.7602],[0.6003, 0.7925],[0.5958, 0.6487],[0.5761, 0.7066],[0.5644, 0.6828],[0.5677, 0.6561],[0.5896, 0.6476],[0.573, 0.6977],[0.5611, 0.6713],[0.5673, 0.651],[0.5836, 0.6456],[0.5695, 0.681],[0.5601, 0.6687],[0.5629, 0.6507]
[0.5443, 0.5502],[0.5422, 0.6],[0.5443, 0.6581],[0.5387, 0.7065],[0.5357, 0.7455],[0.6007, 0.6494],[0.5984, 0.7218],[0.5974, 0.7605],[0.6001, 0.7927],[0.5981, 0.6472],[0.5773, 0.7049],[0.5647, 0.6831],[0.5673, 0.6576],[0.5935, 0.6458],[0.577, 0.6963],[0.564, 0.6724],[0.5692, 0.654],[0.5893, 0.6443],[0.5765, 0.68],[0.5663, 0.6711],[0.5681, 0.6549]
[0.544, 0.5491],[0.5425, 0.5983],[0.5442, 0.657],[0.5382, 0.7058],[0.5355, 0.7457],[0.6007, 0.649],[0.5988, 0.721],[0.5977, 0.7598],[0.6002, 0.7924],[0.5968, 0.6475],[0.5765, 0.7058],[0.5642, 0.6827],[0.5668, 0.6572],[0.5912, 0.6467],[0.5746, 0.698],[0.5622, 0.6724],[0.5676, 0.6535],[0.5858, 0.6459],[0.5724, 0.6826],[0.5625, 0.6724],[0.5642, 0.6557]
[0.5442, 0.5486],[0.5418, 0.5979],[0.5436, 0.6556],[0.5375, 0.7048],[0.5344, 0.7459],[0.6005, 0.648],[0.5974, 0.7219],[0.5967, 0.7608],[0.5996, 0.7934],[0.5977, 0.6454],[0.5763, 0.7044],[0.5635, 0.6814],[0.5661, 0.6559],[0.5932, 0.6448],[0.5757, 0.6966],[0.5627, 0.6703],[0.5681, 0.6518],[0.5887, 0.645],[0.576, 0.6811],[0.5658, 0.6703],[0.5676, 0.6538]
[0.5446, 0.5508],[0.5417, 0.5995],[0.543, 0.6574],[0.5369, 0.7054],[0.5345, 0.7476],[0.6004, 0.6507],[0.598, 0.7222],[0.5971, 0.7615],[0.5996, 0.7938],[0.5969, 0.6476],[0.576, 0.7064],[0.5628, 0.6848],[0.5655, 0.6598],[0.5922, 0.6472],[0.5759, 0.6992],[0.5619, 0.6743],[0.5671, 0.6565],[0.588, 0.6484],[0.5759, 0.6846],[0.5655, 0.6744],[0.5673, 0.6578]
[0.5452, 0.5528],[0.5426, 0.6024],[0.5441, 0.6598],[0.5372, 0.7065],[0.5351, 0.7472],[0.6008, 0.6498],[0.598, 0.7222],[0.5972, 0.7606],[0.6004, 0.7931],[0.5961, 0.6472],[0.5764, 0.7057],[0.5636, 0.6825],[0.567, 0.658],[0.5907, 0.6475],[0.5754, 0.6983],[0.5622, 0.6718],[0.5689, 0.6548],[0.5866, 0.6495],[0.5742, 0.6836],[0.5643, 0.6727],[0.567, 0.6564]
[0.5451, 0.5532],[0.5427, 0.6002],[0.544, 0.6556],[0.5374, 0.7039],[0.5357, 0.7461],[0.6003, 0.6494],[0.5977, 0.7222],[0.5967, 0.7614],[0.5997, 0.7948],[0.5954, 0.6476],[0.5764, 0.7067],[0.5642, 0.6832],[0.5673, 0.6583],[0.5896, 0.6478],[0.5743, 0.6986],[0.5614, 0.6715],[0.5676, 0.654],[0.5846, 0.6493],[0.5731, 0.6836],[0.5629, 0.6728],[0.5644, 0.6574]
[0.5445, 0.5533],[0.5425, 0.5998],[0.5442, 0.657],[0.5377, 0.7037],[0.5352, 0.7452],[0.6013, 0.6506],[0.5979, 0.7223],[0.5968, 0.7605],[0.6001, 0.7933],[0.596, 0.6486],[0.5755, 0.7061],[0.5628, 0.6827],[0.5667, 0.6578],[0.5897, 0.6493],[0.5738, 0.6993],[0.5607, 0.6717],[0.5675, 0.6534],[0.5846, 0.6512],[0.5716, 0.6839],[0.5619, 0.6704],[0.5653, 0.6518]
[0.5448, 0.5518],[0.5424, 0.6007],[0.5436, 0.6578],[0.537, 0.7032],[0.5345, 0.7456],[0.6009, 0.6507],[0.5974, 0.7231],[0.5965, 0.7611],[0.5998, 0.7933],[0.5954, 0.6473],[0.5757, 0.706],[0.5621, 0.6824],[0.5653, 0.6574],[0.5896, 0.6477],[0.574, 0.6985],[0.5602, 0.6706],[0.5666, 0.6522],[0.5852, 0.6499],[0.5724, 0.6811],[0.5624, 0.6674],[0.5656, 0.6488]
[0.5443, 0.5496],[0.5419, 0.5977],[0.5434, 0.6558],[0.5372, 0.7037],[0.5347, 0.7449],[0.6003, 0.6486],[0.5975, 0.7211],[0.5964, 0.76],[0.5994, 0.7927],[0.5954, 0.6467],[0.5748, 0.7056],[0.5624, 0.6823],[0.5658, 0.6559],[0.5894, 0.6467],[0.5725, 0.6966],[0.5593, 0.6693],[0.566, 0.6504],[0.5843, 0.6472],[0.5707, 0.6795],[0.5607, 0.6664],[0.5635, 0.6482]
[0.5434, 0.5479],[0.5405, 0.5961],[0.5423, 0.6548],[0.5369, 0.7031],[0.5341, 0.745],[0.6004, 0.6476],[0.5971, 0.7208],[0.596, 0.7596],[0.5994, 0.7917],[0.5966, 0.6452],[0.5746, 0.7055],[0.5616, 0.6823],[0.565, 0.6558],[0.5915, 0.6453],[0.5738, 0.6966],[0.5602, 0.6704],[0.5664, 0.6518],[0.5869, 0.6459],[0.5734, 0.6806],[0.5635, 0.6687],[0.5666, 0.6512]
[0.5448, 0.5531],[0.5419, 0.6011],[0.5433, 0.6568],[0.5367, 0.7014],[0.5338, 0.7441],[0.6003, 0.6491],[0.5967, 0.7219],[0.5958, 0.7602],[0.5985, 0.7926],[0.5951, 0.6463],[0.5758, 0.705],[0.562, 0.6807],[0.5648, 0.6562],[0.5902, 0.6478],[0.5758, 0.6985],[0.5614, 0.6704],[0.567, 0.6521],[0.5868, 0.6514],[0.5752, 0.6823],[0.5644, 0.6699],[0.5664, 0.652]
[0.5461, 0.5564],[0.5427, 0.6015],[0.5436, 0.6556],[0.5367, 0.6994],[0.5338, 0.7424],[0.5994, 0.6486],[0.5959, 0.7206],[0.5952, 0.7596],[0.5975, 0.7925],[0.5935, 0.6463],[0.5749, 0.7045],[0.5609, 0.679],[0.5644, 0.6552],[0.5881, 0.6483],[0.5734, 0.6977],[0.5593, 0.6677],[0.5658, 0.649],[0.5845, 0.6524],[0.5723, 0.6799],[0.5619, 0.6651],[0.5648, 0.6453]
