[0.5122, 0.5888],[0.5084, 0.6269],[0.5144, 0.6758],[0.5167, 0.717],[0.5157, 0.7514],[0.561, 0.6475],[0.5647, 0.7126],[0.5648, 0.7493],[0.5672, 0.7768],[0.567, 0.6431],[0.5486, 0.7008],[0.5333, 0.6898],[0.532, 0.6714],[0.5675, 0.6421],[0.5509, 0.6917],[0.5366, 0.6799],[0.536, 0.6646],[0.5661, 0.6426],[0.5558, 0.6804],[0.5451, 0.6748],[0.5433, 0.6627]
[0.5105, 0.5842],[0.5078, 0.6245],[0.5145, 0.6748],[0.5165, 0.7175],[0.5167, 0.7521],[0.562, 0.6494],[0.5639, 0.7145],[0.5646, 0.7501],[0.5683, 0.7771],[0.5666, 0.6437],[0.5496, 0.7023],[0.5344, 0.6903],[0.5326, 0.6697],[0.5665, 0.6419],[0.5524, 0.6937],[0.5376, 0.6807],[0.5369, 0.664],[0.5643, 0.6414],[0.5554, 0.6802],[0.5451, 0.6751],[0.5437, 0.6618]
[0.5094, 0.5839],[0.5079, 0.6238],[0.515, 0.6734],[0.5165, 0.7179],[0.518, 0.7539],[0.564, 0.6492],[0.5641, 0.7161],[0.5641, 0.7507],[0.5677, 0.7778],[0.5666, 0.6445],[0.5495, 0.7036],[0.5346, 0.6906],[0.5329, 0.6694],[0.5655, 0.6433],[0.5513, 0.6964],[0.5364, 0.6812],[0.5369, 0.6639],[0.5626, 0.6429],[0.553, 0.6816],[0.5428, 0.6761],[0.542, 0.6612]
[0.51, 0.5839],[0.5092, 0.6229],[0.5159, 0.6731],[0.5167, 0.7184],[0.5178, 0.7557],[0.5638, 0.6515],[0.5645, 0.717],[0.5646, 0.753],[0.5675, 0.7813],[0.5653, 0.6475],[0.5501, 0.7056],[0.5353, 0.6929],[0.5331, 0.6711],[0.5637, 0.6465],[0.5515, 0.6981],[0.5361, 0.6834],[0.5363, 0.6663],[0.561, 0.6463],[0.5524, 0.6834],[0.5421, 0.6788],[0.5413, 0.664]
[0.5108, 0.5841],[0.5091, 0.6246],[0.5161, 0.6754],[0.5173, 0.7202],[0.518, 0.757],[0.5637, 0.6523],[0.5643, 0.7187],[0.5644, 0.7543],[0.5677, 0.782],[0.5659, 0.6486],[0.5494, 0.7067],[0.5354, 0.693],[0.5349, 0.6712],[0.565, 0.6477],[0.5518, 0.6992],[0.537, 0.6833],[0.5388, 0.6659],[0.5628, 0.6474],[0.5531, 0.685],[0.5429, 0.6791],[0.5431, 0.6632]
[0.5109, 0.5858],[0.5097, 0.6255],[0.5167, 0.6764],[0.5174, 0.7205],[0.5186, 0.7576],[0.564, 0.6531],[0.5643, 0.7188],[0.5646, 0.7544],[0.5679, 0.7819],[0.5651, 0.6499],[0.5496, 0.7077],[0.5355, 0.6942],[0.535, 0.6726],[0.5636, 0.6493],[0.5513, 0.6997],[0.5363, 0.6838],[0.5382, 0.6667],[0.5611, 0.6487],[0.5523, 0.6853],[0.5419, 0.6799],[0.5418, 0.664]
[0.511, 0.5855],[0.5093, 0.624],[0.5165, 0.6743],[0.5182, 0.7202],[0.519, 0.7581],[0.5642, 0.6527],[0.5647, 0.7185],[0.565, 0.7543],[0.5681, 0.782],[0.567, 0.6499],[0.5507, 0.7077],[0.5365, 0.6952],[0.5351, 0.674],[0.5657, 0.649],[0.5521, 0.7002],[0.5373, 0.6859],[0.5381, 0.6691],[0.5626, 0.648],[0.5534, 0.6863],[0.5431, 0.682],[0.5423, 0.667]
[0.5114, 0.5858],[0.5096, 0.6262],[0.5165, 0.6768],[0.5178, 0.7216],[0.5188, 0.7582],[0.5638, 0.6538],[0.5646, 0.7201],[0.5649, 0.7557],[0.5682, 0.7831],[0.5667, 0.6499],[0.5502, 0.7084],[0.5364, 0.6946],[0.5358, 0.6725],[0.566, 0.6485],[0.5525, 0.7001],[0.5379, 0.6845],[0.5397, 0.6673],[0.5637, 0.6476],[0.5543, 0.6853],[0.5441, 0.6801],[0.5441, 0.6646]
[0.5116, 0.5847],[0.5092, 0.6259],[0.5162, 0.6771],[0.5175, 0.7207],[0.518, 0.7574],[0.5641, 0.6534],[0.5648, 0.7195],[0.5649, 0.7559],[0.568, 0.7839],[0.567, 0.6488],[0.5498, 0.7075],[0.5355, 0.6939],[0.5352, 0.6715],[0.5664, 0.6474],[0.5527, 0.6992],[0.5376, 0.6839],[0.5394, 0.6663],[0.5641, 0.6465],[0.5544, 0.6846],[0.544, 0.6789],[0.5443, 0.6628]
[0.5101, 0.5823],[0.5083, 0.6238],[0.5162, 0.6748],[0.5177, 0.7185],[0.5182, 0.7553],[0.5642, 0.6511],[0.5646, 0.7167],[0.5647, 0.7533],[0.568, 0.7818],[0.5666, 0.645],[0.5493, 0.7028],[0.5352, 0.6897],[0.535, 0.6679],[0.5656, 0.643],[0.5517, 0.6948],[0.5368, 0.6794],[0.5388, 0.6623],[0.5631, 0.6423],[0.5535, 0.6804],[0.5432, 0.6746],[0.5433, 0.6585]
