[0.6347, 0.1272],[0.6814, 0.2489],[0.6776, 0.4265],[0.6953, 0.5787],[0.7187, 0.6991],[0.3662, 0.3826],[0.38, 0.6185],[0.4044, 0.7514],[0.4088, 0.8585],[0.3434, 0.3865],[0.472, 0.5711],[0.5605, 0.5128],[0.5536, 0.4404],[0.3617, 0.4074],[0.4784, 0.5721],[0.5522, 0.5141],[0.5413, 0.4586],[0.3815, 0.434],[0.4525, 0.5516],[0.5064, 0.511],[0.5115, 0.4525]
[0.6599, 0.1143],[0.6929, 0.2517],[0.6854, 0.4332],[0.6996, 0.5904],[0.7155, 0.7111],[0.3657, 0.374],[0.3842, 0.6189],[0.4033, 0.7462],[0.3899, 0.8439],[0.3448, 0.3675],[0.4822, 0.5739],[0.5779, 0.515],[0.5675, 0.4336],[0.3504, 0.3887],[0.4765, 0.5569],[0.5545, 0.4974],[0.5322, 0.4407],[0.3577, 0.4087],[0.4215, 0.5287],[0.4761, 0.4929],[0.4914, 0.4427]
[0.6682, 0.1195],[0.696, 0.2564],[0.6866, 0.4347],[0.7028, 0.5875],[0.7172, 0.7086],[0.369, 0.3745],[0.3832, 0.619],[0.4041, 0.7497],[0.3939, 0.8493],[0.3545, 0.3726],[0.488, 0.5798],[0.5804, 0.5222],[0.5689, 0.442],[0.3623, 0.3954],[0.4897, 0.5637],[0.5659, 0.5041],[0.5413, 0.4481],[0.3705, 0.416],[0.441, 0.5368],[0.4994, 0.5044],[0.515, 0.4589]
[0.6695, 0.1175],[0.6969, 0.2527],[0.6844, 0.433],[0.7002, 0.5869],[0.718, 0.7077],[0.3675, 0.3788],[0.384, 0.6256],[0.4068, 0.756],[0.3965, 0.8556],[0.3539, 0.3753],[0.4866, 0.5818],[0.5784, 0.5232],[0.5661, 0.4421],[0.3633, 0.3978],[0.4906, 0.5635],[0.5645, 0.5042],[0.5378, 0.4491],[0.373, 0.4183],[0.4407, 0.5355],[0.4957, 0.505],[0.5107, 0.4619]
[0.67, 0.1175],[0.692, 0.2485],[0.6812, 0.4281],[0.7007, 0.5817],[0.7172, 0.7031],[0.3605, 0.374],[0.3872, 0.6252],[0.4147, 0.7526],[0.4014, 0.8508],[0.353, 0.3705],[0.4844, 0.5777],[0.5747, 0.5188],[0.5615, 0.4373],[0.3656, 0.3952],[0.4866, 0.562],[0.5595, 0.504],[0.5312, 0.4472],[0.3749, 0.4196],[0.435, 0.5339],[0.4886, 0.504],[0.5014, 0.4585]
[0.6726, 0.1196],[0.6955, 0.2555],[0.6851, 0.4356],[0.7034, 0.5888],[0.7183, 0.708],[0.3669, 0.3792],[0.388, 0.6251],[0.4146, 0.7543],[0.4042, 0.8501],[0.3582, 0.3765],[0.4868, 0.5798],[0.5771, 0.5233],[0.5659, 0.4443],[0.3684, 0.3979],[0.492, 0.5627],[0.5649, 0.5089],[0.5407, 0.4533],[0.3779, 0.4187],[0.4357, 0.5398],[0.4886, 0.5233],[0.5023, 0.4897]
[0.6695, 0.1152],[0.6923, 0.2443],[0.6838, 0.4251],[0.7031, 0.5826],[0.7225, 0.704],[0.367, 0.3738],[0.3832, 0.6244],[0.4031, 0.7557],[0.3928, 0.8551],[0.355, 0.3738],[0.4855, 0.5825],[0.5756, 0.5232],[0.5637, 0.4398],[0.3648, 0.3991],[0.4848, 0.5671],[0.5555, 0.5066],[0.5271, 0.4492],[0.3732, 0.4222],[0.4373, 0.5382],[0.4903, 0.5017],[0.5005, 0.4523]
[0.6695, 0.1138],[0.6887, 0.2446],[0.6805, 0.4271],[0.7, 0.582],[0.7174, 0.7009],[0.3618, 0.3733],[0.3785, 0.6214],[0.399, 0.7545],[0.3916, 0.8561],[0.3563, 0.3732],[0.4805, 0.58],[0.5715, 0.5194],[0.564, 0.434],[0.3701, 0.3996],[0.4844, 0.5661],[0.5558, 0.5026],[0.5306, 0.4421],[0.3808, 0.422],[0.446, 0.5348],[0.5014, 0.491],[0.5117, 0.4356]
[0.6614, 0.1182],[0.6884, 0.2539],[0.6798, 0.4375],[0.6982, 0.5919],[0.7141, 0.7109],[0.36, 0.3838],[0.3757, 0.6306],[0.397, 0.7604],[0.3864, 0.8605],[0.3468, 0.3786],[0.4794, 0.5855],[0.5717, 0.5233],[0.5579, 0.4404],[0.3544, 0.4025],[0.4785, 0.5687],[0.5521, 0.5072],[0.5227, 0.451],[0.3616, 0.4237],[0.4246, 0.541],[0.4771, 0.5084],[0.4883, 0.463]
[0.661, 0.1195],[0.6873, 0.2561],[0.6783, 0.4371],[0.6953, 0.5918],[0.7154, 0.7091],[0.3599, 0.3797],[0.3766, 0.6278],[0.394, 0.7591],[0.3823, 0.8566],[0.3406, 0.3756],[0.4742, 0.5866],[0.5657, 0.5319],[0.5575, 0.4488],[0.3469, 0.3972],[0.4698, 0.569],[0.5434, 0.5142],[0.5204, 0.4587],[0.3531, 0.4168],[0.4187, 0.5383],[0.4751, 0.5067],[0.4886, 0.4601]
