[0.7062, 0.9734],[0.7426, 1.0],[0.6936, 1.0],[0.6842, 1.0],[0.7068, 1.0],[0.346, 1.0],[0.3259, 1.0],[0.3334, 1.0],[0.3202, 1.0],[0.3121, 1.0],[0.4107, 1.0],[0.5283, 1.0],[0.5559, 1.0],[0.3152, 1.0],[0.4177, 1.0],[0.5189, 1.0],[0.5239, 1.0],[0.3246, 1.0],[0.3913, 1.0],[0.4642, 1.0],[0.4962, 1.0]
[0.7137, 0.9756],[0.7338, 1.0],[0.693, 1.0],[0.6892, 1.0],[0.7081, 1.0],[0.3322, 1.0],[0.3315, 1.0],[0.3473, 1.0],[0.3315, 1.0],[0.3014, 1.0],[0.4315, 1.0],[0.5484, 1.0],[0.5566, 1.0],[0.3083, 1.0],[0.4302, 1.0],[0.5295, 1.0],[0.5163, 1.0],[0.319, 1.0],[0.4032, 1.0],[0.4793, 1.0],[0.5, 1.0]
[0.7125, 0.9777],[0.7338, 1.0],[0.6949, 1.0],[0.6961, 1.0],[0.7162, 1.0],[0.3391, 1.0],[0.3372, 1.0],[0.3523, 1.0],[0.3334, 1.0],[0.3177, 1.0],[0.4334, 1.0],[0.5559, 1.0],[0.5685, 1.0],[0.3234, 1.0],[0.4321, 1.0],[0.539, 1.0],[0.5283, 1.0],[0.3284, 1.0],[0.4001, 1.0],[0.478, 1.0],[0.5013, 1.0]
[0.7175, 0.971],[0.7389, 1.0],[0.6942, 1.0],[0.6861, 1.0],[0.7131, 1.0],[0.341, 1.0],[0.3359, 1.0],[0.3485, 1.0],[0.3303, 1.0],[0.3014, 1.0],[0.429, 1.0],[0.5471, 1.0],[0.5572, 1.0],[0.3033, 1.0],[0.4221, 1.0],[0.5214, 1.0],[0.5132, 1.0],[0.3127, 1.0],[0.39, 1.0],[0.4692, 1.0],[0.4937, 1.0]
[0.7143, 0.9745],[0.7338, 1.0],[0.6942, 1.0],[0.6974, 1.0],[0.7175, 1.0],[0.3366, 1.0],[0.3385, 1.0],[0.3573, 1.0],[0.341, 1.0],[0.3209, 1.0],[0.4346, 1.0],[0.5553, 1.0],[0.5679, 1.0],[0.329, 1.0],[0.4384, 1.0],[0.5427, 1.0],[0.5283, 1.0],[0.3359, 1.0],[0.4101, 1.0],[0.4881, 1.0],[0.5088, 1.0]
[0.715, 0.9756],[0.7338, 1.0],[0.6942, 1.0],[0.6936, 1.0],[0.7156, 1.0],[0.3328, 1.0],[0.3403, 1.0],[0.3598, 1.0],[0.3429, 1.0],[0.3114, 1.0],[0.4359, 1.0],[0.5597, 1.0],[0.571, 1.0],[0.319, 1.0],[0.4365, 1.0],[0.5427, 1.0],[0.5283, 1.0],[0.3265, 1.0],[0.4032, 1.0],[0.4837, 1.0],[0.505, 1.0]
[0.7162, 0.9706],[0.7382, 1.0],[0.6986, 1.0],[0.698, 1.0],[0.7181, 1.0],[0.3385, 1.0],[0.3416, 1.0],[0.3611, 1.0],[0.3422, 1.0],[0.3146, 1.0],[0.4346, 1.0],[0.5559, 1.0],[0.5641, 1.0],[0.3202, 1.0],[0.434, 1.0],[0.5371, 1.0],[0.5214, 1.0],[0.3278, 1.0],[0.4032, 1.0],[0.4805, 1.0],[0.5025, 1.0]
[0.7162, 0.9784],[0.7338, 1.0],[0.6942, 1.0],[0.698, 1.0],[0.7156, 1.0],[0.3297, 1.0],[0.3479, 1.0],[0.3711, 1.0],[0.351, 1.0],[0.3158, 1.0],[0.4453, 1.0],[0.5622, 1.0],[0.5635, 1.0],[0.3265, 1.0],[0.4453, 1.0],[0.544, 1.0],[0.5207, 1.0],[0.3359, 1.0],[0.4076, 1.0],[0.4805, 1.0],[0.4981, 1.0]
[0.7093, 0.9752],[0.7313, 1.0],[0.6936, 1.0],[0.6967, 1.0],[0.7162, 1.0],[0.3322, 1.0],[0.346, 1.0],[0.3674, 1.0],[0.3504, 1.0],[0.319, 1.0],[0.4359, 1.0],[0.5572, 1.0],[0.5679, 1.0],[0.329, 1.0],[0.4378, 1.0],[0.544, 1.0],[0.5283, 1.0],[0.3359, 1.0],[0.4101, 1.0],[0.4887, 1.0],[0.5088, 1.0]
[0.7099, 0.9819],[0.7319, 1.0],[0.693, 1.0],[0.6949, 1.0],[0.7156, 1.0],[0.3315, 1.0],[0.3435, 1.0],[0.3649, 1.0],[0.3466, 1.0],[0.3146, 1.0],[0.4466, 1.0],[0.5654, 1.0],[0.5654, 1.0],[0.3246, 1.0],[0.4434, 1.0],[0.544, 1.0],[0.5189, 1.0],[0.3322, 1.0],[0.4057, 1.0],[0.4799, 1.0],[0.4956, 1.0]
[0.7062, 0.9833],[0.7301, 1.0],[0.6917, 1.0],[0.6967, 1.0],[0.7187, 1.0],[0.341, 1.0],[0.3416, 1.0],[0.3611, 1.0],[0.346, 1.0],[0.3227, 1.0],[0.4409, 1.0],[0.5603, 1.0],[0.5673, 1.0],[0.329, 1.0],[0.4384, 1.0],[0.544, 1.0],[0.5251, 1.0],[0.3315, 1.0],[0.4063, 1.0],[0.4849, 1.0],[0.5063, 1.0]
