[0.1775, 0.6877],[0.2213, 0.8286],[0.2166, 1.0],[0.2444, 1.0],[0.2675, 1.0],[0.0, 0.951],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9302],[0.0166, 1.0],[0.0922, 1.0],[0.0757, 0.9773],[0.0, 0.9371],[0.0181, 1.0],[0.0824, 1.0],[0.0608, 0.9854],[0.0, 0.9469],[0.0, 1.0],[0.0346, 1.0],[0.0438, 0.9574]
[0.2012, 0.6765],[0.2305, 0.8234],[0.2213, 1.0],[0.2459, 1.0],[0.267, 1.0],[0.0, 0.9516],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9232],[0.0258, 1.0],[0.1081, 1.0],[0.0978, 0.9817],[0.0, 0.9299],[0.0299, 1.0],[0.0989, 1.0],[0.0773, 0.9828],[0.0, 0.942],[0.0, 1.0],[0.0485, 1.0],[0.0582, 0.9553]
[0.2007, 0.6762],[0.2274, 0.8272],[0.2202, 1.0],[0.249, 1.0],[0.2701, 1.0],[0.0, 0.9562],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9258],[0.0299, 1.0],[0.1179, 1.0],[0.1112, 0.977],[0.0, 0.9334],[0.0315, 1.0],[0.1035, 1.0],[0.0798, 0.9779],[0.0, 0.9458],[0.0, 1.0],[0.0402, 1.0],[0.0505, 0.9524]
[0.2017, 0.686],[0.2243, 0.8295],[0.2207, 1.0],[0.2521, 1.0],[0.2722, 1.0],[0.0, 0.9591],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9357],[0.0351, 1.0],[0.1174, 1.0],[0.1045, 0.9788],[0.0, 0.9487],[0.0423, 1.0],[0.1091, 1.0],[0.0793, 0.9857],[0.0, 0.964],[0.0032, 1.0],[0.0557, 1.0],[0.0623, 0.9681]
[0.2038, 0.6805],[0.2326, 0.8312],[0.2279, 1.0],[0.2593, 1.0],[0.2778, 1.0],[0.0, 0.9637],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9336],[0.0325, 1.0],[0.1169, 1.0],[0.1127, 0.9866],[0.0, 0.9377],[0.0377, 1.0],[0.1097, 1.0],[0.0906, 0.9857],[0.0, 0.9443],[0.0032, 1.0],[0.0634, 1.0],[0.0773, 0.9562]
[0.2074, 0.6834],[0.2331, 0.8292],[0.2279, 1.0],[0.2562, 1.0],[0.2768, 1.0],[0.0, 0.9571],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9307],[0.0356, 1.0],[0.1215, 1.0],[0.1112, 0.9874],[0.0, 0.9417],[0.0449, 1.0],[0.1174, 1.0],[0.0911, 0.9901],[0.0, 0.9576],[0.0068, 1.0],[0.0629, 1.0],[0.0711, 0.9695]
[0.2074, 0.6799],[0.2346, 0.8324],[0.2279, 1.0],[0.2562, 1.0],[0.2778, 1.0],[0.0, 0.9658],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9334],[0.0361, 1.0],[0.1241, 1.0],[0.1138, 0.9892],[0.0, 0.9397],[0.0438, 1.0],[0.1174, 1.0],[0.0922, 0.988],[0.0, 0.953],[0.0, 1.0],[0.0546, 1.0],[0.0644, 0.9666]
[0.2079, 0.6843],[0.2351, 0.839],[0.2331, 1.0],[0.2629, 1.0],[0.2809, 1.0],[0.0, 0.9643],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9371],[0.0423, 1.0],[0.1256, 1.0],[0.1127, 0.9898],[0.0, 0.9467],[0.0464, 1.0],[0.1158, 1.0],[0.0886, 0.9932],[0.0, 0.9611],[0.0017, 1.0],[0.0551, 1.0],[0.0644, 0.977]
[0.2177, 0.6779],[0.2372, 0.8254],[0.2331, 1.0],[0.2634, 1.0],[0.2845, 1.0],[0.0, 0.9597],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9394],[0.049, 1.0],[0.1318, 1.0],[0.1199, 0.9866],[0.0, 0.9478],[0.0644, 1.0],[0.1323, 1.0],[0.1045, 0.9843],[0.0, 0.9559],[0.0258, 1.0],[0.0793, 1.0],[0.0881, 0.9614]
[0.2223, 0.671],[0.2439, 0.8254],[0.2367, 1.0],[0.2614, 1.0],[0.2855, 1.0],[0.0, 0.9548],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9357],[0.0418, 1.0],[0.1261, 1.0],[0.1225, 0.9909],[0.0, 0.9423],[0.0515, 1.0],[0.1199, 1.0],[0.104, 0.9822],[0.0, 0.9455],[0.0248, 1.0],[0.0824, 1.0],[0.0953, 0.9472]
[0.2218, 0.6736],[0.2403, 0.8234],[0.2351, 1.0],[0.2675, 1.0],[0.2907, 1.0],[0.0, 0.9646],[0.0, 1.0],[0.0, 1.0],[0.0, 1.0],[0.0, 0.9397],[0.049, 1.0],[0.1313, 1.0],[0.1205, 0.9799],[0.0, 0.9484],[0.0623, 1.0],[0.1313, 1.0],[0.1025, 0.9808],[0.0, 0.9574],[0.0361, 1.0],[0.0911, 1.0],[0.0994, 0.9542]
