[0.7957, 0.4579],[0.7924, 0.595],[0.8279, 0.7769],[0.8108, 0.9576],[0.7924, 1.0],[1.0, 0.6885],[1.0, 0.9543],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6804],[1.0, 0.9195],[1.0, 0.8512],[1.0, 0.7761],[1.0, 0.683],[1.0, 0.8878],[1.0, 0.8223],[1.0, 0.7584],[1.0, 0.69],[1.0, 0.8375],[1.0, 0.822],[1.0, 0.7732]
[0.7799, 0.4512],[0.7859, 0.5728],[0.8286, 0.7613],[0.8174, 0.9524],[0.8115, 1.0],[1.0, 0.6689],[1.0, 0.9473],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6789],[1.0, 0.9269],[0.9942, 0.8597],[0.9863, 0.7743],[1.0, 0.6933],[1.0, 0.9066],[1.0, 0.833],[1.0, 0.7551],[1.0, 0.7077],[1.0, 0.8615],[1.0, 0.8393],[1.0, 0.7776]
[0.7701, 0.4508],[0.7832, 0.5769],[0.8286, 0.7658],[0.8187, 0.9595],[0.8161, 1.0],[1.0, 0.6756],[1.0, 0.9513],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6833],[1.0, 0.9325],[1.0, 0.8659],[0.9981, 0.782],[1.0, 0.6974],[1.0, 0.9122],[1.0, 0.8371],[1.0, 0.7602],[1.0, 0.7111],[1.0, 0.8659],[1.0, 0.8441],[1.0, 0.7813]
[0.7655, 0.4545],[0.7793, 0.5773],[0.8246, 0.7647],[0.8148, 0.9584],[0.8115, 1.0],[1.0, 0.6763],[1.0, 0.9547],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6896],[1.0, 0.9365],[0.9961, 0.8678],[0.9975, 0.7831],[1.0, 0.7066],[1.0, 0.9207],[0.9981, 0.8408],[1.0, 0.7624],[1.0, 0.7222],[1.0, 0.8789],[1.0, 0.8545],[1.0, 0.7905]
[0.7622, 0.4501],[0.7793, 0.5747],[0.8273, 0.7639],[0.8187, 0.955],[0.8108, 1.0],[1.0, 0.6704],[1.0, 0.951],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6859],[1.0, 0.9317],[0.9948, 0.8652],[0.9915, 0.7783],[1.0, 0.7044],[1.0, 0.9181],[0.9994, 0.8408],[1.0, 0.7621],[1.0, 0.7185],[1.0, 0.8774],[1.0, 0.853],[1.0, 0.7876]
[0.7714, 0.4556],[0.7852, 0.5784],[0.8305, 0.7658],[0.8154, 0.9558],[0.8115, 1.0],[1.0, 0.6804],[1.0, 0.9587],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6885],[1.0, 0.9343],[0.9961, 0.8704],[0.9889, 0.785],[1.0, 0.7052],[1.0, 0.9144],[0.9961, 0.8371],[1.0, 0.7602],[1.0, 0.724],[1.0, 0.8663],[1.0, 0.8397],[1.0, 0.7713]
[0.7668, 0.4553],[0.7826, 0.5776],[0.8292, 0.7647],[0.8167, 0.955],[0.8128, 1.0],[1.0, 0.6785],[1.0, 0.9576],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6907],[1.0, 0.9384],[0.9961, 0.8663],[0.9935, 0.7813],[1.0, 0.7081],[1.0, 0.9207],[0.9988, 0.8371],[1.0, 0.7591],[1.0, 0.7236],[1.0, 0.8737],[1.0, 0.8434],[1.0, 0.7772]
[0.7642, 0.4553],[0.7819, 0.592],[0.8273, 0.7795],[0.8135, 0.9683],[0.8069, 1.0],[1.0, 0.6856],[1.0, 0.968],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6915],[1.0, 0.9395],[0.9975, 0.8708],[1.0, 0.7909],[1.0, 0.7022],[1.0, 0.9203],[1.0, 0.8434],[1.0, 0.7684],[1.0, 0.714],[1.0, 0.8722],[1.0, 0.8549],[1.0, 0.7965]
[0.7602, 0.4542],[0.7793, 0.5813],[0.8292, 0.7732],[0.8167, 0.9687],[0.8056, 1.0],[1.0, 0.6863],[1.0, 0.9672],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6955],[1.0, 0.9421],[0.9935, 0.8719],[0.9955, 0.788],[1.0, 0.7085],[1.0, 0.9244],[0.9975, 0.8445],[1.0, 0.7687],[1.0, 0.7207],[1.0, 0.8778],[1.0, 0.8534],[1.0, 0.7887]
[0.7648, 0.4505],[0.7786, 0.5858],[0.8266, 0.7798],[0.8167, 0.9731],[0.8056, 1.0],[1.0, 0.6893],[1.0, 0.972],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6948],[1.0, 0.9417],[0.9902, 0.8759],[0.9935, 0.7942],[1.0, 0.7063],[1.0, 0.9236],[0.9961, 0.8478],[1.0, 0.7721],[1.0, 0.7181],[1.0, 0.8789],[1.0, 0.8541],[1.0, 0.7905]
[0.7655, 0.4519],[0.7806, 0.5843],[0.8312, 0.7783],[0.8154, 0.9687],[0.8062, 1.0],[1.0, 0.6911],[1.0, 0.9731],[1.0, 1.0],[1.0, 1.0],[1.0, 0.6959],[1.0, 0.9417],[0.9909, 0.8752],[0.9889, 0.7898],[1.0, 0.707],[1.0, 0.9199],[0.9922, 0.8416],[1.0, 0.7665],[1.0, 0.7188],[1.0, 0.8685],[1.0, 0.8416],[1.0, 0.7743]
[0.7556, 0.4512],[0.7753, 0.5824],[0.8279, 0.7721],[0.8154, 0.9628],[0.8049, 1.0],[1.0, 0.6845],[1.0, 0.9676],[1.0, 1.0],[1.0, 1.0],[1.0, 0.693],[1.0, 0.9373],[0.9883, 0.8708],[0.981, 0.7868],[1.0, 0.7052],[1.0, 0.9236],[0.9922, 0.846],[0.9975, 0.7698],[1.0, 0.7155],[1.0, 0.877],[1.0, 0.8648],[1.0, 0.8105]
