[0.2542, 0.9839],[0.2378, 1.0],[0.2877, 1.0],[0.2884, 1.0],[0.2674, 1.0],[0.6794, 1.0],[0.682, 1.0],[0.6728, 1.0],[0.6866, 1.0],[0.7116, 1.0],[0.5716, 1.0],[0.452, 1.0],[0.4343, 1.0],[0.7024, 1.0],[0.5848, 1.0],[0.4671, 1.0],[0.4606, 1.0],[0.6787, 1.0],[0.6032, 1.0],[0.5223, 1.0],[0.5092, 1.0]
[0.2516, 0.9946],[0.2385, 1.0],[0.2937, 1.0],[0.291, 1.0],[0.2805, 1.0],[0.6794, 1.0],[0.6669, 1.0],[0.6663, 1.0],[0.6932, 1.0],[0.6912, 1.0],[0.5683, 1.0],[0.4481, 1.0],[0.4356, 1.0],[0.6807, 1.0],[0.5841, 1.0],[0.4573, 1.0],[0.4645, 1.0],[0.6623, 1.0],[0.5874, 1.0],[0.4987, 1.0],[0.4941, 1.0]
[0.2549, 1.0],[0.2417, 1.0],[0.2937, 1.0],[0.2851, 1.0],[0.2759, 1.0],[0.6741, 1.0],[0.659, 1.0],[0.6584, 1.0],[0.6866, 1.0],[0.6728, 1.0],[0.5526, 1.0],[0.4428, 1.0],[0.4448, 1.0],[0.659, 1.0],[0.567, 1.0],[0.4468, 1.0],[0.4685, 1.0],[0.6413, 1.0],[0.569, 1.0],[0.4855, 1.0],[0.4915, 1.0]
[0.2661, 1.0],[0.2444, 1.0],[0.2943, 1.0],[0.2851, 1.0],[0.2733, 1.0],[0.6735, 1.0],[0.6623, 1.0],[0.6623, 1.0],[0.6899, 1.0],[0.6748, 1.0],[0.5526, 1.0],[0.4376, 1.0],[0.4376, 1.0],[0.663, 1.0],[0.5677, 1.0],[0.4428, 1.0],[0.4639, 1.0],[0.6472, 1.0],[0.5697, 1.0],[0.4823, 1.0],[0.4862, 1.0]
[0.2569, 1.0],[0.2391, 1.0],[0.2891, 1.0],[0.2864, 1.0],[0.2726, 1.0],[0.6682, 1.0],[0.661, 1.0],[0.6577, 1.0],[0.6768, 1.0],[0.682, 1.0],[0.5618, 1.0],[0.4461, 1.0],[0.4376, 1.0],[0.6735, 1.0],[0.5716, 1.0],[0.4501, 1.0],[0.4619, 1.0],[0.6538, 1.0],[0.5756, 1.0],[0.4888, 1.0],[0.4888, 1.0]
[0.2615, 1.0],[0.245, 1.0],[0.2923, 1.0],[0.2805, 1.0],[0.2674, 1.0],[0.6676, 1.0],[0.6557, 1.0],[0.6531, 1.0],[0.6755, 1.0],[0.6656, 1.0],[0.5624, 1.0],[0.4435, 1.0],[0.4349, 1.0],[0.6531, 1.0],[0.5677, 1.0],[0.4395, 1.0],[0.454, 1.0],[0.64, 1.0],[0.5664, 1.0],[0.475, 1.0],[0.4744, 1.0]
[0.2647, 1.0],[0.2424, 1.0],[0.2891, 1.0],[0.2825, 1.0],[0.2674, 1.0],[0.6702, 1.0],[0.6603, 1.0],[0.6584, 1.0],[0.6794, 1.0],[0.6761, 1.0],[0.5585, 1.0],[0.4422, 1.0],[0.4389, 1.0],[0.6663, 1.0],[0.567, 1.0],[0.4428, 1.0],[0.4606, 1.0],[0.6498, 1.0],[0.5664, 1.0],[0.477, 1.0],[0.4803, 1.0]
[0.2674, 1.0],[0.2437, 1.0],[0.2917, 1.0],[0.2812, 1.0],[0.2687, 1.0],[0.6702, 1.0],[0.6538, 1.0],[0.6472, 1.0],[0.6682, 1.0],[0.6669, 1.0],[0.5578, 1.0],[0.4349, 1.0],[0.431, 1.0],[0.6538, 1.0],[0.5697, 1.0],[0.4376, 1.0],[0.4547, 1.0],[0.6419, 1.0],[0.569, 1.0],[0.4783, 1.0],[0.4829, 1.0]
[0.2654, 1.0],[0.2404, 1.0],[0.2884, 1.0],[0.2825, 1.0],[0.2674, 1.0],[0.6663, 1.0],[0.6557, 1.0],[0.6518, 1.0],[0.6695, 1.0],[0.6833, 1.0],[0.5683, 1.0],[0.452, 1.0],[0.4435, 1.0],[0.6774, 1.0],[0.5802, 1.0],[0.456, 1.0],[0.4665, 1.0],[0.6623, 1.0],[0.5867, 1.0],[0.498, 1.0],[0.4974, 1.0]
[0.2674, 1.0],[0.2463, 1.0],[0.295, 1.0],[0.2792, 1.0],[0.2674, 1.0],[0.6656, 1.0],[0.6525, 1.0],[0.6465, 1.0],[0.6682, 1.0],[0.6643, 1.0],[0.5585, 1.0],[0.4402, 1.0],[0.4349, 1.0],[0.6511, 1.0],[0.569, 1.0],[0.4409, 1.0],[0.456, 1.0],[0.6406, 1.0],[0.569, 1.0],[0.4809, 1.0],[0.4836, 1.0]
[0.2726, 1.0],[0.249, 1.0],[0.2983, 1.0],[0.2831, 1.0],[0.2693, 1.0],[0.6735, 1.0],[0.659, 1.0],[0.6544, 1.0],[0.6755, 1.0],[0.6761, 1.0],[0.5578, 1.0],[0.4422, 1.0],[0.4435, 1.0],[0.6643, 1.0],[0.5729, 1.0],[0.4461, 1.0],[0.4658, 1.0],[0.6505, 1.0],[0.5736, 1.0],[0.4855, 1.0],[0.4908, 1.0]
