[0.3257, 0.535],[0.3483, 0.6522],[0.3246, 0.8124],[0.3375, 0.955],[0.3586, 1.0],[0.0289, 0.7311],[0.0377, 0.9576],[0.0567, 1.0],[0.0433, 1.0],[0.0119, 0.7245],[0.1189, 0.9099],[0.1986, 0.8581],[0.1858, 0.7873],[0.0155, 0.743],[0.1153, 0.8992],[0.1827, 0.8503],[0.1626, 0.7971],[0.0222, 0.7635],[0.069, 0.8709],[0.1215, 0.8451],[0.1328, 0.8006]
[0.3375, 0.5185],[0.3467, 0.6481],[0.3174, 0.8139],[0.3267, 0.9548],[0.3483, 1.0],[0.031, 0.7271],[0.0387, 0.9562],[0.0582, 1.0],[0.0402, 1.0],[0.0227, 0.7086],[0.1241, 0.9082],[0.2146, 0.8573],[0.2135, 0.7803],[0.031, 0.7233],[0.1282, 0.8914],[0.2017, 0.8393],[0.1842, 0.7795],[0.0382, 0.7413],[0.0845, 0.8552],[0.14, 0.824],[0.157, 0.7734]
[0.3375, 0.52],[0.3447, 0.6377],[0.3154, 0.7956],[0.3221, 0.9423],[0.3447, 1.0],[0.0243, 0.7248],[0.0346, 0.9504],[0.049, 1.0],[0.033, 1.0],[0.014, 0.7175],[0.1158, 0.9151],[0.2058, 0.8651],[0.2099, 0.7876],[0.0269, 0.7398],[0.1241, 0.9001],[0.1955, 0.8457],[0.1796, 0.7887],[0.0392, 0.7624],[0.0834, 0.868],[0.1359, 0.835],[0.1544, 0.7881]
[0.338, 0.5217],[0.3437, 0.649],[0.3154, 0.8072],[0.3236, 0.9504],[0.3462, 1.0],[0.0227, 0.7271],[0.0346, 0.9579],[0.0546, 1.0],[0.0392, 1.0],[0.0161, 0.7167],[0.1163, 0.918],[0.2063, 0.87],[0.212, 0.793],[0.0274, 0.7363],[0.1246, 0.9056],[0.1981, 0.8576],[0.1894, 0.7974],[0.0382, 0.7583],[0.0896, 0.8706],[0.1477, 0.8431],[0.1673, 0.7942]
[0.3349, 0.5249],[0.3452, 0.6472],[0.3154, 0.8075],[0.321, 0.953],[0.3452, 1.0],[0.0248, 0.7259],[0.0284, 0.9576],[0.0449, 1.0],[0.0305, 1.0],[0.014, 0.7184],[0.121, 0.9203],[0.2094, 0.8738],[0.2099, 0.7951],[0.0238, 0.7404],[0.1266, 0.9076],[0.1976, 0.8584],[0.1822, 0.8006],[0.033, 0.7624],[0.0845, 0.8769],[0.139, 0.8466],[0.157, 0.7988]
[0.3339, 0.526],[0.3437, 0.6533],[0.3143, 0.813],[0.3205, 0.955],[0.3447, 1.0],[0.0243, 0.7363],[0.0305, 0.9655],[0.051, 1.0],[0.033, 1.0],[0.0176, 0.7248],[0.1215, 0.9244],[0.2141, 0.8743],[0.2171, 0.7991],[0.0263, 0.7436],[0.1282, 0.9073],[0.2038, 0.857],[0.1914, 0.8],[0.032, 0.765],[0.0757, 0.8766],[0.1292, 0.8541],[0.1487, 0.8133]
[0.3308, 0.5243],[0.3437, 0.6493],[0.3164, 0.8078],[0.3246, 0.9484],[0.3452, 1.0],[0.0186, 0.7358],[0.033, 0.9666],[0.0567, 1.0],[0.0387, 1.0],[0.0145, 0.7222],[0.1199, 0.9224],[0.2105, 0.8694],[0.2089, 0.7925],[0.0258, 0.7416],[0.1266, 0.9062],[0.2012, 0.855],[0.1832, 0.7994],[0.033, 0.7644],[0.0824, 0.8752],[0.139, 0.8454],[0.1559, 0.7983]
[0.3318, 0.5246],[0.3452, 0.653],[0.3185, 0.8113],[0.3231, 0.9536],[0.3478, 1.0],[0.0299, 0.7329],[0.033, 0.9634],[0.0474, 1.0],[0.0325, 1.0],[0.0104, 0.7227],[0.1158, 0.9215],[0.2053, 0.879],[0.211, 0.8052],[0.015, 0.7401],[0.1163, 0.9085],[0.1894, 0.8657],[0.1817, 0.8098],[0.0222, 0.7609],[0.0737, 0.8775],[0.1323, 0.8526],[0.1518, 0.8069]
[0.3344, 0.5257],[0.3467, 0.6594],[0.3185, 0.8173],[0.3231, 0.9568],[0.3478, 1.0],[0.0294, 0.7358],[0.0315, 0.9634],[0.0495, 1.0],[0.0346, 1.0],[0.014, 0.7227],[0.1158, 0.9218],[0.2079, 0.8793],[0.2141, 0.8069],[0.0186, 0.7378],[0.1199, 0.9064],[0.1966, 0.8642],[0.1909, 0.8075],[0.0243, 0.7578],[0.0757, 0.8735],[0.1364, 0.8538],[0.159, 0.8104]
[0.3354, 0.5278],[0.3493, 0.6536],[0.321, 0.8095],[0.3251, 0.9507],[0.3483, 1.0],[0.0243, 0.7395],[0.0356, 0.9689],[0.0587, 1.0],[0.0387, 1.0],[0.0191, 0.728],[0.1266, 0.9281],[0.2177, 0.8764],[0.2161, 0.8037],[0.0284, 0.7447],[0.1379, 0.9079],[0.2135, 0.8573],[0.1981, 0.8017],[0.0346, 0.7685],[0.0788, 0.8821],[0.1282, 0.8709],[0.1451, 0.8402]
[0.338, 0.5246],[0.3503, 0.6507],[0.3221, 0.8107],[0.3272, 0.9559],[0.3498, 1.0],[0.0274, 0.7358],[0.033, 0.9637],[0.0479, 1.0],[0.0315, 1.0],[0.014, 0.7277],[0.121, 0.927],[0.2125, 0.8833],[0.2161, 0.8084],[0.0222, 0.745],[0.1282, 0.9105],[0.2033, 0.8659],[0.193, 0.809],[0.031, 0.765],[0.0839, 0.8772],[0.1426, 0.857],[0.1647, 0.8156]
[0.3365, 0.5217],[0.3514, 0.651],[0.3231, 0.8113],[0.3246, 0.9542],[0.3493, 1.0],[0.0299, 0.7323],[0.033, 0.964],[0.0485, 1.0],[0.0315, 1.0],[0.015, 0.7236],[0.122, 0.9226],[0.2094, 0.8787],[0.2089, 0.804],[0.0222, 0.7404],[0.1271, 0.9044],[0.1986, 0.861],[0.1858, 0.8052],[0.0284, 0.7609],[0.0788, 0.8743],[0.1364, 0.8547],[0.1565, 0.8124]
[0.3411, 0.524],[0.3555, 0.6614],[0.3231, 0.8252],[0.3251, 0.9675],[0.3514, 1.0],[0.0284, 0.7381],[0.0351, 0.9626],[0.0515, 1.0],[0.0325, 1.0],[0.0114, 0.7239],[0.1225, 0.9264],[0.2115, 0.8856],[0.2099, 0.8185],[0.0155, 0.7329],[0.1302, 0.9111],[0.2058, 0.8712],[0.1966, 0.8145],[0.0248, 0.7517],[0.0515, 0.8966],[0.0855, 0.9403],[0.0911, 0.9591]
[0.3298, 0.522],[0.3488, 0.6519],[0.3205, 0.8205],[0.3246, 0.9672],[0.3503, 1.0],[0.0269, 0.7349],[0.0325, 0.9707],[0.0479, 1.0],[0.032, 1.0],[0.0047, 0.7227],[0.1091, 0.9255],[0.2012, 0.8821],[0.2094, 0.8046],[0.0089, 0.7395],[0.1112, 0.9093],[0.1868, 0.8654],[0.1801, 0.8066],[0.0155, 0.7578],[0.0695, 0.8735],[0.1318, 0.8489],[0.1554, 0.8023]
