[0.4509, 0.4648],[0.4609, 0.5084],[0.4583, 0.5723],[0.4614, 0.6281],[0.467, 0.6738],[0.3952, 0.5439],[0.3964, 0.6337],[0.4001, 0.6807],[0.3983, 0.7172],[0.3883, 0.5415],[0.4142, 0.6199],[0.4349, 0.6028],[0.4343, 0.5745],[0.3894, 0.5493],[0.4117, 0.6153],[0.4294, 0.5968],[0.4271, 0.5759],[0.3906, 0.5592],[0.4029, 0.6005],[0.4154, 0.5915],[0.4187, 0.5734]
[0.4558, 0.4599],[0.4623, 0.5085],[0.4579, 0.5731],[0.4602, 0.6296],[0.4663, 0.6742],[0.3958, 0.5446],[0.3994, 0.6365],[0.4047, 0.6804],[0.4002, 0.714],[0.3898, 0.5376],[0.4144, 0.6198],[0.4358, 0.6055],[0.4378, 0.5782],[0.3902, 0.5421],[0.4139, 0.6097],[0.4319, 0.595],[0.4309, 0.5742],[0.3909, 0.5501],[0.4014, 0.5953],[0.4138, 0.5918],[0.4182, 0.5774]
[0.458, 0.4568],[0.4631, 0.5078],[0.4578, 0.5758],[0.4601, 0.6345],[0.4666, 0.6769],[0.3964, 0.5469],[0.4013, 0.6374],[0.4049, 0.6795],[0.3998, 0.7111],[0.388, 0.5388],[0.4135, 0.6198],[0.4339, 0.6042],[0.437, 0.576],[0.3878, 0.5404],[0.4123, 0.6102],[0.4287, 0.5946],[0.4292, 0.5722],[0.3898, 0.5453],[0.4041, 0.5926],[0.4175, 0.5843],[0.422, 0.5664]
[0.4586, 0.4581],[0.463, 0.5071],[0.4589, 0.5738],[0.4606, 0.6326],[0.466, 0.6765],[0.3966, 0.5473],[0.3981, 0.6363],[0.3993, 0.6853],[0.3958, 0.7216],[0.3882, 0.5416],[0.412, 0.6225],[0.4326, 0.6098],[0.4372, 0.5818],[0.3881, 0.5447],[0.4116, 0.6142],[0.4288, 0.6],[0.4307, 0.5775],[0.3906, 0.5501],[0.4056, 0.5982],[0.4198, 0.5914],[0.4251, 0.5744]
[0.4587, 0.458],[0.4627, 0.5069],[0.4586, 0.5735],[0.461, 0.6321],[0.4666, 0.6768],[0.3968, 0.548],[0.3988, 0.638],[0.401, 0.686],[0.3973, 0.7214],[0.3887, 0.5403],[0.4134, 0.6225],[0.4343, 0.6088],[0.4381, 0.5796],[0.3886, 0.5434],[0.4126, 0.6129],[0.4305, 0.5976],[0.4312, 0.576],[0.3905, 0.5478],[0.405, 0.5948],[0.4192, 0.5876],[0.4247, 0.5721]
[0.4577, 0.4583],[0.4627, 0.5077],[0.4586, 0.5761],[0.4608, 0.6362],[0.4669, 0.6799],[0.3979, 0.5484],[0.398, 0.638],[0.3995, 0.686],[0.3963, 0.7209],[0.3878, 0.5422],[0.4127, 0.6234],[0.4333, 0.6106],[0.4376, 0.5821],[0.3868, 0.545],[0.4114, 0.6142],[0.4287, 0.5998],[0.4304, 0.578],[0.389, 0.5491],[0.4043, 0.5967],[0.4182, 0.5907],[0.4243, 0.5757]
[0.4581, 0.4578],[0.463, 0.5069],[0.4587, 0.5757],[0.4607, 0.6357],[0.4668, 0.6792],[0.3971, 0.5481],[0.398, 0.6391],[0.4001, 0.6869],[0.3966, 0.7217],[0.3881, 0.5417],[0.4127, 0.6236],[0.4335, 0.6106],[0.4376, 0.5818],[0.3878, 0.5449],[0.4117, 0.6147],[0.4294, 0.5999],[0.4309, 0.5777],[0.3898, 0.5494],[0.4043, 0.5979],[0.4183, 0.5907],[0.424, 0.5744]
[0.4589, 0.4598],[0.4627, 0.5062],[0.4588, 0.5727],[0.4615, 0.6322],[0.4677, 0.6765],[0.3966, 0.5469],[0.3994, 0.6386],[0.4022, 0.6855],[0.3985, 0.7199],[0.3893, 0.5413],[0.4136, 0.6239],[0.435, 0.6106],[0.4389, 0.5818],[0.3897, 0.5461],[0.4132, 0.6156],[0.431, 0.6012],[0.4319, 0.5791],[0.392, 0.5526],[0.4044, 0.6006],[0.4173, 0.5949],[0.4225, 0.5795]
[0.4594, 0.4586],[0.4632, 0.5071],[0.4588, 0.5754],[0.4616, 0.6351],[0.4675, 0.6789],[0.3965, 0.5476],[0.3986, 0.6385],[0.4017, 0.6862],[0.3986, 0.7214],[0.3894, 0.5414],[0.4138, 0.624],[0.435, 0.6106],[0.4392, 0.5811],[0.3898, 0.546],[0.4125, 0.6157],[0.43, 0.601],[0.4312, 0.5781],[0.3921, 0.5515],[0.4043, 0.599],[0.417, 0.5925],[0.4224, 0.5759]
[0.4587, 0.4578],[0.4638, 0.5078],[0.4598, 0.5749],[0.4616, 0.6335],[0.4676, 0.6777],[0.3975, 0.5493],[0.3996, 0.641],[0.4016, 0.6878],[0.3974, 0.7217],[0.3887, 0.5434],[0.4142, 0.6249],[0.4348, 0.6111],[0.4379, 0.5823],[0.3881, 0.5459],[0.4128, 0.6158],[0.43, 0.6022],[0.4304, 0.58],[0.3901, 0.5503],[0.4044, 0.6002],[0.4186, 0.5953],[0.4239, 0.5798]
[0.4586, 0.4589],[0.4633, 0.5074],[0.4594, 0.5751],[0.4615, 0.6358],[0.4672, 0.6801],[0.3968, 0.5491],[0.4001, 0.6404],[0.4032, 0.6865],[0.3991, 0.72],[0.3883, 0.5442],[0.4133, 0.6253],[0.4346, 0.6117],[0.4382, 0.5833],[0.388, 0.548],[0.4124, 0.6173],[0.4297, 0.604],[0.4308, 0.5818],[0.3903, 0.5535],[0.4033, 0.6035],[0.4166, 0.6011],[0.4219, 0.5873]
