[0.6281, 0.0819],[0.7066, 0.2264],[0.7129, 0.4483],[0.7213, 0.6323],[0.7566, 0.7639],[0.3732, 0.3762],[0.342, 0.6202],[0.3476, 0.7745],[0.3441, 0.9003],[0.3253, 0.3716],[0.4393, 0.5994],[0.5707, 0.5476],[0.5876, 0.4732],[0.3274, 0.3726],[0.4479, 0.5857],[0.5634, 0.5342],[0.5644, 0.4624],[0.3427, 0.3881],[0.4395, 0.5493],[0.5337, 0.5192],[0.5375, 0.4476]
[0.6739, 0.0881],[0.7263, 0.2375],[0.7139, 0.4473],[0.7267, 0.628],[0.7593, 0.7676],[0.3513, 0.3524],[0.3837, 0.6347],[0.4234, 0.7624],[0.4061, 0.8569],[0.3053, 0.3352],[0.4624, 0.5898],[0.5827, 0.5419],[0.5869, 0.4555],[0.3029, 0.354],[0.4474, 0.5669],[0.5497, 0.5188],[0.5462, 0.4559],[0.3101, 0.3815],[0.3826, 0.5293],[0.4523, 0.5046],[0.4741, 0.4498]
[0.6815, 0.0885],[0.7291, 0.2516],[0.7137, 0.4549],[0.7257, 0.6299],[0.7529, 0.7694],[0.3623, 0.3586],[0.3699, 0.6468],[0.3869, 0.7988],[0.3665, 0.9138],[0.3135, 0.3341],[0.4575, 0.5898],[0.5708, 0.5408],[0.5816, 0.4465],[0.3066, 0.3475],[0.4461, 0.5618],[0.5448, 0.5096],[0.5386, 0.4403],[0.3074, 0.3673],[0.3924, 0.5113],[0.4673, 0.4814],[0.4929, 0.425]
[0.6957, 0.094],[0.7342, 0.2577],[0.7129, 0.4591],[0.7268, 0.6294],[0.7588, 0.7678],[0.3582, 0.3726],[0.3735, 0.6551],[0.3931, 0.8017],[0.3674, 0.9162],[0.327, 0.3457],[0.4646, 0.6033],[0.5846, 0.5489],[0.5947, 0.4549],[0.3269, 0.3606],[0.4642, 0.5737],[0.5684, 0.5147],[0.5566, 0.4466],[0.3316, 0.3817],[0.406, 0.5249],[0.4793, 0.4937],[0.5049, 0.4374]
[0.6879, 0.0924],[0.7348, 0.2639],[0.7146, 0.4662],[0.7276, 0.631],[0.7616, 0.7705],[0.368, 0.3697],[0.3749, 0.6568],[0.3889, 0.8069],[0.3652, 0.9244],[0.3229, 0.3425],[0.4609, 0.6036],[0.578, 0.5519],[0.589, 0.4579],[0.317, 0.3582],[0.4511, 0.577],[0.5569, 0.5186],[0.5485, 0.4514],[0.3172, 0.3806],[0.3966, 0.5253],[0.4733, 0.4915],[0.4994, 0.4355]
[0.6952, 0.0869],[0.7353, 0.2561],[0.7146, 0.4602],[0.7255, 0.6326],[0.7619, 0.7708],[0.3625, 0.3671],[0.3728, 0.6538],[0.387, 0.8083],[0.3662, 0.9249],[0.3163, 0.3435],[0.4629, 0.6002],[0.5757, 0.5535],[0.586, 0.4602],[0.3136, 0.3564],[0.4516, 0.577],[0.5487, 0.5256],[0.5439, 0.4574],[0.3209, 0.3746],[0.4005, 0.5265],[0.4747, 0.4991],[0.5015, 0.4447]
[0.6944, 0.0841],[0.7357, 0.2527],[0.7152, 0.4602],[0.7258, 0.6376],[0.7626, 0.7738],[0.3656, 0.3702],[0.3716, 0.6543],[0.3805, 0.8072],[0.3589, 0.9214],[0.3165, 0.347],[0.4595, 0.6045],[0.5751, 0.5601],[0.5901, 0.4682],[0.3135, 0.3575],[0.4538, 0.5794],[0.553, 0.5313],[0.5523, 0.4613],[0.3241, 0.3755],[0.4063, 0.5323],[0.4838, 0.5066],[0.5114, 0.4509]
[0.6917, 0.0811],[0.7364, 0.2472],[0.7181, 0.4541],[0.7296, 0.6337],[0.7673, 0.7739],[0.3665, 0.3662],[0.3765, 0.6535],[0.3892, 0.8038],[0.3678, 0.9156],[0.3175, 0.3443],[0.4634, 0.6062],[0.5804, 0.5622],[0.5946, 0.4698],[0.3154, 0.3574],[0.4588, 0.5825],[0.5582, 0.5355],[0.5568, 0.4656],[0.3269, 0.3777],[0.4065, 0.5391],[0.4796, 0.5172],[0.5065, 0.464]
[0.6927, 0.0842],[0.736, 0.2494],[0.719, 0.4564],[0.7312, 0.6359],[0.7658, 0.7764],[0.3635, 0.3712],[0.3717, 0.6552],[0.3834, 0.8103],[0.3661, 0.9266],[0.3165, 0.3507],[0.4604, 0.6091],[0.579, 0.5642],[0.5963, 0.471],[0.314, 0.3643],[0.455, 0.586],[0.5573, 0.5357],[0.5576, 0.4651],[0.3242, 0.3846],[0.408, 0.542],[0.4866, 0.5157],[0.5146, 0.46]
[0.699, 0.0862],[0.739, 0.2512],[0.7202, 0.4591],[0.7305, 0.6385],[0.7669, 0.7759],[0.3614, 0.3699],[0.3773, 0.6567],[0.3923, 0.8098],[0.3731, 0.9226],[0.3156, 0.3492],[0.4598, 0.6106],[0.5824, 0.5681],[0.6028, 0.4744],[0.3137, 0.3621],[0.4555, 0.5861],[0.56, 0.5399],[0.5638, 0.4691],[0.3246, 0.3814],[0.4076, 0.5379],[0.4856, 0.5155],[0.5152, 0.4624]
