[0.2649, 0.9628],[0.2492, 1.0],[0.297, 1.0],[0.2976, 1.0],[0.2775, 1.0],[0.6716, 1.0],[0.6741, 1.0],[0.6653, 1.0],[0.6785, 1.0],[0.7024, 1.0],[0.5685, 1.0],[0.4541, 1.0],[0.4371, 1.0],[0.6936, 1.0],[0.5811, 1.0],[0.4686, 1.0],[0.4623, 1.0],[0.671, 1.0],[0.5987, 1.0],[0.5214, 1.0],[0.5088, 1.0]
[0.2624, 0.9731],[0.2498, 1.0],[0.3026, 1.0],[0.3001, 1.0],[0.2901, 1.0],[0.6716, 1.0],[0.6597, 1.0],[0.659, 1.0],[0.6848, 1.0],[0.6829, 1.0],[0.5654, 1.0],[0.4503, 1.0],[0.4384, 1.0],[0.6729, 1.0],[0.5805, 1.0],[0.4591, 1.0],[0.4661, 1.0],[0.6553, 1.0],[0.5836, 1.0],[0.4987, 1.0],[0.4943, 1.0]
[0.2655, 0.9816],[0.253, 1.0],[0.3026, 1.0],[0.2945, 1.0],[0.2857, 1.0],[0.6666, 1.0],[0.6521, 1.0],[0.6515, 1.0],[0.6785, 1.0],[0.6653, 1.0],[0.5503, 1.0],[0.4453, 1.0],[0.4472, 1.0],[0.6521, 1.0],[0.5641, 1.0],[0.4491, 1.0],[0.4698, 1.0],[0.6351, 1.0],[0.566, 1.0],[0.4862, 1.0],[0.4918, 1.0]
[0.2762, 0.9915],[0.2555, 1.0],[0.3033, 1.0],[0.2945, 1.0],[0.2831, 1.0],[0.6659, 1.0],[0.6553, 1.0],[0.6553, 1.0],[0.6817, 1.0],[0.6672, 1.0],[0.5503, 1.0],[0.4403, 1.0],[0.4403, 1.0],[0.6559, 1.0],[0.5647, 1.0],[0.4453, 1.0],[0.4654, 1.0],[0.6408, 1.0],[0.5666, 1.0],[0.483, 1.0],[0.4868, 1.0]
[0.2674, 0.9794],[0.2505, 1.0],[0.2982, 1.0],[0.2957, 1.0],[0.2825, 1.0],[0.6609, 1.0],[0.654, 1.0],[0.6509, 1.0],[0.6691, 1.0],[0.6741, 1.0],[0.5591, 1.0],[0.4485, 1.0],[0.4403, 1.0],[0.6659, 1.0],[0.5685, 1.0],[0.4522, 1.0],[0.4635, 1.0],[0.6471, 1.0],[0.5723, 1.0],[0.4893, 1.0],[0.4893, 1.0]
[0.2718, 0.99],[0.2561, 1.0],[0.3014, 1.0],[0.2901, 1.0],[0.2775, 1.0],[0.6603, 1.0],[0.649, 1.0],[0.6465, 1.0],[0.6678, 1.0],[0.6584, 1.0],[0.5597, 1.0],[0.4459, 1.0],[0.4378, 1.0],[0.6465, 1.0],[0.5647, 1.0],[0.4422, 1.0],[0.456, 1.0],[0.6339, 1.0],[0.5635, 1.0],[0.4761, 1.0],[0.4755, 1.0]
[0.275, 0.989],[0.2536, 1.0],[0.2982, 1.0],[0.2919, 1.0],[0.2775, 1.0],[0.6628, 1.0],[0.6534, 1.0],[0.6515, 1.0],[0.6716, 1.0],[0.6685, 1.0],[0.5559, 1.0],[0.4447, 1.0],[0.4415, 1.0],[0.659, 1.0],[0.5641, 1.0],[0.4453, 1.0],[0.4623, 1.0],[0.6433, 1.0],[0.5635, 1.0],[0.478, 1.0],[0.4811, 1.0]
[0.2775, 0.9968],[0.2549, 1.0],[0.3007, 1.0],[0.2907, 1.0],[0.2787, 1.0],[0.6628, 1.0],[0.6471, 1.0],[0.6408, 1.0],[0.6609, 1.0],[0.6597, 1.0],[0.5553, 1.0],[0.4378, 1.0],[0.434, 1.0],[0.6471, 1.0],[0.5666, 1.0],[0.4403, 1.0],[0.4566, 1.0],[0.6358, 1.0],[0.566, 1.0],[0.4793, 1.0],[0.4837, 1.0]
[0.2756, 0.9886],[0.2517, 1.0],[0.2976, 1.0],[0.2919, 1.0],[0.2775, 1.0],[0.659, 1.0],[0.649, 1.0],[0.6452, 1.0],[0.6622, 1.0],[0.6754, 1.0],[0.5654, 1.0],[0.4541, 1.0],[0.4459, 1.0],[0.6697, 1.0],[0.5767, 1.0],[0.4579, 1.0],[0.4679, 1.0],[0.6553, 1.0],[0.583, 1.0],[0.4981, 1.0],[0.4975, 1.0]
[0.2775, 0.9975],[0.2574, 1.0],[0.3039, 1.0],[0.2888, 1.0],[0.2775, 1.0],[0.6584, 1.0],[0.6458, 1.0],[0.6402, 1.0],[0.6609, 1.0],[0.6571, 1.0],[0.5559, 1.0],[0.4428, 1.0],[0.4378, 1.0],[0.6446, 1.0],[0.566, 1.0],[0.4434, 1.0],[0.4579, 1.0],[0.6345, 1.0],[0.566, 1.0],[0.4818, 1.0],[0.4843, 1.0]
[0.2825, 1.0],[0.2599, 1.0],[0.307, 1.0],[0.2926, 1.0],[0.2794, 1.0],[0.6659, 1.0],[0.6521, 1.0],[0.6477, 1.0],[0.6678, 1.0],[0.6685, 1.0],[0.5553, 1.0],[0.4447, 1.0],[0.4459, 1.0],[0.6571, 1.0],[0.5698, 1.0],[0.4485, 1.0],[0.4673, 1.0],[0.6439, 1.0],[0.5704, 1.0],[0.4862, 1.0],[0.4912, 1.0]
