[0.9515, 0.1248],[0.7865, 0.0431],[0.6295, 0.0],[0.6472, 0.0],[0.7878, 0.0],[0.7431, 0.0],[0.7372, 0.0],[0.7431, 0.0],[0.7569, 0.0],[0.8588, 0.0],[0.8562, 0.0],[0.8542, 0.0],[0.8529, 0.0],[0.9692, 0.0],[0.9672, 0.0],[0.9482, 0.0],[0.9442, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9653, 0.1219],[0.7878, 0.0413],[0.636, 0.0],[0.6479, 0.0],[0.7931, 0.0],[0.7523, 0.0],[0.7405, 0.0],[0.7458, 0.0],[0.753, 0.0],[0.868, 0.0],[0.8568, 0.0],[0.8509, 0.0],[0.8542, 0.0],[0.9771, 0.0],[0.9653, 0.0],[0.9521, 0.0],[0.9593, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9639, 0.1174],[0.7905, 0.0402],[0.6387, 0.0],[0.6472, 0.0],[0.7937, 0.0],[0.753, 0.0],[0.7412, 0.0],[0.7491, 0.0],[0.7537, 0.0],[0.8673, 0.0],[0.8542, 0.0],[0.8529, 0.0],[0.8535, 0.0],[0.9758, 0.0],[0.9639, 0.0],[0.9534, 0.0],[0.9561, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9633, 0.1067],[0.7878, 0.0309],[0.64, 0.0],[0.6505, 0.0],[0.7951, 0.0],[0.753, 0.0],[0.7405, 0.0],[0.7477, 0.0],[0.7537, 0.0],[0.8667, 0.0],[0.8542, 0.0],[0.8516, 0.0],[0.8549, 0.0],[0.9751, 0.0],[0.9639, 0.0],[0.9528, 0.0],[0.9574, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9639, 0.1052],[0.7885, 0.0361],[0.6373, 0.0],[0.6485, 0.0],[0.7924, 0.0],[0.7537, 0.0],[0.7405, 0.0],[0.7458, 0.0],[0.751, 0.0],[0.8667, 0.0],[0.8522, 0.0],[0.8476, 0.0],[0.8522, 0.0],[0.9751, 0.0],[0.9613, 0.0],[0.9488, 0.0],[0.9561, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.962, 0.1097],[0.7891, 0.0379],[0.638, 0.0],[0.6452, 0.0],[0.7885, 0.0],[0.7523, 0.0],[0.7412, 0.0],[0.7477, 0.0],[0.7523, 0.0],[0.866, 0.0],[0.8529, 0.0],[0.8503, 0.0],[0.8529, 0.0],[0.9745, 0.0],[0.9626, 0.0],[0.9515, 0.0],[0.9574, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9613, 0.1111],[0.7865, 0.0383],[0.6373, 0.0],[0.6446, 0.0],[0.7872, 0.0],[0.7504, 0.0],[0.7399, 0.0],[0.7464, 0.0],[0.7497, 0.0],[0.8641, 0.0],[0.8509, 0.0],[0.8489, 0.0],[0.8522, 0.0],[0.9725, 0.0],[0.962, 0.0],[0.9501, 0.0],[0.9547, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9574, 0.113],[0.7872, 0.0379],[0.6406, 0.0],[0.6433, 0.0],[0.7813, 0.0],[0.7517, 0.0],[0.7412, 0.0],[0.7491, 0.0],[0.7517, 0.0],[0.8647, 0.0],[0.8529, 0.0],[0.8516, 0.0],[0.8516, 0.0],[0.9725, 0.0],[0.9626, 0.0],[0.9508, 0.0],[0.9528, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.962, 0.1141],[0.7891, 0.0391],[0.6387, 0.0],[0.6459, 0.0],[0.7872, 0.0],[0.7497, 0.0],[0.7412, 0.0],[0.7477, 0.0],[0.7504, 0.0],[0.8634, 0.0],[0.8555, 0.0],[0.8522, 0.0],[0.8503, 0.0],[0.9718, 0.0],[0.9659, 0.0],[0.9528, 0.0],[0.9528, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.962, 0.1145],[0.7891, 0.0409],[0.6373, 0.0],[0.6446, 0.0],[0.7865, 0.0],[0.751, 0.0],[0.7392, 0.0],[0.7458, 0.0],[0.7497, 0.0],[0.8647, 0.0],[0.8529, 0.0],[0.8489, 0.0],[0.8483, 0.0],[0.9725, 0.0],[0.9633, 0.0],[0.9488, 0.0],[0.9515, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9626, 0.1126],[0.7891, 0.0398],[0.638, 0.0],[0.6465, 0.0],[0.7878, 0.0],[0.7477, 0.0],[0.7346, 0.0],[0.7458, 0.0],[0.751, 0.0],[0.8621, 0.0],[0.8516, 0.0],[0.8509, 0.0],[0.8503, 0.0],[0.9699, 0.0],[0.9633, 0.0],[0.9515, 0.0],[0.9528, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9561, 0.1104],[0.7872, 0.0379],[0.638, 0.0],[0.6446, 0.0],[0.7852, 0.0],[0.7517, 0.0],[0.7359, 0.0],[0.7445, 0.0],[0.7517, 0.0],[0.8647, 0.0],[0.8503, 0.0],[0.8476, 0.0],[0.8503, 0.0],[0.9725, 0.0],[0.9593, 0.0],[0.9455, 0.0],[0.9508, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
