[0.1498, 0.2183],[0.2766, 0.153],[0.3825, 0.0353],[0.3528, 0.0],[0.2465, 0.0],[0.2887, 0.0],[0.2979, 0.0],[0.3033, 0.0],[0.2989, 0.0],[0.2013, 0.0],[0.2149, 0.0],[0.2251, 0.0],[0.2154, 0.0],[0.1236, 0.0],[0.1289, 0.0],[0.1498, 0.0],[0.144, 0.0],[0.0376, 0.0],[0.0575, 0.0],[0.0803, 0.0],[0.0779, 0.0]
[0.1406, 0.2232],[0.2678, 0.1637],[0.3791, 0.0462],[0.347, 0.0],[0.2406, 0.0],[0.2892, 0.0],[0.2979, 0.0],[0.2921, 0.0],[0.2887, 0.0],[0.2061, 0.0],[0.211, 0.0],[0.2173, 0.0],[0.2134, 0.0],[0.127, 0.0],[0.1304, 0.0],[0.1445, 0.0],[0.1445, 0.0],[0.0395, 0.0],[0.0561, 0.0],[0.0735, 0.0],[0.0692, 0.0]
[0.1396, 0.2254],[0.2673, 0.1642],[0.3781, 0.05],[0.348, 0.0],[0.2431, 0.0],[0.2916, 0.0],[0.3004, 0.0],[0.2945, 0.0],[0.2931, 0.0],[0.2076, 0.0],[0.2144, 0.0],[0.2188, 0.0],[0.2159, 0.0],[0.1275, 0.0],[0.1333, 0.0],[0.1459, 0.0],[0.1445, 0.0],[0.0386, 0.0],[0.058, 0.0],[0.0745, 0.0],[0.0687, 0.0]
[0.1396, 0.221],[0.2649, 0.1645],[0.3771, 0.0508],[0.347, 0.0],[0.2435, 0.0],[0.2931, 0.0],[0.3023, 0.0],[0.2931, 0.0],[0.2902, 0.0],[0.2091, 0.0],[0.2159, 0.0],[0.2197, 0.0],[0.2168, 0.0],[0.1289, 0.0],[0.1347, 0.0],[0.1469, 0.0],[0.1459, 0.0],[0.0395, 0.0],[0.0585, 0.0],[0.075, 0.0],[0.0687, 0.0]
[0.1381, 0.2205],[0.2639, 0.1642],[0.3757, 0.0508],[0.3465, 0.0],[0.2426, 0.0],[0.2921, 0.0],[0.3018, 0.0],[0.2936, 0.0],[0.2902, 0.0],[0.2086, 0.0],[0.2154, 0.0],[0.2197, 0.0],[0.2163, 0.0],[0.1279, 0.0],[0.1343, 0.0],[0.1474, 0.0],[0.1459, 0.0],[0.0381, 0.0],[0.057, 0.0],[0.0745, 0.0],[0.0687, 0.0]
[0.1381, 0.2202],[0.2659, 0.1629],[0.3771, 0.0506],[0.3475, 0.0],[0.2435, 0.0],[0.2921, 0.0],[0.2999, 0.0],[0.2936, 0.0],[0.2921, 0.0],[0.2095, 0.0],[0.2144, 0.0],[0.2202, 0.0],[0.2173, 0.0],[0.1299, 0.0],[0.1343, 0.0],[0.1479, 0.0],[0.1464, 0.0],[0.04, 0.0],[0.0575, 0.0],[0.075, 0.0],[0.0692, 0.0]
[0.1411, 0.2224],[0.2644, 0.1598],[0.3737, 0.0476],[0.3475, 0.0],[0.2445, 0.0],[0.2877, 0.0],[0.2984, 0.0],[0.2916, 0.0],[0.2873, 0.0],[0.2057, 0.0],[0.2125, 0.0],[0.2193, 0.0],[0.2149, 0.0],[0.1265, 0.0],[0.1328, 0.0],[0.1474, 0.0],[0.144, 0.0],[0.0376, 0.0],[0.0565, 0.0],[0.0731, 0.0],[0.0648, 0.0]
[0.1406, 0.2197],[0.2669, 0.1612],[0.3771, 0.0506],[0.3475, 0.0],[0.2465, 0.0],[0.2902, 0.0],[0.2994, 0.0],[0.2921, 0.0],[0.2887, 0.0],[0.2071, 0.0],[0.2144, 0.0],[0.2188, 0.0],[0.2159, 0.0],[0.1279, 0.0],[0.1333, 0.0],[0.1464, 0.0],[0.1454, 0.0],[0.0391, 0.0],[0.058, 0.0],[0.0755, 0.0],[0.0706, 0.0]
[0.1391, 0.2221],[0.2649, 0.1604],[0.3737, 0.0456],[0.3465, 0.0],[0.2426, 0.0],[0.2868, 0.0],[0.2984, 0.0],[0.2931, 0.0],[0.2892, 0.0],[0.2047, 0.0],[0.2125, 0.0],[0.2188, 0.0],[0.2149, 0.0],[0.125, 0.0],[0.1323, 0.0],[0.1479, 0.0],[0.1454, 0.0],[0.0361, 0.0],[0.0551, 0.0],[0.074, 0.0],[0.0682, 0.0]
[0.1386, 0.2241],[0.2644, 0.1607],[0.3737, 0.0486],[0.346, 0.0],[0.2435, 0.0],[0.2873, 0.0],[0.297, 0.0],[0.2916, 0.0],[0.2877, 0.0],[0.2047, 0.0],[0.2115, 0.0],[0.2178, 0.0],[0.2139, 0.0],[0.1255, 0.0],[0.1313, 0.0],[0.1459, 0.0],[0.1445, 0.0],[0.0371, 0.0],[0.0565, 0.0],[0.074, 0.0],[0.0677, 0.0]
[0.1367, 0.223],[0.2625, 0.1639],[0.3742, 0.0517],[0.3446, 0.0],[0.2416, 0.0],[0.2892, 0.0],[0.3004, 0.0],[0.2926, 0.0],[0.2887, 0.0],[0.2061, 0.0],[0.2144, 0.0],[0.2178, 0.0],[0.2144, 0.0],[0.126, 0.0],[0.1328, 0.0],[0.1449, 0.0],[0.144, 0.0],[0.0371, 0.0],[0.0575, 0.0],[0.0735, 0.0],[0.0672, 0.0]
