"[0.4178, 0.8439]","[0.5824, 0.778]","[0.7292, 0.6295]","[0.685, 0.4685]","[0.556, 0.4331]","[0.6122, 0.4603]","[0.6218, 0.3231]","[0.614, 0.4754]","[0.611, 0.5175]","[0.5037, 0.4537]","[0.5117, 0.3412]","[0.5192, 0.5124]","[0.5135, 0.5199]","[0.4019, 0.4664]","[0.4056, 0.3668]","[0.4231, 0.5205]","[0.4202, 0.5369]","[0.2884, 0.4861]","[0.307, 0.4109]","[0.3314, 0.5122]","[0.3264, 0.5431]"
"[0.4202, 0.85]","[0.5802, 0.7817]","[0.7272, 0.6299]","[0.6906, 0.4653]","[0.5594, 0.4267]","[0.611, 0.4576]","[0.6253, 0.3217]","[0.6139, 0.4783]","[0.6097, 0.5205]","[0.5055, 0.4529]","[0.5152, 0.3424]","[0.5189, 0.5159]","[0.5133, 0.5187]","[0.4033, 0.4675]","[0.4101, 0.3695]","[0.4264, 0.5237]","[0.424, 0.5353]","[0.2879, 0.4868]","[0.3077, 0.4105]","[0.3303, 0.5123]","[0.3235, 0.5409]"
"[0.4199, 0.8539]","[0.5782, 0.7843]","[0.7245, 0.6308]","[0.6886, 0.4656]","[0.5577, 0.4277]","[0.6103, 0.4543]","[0.6248, 0.3179]","[0.6136, 0.4743]","[0.6078, 0.5182]","[0.5047, 0.4519]","[0.5148, 0.3414]","[0.5202, 0.5156]","[0.514, 0.5195]","[0.4016, 0.4683]","[0.4087, 0.371]","[0.4276, 0.5246]","[0.425, 0.5356]","[0.2857, 0.4891]","[0.3073, 0.4123]","[0.3322, 0.5146]","[0.3249, 0.5431]"
"[0.4181, 0.854]","[0.5781, 0.7823]","[0.7256, 0.6333]","[0.6882, 0.4699]","[0.5577, 0.431]","[0.6131, 0.4557]","[0.627, 0.318]","[0.6144, 0.4733]","[0.6087, 0.5182]","[0.5055, 0.4527]","[0.5171, 0.3395]","[0.5206, 0.5117]","[0.5149, 0.5191]","[0.4009, 0.4696]","[0.4089, 0.3709]","[0.426, 0.5221]","[0.4236, 0.5351]","[0.2842, 0.4913]","[0.3086, 0.4153]","[0.3322, 0.5158]","[0.3246, 0.5435]"
"[0.4157, 0.8513]","[0.5784, 0.7828]","[0.7257, 0.6336]","[0.6883, 0.4682]","[0.5574, 0.4318]","[0.6139, 0.4579]","[0.6279, 0.3183]","[0.6162, 0.4739]","[0.6108, 0.52]","[0.5062, 0.4553]","[0.5165, 0.3413]","[0.521, 0.5138]","[0.5153, 0.5209]","[0.4019, 0.4715]","[0.4094, 0.369]","[0.4271, 0.5211]","[0.4246, 0.5357]","[0.2852, 0.4919]","[0.3086, 0.4129]","[0.3329, 0.5144]","[0.3263, 0.5442]"
"[0.4141, 0.8521]","[0.5767, 0.7833]","[0.7234, 0.6334]","[0.6895, 0.4669]","[0.5592, 0.4301]","[0.6132, 0.4575]","[0.6262, 0.32]","[0.6156, 0.4749]","[0.6106, 0.5198]","[0.5064, 0.4543]","[0.5137, 0.342]","[0.5205, 0.5144]","[0.5154, 0.519]","[0.4026, 0.4701]","[0.4079, 0.3702]","[0.4271, 0.5212]","[0.4239, 0.5337]","[0.2865, 0.4895]","[0.3073, 0.4108]","[0.3306, 0.5107]","[0.3225, 0.5391]"
"[0.4149, 0.8482]","[0.5772, 0.7821]","[0.7258, 0.6341]","[0.6899, 0.4674]","[0.5604, 0.4291]","[0.6164, 0.4577]","[0.6298, 0.3181]","[0.6181, 0.4738]","[0.6133, 0.5199]","[0.509, 0.4546]","[0.5182, 0.3426]","[0.5223, 0.5164]","[0.5177, 0.5203]","[0.4043, 0.4695]","[0.4118, 0.3699]","[0.4285, 0.5239]","[0.4262, 0.5357]","[0.2872, 0.4883]","[0.3108, 0.4109]","[0.3337, 0.5141]","[0.3259, 0.5429]"
"[0.4157, 0.8473]","[0.5793, 0.7779]","[0.7254, 0.6328]","[0.6903, 0.4675]","[0.5603, 0.4292]","[0.6135, 0.4565]","[0.6286, 0.3203]","[0.6169, 0.4762]","[0.612, 0.5199]","[0.5077, 0.4537]","[0.5164, 0.3417]","[0.5211, 0.5162]","[0.5175, 0.5186]","[0.4042, 0.4682]","[0.4116, 0.3696]","[0.4281, 0.5238]","[0.4267, 0.5344]","[0.2874, 0.4859]","[0.31, 0.4087]","[0.3328, 0.5118]","[0.3267, 0.5413]"
"[0.4178, 0.8443]","[0.5812, 0.7747]","[0.7265, 0.6321]","[0.6887, 0.4686]","[0.5592, 0.4288]","[0.6134, 0.4587]","[0.6302, 0.3202]","[0.6187, 0.4761]","[0.6118, 0.5205]","[0.5073, 0.4551]","[0.5185, 0.3421]","[0.5226, 0.5158]","[0.516, 0.52]","[0.4038, 0.4698]","[0.4132, 0.3694]","[0.4299, 0.5225]","[0.4261, 0.535]","[0.287, 0.4881]","[0.3117, 0.4085]","[0.3354, 0.5101]","[0.328, 0.5406]"
"[0.4191, 0.846]","[0.5825, 0.7743]","[0.7276, 0.6325]","[0.6908, 0.4694]","[0.5609, 0.4273]","[0.613, 0.4574]","[0.6297, 0.3196]","[0.6183, 0.4742]","[0.6112, 0.5175]","[0.5069, 0.4543]","[0.5175, 0.3423]","[0.5226, 0.5148]","[0.5157, 0.5174]","[0.4038, 0.4691]","[0.413, 0.3687]","[0.4302, 0.5202]","[0.4256, 0.5323]","[0.2865, 0.4869]","[0.3115, 0.4082]","[0.3357, 0.5083]","[0.3278, 0.5379]"
"[0.4177, 0.8418]","[0.583, 0.7739]","[0.7299, 0.6338]","[0.6921, 0.4691]","[0.5627, 0.4252]","[0.6158, 0.4583]","[0.6323, 0.318]","[0.6199, 0.4732]","[0.6139, 0.5175]","[0.5092, 0.4544]","[0.5214, 0.342]","[0.524, 0.5148]","[0.5184, 0.5182]","[0.4052, 0.4681]","[0.416, 0.3662]","[0.4309, 0.519]","[0.4277, 0.5324]","[0.287, 0.4848]","[0.314, 0.4074]","[0.3363, 0.509]","[0.3282, 0.5389]"
