[0.1887, 0.2243],[0.3086, 0.159],[0.4024, 0.0413],[0.347, 0.0],[0.2421, 0.0],[0.3417, 0.0],[0.3475, 0.0],[0.3451, 0.0],[0.3436, 0.0],[0.2552, 0.0],[0.2639, 0.0],[0.2664, 0.0],[0.261, 0.0],[0.1785, 0.0],[0.178, 0.0],[0.1955, 0.0],[0.1921, 0.0],[0.0949, 0.0],[0.1134, 0.0],[0.1313, 0.0],[0.126, 0.0]
[0.1819, 0.2257],[0.3096, 0.167],[0.4067, 0.0476],[0.3436, 0.0],[0.2406, 0.0],[0.3421, 0.0],[0.3485, 0.0],[0.3383, 0.0],[0.3378, 0.0],[0.263, 0.0],[0.263, 0.0],[0.2644, 0.0],[0.2659, 0.0],[0.1838, 0.0],[0.1799, 0.0],[0.1935, 0.0],[0.1998, 0.0],[0.0954, 0.0],[0.1075, 0.0],[0.1236, 0.0],[0.1192, 0.0]
[0.1809, 0.2292],[0.3081, 0.1689],[0.4053, 0.0503],[0.3465, 0.0],[0.246, 0.0],[0.3431, 0.0],[0.3475, 0.0],[0.3368, 0.0],[0.3373, 0.0],[0.2644, 0.0],[0.2625, 0.0],[0.2654, 0.0],[0.2688, 0.0],[0.1853, 0.0],[0.1789, 0.0],[0.1945, 0.0],[0.2018, 0.0],[0.0973, 0.0],[0.1075, 0.0],[0.1265, 0.0],[0.125, 0.0]
[0.1809, 0.2287],[0.3106, 0.1656],[0.4063, 0.0476],[0.3465, 0.0],[0.246, 0.0],[0.3436, 0.0],[0.348, 0.0],[0.3363, 0.0],[0.3373, 0.0],[0.2654, 0.0],[0.2625, 0.0],[0.2649, 0.0],[0.2698, 0.0],[0.1867, 0.0],[0.1799, 0.0],[0.1935, 0.0],[0.2027, 0.0],[0.0983, 0.0],[0.108, 0.0],[0.1255, 0.0],[0.125, 0.0]
[0.1823, 0.2342],[0.3096, 0.1667],[0.4053, 0.0459],[0.348, 0.0],[0.2469, 0.0],[0.3417, 0.0],[0.3465, 0.0],[0.3344, 0.0],[0.3349, 0.0],[0.2639, 0.0],[0.2605, 0.0],[0.262, 0.0],[0.2669, 0.0],[0.1857, 0.0],[0.178, 0.0],[0.1906, 0.0],[0.2003, 0.0],[0.0983, 0.0],[0.1071, 0.0],[0.1226, 0.0],[0.1216, 0.0]
[0.1785, 0.235],[0.3072, 0.168],[0.4043, 0.0473],[0.347, 0.0],[0.2431, 0.0],[0.3397, 0.0],[0.3441, 0.0],[0.3315, 0.0],[0.3324, 0.0],[0.263, 0.0],[0.2571, 0.0],[0.2581, 0.0],[0.2659, 0.0],[0.1853, 0.0],[0.1751, 0.0],[0.1877, 0.0],[0.1998, 0.0],[0.0978, 0.0],[0.1056, 0.0],[0.1197, 0.0],[0.1197, 0.0]
[0.1794, 0.2358],[0.3091, 0.1678],[0.4053, 0.0456],[0.347, 0.0],[0.2426, 0.0],[0.3407, 0.0],[0.3455, 0.0],[0.3329, 0.0],[0.3334, 0.0],[0.2635, 0.0],[0.2596, 0.0],[0.2605, 0.0],[0.2669, 0.0],[0.1853, 0.0],[0.177, 0.0],[0.1906, 0.0],[0.2018, 0.0],[0.0978, 0.0],[0.1066, 0.0],[0.1226, 0.0],[0.1221, 0.0]
[0.1785, 0.2369],[0.3081, 0.17],[0.4053, 0.0459],[0.347, 0.0],[0.2411, 0.0],[0.3407, 0.0],[0.347, 0.0],[0.3344, 0.0],[0.3344, 0.0],[0.263, 0.0],[0.261, 0.0],[0.261, 0.0],[0.2664, 0.0],[0.1843, 0.0],[0.178, 0.0],[0.1916, 0.0],[0.2013, 0.0],[0.0969, 0.0],[0.1075, 0.0],[0.1236, 0.0],[0.1221, 0.0]
[0.1755, 0.2353],[0.3067, 0.1689],[0.4043, 0.0459],[0.3475, 0.0],[0.2435, 0.0],[0.3412, 0.0],[0.3465, 0.0],[0.3334, 0.0],[0.3329, 0.0],[0.2635, 0.0],[0.2591, 0.0],[0.2596, 0.0],[0.2664, 0.0],[0.1853, 0.0],[0.176, 0.0],[0.1906, 0.0],[0.2018, 0.0],[0.0973, 0.0],[0.1061, 0.0],[0.1236, 0.0],[0.1255, 0.0]
[0.177, 0.2344],[0.3081, 0.1683],[0.4043, 0.0456],[0.347, 0.0],[0.2426, 0.0],[0.3397, 0.0],[0.346, 0.0],[0.3324, 0.0],[0.331, 0.0],[0.262, 0.0],[0.2601, 0.0],[0.2596, 0.0],[0.2654, 0.0],[0.1838, 0.0],[0.176, 0.0],[0.1896, 0.0],[0.1993, 0.0],[0.0969, 0.0],[0.1061, 0.0],[0.1211, 0.0],[0.1207, 0.0]
[0.1775, 0.235],[0.3077, 0.1664],[0.4048, 0.0446],[0.3475, 0.0],[0.2426, 0.0],[0.3402, 0.0],[0.3426, 0.0],[0.3305, 0.0],[0.3315, 0.0],[0.263, 0.0],[0.2562, 0.0],[0.2576, 0.0],[0.2654, 0.0],[0.1848, 0.0],[0.1731, 0.0],[0.1877, 0.0],[0.1989, 0.0],[0.0973, 0.0],[0.1032, 0.0],[0.1187, 0.0],[0.1192, 0.0]
