[0.7982, 0.3219],[0.6642, 0.2577],[0.5529, 0.1448],[0.5763, 0.0238],[0.6758, 0.0],[0.6103, 0.0224],[0.5782, 0.0],[0.5942, 0.0235],[0.618, 0.0571],[0.6943, 0.0175],[0.6661, 0.0],[0.6758, 0.0301],[0.6919, 0.0577],[0.7749, 0.0194],[0.7497, 0.0],[0.7482, 0.0437],[0.7657, 0.0732],[0.8619, 0.0314],[0.8293, 0.0],[0.8201, 0.0309],[0.8351, 0.0645]
[0.8075, 0.3118],[0.6647, 0.2473],[0.5544, 0.1456],[0.5704, 0.0271],[0.6734, 0.0],[0.6161, 0.0202],[0.5748, 0.0],[0.5996, 0.0238],[0.6224, 0.0612],[0.6967, 0.0101],[0.6613, 0.0],[0.6802, 0.0344],[0.7001, 0.0639],[0.7759, 0.0112],[0.7477, 0.0],[0.7535, 0.0492],[0.7715, 0.0828],[0.8623, 0.0241],[0.8254, 0.0],[0.8196, 0.0323],[0.8356, 0.068]
[0.8065, 0.3049],[0.6627, 0.2443],[0.5539, 0.1462],[0.5695, 0.0268],[0.6705, 0.0],[0.6103, 0.0213],[0.5743, 0.0],[0.5971, 0.0197],[0.6171, 0.0609],[0.6919, 0.0104],[0.6613, 0.0],[0.6778, 0.0306],[0.6953, 0.0642],[0.771, 0.0109],[0.7472, 0.0],[0.7521, 0.047],[0.7671, 0.0836],[0.8585, 0.0232],[0.8235, 0.0],[0.8181, 0.0301],[0.8322, 0.068]
[0.8016, 0.3066],[0.6598, 0.2476],[0.5515, 0.1421],[0.5704, 0.0232],[0.671, 0.0],[0.6083, 0.0208],[0.5699, 0.0],[0.5937, 0.0227],[0.6156, 0.0629],[0.6904, 0.0101],[0.6549, 0.0],[0.671, 0.032],[0.6894, 0.0631],[0.7696, 0.0107],[0.7409, 0.0],[0.7463, 0.0495],[0.7633, 0.0836],[0.8575, 0.0221],[0.8186, 0.0],[0.8147, 0.0325],[0.8317, 0.068]
[0.8065, 0.3038],[0.6642, 0.2506],[0.5505, 0.1435],[0.569, 0.0219],[0.6705, 0.0],[0.6059, 0.0224],[0.5695, 0.0],[0.5947, 0.0227],[0.6146, 0.0639],[0.6885, 0.012],[0.6559, 0.0],[0.6734, 0.0317],[0.6894, 0.0634],[0.7681, 0.0123],[0.7419, 0.0],[0.7487, 0.0495],[0.7637, 0.0839],[0.8555, 0.0227],[0.8211, 0.0],[0.8177, 0.0336],[0.8327, 0.0694]
[0.8075, 0.309],[0.6637, 0.2508],[0.551, 0.1424],[0.569, 0.0189],[0.67, 0.0],[0.6083, 0.0241],[0.5719, 0.0],[0.5962, 0.0252],[0.6151, 0.0656],[0.6909, 0.0129],[0.6569, 0.0],[0.6734, 0.0334],[0.688, 0.0623],[0.7701, 0.0129],[0.7419, 0.0],[0.7487, 0.0495],[0.7637, 0.082],[0.857, 0.0232],[0.8206, 0.0],[0.8167, 0.0328],[0.8332, 0.067]
[0.8079, 0.3082],[0.6642, 0.2484],[0.5529, 0.1448],[0.5665, 0.0243],[0.6671, 0.0],[0.6059, 0.0254],[0.5704, 0.0],[0.5962, 0.0238],[0.6156, 0.0648],[0.687, 0.0129],[0.6564, 0.0],[0.6753, 0.0312],[0.6904, 0.0645],[0.7657, 0.012],[0.7424, 0.0],[0.7497, 0.0456],[0.7633, 0.0828],[0.8521, 0.023],[0.8215, 0.0],[0.8172, 0.0295],[0.8293, 0.067]
[0.8065, 0.3052],[0.6632, 0.2497],[0.552, 0.1454],[0.5661, 0.0238],[0.6651, 0.0],[0.6064, 0.0232],[0.5763, 0.0],[0.5986, 0.0227],[0.6132, 0.0637],[0.688, 0.0131],[0.6627, 0.0],[0.6778, 0.0331],[0.687, 0.062],[0.7667, 0.0129],[0.7467, 0.0],[0.7521, 0.0484],[0.7618, 0.0809],[0.8517, 0.0227],[0.8245, 0.0],[0.8206, 0.0306],[0.8313, 0.0648]
[0.8026, 0.3025],[0.6598, 0.2481],[0.5505, 0.1456],[0.5646, 0.0249],[0.6637, 0.0],[0.6064, 0.023],[0.5704, 0.0],[0.5933, 0.0238],[0.6137, 0.0653],[0.6875, 0.0115],[0.6559, 0.0],[0.6724, 0.0323],[0.6894, 0.0612],[0.7657, 0.0115],[0.7404, 0.0],[0.7458, 0.0459],[0.7613, 0.0779],[0.8526, 0.0221],[0.8201, 0.0],[0.8147, 0.0309],[0.8283, 0.0645]
[0.8011, 0.3022],[0.6598, 0.25],[0.5486, 0.1459],[0.5646, 0.0224],[0.6647, 0.0],[0.6059, 0.0232],[0.569, 0.0],[0.5942, 0.0249],[0.6146, 0.065],[0.6885, 0.012],[0.6545, 0.0],[0.6729, 0.0334],[0.6885, 0.0618],[0.7676, 0.012],[0.7404, 0.0],[0.7477, 0.0476],[0.7623, 0.0795],[0.8551, 0.0224],[0.8206, 0.0],[0.8167, 0.0336],[0.8308, 0.0675]
[0.8011, 0.2986],[0.6598, 0.2497],[0.5471, 0.1478],[0.5636, 0.0249],[0.6651, 0.0],[0.6044, 0.0235],[0.5661, 0.0],[0.5908, 0.023],[0.6132, 0.0661],[0.687, 0.012],[0.6525, 0.0],[0.671, 0.032],[0.6894, 0.0648],[0.7662, 0.0115],[0.7385, 0.0],[0.7463, 0.0489],[0.7628, 0.0853],[0.8536, 0.0213],[0.8172, 0.0],[0.8138, 0.0325],[0.8293, 0.0683]
