"[0.6318, 0.8555]","[0.4531, 0.7878]","[0.3061, 0.6405]","[0.3562, 0.4806]","[0.5031, 0.4454]","[0.3592, 0.4869]","[0.3317, 0.3361]","[0.3625, 0.4798]","[0.3714, 0.5337]","[0.4727, 0.4707]","[0.4554, 0.3353]","[0.4717, 0.4967]","[0.4619, 0.5242]","[0.581, 0.4646]","[0.5764, 0.3521]","[0.5803, 0.5092]","[0.571, 0.5419]","[0.6948, 0.4724]","[0.6826, 0.3778]","[0.6791, 0.4874]","[0.6819, 0.5314]"
"[0.6349, 0.8607]","[0.4557, 0.787]","[0.3163, 0.6433]","[0.3515, 0.4807]","[0.4841, 0.4427]","[0.3628, 0.4723]","[0.3409, 0.3317]","[0.3702, 0.4782]","[0.3796, 0.5334]","[0.4754, 0.4618]","[0.4582, 0.3313]","[0.4737, 0.4963]","[0.4685, 0.5228]","[0.5836, 0.4612]","[0.5784, 0.3484]","[0.5799, 0.5091]","[0.5736, 0.5423]","[0.6971, 0.4751]","[0.6853, 0.3726]","[0.6772, 0.4848]","[0.6781, 0.5306]"
"[0.6351, 0.8675]","[0.4553, 0.7908]","[0.3172, 0.6439]","[0.3562, 0.4793]","[0.4901, 0.4413]","[0.3602, 0.4731]","[0.3369, 0.3307]","[0.3685, 0.4766]","[0.3789, 0.5317]","[0.4748, 0.4636]","[0.4563, 0.332]","[0.4748, 0.4983]","[0.4715, 0.525]","[0.5849, 0.4637]","[0.5777, 0.35]","[0.5825, 0.5126]","[0.5796, 0.5462]","[0.6993, 0.4779]","[0.6847, 0.372]","[0.6788, 0.4848]","[0.6831, 0.5311]"
"[0.6374, 0.8638]","[0.4549, 0.7896]","[0.3143, 0.6442]","[0.3553, 0.4799]","[0.4924, 0.4422]","[0.3559, 0.4756]","[0.3295, 0.3304]","[0.3628, 0.4752]","[0.3763, 0.5294]","[0.4711, 0.4652]","[0.4502, 0.3295]","[0.4708, 0.4967]","[0.4711, 0.5257]","[0.5811, 0.4646]","[0.5725, 0.3503]","[0.5777, 0.5135]","[0.5769, 0.5486]","[0.6954, 0.4771]","[0.6798, 0.3711]","[0.6722, 0.4835]","[0.6763, 0.5312]"
"[0.6361, 0.869]","[0.455, 0.7933]","[0.3125, 0.6441]","[0.3549, 0.4768]","[0.4948, 0.4418]","[0.3561, 0.4731]","[0.3316, 0.329]","[0.364, 0.4765]","[0.378, 0.5324]","[0.4719, 0.4637]","[0.4513, 0.3282]","[0.4698, 0.4983]","[0.4695, 0.5241]","[0.5822, 0.4642]","[0.5741, 0.3513]","[0.577, 0.5169]","[0.5757, 0.5476]","[0.6966, 0.4782]","[0.6821, 0.3733]","[0.6722, 0.4875]","[0.6765, 0.5323]"
"[0.6345, 0.8699]","[0.4535, 0.7905]","[0.3141, 0.6433]","[0.3552, 0.4781]","[0.4937, 0.4413]","[0.3585, 0.4718]","[0.3352, 0.3292]","[0.3655, 0.4782]","[0.3782, 0.5318]","[0.4732, 0.4639]","[0.4527, 0.3284]","[0.4698, 0.4983]","[0.4712, 0.5231]","[0.5827, 0.465]","[0.5742, 0.3511]","[0.5761, 0.5151]","[0.5767, 0.5452]","[0.6967, 0.4788]","[0.6815, 0.3734]","[0.6706, 0.4861]","[0.6757, 0.5302]"
"[0.6361, 0.8706]","[0.455, 0.7934]","[0.3145, 0.6473]","[0.3547, 0.4805]","[0.4927, 0.4394]","[0.3574, 0.4723]","[0.3357, 0.3294]","[0.3676, 0.4795]","[0.3797, 0.5333]","[0.4728, 0.464]","[0.4533, 0.3283]","[0.4724, 0.4987]","[0.4719, 0.5245]","[0.5827, 0.4647]","[0.5743, 0.3489]","[0.5778, 0.5127]","[0.5764, 0.5435]","[0.697, 0.4784]","[0.6816, 0.3734]","[0.672, 0.4867]","[0.6754, 0.5313]"
"[0.6341, 0.8704]","[0.4537, 0.7951]","[0.3122, 0.6477]","[0.3533, 0.4809]","[0.4934, 0.4405]","[0.3567, 0.4769]","[0.333, 0.329]","[0.3655, 0.4779]","[0.3777, 0.5348]","[0.4715, 0.466]","[0.4517, 0.327]","[0.4714, 0.496]","[0.4697, 0.5262]","[0.5809, 0.4661]","[0.573, 0.3475]","[0.5778, 0.51]","[0.5748, 0.5464]","[0.6942, 0.4805]","[0.6796, 0.3726]","[0.6719, 0.4844]","[0.6748, 0.5324]"
"[0.6323, 0.8685]","[0.4505, 0.7909]","[0.3122, 0.6472]","[0.3531, 0.4825]","[0.4889, 0.4404]","[0.3543, 0.4736]","[0.3346, 0.3279]","[0.366, 0.4764]","[0.3773, 0.5333]","[0.4706, 0.4652]","[0.454, 0.3278]","[0.472, 0.4963]","[0.4689, 0.5257]","[0.5809, 0.4658]","[0.5744, 0.3495]","[0.5783, 0.5113]","[0.5743, 0.5463]","[0.6941, 0.4804]","[0.6811, 0.3733]","[0.6727, 0.4852]","[0.6745, 0.5327]"
"[0.6334, 0.8664]","[0.4519, 0.7899]","[0.3141, 0.6485]","[0.355, 0.4842]","[0.4902, 0.439]","[0.3526, 0.4738]","[0.3316, 0.3294]","[0.3647, 0.475]","[0.3777, 0.5329]","[0.4685, 0.4642]","[0.45, 0.3276]","[0.4701, 0.494]","[0.4687, 0.5253]","[0.5786, 0.4644]","[0.5722, 0.3512]","[0.5762, 0.5113]","[0.5719, 0.5465]","[0.6925, 0.4791]","[0.6784, 0.3732]","[0.67, 0.4838]","[0.6712, 0.5315]"
"[0.6331, 0.8697]","[0.4541, 0.7916]","[0.3149, 0.6476]","[0.355, 0.4834]","[0.4909, 0.4408]","[0.3523, 0.4752]","[0.3296, 0.3291]","[0.3645, 0.4754]","[0.3773, 0.5332]","[0.468, 0.4645]","[0.4486, 0.3276]","[0.4701, 0.4947]","[0.4684, 0.5258]","[0.5787, 0.4649]","[0.5702, 0.3513]","[0.5766, 0.5116]","[0.5742, 0.547]","[0.6934, 0.4791]","[0.6772, 0.3731]","[0.67, 0.4824]","[0.6734, 0.5289]"
"[0.6305, 0.8701]","[0.45, 0.7921]","[0.313, 0.6489]","[0.3541, 0.4857]","[0.4909, 0.4413]","[0.3503, 0.4761]","[0.3281, 0.3296]","[0.3609, 0.4753]","[0.3751, 0.5335]","[0.4655, 0.4637]","[0.4462, 0.3276]","[0.4663, 0.4931]","[0.468, 0.5261]","[0.5761, 0.4638]","[0.5686, 0.3508]","[0.573, 0.509]","[0.5716, 0.547]","[0.6912, 0.4785]","[0.675, 0.3723]","[0.6654, 0.4804]","[0.6677, 0.5293]"
"[0.6289, 0.8675]","[0.4471, 0.785]","[0.315, 0.646]","[0.3569, 0.4852]","[0.4909, 0.4435]","[0.3534, 0.4774]","[0.3264, 0.3272]","[0.3619, 0.4746]","[0.3774, 0.5396]","[0.4695, 0.4691]","[0.4453, 0.3287]","[0.4693, 0.4953]","[0.4719, 0.533]","[0.5809, 0.4692]","[0.5671, 0.3524]","[0.5764, 0.5125]","[0.5777, 0.5541]","[0.6951, 0.4833]","[0.6746, 0.3723]","[0.6693, 0.4802]","[0.6751, 0.5318]"
"[0.6256, 0.8694]","[0.4459, 0.785]","[0.3157, 0.6459]","[0.3571, 0.4859]","[0.4902, 0.4393]","[0.3525, 0.4776]","[0.3235, 0.3269]","[0.3604, 0.4752]","[0.3783, 0.5383]","[0.4684, 0.4696]","[0.4434, 0.3285]","[0.4683, 0.4969]","[0.4738, 0.5311]","[0.5802, 0.4699]","[0.5659, 0.3533]","[0.5743, 0.5153]","[0.578, 0.5535]","[0.6961, 0.4841]","[0.6747, 0.374]","[0.6684, 0.4827]","[0.6754, 0.5314]"
"[0.6271, 0.8745]","[0.4489, 0.788]","[0.3155, 0.6473]","[0.3559, 0.4858]","[0.4902, 0.4384]","[0.3479, 0.4797]","[0.32, 0.3269]","[0.3611, 0.4748]","[0.3777, 0.5347]","[0.4649, 0.4698]","[0.4409, 0.3274]","[0.4686, 0.4966]","[0.4706, 0.5288]","[0.5773, 0.4698]","[0.5645, 0.3547]","[0.5748, 0.5163]","[0.575, 0.5509]","[0.6935, 0.4831]","[0.6729, 0.375]","[0.6685, 0.4832]","[0.6743, 0.5297]"
"[0.6293, 0.8744]","[0.4498, 0.7904]","[0.3149, 0.6441]","[0.3566, 0.4807]","[0.4937, 0.4444]","[0.3533, 0.4793]","[0.3245, 0.326]","[0.3631, 0.4719]","[0.3797, 0.5325]","[0.4693, 0.4691]","[0.4446, 0.3269]","[0.4706, 0.4945]","[0.473, 0.527]","[0.5805, 0.4692]","[0.5681, 0.3535]","[0.5778, 0.5146]","[0.5786, 0.5501]","[0.6948, 0.4828]","[0.6764, 0.3741]","[0.671, 0.4823]","[0.6771, 0.5294]"
