[1.0, 0.2483],[0.9582, 0.1797],[0.8143, 0.0368],[0.8338, 0.0],[0.9683, 0.0],[0.8998, 0.0],[0.9073, 0.0],[0.9123, 0.0],[0.9123, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2504],[0.9626, 0.1828],[0.8187, 0.0442],[0.8225, 0.0],[0.9563, 0.0],[0.9079, 0.0],[0.9098, 0.0],[0.9218, 0.0],[0.9193, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2553],[0.9633, 0.1814],[0.8212, 0.0446],[0.825, 0.0],[0.9576, 0.0],[0.9067, 0.0],[0.9042, 0.0],[0.9155, 0.0],[0.9149, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2553],[0.9658, 0.1839],[0.8212, 0.0464],[0.8262, 0.0],[0.9589, 0.0],[0.9067, 0.0],[0.9042, 0.0],[0.9167, 0.0],[0.9161, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2582],[0.9664, 0.1864],[0.8218, 0.0485],[0.8256, 0.0],[0.9576, 0.0],[0.9061, 0.0],[0.9048, 0.0],[0.918, 0.0],[0.9161, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2649],[0.9664, 0.1906],[0.8218, 0.0499],[0.8231, 0.0],[0.9563, 0.0],[0.9073, 0.0],[0.9054, 0.0],[0.9193, 0.0],[0.9186, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2628],[0.9614, 0.1857],[0.8199, 0.0467],[0.8218, 0.0],[0.9557, 0.0],[0.9048, 0.0],[0.9023, 0.0],[0.9155, 0.0],[0.9149, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2666],[0.9645, 0.1867],[0.8206, 0.0467],[0.8181, 0.0],[0.9557, 0.0],[0.9061, 0.0],[0.9042, 0.0],[0.9155, 0.0],[0.9149, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2631],[0.9633, 0.1899],[0.8193, 0.0492],[0.8193, 0.0],[0.9538, 0.0],[0.9023, 0.0],[0.9035, 0.0],[0.9149, 0.0],[0.9123, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.256],[0.962, 0.1818],[0.8187, 0.0439],[0.8206, 0.0],[0.9563, 0.0],[0.9035, 0.0],[0.9035, 0.0],[0.9161, 0.0],[0.9142, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.2493],[0.9607, 0.1772],[0.8187, 0.0439],[0.8187, 0.0],[0.9513, 0.0],[0.9029, 0.0],[0.9023, 0.0],[0.9155, 0.0],[0.9136, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
