"[0.5661, 0.7703]","[0.4355, 0.7074]","[0.329, 0.6044]","[0.3332, 0.4811]","[0.4377, 0.4419]","[0.3946, 0.4542]","[0.3907, 0.3487]","[0.4004, 0.4631]","[0.4011, 0.5032]","[0.4836, 0.4542]","[0.4831, 0.363]","[0.4829, 0.4908]","[0.4738, 0.513]","[0.5678, 0.4657]","[0.5711, 0.3884]","[0.5625, 0.5037]","[0.5547, 0.5261]","[0.6566, 0.4893]","[0.6512, 0.4148]","[0.6404, 0.4959]","[0.6419, 0.5252]"
"[0.569, 0.7723]","[0.4385, 0.7109]","[0.3262, 0.6053]","[0.3309, 0.472]","[0.4374, 0.4348]","[0.3976, 0.4541]","[0.3933, 0.3523]","[0.3995, 0.467]","[0.4019, 0.5056]","[0.4857, 0.4532]","[0.4824, 0.3635]","[0.4817, 0.4939]","[0.4817, 0.52]","[0.5714, 0.4656]","[0.5698, 0.3875]","[0.5629, 0.5076]","[0.5644, 0.5363]","[0.6615, 0.4918]","[0.6498, 0.4184]","[0.6373, 0.4986]","[0.6407, 0.5307]"
"[0.5659, 0.7715]","[0.4337, 0.7084]","[0.3253, 0.6033]","[0.3314, 0.4713]","[0.4364, 0.4368]","[0.3988, 0.4533]","[0.3951, 0.3516]","[0.4017, 0.4661]","[0.403, 0.5064]","[0.4868, 0.4533]","[0.4841, 0.3612]","[0.4827, 0.4904]","[0.4797, 0.521]","[0.5722, 0.4664]","[0.5712, 0.3864]","[0.5639, 0.5056]","[0.5626, 0.5391]","[0.6613, 0.4944]","[0.6507, 0.419]","[0.6388, 0.4981]","[0.6407, 0.5333]"
"[0.5692, 0.7677]","[0.4364, 0.7112]","[0.3237, 0.605]","[0.3292, 0.4704]","[0.4347, 0.4345]","[0.3966, 0.4538]","[0.3928, 0.3528]","[0.3996, 0.4693]","[0.4014, 0.5077]","[0.4846, 0.453]","[0.4823, 0.3614]","[0.4814, 0.4922]","[0.4795, 0.519]","[0.5695, 0.4653]","[0.5701, 0.3855]","[0.5627, 0.506]","[0.5619, 0.5354]","[0.6586, 0.4917]","[0.651, 0.4188]","[0.6382, 0.5]","[0.6389, 0.5335]"
"[0.5699, 0.7664]","[0.4355, 0.7088]","[0.3231, 0.6008]","[0.3298, 0.4669]","[0.4361, 0.4347]","[0.4002, 0.4541]","[0.394, 0.3513]","[0.401, 0.4681]","[0.4025, 0.5057]","[0.4876, 0.453]","[0.4826, 0.361]","[0.4816, 0.4929]","[0.4806, 0.5175]","[0.5717, 0.4647]","[0.5698, 0.3847]","[0.5628, 0.5064]","[0.5639, 0.5343]","[0.6606, 0.4898]","[0.651, 0.4172]","[0.6383, 0.4983]","[0.6414, 0.5302]"
"[0.5679, 0.7673]","[0.4336, 0.7101]","[0.3216, 0.6015]","[0.3301, 0.468]","[0.4383, 0.4343]","[0.399, 0.4548]","[0.3941, 0.352]","[0.4, 0.4677]","[0.4016, 0.5052]","[0.4868, 0.4537]","[0.4836, 0.3618]","[0.481, 0.4926]","[0.4793, 0.5182]","[0.5714, 0.4656]","[0.5707, 0.3859]","[0.5626, 0.5065]","[0.5632, 0.5356]","[0.6603, 0.4911]","[0.651, 0.417]","[0.6391, 0.4976]","[0.6429, 0.5305]"
"[0.5675, 0.7693]","[0.434, 0.7116]","[0.3226, 0.6013]","[0.3315, 0.4685]","[0.4389, 0.4359]","[0.3976, 0.4536]","[0.3946, 0.3517]","[0.402, 0.4682]","[0.4019, 0.5044]","[0.4855, 0.4529]","[0.4849, 0.364]","[0.4835, 0.4943]","[0.4781, 0.5175]","[0.5702, 0.4647]","[0.5719, 0.3869]","[0.5654, 0.5066]","[0.563, 0.5332]","[0.6594, 0.4895]","[0.6518, 0.4174]","[0.6418, 0.4982]","[0.644, 0.5288]"
"[0.5714, 0.766]","[0.4366, 0.712]","[0.3236, 0.6013]","[0.3319, 0.4676]","[0.4391, 0.4366]","[0.3975, 0.4533]","[0.3974, 0.3501]","[0.4041, 0.4675]","[0.4012, 0.5036]","[0.4858, 0.4535]","[0.4875, 0.3637]","[0.4855, 0.4933]","[0.4761, 0.5142]","[0.5702, 0.4645]","[0.5735, 0.3874]","[0.5676, 0.5064]","[0.5622, 0.5302]","[0.6586, 0.4875]","[0.6528, 0.4171]","[0.6448, 0.4985]","[0.6464, 0.5275]"
"[0.5707, 0.7686]","[0.4368, 0.7133]","[0.3235, 0.6019]","[0.3314, 0.468]","[0.4381, 0.4344]","[0.3993, 0.4559]","[0.396, 0.3506]","[0.4039, 0.4675]","[0.4034, 0.5036]","[0.4873, 0.455]","[0.4866, 0.3636]","[0.485, 0.4946]","[0.4781, 0.5157]","[0.5712, 0.4662]","[0.5728, 0.3867]","[0.5657, 0.5066]","[0.562, 0.5302]","[0.6599, 0.4895]","[0.6536, 0.4179]","[0.6427, 0.4989]","[0.6436, 0.5279]"
"[0.5712, 0.7684]","[0.4376, 0.715]","[0.3242, 0.6028]","[0.3322, 0.4675]","[0.4385, 0.4341]","[0.3992, 0.4548]","[0.397, 0.3498]","[0.4048, 0.468]","[0.4031, 0.5041]","[0.4875, 0.4545]","[0.4869, 0.3625]","[0.4847, 0.4945]","[0.4763, 0.5155]","[0.5715, 0.4657]","[0.5733, 0.386]","[0.5659, 0.5071]","[0.5609, 0.5304]","[0.66, 0.4888]","[0.6541, 0.4177]","[0.6434, 0.4996]","[0.6435, 0.5284]"
"[0.5724, 0.7697]","[0.4385, 0.7159]","[0.3246, 0.6025]","[0.3318, 0.4669]","[0.4379, 0.436]","[0.4003, 0.4541]","[0.4004, 0.3505]","[0.408, 0.4701]","[0.4051, 0.5052]","[0.4887, 0.4554]","[0.4904, 0.3644]","[0.4876, 0.4975]","[0.4771, 0.5173]","[0.5726, 0.4662]","[0.5758, 0.3868]","[0.5673, 0.5091]","[0.5605, 0.532]","[0.6606, 0.4882]","[0.655, 0.4182]","[0.6443, 0.5007]","[0.644, 0.5284]"
