"[0.6061, 0.8481]","[0.4297, 0.7767]","[0.2912, 0.6285]","[0.3339, 0.4721]","[0.4769, 0.4564]","[0.3675, 0.4634]","[0.3547, 0.3199]","[0.3706, 0.468]","[0.3746, 0.514]","[0.4817, 0.4604]","[0.4737, 0.3347]","[0.476, 0.5002]","[0.4714, 0.5215]","[0.5894, 0.4657]","[0.5907, 0.3641]","[0.5829, 0.517]","[0.5795, 0.5403]","[0.7013, 0.4831]","[0.6933, 0.3908]","[0.6799, 0.4969]","[0.6831, 0.5367]"
"[0.6186, 0.8408]","[0.4395, 0.7786]","[0.2923, 0.6346]","[0.3249, 0.4762]","[0.4622, 0.4543]","[0.3664, 0.4576]","[0.358, 0.3206]","[0.3774, 0.4641]","[0.3773, 0.5116]","[0.4825, 0.4563]","[0.4779, 0.3315]","[0.4847, 0.4936]","[0.4737, 0.5214]","[0.5893, 0.4624]","[0.5903, 0.3609]","[0.5897, 0.5139]","[0.5808, 0.5454]","[0.6983, 0.4817]","[0.6931, 0.3908]","[0.6844, 0.4976]","[0.6814, 0.5403]"
"[0.615, 0.8368]","[0.4351, 0.7764]","[0.2903, 0.6319]","[0.3235, 0.4745]","[0.4605, 0.4525]","[0.368, 0.4551]","[0.3563, 0.3222]","[0.372, 0.4649]","[0.3746, 0.5117]","[0.4819, 0.4532]","[0.4724, 0.33]","[0.4756, 0.4925]","[0.4708, 0.5188]","[0.5882, 0.4612]","[0.5857, 0.3575]","[0.5811, 0.5117]","[0.5775, 0.543]","[0.699, 0.4826]","[0.69, 0.3883]","[0.6769, 0.4955]","[0.6762, 0.5391]"
"[0.6147, 0.8367]","[0.4365, 0.7791]","[0.2908, 0.6296]","[0.3267, 0.4735]","[0.4629, 0.4526]","[0.3704, 0.4563]","[0.3562, 0.323]","[0.3716, 0.4643]","[0.3761, 0.514]","[0.4846, 0.4541]","[0.4715, 0.3295]","[0.4747, 0.4907]","[0.4744, 0.5198]","[0.5903, 0.462]","[0.5832, 0.358]","[0.5799, 0.5117]","[0.5815, 0.545]","[0.7009, 0.4828]","[0.6882, 0.3888]","[0.6746, 0.4955]","[0.6773, 0.5397]"
"[0.6141, 0.8379]","[0.4357, 0.7771]","[0.2924, 0.6288]","[0.3266, 0.4715]","[0.461, 0.4508]","[0.3687, 0.4548]","[0.3562, 0.3224]","[0.3733, 0.4631]","[0.3776, 0.5132]","[0.4828, 0.4525]","[0.4715, 0.3291]","[0.4768, 0.49]","[0.4759, 0.52]","[0.5888, 0.4606]","[0.5836, 0.3581]","[0.5802, 0.511]","[0.581, 0.5451]","[0.6994, 0.4817]","[0.6893, 0.39]","[0.6753, 0.4956]","[0.6764, 0.539]"
"[0.6142, 0.8363]","[0.4358, 0.7763]","[0.293, 0.6301]","[0.331, 0.4715]","[0.4693, 0.4517]","[0.3677, 0.4585]","[0.356, 0.3223]","[0.3745, 0.4649]","[0.3777, 0.5152]","[0.4815, 0.4544]","[0.4704, 0.3292]","[0.4771, 0.4909]","[0.4741, 0.5205]","[0.5871, 0.4611]","[0.5833, 0.3569]","[0.5811, 0.5106]","[0.5793, 0.5449]","[0.6976, 0.4815]","[0.6892, 0.3886]","[0.677, 0.4946]","[0.6771, 0.5388]"
"[0.6125, 0.8345]","[0.4342, 0.7748]","[0.2927, 0.6296]","[0.3318, 0.4725]","[0.4682, 0.453]","[0.3682, 0.459]","[0.3561, 0.3208]","[0.3728, 0.4622]","[0.3782, 0.5174]","[0.4824, 0.4559]","[0.4698, 0.3275]","[0.4753, 0.4884]","[0.4753, 0.5229]","[0.5887, 0.4635]","[0.5814, 0.3546]","[0.5794, 0.5084]","[0.5801, 0.5463]","[0.6994, 0.4858]","[0.6865, 0.3889]","[0.6738, 0.4956]","[0.6764, 0.5423]"
"[0.6128, 0.8375]","[0.4357, 0.7746]","[0.2913, 0.6299]","[0.3286, 0.4707]","[0.4657, 0.4476]","[0.37, 0.4586]","[0.3571, 0.3217]","[0.374, 0.4654]","[0.3786, 0.5165]","[0.4844, 0.4579]","[0.4708, 0.329]","[0.4754, 0.4929]","[0.4738, 0.522]","[0.59, 0.4651]","[0.5832, 0.3558]","[0.5795, 0.5129]","[0.5789, 0.5465]","[0.6997, 0.4859]","[0.6879, 0.3893]","[0.6743, 0.4988]","[0.6764, 0.5437]"
"[0.6177, 0.8381]","[0.4391, 0.7796]","[0.2897, 0.631]","[0.3274, 0.471]","[0.4666, 0.4515]","[0.3678, 0.4581]","[0.3561, 0.3224]","[0.3748, 0.4672]","[0.3781, 0.5162]","[0.4829, 0.4565]","[0.4724, 0.3306]","[0.4781, 0.4947]","[0.4732, 0.5214]","[0.5889, 0.4637]","[0.5843, 0.3583]","[0.582, 0.5145]","[0.5793, 0.5454]","[0.6989, 0.4836]","[0.6893, 0.39]","[0.6772, 0.499]","[0.6781, 0.5421]"
"[0.6156, 0.8395]","[0.4382, 0.778]","[0.292, 0.6308]","[0.3295, 0.4703]","[0.4669, 0.4512]","[0.3678, 0.459]","[0.3548, 0.3222]","[0.3736, 0.4663]","[0.3789, 0.5182]","[0.4824, 0.4562]","[0.4685, 0.3278]","[0.4748, 0.4909]","[0.4726, 0.5205]","[0.588, 0.4627]","[0.5813, 0.3559]","[0.5789, 0.5115]","[0.5782, 0.5449]","[0.6977, 0.4825]","[0.6846, 0.3888]","[0.6719, 0.496]","[0.6741, 0.5397]"
"[0.6162, 0.842]","[0.439, 0.7787]","[0.2932, 0.6313]","[0.3307, 0.4707]","[0.4679, 0.4515]","[0.3678, 0.4578]","[0.3555, 0.3215]","[0.3757, 0.4657]","[0.3799, 0.5152]","[0.4826, 0.4555]","[0.4701, 0.3286]","[0.4772, 0.4922]","[0.4727, 0.5201]","[0.5884, 0.4622]","[0.583, 0.3563]","[0.5811, 0.512]","[0.5785, 0.544]","[0.6981, 0.4815]","[0.6865, 0.3901]","[0.6742, 0.4979]","[0.675, 0.5403]"
"[0.6161, 0.8396]","[0.4368, 0.7768]","[0.2914, 0.6312]","[0.328, 0.4717]","[0.4648, 0.4508]","[0.3677, 0.4576]","[0.3559, 0.3218]","[0.3759, 0.4653]","[0.3786, 0.5148]","[0.4826, 0.4561]","[0.4721, 0.329]","[0.479, 0.4913]","[0.4722, 0.5203]","[0.5882, 0.463]","[0.5839, 0.3563]","[0.5822, 0.5108]","[0.5775, 0.544]","[0.6976, 0.4828]","[0.6878, 0.3891]","[0.6762, 0.4972]","[0.6753, 0.5414]"
"[0.6151, 0.8412]","[0.4323, 0.7764]","[0.288, 0.6228]","[0.3318, 0.4636]","[0.472, 0.4492]","[0.3688, 0.4578]","[0.3518, 0.3229]","[0.3718, 0.4651]","[0.3767, 0.5122]","[0.4825, 0.4541]","[0.4663, 0.3248]","[0.4717, 0.4876]","[0.4692, 0.5175]","[0.5877, 0.462]","[0.5797, 0.355]","[0.5772, 0.5121]","[0.5779, 0.5476]","[0.6975, 0.484]","[0.6834, 0.3901]","[0.6705, 0.4993]","[0.6747, 0.5443]"
"[0.6148, 0.8388]","[0.4346, 0.7739]","[0.2911, 0.6257]","[0.3315, 0.4654]","[0.4708, 0.4492]","[0.3692, 0.4587]","[0.3516, 0.3212]","[0.3738, 0.4637]","[0.3793, 0.5118]","[0.4827, 0.4557]","[0.4671, 0.3252]","[0.4747, 0.4873]","[0.4699, 0.5175]","[0.5877, 0.4622]","[0.5802, 0.3567]","[0.5795, 0.5136]","[0.5778, 0.5484]","[0.6971, 0.482]","[0.6833, 0.3901]","[0.6729, 0.4986]","[0.6764, 0.5427]"
"[0.6139, 0.8368]","[0.4339, 0.7721]","[0.2919, 0.6243]","[0.33, 0.4649]","[0.4666, 0.4527]","[0.3697, 0.4578]","[0.3529, 0.3207]","[0.3728, 0.4638]","[0.3784, 0.5116]","[0.4827, 0.4557]","[0.4659, 0.3253]","[0.4716, 0.4888]","[0.4703, 0.517]","[0.5876, 0.4633]","[0.5794, 0.3561]","[0.5764, 0.5133]","[0.5781, 0.5458]","[0.6971, 0.4839]","[0.6841, 0.3904]","[0.6708, 0.499]","[0.676, 0.5428]"
